date,etf,predicted_return,rank,target,regime,regime_name,bear_prob,ranging_prob,bull_prob
2023-06-16,XLY,0.0002089107122165234,5,0.010632966225204,2,Bull,0.0,0.0001,0.9999
2023-06-23,IYR,0.00027876649653448807,3,0.0290408801047568,2,Bull,0.0,0.0001,0.9999
2023-06-23,VOX,-0.000670893602236877,4,-0.0032631402286624,2,Bull,0.0,0.0001,0.9999
2023-06-23,XLB,-0.0023412716716568163,6,0.0169204812369156,2,Bull,0.0,0.0001,0.9999
2023-06-23,XLE,-0.00475836575972512,11,0.0260051991065952,2,Bull,0.0,0.0001,0.9999
2023-06-23,XLF,-0.0032984110484701925,8,0.0063820966511021,2,Bull,0.0,0.0001,0.9999
2023-06-23,XLI,-0.0016999932659511052,5,0.0158718776932818,2,Bull,0.0,0.0001,0.9999
2023-06-23,XLK,0.0014413192897047573,1,0.007647233879765,2,Bull,0.0,0.0001,0.9999
2023-06-23,XLP,-0.0044016001777093935,10,-0.0179590614658444,2,Bull,0.0,0.0001,0.9999
2023-06-23,XLU,-0.003181154349546087,7,-0.0169403752066952,2,Bull,0.0,0.0001,0.9999
2023-06-23,XLV,-0.003942098458925339,9,-0.0177149025262077,2,Bull,0.0,0.0001,0.9999
2023-06-23,XLY,0.0007347323293596984,2,0.0031071972144236,2,Bull,0.0,0.0001,0.9999
2023-06-30,IYR,-0.0011063242168461503,8,0.0119416303352826,2,Bull,0.0,0.0,1.0
2023-06-30,VOX,-0.0004891511463202352,5,0.0108585475762532,2,Bull,0.0,0.0,1.0
2023-06-30,XLB,-0.0009750450110352069,6,-0.0089989255177045,2,Bull,0.0,0.0,1.0
2023-06-30,XLE,-0.0018290293211874076,10,0.0059887246132173,2,Bull,0.0,0.0,1.0
2023-06-30,XLF,-0.000241972731259994,3,0.0071106755547641,2,Bull,0.0,0.0,1.0
2023-06-30,XLI,-0.000266295693679211,4,0.0002341679396168,2,Bull,0.0,0.0,1.0
2023-06-30,XLK,-0.004311255722638026,11,-0.004571740001418,2,Bull,0.0,0.0,1.0
2023-06-30,XLP,-0.0011815376669099447,9,0.001097801695279,2,Bull,0.0,0.0,1.0
2023-06-30,XLU,0.0012346221253131686,2,0.009906187591076,2,Bull,0.0,0.0,1.0
2023-06-30,XLV,-0.0010245953991767814,7,-0.017431704644242,2,Bull,0.0,0.0,1.0
2023-06-30,XLY,0.001326139593400421,1,0.0080791396860447,2,Bull,0.0,0.0,1.0
2023-07-07,IYR,0.0008174109009895228,5,0.0043843380741541,2,Bull,0.0,0.0,1.0
2023-07-07,VOX,-0.0007088858207938533,8,0.0082608814507436,2,Bull,0.0,0.0,1.0
2023-07-07,XLB,0.0010765627953764308,3,0.0003975300259762,2,Bull,0.0,0.0,1.0
2023-07-07,XLE,-0.0004848821533372982,7,-0.0162977045650256,2,Bull,0.0,0.0,1.0
2023-07-07,XLF,0.0002935906025786156,6,-0.0048184193504512,2,Bull,0.0,0.0,1.0
2023-07-07,XLI,0.001767785552378047,1,-0.0017740461715487,2,Bull,0.0,0.0,1.0
2023-07-07,XLK,0.0008550297266689672,4,0.0034517690564044,2,Bull,0.0,0.0,1.0
2023-07-07,XLP,-0.0034883103070728573,10,-0.0133045980447079,2,Bull,0.0,0.0,1.0
2023-07-07,XLU,-0.005914985249708978,11,-0.0021395029844963,2,Bull,0.0,0.0,1.0
2023-07-07,XLV,-0.0032217249465250086,9,-0.003536845015839,2,Bull,0.0,0.0,1.0
2023-07-07,XLY,0.001614553225582314,2,0.0083013268880272,2,Bull,0.0,0.0,1.0
2023-07-14,IYR,0.0016240249024393897,3,-0.0065666741084924,2,Bull,0.0,0.0001,0.9999
2023-07-14,VOX,0.0014033565030976826,4,-0.0263070292838387,2,Bull,0.0,0.0001,0.9999
2023-07-14,XLB,0.0006762835863657583,9,-0.000569535892096,2,Bull,0.0,0.0001,0.9999
2023-07-14,XLE,0.0013211054439547084,5,0.0285360209308265,2,Bull,0.0,0.0001,0.9999
2023-07-14,XLF,0.0007242463346981999,8,0.0230342820613635,2,Bull,0.0,0.0001,0.9999
2023-07-14,XLI,0.0010475045325514694,6,0.0022001346285998,2,Bull,0.0,0.0001,0.9999
2023-07-14,XLK,0.0008504327767138117,7,-0.0056592014189855,2,Bull,0.0,0.0001,0.9999
2023-07-14,XLP,0.0004930709778606494,10,0.0117198481529232,2,Bull,0.0,0.0001,0.9999
2023-07-14,XLU,0.005200791850568403,1,0.0176292939003022,2,Bull,0.0,0.0001,0.9999
2023-07-14,XLV,0.003310222883585635,2,0.0280175614799069,2,Bull,0.0,0.0001,0.9999
2023-07-14,XLY,0.00015360123921325563,11,-0.0289791557791438,2,Bull,0.0,0.0001,0.9999
2023-07-21,IYR,0.0002039549296634818,10,-0.0283197792152107,2,Bull,0.0,0.0001,0.9999
2023-07-21,VOX,0.0012807249738358084,4,0.0329069878268755,2,Bull,0.0,0.0001,0.9999
2023-07-21,XLB,0.0008109969651806043,7,0.0076667893960806,2,Bull,0.0,0.0001,0.9999
2023-07-21,XLE,0.00226610694843139,3,0.0079041671550912,2,Bull,0.0,0.0001,0.9999
2023-07-21,XLF,0.0005321764219706829,9,-0.0121840262019006,2,Bull,0.0,0.0001,0.9999
2023-07-21,XLI,-0.0018987449381546416,11,-0.0049143369766995,2,Bull,0.0,0.0001,0.9999
2023-07-21,XLK,0.001229358402704217,5,-0.0002059114021399,2,Bull,0.0,0.0001,0.9999
2023-07-21,XLP,0.001200379741934427,6,-0.0042680233154517,2,Bull,0.0,0.0001,0.9999
2023-07-21,XLU,0.004183362444810848,1,-0.0312247967427875,2,Bull,0.0,0.0001,0.9999
2023-07-21,XLV,0.002575937928548617,2,-0.0181894703858103,2,Bull,0.0,0.0001,0.9999
2023-07-21,XLY,0.0007206102288322622,8,-7.20436320786888e-05,2,Bull,0.0,0.0001,0.9999
2023-07-28,IYR,0.0033710530635973944,1,0.0015669482095667,2,Bull,0.0,0.0001,0.9999
2023-07-28,VOX,0.0010230766166600283,3,-0.0031629627139455,2,Bull,0.0,0.0001,0.9999
2023-07-28,XLB,-0.0011668126444879068,11,0.0021898134334755,2,Bull,0.0,0.0001,0.9999
2023-07-28,XLE,-0.00032173928607435987,9,0.0345902901978416,2,Bull,0.0,0.0001,0.9999
2023-07-28,XLF,-0.00010525482855383415,7,0.0138878015106511,2,Bull,0.0,0.0001,0.9999
2023-07-28,XLI,0.0004084882041615391,6,0.0046974014178807,2,Bull,0.0,0.0001,0.9999
2023-07-28,XLK,0.0010022136071735342,4,-0.015976279305727,2,Bull,0.0,0.0001,0.9999
2023-07-28,XLP,-0.0008198840300889439,10,0.0030725611362364,2,Bull,0.0,0.0001,0.9999
2023-07-28,XLU,0.0014524303938118766,2,-0.0233686122855681,2,Bull,0.0,0.0001,0.9999
2023-07-28,XLV,-0.00013120390963140954,8,0.0014888476317233,2,Bull,0.0,0.0001,0.9999
2023-07-28,XLY,0.0008428877768710903,5,0.0151226839226985,2,Bull,0.0,0.0001,0.9999
2023-08-04,IYR,-0.003968310473770997,8,0.0065609686766565,2,Bull,0.0,0.0002,0.9998
2023-08-04,VOX,-0.0030007618055794077,6,-0.0012409396284691,2,Bull,0.0,0.0002,0.9998
2023-08-04,XLB,-0.0023843738652454365,3,-0.0075751927752883,2,Bull,0.0,0.0002,0.9998
2023-08-04,XLE,-0.004785135512158024,10,0.0368801377581622,2,Bull,0.0,0.0002,0.9998
2023-08-04,XLF,-0.004204460918437023,9,0.0028827490903047,2,Bull,0.0,0.0002,0.9998
2023-08-04,XLI,-0.003275170411596013,7,0.0086012408439115,2,Bull,0.0,0.0002,0.9998
2023-08-04,XLK,-0.002806764978105398,5,-0.0222930640769697,2,Bull,0.0,0.0002,0.9998
2023-08-04,XLP,-0.002618771255822911,4,0.004605335369211,2,Bull,0.0,0.0002,0.9998
2023-08-04,XLU,-0.005326536459258171,11,0.0116599059128017,2,Bull,0.0,0.0002,0.9998
2023-08-04,XLV,-0.002298186857692679,2,0.027293828401316,2,Bull,0.0,0.0002,0.9998
2023-08-04,XLY,-0.001993822829316709,1,-0.0080715242496349,2,Bull,0.0,0.0002,0.9998
2023-08-11,IYR,-0.0027473725389166102,10,-0.0138511019645329,2,Bull,0.0,0.0002,0.9998
2023-08-11,VOX,-0.0015930525917252113,7,-0.0113833214731385,2,Bull,0.0,0.0002,0.9998
2023-08-11,XLB,-0.0025913434181295183,9,-0.0023161697665182,2,Bull,0.0,0.0002,0.9998
2023-08-11,XLE,-0.005337608986407918,11,0.0084074875201846,2,Bull,0.0,0.0002,0.9998
2023-08-11,XLF,2.8419209826807297e-05,2,-0.0063871992639542,2,Bull,0.0,0.0002,0.9998
2023-08-11,XLI,-2.8873741405636673e-06,4,-0.0038047989512004,2,Bull,0.0,0.0002,0.9998
2023-08-11,XLK,-0.0023788901225227864,8,0.0089080640799273,2,Bull,0.0,0.0002,0.9998
2023-08-11,XLP,1.9526684735483526e-05,3,-0.0032651653439103,2,Bull,0.0,0.0002,0.9998
2023-08-11,XLU,-0.0010098374269685835,5,0.0038056639755689,2,Bull,0.0,0.0002,0.9998
2023-08-11,XLV,0.004710471388941494,1,0.0047582385947937,2,Bull,0.0,0.0002,0.9998
2023-08-11,XLY,-0.001465345144139778,6,-0.0210660527195468,2,Bull,0.0,0.0002,0.9998
2023-08-18,IYR,-0.0018398965854731868,6,-9.751420265047273e-06,2,Bull,0.0,0.0003,0.9997
2023-08-18,VOX,-0.002919737453606547,9,-0.0084229082680445,2,Bull,0.0,0.0003,0.9997
2023-08-18,XLB,-0.0015579452832621549,5,-0.0083207979130665,2,Bull,0.0,0.0003,0.9997
2023-08-18,XLE,0.0015967841660995572,2,-0.0216867385092698,2,Bull,0.0,0.0003,0.9997
2023-08-18,XLF,-0.002374626833411513,7,-0.0076548707874819,2,Bull,0.0,0.0003,0.9997
2023-08-18,XLI,-0.0027089166940299065,8,-0.005125582735918,2,Bull,0.0,0.0003,0.9997
2023-08-18,XLK,-0.006357525636125495,11,0.0147833489728108,2,Bull,0.0,0.0003,0.9997
2023-08-18,XLP,0.0005270523965548699,3,-0.0161662314202557,2,Bull,0.0,0.0003,0.9997
2023-08-18,XLU,0.00015547581077108322,4,-0.0057441982688186,2,Bull,0.0,0.0003,0.9997
2023-08-18,XLV,0.001855083431407578,1,-0.0088478175782465,2,Bull,0.0,0.0003,0.9997
2023-08-18,XLY,-0.003388983168977237,10,0.0043463276972515,2,Bull,0.0,0.0003,0.9997
2023-08-25,IYR,-0.003421566399481888,11,-0.0064066964034348,2,Bull,0.0,0.0003,0.9997
2023-08-25,VOX,-0.0024504885097282724,8,0.0059642546830571,2,Bull,0.0,0.0003,0.9997
2023-08-25,XLB,-0.0026408117703853665,9,0.0118741876125558,2,Bull,0.0,0.0003,0.9997
2023-08-25,XLE,-0.002114520521658101,5,0.0104610932697131,2,Bull,0.0,0.0003,0.9997
2023-08-25,XLF,-0.003015512100501507,10,-0.0049077173926321,2,Bull,0.0,0.0003,0.9997
2023-08-25,XLI,-0.0016875480439108134,4,-0.0042891272881235,2,Bull,0.0,0.0003,0.9997
2023-08-25,XLK,-0.001339125261736633,2,0.0188938789974544,2,Bull,0.0,0.0003,0.9997
2023-08-25,XLP,-0.0006821230306117602,1,-0.0293681121140023,2,Bull,0.0,0.0003,0.9997
2023-08-25,XLU,-0.0022692545764231263,7,-0.0410606520633937,2,Bull,0.0,0.0003,0.9997
2023-08-25,XLV,-0.0013394760206691574,3,-0.0243024390664454,2,Bull,0.0,0.0003,0.9997
2023-08-25,XLY,-0.0022043265410773213,6,0.0049242592134557,2,Bull,0.0,0.0003,0.9997
2023-09-01,IYR,-0.0008308830169885544,10,-0.0004321771868751,2,Bull,0.0,0.0004,0.9996
2023-09-01,VOX,-4.4716485431854534e-05,8,0.0038374528304834,2,Bull,0.0,0.0004,0.9996
2023-09-01,XLB,-0.0006458633998835047,9,-0.0115321645249165,2,Bull,0.0,0.0004,0.9996
2023-09-01,XLE,0.006401390098266191,1,0.0270036296929886,2,Bull,0.0,0.0004,0.9996
2023-09-01,XLF,0.00019371076892046716,6,0.0013242861605793,2,Bull,0.0,0.0004,0.9996
2023-09-01,XLI,0.0006393929301295482,5,-0.0165694082695633,2,Bull,0.0,0.0004,0.9996
2023-09-01,XLK,0.00017158252505412728,7,-0.006786349961086,2,Bull,0.0,0.0004,0.9996
2023-09-01,XLP,0.0010304616381247979,4,0.0064672393430036,2,Bull,0.0,0.0004,0.9996
2023-09-01,XLU,0.0017081311022679622,3,0.0211874760308131,2,Bull,0.0,0.0004,0.9996
2023-09-01,XLV,0.0024633359399639527,2,0.0012614631772778,2,Bull,0.0,0.0004,0.9996
2023-09-01,XLY,-0.000873018181247399,11,0.0071444270398814,2,Bull,0.0,0.0004,0.9996
2023-09-08,IYR,-0.0016185814724937098,11,0.0048750842417728,2,Bull,0.0,0.0006,0.9994
2023-09-08,VOX,0.0004130905628471819,6,0.0058576893928421,2,Bull,0.0,0.0006,0.9994
2023-09-08,XLB,-0.0012426660508728909,9,0.0002151192752628,2,Bull,0.0,0.0006,0.9994
2023-09-08,XLE,0.006740716751254778,1,0.0008809799778166,2,Bull,0.0,0.0006,0.9994
2023-09-08,XLF,-0.001352184689915948,10,0.0167673766082148,2,Bull,0.0,0.0006,0.9994
2023-09-08,XLI,0.0007133222648739864,5,-0.0046485336210281,2,Bull,0.0,0.0006,0.9994
2023-09-08,XLK,-0.0008645483666821856,7,-0.021197174508999,2,Bull,0.0,0.0006,0.9994
2023-09-08,XLP,0.001961326530448846,4,0.0061972043968201,2,Bull,0.0,0.0006,0.9994
2023-09-08,XLU,0.003907654324187167,3,0.0291724744015269,2,Bull,0.0,0.0006,0.9994
2023-09-08,XLV,0.004065546524159428,2,0.0022998984180579,2,Bull,0.0,0.0006,0.9994
2023-09-08,XLY,-0.0010032114029022302,8,0.0193302049980819,2,Bull,0.0,0.0006,0.9994
2023-09-15,IYR,-0.001761112163125311,11,-0.0226954284220601,2,Bull,0.0,0.0005,0.9995
2023-09-15,VOX,-0.0006755999496742605,8,0.0011560932166846,2,Bull,0.0,0.0005,0.9995
2023-09-15,XLB,-0.0009881280349902228,9,-0.0070445919162203,2,Bull,0.0,0.0005,0.9995
2023-09-15,XLE,0.0005666487063056066,4,0.0070262449701539,2,Bull,0.0,0.0005,0.9995
2023-09-15,XLF,-0.0004948283286748416,7,-6.371817173300709e-05,2,Bull,0.0,0.0005,0.9995
2023-09-15,XLI,-3.921515366631125e-05,6,0.0025857473584363,2,Bull,0.0,0.0005,0.9995
2023-09-15,XLK,-0.001574491330595385,10,0.0047037093792433,2,Bull,0.0,0.0005,0.9995
2023-09-15,XLP,0.0022608684904918985,3,0.0092959915903163,2,Bull,0.0,0.0005,0.9995
2023-09-15,XLU,0.005894461879967585,1,0.0116974265386048,2,Bull,0.0,0.0005,0.9995
2023-09-15,XLV,0.0051328771722481,2,0.0178141770733968,2,Bull,0.0,0.0005,0.9995
2023-09-15,XLY,7.425964945183333e-05,5,-0.0323424875971368,2,Bull,0.0,0.0005,0.9995
2023-09-22,IYR,-0.0022123482459928574,10,-0.0076525087031883,2,Bull,0.0,0.0016,0.9984
2023-09-22,VOX,-3.1493998860168905e-05,6,0.0088337582667827,2,Bull,0.0,0.0016,0.9984
2023-09-22,XLB,-0.001031883096196277,9,0.0091274037122086,2,Bull,0.0,0.0016,0.9984
2023-09-22,XLE,-0.0029905582687309723,11,0.0189232988742833,2,Bull,0.0,0.0016,0.9984
2023-09-22,XLF,-0.001002681215601114,8,-0.0077267023547071,2,Bull,0.0,0.0016,0.9984
2023-09-22,XLI,-0.000803690502181154,7,0.0028027613163166,2,Bull,0.0,0.0016,0.9984
2023-09-22,XLK,0.0011823714212955143,4,0.0039107865468458,2,Bull,0.0,0.0016,0.9984
2023-09-22,XLP,0.0013320043444081295,3,-0.0121313914852374,2,Bull,0.0,0.0016,0.9984
2023-09-22,XLU,0.002394614193998155,2,-0.0620587088492241,2,Bull,0.0,0.0016,0.9984
2023-09-22,XLV,0.0029851353996540857,1,-0.0040029150797236,2,Bull,0.0,0.0016,0.9984
2023-09-22,XLY,0.0003218949288913707,5,0.0071415400318264,2,Bull,0.0,0.0016,0.9984
2023-09-29,IYR,-0.0032280305737150796,11,-0.0223514016317116,2,Bull,0.0,0.0023,0.9977
2023-09-29,VOX,0.0002695301530595618,3,0.0139093245655386,2,Bull,0.0,0.0023,0.9977
2023-09-29,XLB,-0.0012318372889482802,7,-0.0119480393097237,2,Bull,0.0,0.0023,0.9977
2023-09-29,XLE,0.0002513738584866248,4,-0.0563732731072768,2,Bull,0.0,0.0023,0.9977
2023-09-29,XLF,-0.0003231967750279291,6,-0.0087380487356515,2,Bull,0.0,0.0023,0.9977
2023-09-29,XLI,0.00017412832743039536,5,-0.0107372481260915,2,Bull,0.0,0.0023,0.9977
2023-09-29,XLK,0.0013840549810750819,1,0.0213507420845791,2,Bull,0.0,0.0023,0.9977
2023-09-29,XLP,-0.002584109189779165,10,-0.0359190465569742,2,Bull,0.0,0.0023,0.9977
2023-09-29,XLU,0.0013287577111254188,2,-0.0333271686810355,2,Bull,0.0,0.0023,0.9977
2023-09-29,XLV,-0.0012836369958665068,8,0.0050458521472311,2,Bull,0.0,0.0023,0.9977
2023-09-29,XLY,-0.001377254295512189,9,-0.0071172134023441,2,Bull,0.0,0.0023,0.9977
2023-10-06,IYR,-0.003629620255264274,8,0.0130217996620785,2,Bull,0.0,0.0011,0.9989
2023-10-06,VOX,-0.0002364257329955327,2,-0.0063365833594214,2,Bull,0.0,0.0011,0.9989
2023-10-06,XLB,-0.00276779382905151,5,-0.0090513678053745,2,Bull,0.0,0.0011,0.9989
2023-10-06,XLE,-0.005701605992955489,9,0.040461699711116,2,Bull,0.0,0.0011,0.9989
2023-10-06,XLF,-0.0032163821274755937,6,0.0005820642686722,2,Bull,0.0,0.0011,0.9989
2023-10-06,XLI,-0.0012477596053624936,3,0.0050615833511056,2,Bull,0.0,0.0011,0.9989
2023-10-06,XLK,0.0009235815232034617,1,-0.0021259073528767,2,Bull,0.0,0.0011,0.9989
2023-10-06,XLP,-0.006831559266855139,10,-0.0026133446478222,2,Bull,0.0,0.0011,0.9989
2023-10-06,XLU,-0.008973060155341028,11,0.031244449728776,2,Bull,0.0,0.0011,0.9989
2023-10-06,XLV,-0.003597639135879035,7,-0.0031787479959171,2,Bull,0.0,0.0011,0.9989
2023-10-06,XLY,-0.002435935214706578,4,-0.0147743916535434,2,Bull,0.0,0.0011,0.9989
2023-10-13,IYR,-0.000837155041133312,3,-0.0192452044003462,2,Bull,0.0,0.001,0.999
2023-10-13,VOX,-0.0012750586248328653,9,0.0154801281312325,2,Bull,0.0,0.001,0.999
2023-10-13,XLB,-0.0012255082958570818,7,-0.0062454995414511,2,Bull,0.0,0.001,0.999
2023-10-13,XLE,-0.0008431481375919653,4,0.0313721665490678,2,Bull,0.0,0.001,0.999
2023-10-13,XLF,-0.0018074535633761928,10,-0.0065190878773799,2,Bull,0.0,0.001,0.999
2023-10-13,XLI,-0.00022170310719393636,2,-0.006081891186303,2,Bull,0.0,0.001,0.999
2023-10-13,XLK,-0.001273122763059618,8,-0.0039188858090433,2,Bull,0.0,0.001,0.999
2023-10-13,XLP,-0.0009364523716430253,6,0.0309294076777373,2,Bull,0.0,0.001,0.999
2023-10-13,XLU,0.005905562336916793,1,0.0024770784220736,2,Bull,0.0,0.001,0.999
2023-10-13,XLV,-0.0024858777637519897,11,0.0075328997646924,2,Bull,0.0,0.001,0.999
2023-10-13,XLY,-0.0008996010821598318,5,-0.0219015656272159,2,Bull,0.0,0.001,0.999
2023-10-20,IYR,-0.00029273646549741913,5,0.0098363048212668,2,Bull,0.0,0.0241,0.9759
2023-10-20,VOX,-0.0019342660885991823,10,-0.0255793180652692,2,Bull,0.0,0.0241,0.9759
2023-10-20,XLB,0.0006831342524429913,2,0.0203052725140957,2,Bull,0.0,0.0241,0.9759
2023-10-20,XLE,-0.0026919037304462606,11,-0.0374222264010085,2,Bull,0.0,0.0241,0.9759
2023-10-20,XLF,-0.0014963633424205365,7,0.0016614097948107,2,Bull,0.0,0.0241,0.9759
2023-10-20,XLI,-0.0006945675600298713,6,0.0020557246675459,2,Bull,0.0,0.0241,0.9759
2023-10-20,XLK,-0.0016746515413434005,9,0.0077518511419872,2,Bull,0.0,0.0241,0.9759
2023-10-20,XLP,0.0014119108703040252,1,0.0146962492466553,2,Bull,0.0,0.0241,0.9759
2023-10-20,XLU,0.0004199756473767738,3,0.0370159013565084,2,Bull,0.0,0.0241,0.9759
2023-10-20,XLV,-0.00019635166143448554,4,-0.0134662597727021,2,Bull,0.0,0.0241,0.9759
2023-10-20,XLY,-0.0016190210503588805,8,0.0111096349844669,2,Bull,0.0,0.0241,0.9759
2023-10-27,IYR,-0.0002715190778290863,4,0.0286044008022188,2,Bull,0.0,0.1568,0.8432
2023-10-27,VOX,-0.004704258343684181,10,0.0197802014934167,2,Bull,0.0,0.1568,0.8432
2023-10-27,XLB,-0.0007120431702902025,6,-0.0072298853536505,2,Bull,0.0,0.1568,0.8432
2023-10-27,XLE,0.0035767654236837244,1,-0.0342407530259827,2,Bull,0.0,0.1568,0.8432
2023-10-27,XLF,-0.002346905838163995,9,0.0156215845725125,2,Bull,0.0,0.1568,0.8432
2023-10-27,XLI,-0.0015557689807058927,8,-0.0049595429929294,2,Bull,0.0,0.1568,0.8432
2023-10-27,XLK,-0.0015478707293407764,7,0.0075737865518845,2,Bull,0.0,0.1568,0.8432
2023-10-27,XLP,0.0007531305271198399,3,-0.0258718876367209,2,Bull,0.0,0.1568,0.8432
2023-10-27,XLU,-0.006912744067246448,11,-0.0051693624367745,2,Bull,0.0,0.1568,0.8432
2023-10-27,XLV,-0.0006471381626428796,5,-0.0237880937925878,2,Bull,0.0,0.1568,0.8432
2023-10-27,XLY,0.0010586212884674286,2,0.0125966025058847,2,Bull,0.0,0.1568,0.8432
2023-11-03,IYR,-0.0012344059896276707,9,-0.0366099791040062,2,Bull,0.0,0.1705,0.8295
2023-11-03,VOX,-0.0026723709255791605,10,-0.0062517021761618,2,Bull,0.0,0.1705,0.8295
2023-11-03,XLB,0.0008097504835355426,6,-0.0317683697364239,2,Bull,0.0,0.1705,0.8295
2023-11-03,XLE,0.0055177875643066514,1,-0.051343974308694,2,Bull,0.0,0.1705,0.8295
2023-11-03,XLF,0.0005546913368485323,7,-0.0097703816606866,2,Bull,0.0,0.1705,0.8295
2023-11-03,XLI,0.0008999476173408039,5,-0.0042684557359038,2,Bull,0.0,0.1705,0.8295
2023-11-03,XLK,-0.004265378661834724,11,0.0315603411243308,2,Bull,0.0,0.1705,0.8295
2023-11-03,XLP,0.004692590753314039,3,-0.0105643013762362,2,Bull,0.0,0.1705,0.8295
2023-11-03,XLU,0.004631010644943472,4,-0.0385136819191825,2,Bull,0.0,0.1705,0.8295
2023-11-03,XLV,0.005129709931294721,2,-0.0225664304849546,2,Bull,0.0,0.1705,0.8295
2023-11-03,XLY,-0.0010368488761983204,8,-0.006254269146501,2,Bull,0.0,0.1705,0.8295
2023-11-10,IYR,-0.008614305762486698,8,0.0217861856498822,2,Bull,0.0,0.2204,0.7796
2023-11-10,VOX,0.0006532082780735945,1,0.0028576842517828,2,Bull,0.0,0.2204,0.7796
2023-11-10,XLB,-0.0052878091492445005,6,0.014512026888239,2,Bull,0.0,0.2204,0.7796
2023-11-10,XLE,-0.010207337831022545,10,-0.0077583781522725,2,Bull,0.0,0.2204,0.7796
2023-11-10,XLF,-0.004614562722671534,3,0.009334349608276,2,Bull,0.0,0.2204,0.7796
2023-11-10,XLI,-0.004821676605572493,4,0.0067348108447771,2,Bull,0.0,0.2204,0.7796
2023-11-10,XLK,-0.0014221798639346141,2,-0.0048332923435261,2,Bull,0.0,0.2204,0.7796
2023-11-10,XLP,-0.007937306052365197,7,-0.0154187024324723,2,Bull,0.0,0.2204,0.7796
2023-11-10,XLU,-0.011563188889882673,11,0.0095547021043618,2,Bull,0.0,0.2204,0.7796
2023-11-10,XLV,-0.008886827470248906,9,-0.0074237507999552,2,Bull,0.0,0.2204,0.7796
2023-11-10,XLY,-0.0049210495397804315,5,0.0124598068664301,2,Bull,0.0,0.2204,0.7796
2023-11-17,IYR,-0.0010585134118447444,6,0.0003993409014895,2,Bull,0.0,0.1387,0.8613
2023-11-17,VOX,-0.0014036780538677152,7,0.0017570846992134,2,Bull,0.0,0.1387,0.8613
2023-11-17,XLB,-0.00021837176735364243,2,0.0005844332728124,2,Bull,0.0,0.1387,0.8613
2023-11-17,XLE,-0.0037561227692659172,10,-0.0071707665675122,2,Bull,0.0,0.1387,0.8613
2023-11-17,XLF,-0.0006925757843262206,4,0.0005637210048081,2,Bull,0.0,0.1387,0.8613
2023-11-17,XLI,-0.00046400330151846915,3,-0.0030925869595073,2,Bull,0.0,0.1387,0.8613
2023-11-17,XLK,0.0018272658069100577,1,-0.0011974150014084,2,Bull,0.0,0.1387,0.8613
2023-11-17,XLP,-0.0027239678636900373,8,0.0032346329809724,2,Bull,0.0,0.1387,0.8613
2023-11-17,XLU,-0.004067041272197463,11,-0.0035830945089168,2,Bull,0.0,0.1387,0.8613
2023-11-17,XLV,-0.0027341162208483305,9,0.0124516225607183,2,Bull,0.0,0.1387,0.8613
2023-11-17,XLY,-0.000955893123731846,5,-0.0034234066670244,2,Bull,0.0,0.1387,0.8613
2023-11-24,IYR,-0.0009988358604385657,5,0.0403517218318827,2,Bull,0.0,0.0866,0.9134
2023-11-24,VOX,-0.0006471894442507502,2,-0.0175931328252677,2,Bull,0.0,0.0866,0.9134
2023-11-24,XLB,-0.0008881999000370647,3,0.0191444412733952,2,Bull,0.0,0.0866,0.9134
2023-11-24,XLE,-0.006476518842780481,11,-0.0072863613815663,2,Bull,0.0,0.0866,0.9134
2023-11-24,XLF,-0.001486587683988603,6,0.0139831969817258,2,Bull,0.0,0.0866,0.9134
2023-11-24,XLI,-0.0009139478493214962,4,0.0142232426171784,2,Bull,0.0,0.0866,0.9134
2023-11-24,XLK,-0.001675506707998914,7,-0.002001354744503,2,Bull,0.0,0.0866,0.9134
2023-11-24,XLP,-0.003932779406859244,9,-0.0006768833029375,2,Bull,0.0,0.0866,0.9134
2023-11-24,XLU,-0.005688458746880352,10,0.0050532861980772,2,Bull,0.0,0.0866,0.9134
2023-11-24,XLV,-0.002554303827885354,8,-0.0030078258161077,2,Bull,0.0,0.0866,0.9134
2023-11-24,XLY,-0.0003088209418019187,1,0.0085939755340973,2,Bull,0.0,0.0866,0.9134
2023-12-01,IYR,-0.0013927452968177617,7,-0.00563065356313,2,Bull,0.0,0.0416,0.9584
2023-12-01,VOX,0.0005343474334534026,3,0.0057816906885268,2,Bull,0.0,0.0416,0.9584
2023-12-01,XLB,0.0007370399612656462,1,-0.0194330249079731,2,Bull,0.0,0.0416,0.9584
2023-12-01,XLE,-0.0036805524856116695,11,-0.0352119530564517,2,Bull,0.0,0.0416,0.9584
2023-12-01,XLF,0.0005050098822273323,4,-0.0035020433675058,2,Bull,0.0,0.0416,0.9584
2023-12-01,XLI,0.00038522682142940574,5,-0.0003729069942668,2,Bull,0.0,0.0416,0.9584
2023-12-01,XLK,-0.0005429084423027821,6,0.0034234283678669,2,Bull,0.0,0.0416,0.9584
2023-12-01,XLP,-0.0018869777566681578,9,-0.014235353044641,2,Bull,0.0,0.0416,0.9584
2023-12-01,XLU,-0.0020178198713045764,10,-0.0042849633977447,2,Bull,0.0,0.0416,0.9584
2023-12-01,XLV,-0.001568629442584015,8,-0.0005755966533336,2,Bull,0.0,0.0416,0.9584
2023-12-01,XLY,0.0005487605891080082,2,0.0098782226594851,2,Bull,0.0,0.0416,0.9584
