date,etf,predicted_return,rank,target,regime,regime_name,model_used,bear_prob,ranging_prob,bull_prob
2023-06-09,XLB,-0.0007790611750135556,4,0.0087749920618134,2,Bull,Bull,0.0,0.0,1.0
2023-06-09,XLE,0.007605696479068213,1,-0.0318138802325606,2,Bull,Bull,0.0,0.0,1.0
2023-06-09,XLF,0.0007782988311213284,2,-0.0130639534489571,2,Bull,Bull,0.0,0.0,1.0
2023-06-09,XLI,-0.0025073996794248155,8,0.0037498147642027,2,Bull,Bull,0.0,0.0,1.0
2023-06-09,XLK,-0.0005379719365751588,3,0.0172152061395987,2,Bull,Bull,0.0,0.0,1.0
2023-06-09,XLP,-0.0011952666573827198,7,-0.0046975724811209,2,Bull,Bull,0.0,0.0,1.0
2023-06-09,XLU,-0.00258374273928723,9,-0.012327965996203,2,Bull,Bull,0.0,0.0,1.0
2023-06-09,XLV,-0.0058019910072009,11,-0.0123102098601193,2,Bull,Bull,0.0,0.0,1.0
2023-06-09,XLY,-0.0011907200377785524,6,0.0060987427401839,2,Bull,Bull,0.0,0.0,1.0
2023-06-16,IYR,-0.004958472430429513,9,-0.0273813994172205,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-16,VOX,-0.0012986997720238957,7,-0.0017852787048711,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-16,XLB,-0.0011449893701645601,6,-0.0064412991654676,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-16,XLE,-0.008712602939461907,11,-0.0206356697285252,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-16,XLF,1.6493684647001953e-05,4,-0.0064179159848211,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-16,XLI,-0.0007403858965410636,5,-0.0024395387807676,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-16,XLK,0.0005516918521107534,2,-0.0099518905296902,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-16,XLP,-0.006111677196944255,10,0.0093129232032591,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-16,XLU,0.0021183346723901235,1,-0.0117353478538603,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-16,XLV,-0.003916627041827225,8,0.0167435998163236,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-16,XLY,0.00031092327023638465,3,0.010632966225204,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-23,IYR,-0.007092601229033721,8,0.0290408801047568,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-23,VOX,0.0017713958358647624,2,-0.0032631402286624,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-23,XLB,-0.008523574896234593,9,0.0169204812369156,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-23,XLE,-0.010522812623083511,10,0.0260051991065952,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-23,XLF,-0.011589105875323356,11,0.0063820966511021,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-23,XLI,-0.003204775426514929,6,0.0158718776932818,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-23,XLK,0.0012600302034739,3,0.007647233879765,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-23,XLP,0.00033198129151813745,4,-0.0179590614658444,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-23,XLU,-0.004221305868652552,7,-0.0169403752066952,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-23,XLV,-0.0005318265930946907,5,-0.0177149025262077,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-23,XLY,0.004394586651881375,1,0.0031071972144236,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-30,IYR,-0.004065288396494044,10,0.0119416303352826,2,Bull,Bull,0.0,0.0,1.0
2023-06-30,VOX,-0.0011036211946890315,4,0.0108585475762532,2,Bull,Bull,0.0,0.0,1.0
2023-06-30,XLB,-0.0016846715794567465,6,-0.0089989255177045,2,Bull,Bull,0.0,0.0,1.0
2023-06-30,XLE,-0.003331623564237231,8,0.0059887246132173,2,Bull,Bull,0.0,0.0,1.0
2023-06-30,XLF,-0.003611094504618586,9,0.0071106755547641,2,Bull,Bull,0.0,0.0,1.0
2023-06-30,XLI,-0.0024882326627433575,7,0.0002341679396168,2,Bull,Bull,0.0,0.0,1.0
2023-06-30,XLK,-0.0005329470679374609,2,-0.004571740001418,2,Bull,Bull,0.0,0.0,1.0
2023-06-30,XLP,-0.0014646666233271688,5,0.001097801695279,2,Bull,Bull,0.0,0.0,1.0
2023-06-30,XLU,-0.0007853944285362179,3,0.009906187591076,2,Bull,Bull,0.0,0.0,1.0
2023-06-30,XLV,-0.004225998638649192,11,-0.017431704644242,2,Bull,Bull,0.0,0.0,1.0
2023-06-30,XLY,-3.224448637244756e-05,1,0.0080791396860447,2,Bull,Bull,0.0,0.0,1.0
2023-07-07,IYR,-0.005567030436979315,11,0.0043843380741541,2,Bull,Bull,0.0,0.0,1.0
2023-07-07,VOX,-0.0018954163343148367,8,0.0082608814507436,2,Bull,Bull,0.0,0.0,1.0
2023-07-07,XLB,-0.0014717326749487112,7,0.0003975300259762,2,Bull,Bull,0.0,0.0,1.0
2023-07-07,XLE,0.0011609093736684101,3,-0.0162977045650256,2,Bull,Bull,0.0,0.0,1.0
2023-07-07,XLF,-0.0022509175186330548,9,-0.0048184193504512,2,Bull,Bull,0.0,0.0,1.0
2023-07-07,XLI,0.00034326981311595575,4,-0.0017740461715487,2,Bull,Bull,0.0,0.0,1.0
2023-07-07,XLK,0.001319131284448731,2,0.0034517690564044,2,Bull,Bull,0.0,0.0,1.0
2023-07-07,XLP,-4.705889347170082e-05,5,-0.0133045980447079,2,Bull,Bull,0.0,0.0,1.0
2023-07-07,XLU,-0.0025166281750044353,10,-0.0021395029844963,2,Bull,Bull,0.0,0.0,1.0
2023-07-07,XLV,-0.00024273884422483318,6,-0.003536845015839,2,Bull,Bull,0.0,0.0,1.0
2023-07-07,XLY,0.0023014809730204735,1,0.0083013268880272,2,Bull,Bull,0.0,0.0,1.0
2023-07-14,IYR,-0.002069212603205027,10,-0.0065666741084924,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-14,VOX,0.001064774016428024,2,-0.0263070292838387,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-14,XLB,-0.0033946163145992915,11,-0.000569535892096,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-14,XLE,-0.0011125658046816959,9,0.0285360209308265,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-14,XLF,-0.0005000459868627018,7,0.0230342820613635,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-14,XLI,0.00048110430548911235,3,0.0022001346285998,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-14,XLK,-0.0006848430277460643,8,-0.0056592014189855,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-14,XLP,-0.0003605858484255248,6,0.0117198481529232,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-14,XLU,0.0003465335472987057,4,0.0176292939003022,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-14,XLV,0.0016899602164001527,1,0.0280175614799069,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-14,XLY,-2.8045842613248516e-05,5,-0.0289791557791438,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-21,IYR,-0.003918287307042097,11,-0.0283197792152107,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-21,VOX,0.0010045028470830016,3,0.0329069878268755,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-21,XLB,-0.002969849686305935,10,0.0076667893960806,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-21,XLE,0.002911898179842463,1,0.0079041671550912,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-21,XLF,-0.001333739190558386,7,-0.0121840262019006,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-21,XLI,0.00011610866330419666,4,-0.0049143369766995,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-21,XLK,-0.0029362644589101183,9,-0.0002059114021399,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-21,XLP,-0.0015054458649926261,8,-0.0042680233154517,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-21,XLU,-0.0009952995482681408,6,-0.0312247967427875,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-21,XLV,-0.00048243394278491404,5,-0.0181894703858103,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-21,XLY,0.0026077003501066066,2,-7.20436320786888e-05,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-28,IYR,0.003651139514880217,3,0.0015669482095667,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-28,VOX,0.00030130201098017937,6,-0.0031629627139455,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-28,XLB,-0.0009016508885647826,9,0.0021898134334755,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-28,XLE,-0.0014424996659761409,10,0.0345902901978416,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-28,XLF,0.002104599810859621,4,0.0138878015106511,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-28,XLI,-0.0005825220874927791,8,0.0046974014178807,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-28,XLK,-0.0021966850226104204,11,-0.015976279305727,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-28,XLP,-0.00014157783598806072,7,0.0030725611362364,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-28,XLU,0.004305788261406502,2,-0.0233686122855681,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-28,XLV,0.005105550188424733,1,0.0014888476317233,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-28,XLY,0.0009665509108584872,5,0.0151226839226985,2,Bull,Bull,0.0,0.0001,0.9999
2023-08-04,IYR,-0.00037815556756782084,6,0.0065609686766565,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-04,VOX,0.00045977371712523584,3,-0.0012409396284691,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-04,XLB,-0.0005864714138400686,7,-0.0075751927752883,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-04,XLE,0.0055491023899476985,1,0.0368801377581622,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-04,XLF,-0.0031167824847004315,11,0.0028827490903047,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-04,XLI,-0.0014710793911377428,9,0.0086012408439115,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-04,XLK,0.00014779163854336703,4,-0.0222930640769697,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-04,XLP,-0.001311069398686567,8,0.004605335369211,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-04,XLU,0.0023462727604449556,2,0.0116599059128017,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-04,XLV,-0.0018888035623298004,10,0.027293828401316,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-04,XLY,-0.00027651432886427604,5,-0.0080715242496349,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-11,IYR,-0.008359209870695964,11,-0.0138511019645329,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-11,VOX,-0.001070156709011914,9,-0.0113833214731385,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-11,XLB,-0.0003596048441000843,8,-0.0023161697665182,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-11,XLE,0.013639486956471221,1,0.0084074875201846,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-11,XLF,0.0011703740345125658,7,-0.0063871992639542,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-11,XLI,-0.0016763646731665033,10,-0.0038047989512004,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-11,XLK,0.006648189662460401,4,0.0089080640799273,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-11,XLP,0.006879398477040404,3,-0.0032651653439103,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-11,XLU,0.007724964806595426,2,0.0038056639755689,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-11,XLV,0.001889068413595036,6,0.0047582385947937,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-11,XLY,0.002836404138214496,5,-0.0210660527195468,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-18,IYR,0.0008518919089602688,3,-9.751420265047273e-06,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-18,VOX,-0.0035665318144975974,11,-0.0084229082680445,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-18,XLB,-0.0005073171913583826,4,-0.0083207979130665,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-18,XLE,0.0073555530984923765,1,-0.0216867385092698,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-18,XLF,-0.002507814754286277,9,-0.0076548707874819,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-18,XLI,-0.002383712316353951,8,-0.005125582735918,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-18,XLK,-0.0034765577181663457,10,0.0147833489728108,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-18,XLP,-0.0021182200166793125,7,-0.0161662314202557,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-18,XLU,0.004454869879106079,2,-0.0057441982688186,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-18,XLV,-0.0010919092236043055,5,-0.0088478175782465,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-18,XLY,-0.0019648481870844455,6,0.0043463276972515,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-25,IYR,0.0014609667182566284,6,-0.0064066964034348,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-25,VOX,-0.007704773585513994,11,0.0059642546830571,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-25,XLB,-0.003996972301156807,9,0.0118741876125558,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-25,XLE,0.005799914990621964,3,0.0104610932697131,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-25,XLF,-0.0038625036623671253,8,-0.0049077173926321,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-25,XLI,0.00046310967634478347,7,-0.0042891272881235,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-25,XLK,-0.0049312749316436375,10,0.0188938789974544,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-25,XLP,0.007836803493127447,1,-0.0293681121140023,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-25,XLU,0.005857986053753193,2,-0.0410606520633937,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-25,XLV,0.005702500508029094,4,-0.0243024390664454,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-25,XLY,0.0025540974436394563,5,0.0049242592134557,2,Bull,Bull,0.0,0.0003,0.9997
2023-09-01,IYR,-0.0008273820286667515,6,-0.0004321771868751,2,Bull,Bull,0.0,0.0004,0.9996
2023-09-01,VOX,-0.005723475280061395,11,0.0038374528304834,2,Bull,Bull,0.0,0.0004,0.9996
2023-09-01,XLB,-0.0016891425705741116,9,-0.0115321645249165,2,Bull,Bull,0.0,0.0004,0.9996
2023-09-01,XLE,0.004080995823744532,1,0.0270036296929886,2,Bull,Bull,0.0,0.0004,0.9996
2023-09-01,XLF,0.001629038281908659,2,0.0013242861605793,2,Bull,Bull,0.0,0.0004,0.9996
2023-09-01,XLI,-0.0010290202847466935,8,-0.0165694082695633,2,Bull,Bull,0.0,0.0004,0.9996
2023-09-01,XLK,-0.00016172118389930077,4,-0.006786349961086,2,Bull,Bull,0.0,0.0004,0.9996
2023-09-01,XLP,-0.0009906342296582544,7,0.0064672393430036,2,Bull,Bull,0.0,0.0004,0.9996
2023-09-01,XLU,-0.0020806308967541483,10,0.0211874760308131,2,Bull,Bull,0.0,0.0004,0.9996
2023-09-01,XLV,0.0015766300653337628,3,0.0012614631772778,2,Bull,Bull,0.0,0.0004,0.9996
2023-09-01,XLY,-0.00018380168326384295,5,0.0071444270398814,2,Bull,Bull,0.0,0.0004,0.9996
2023-09-08,IYR,0.002592127867265097,3,0.0048750842417728,2,Bull,Bull,0.0,0.0006,0.9994
2023-09-08,VOX,0.0014179855804964951,4,0.0058576893928421,2,Bull,Bull,0.0,0.0006,0.9994
2023-09-08,XLB,0.0012898937003185352,5,0.0002151192752628,2,Bull,Bull,0.0,0.0006,0.9994
2023-09-08,XLE,0.01604230760665445,1,0.0008809799778166,2,Bull,Bull,0.0,0.0006,0.9994
2023-09-08,XLF,-0.004815852509894388,11,0.0167673766082148,2,Bull,Bull,0.0,0.0006,0.9994
2023-09-08,XLI,0.005610557031397543,2,-0.0046485336210281,2,Bull,Bull,0.0,0.0006,0.9994
2023-09-08,XLK,-0.0005382981152004057,6,-0.021197174508999,2,Bull,Bull,0.0,0.0006,0.9994
2023-09-08,XLP,-0.0011162766555142334,8,0.0061972043968201,2,Bull,Bull,0.0,0.0006,0.9994
2023-09-08,XLU,-0.0019485756378157968,10,0.0291724744015269,2,Bull,Bull,0.0,0.0006,0.9994
2023-09-08,XLV,-0.0007954350648547972,7,0.0022998984180579,2,Bull,Bull,0.0,0.0006,0.9994
2023-09-08,XLY,-0.0016213602407125723,9,0.0193302049980819,2,Bull,Bull,0.0,0.0006,0.9994
2023-09-15,IYR,-0.0022858062784561427,11,-0.0226954284220601,2,Bull,Bull,0.0,0.0005,0.9995
2023-09-15,VOX,0.00012579051114439894,9,0.0011560932166846,2,Bull,Bull,0.0,0.0005,0.9995
2023-09-15,XLB,0.005347467731605899,1,-0.0070445919162203,2,Bull,Bull,0.0,0.0005,0.9995
2023-09-15,XLE,0.0021088619749158673,8,0.0070262449701539,2,Bull,Bull,0.0,0.0005,0.9995
2023-09-15,XLF,0.003289997437724359,4,-6.371817173300709e-05,2,Bull,Bull,0.0,0.0005,0.9995
2023-09-15,XLI,0.002766476640743628,5,0.0025857473584363,2,Bull,Bull,0.0,0.0005,0.9995
2023-09-15,XLK,0.002564862675965851,6,0.0047037093792433,2,Bull,Bull,0.0,0.0005,0.9995
2023-09-15,XLP,0.004598085781482389,2,0.0092959915903163,2,Bull,Bull,0.0,0.0005,0.9995
2023-09-15,XLU,-0.0004385073171275677,10,0.0116974265386048,2,Bull,Bull,0.0,0.0005,0.9995
2023-09-15,XLV,0.004008872395003836,3,0.0178141770733968,2,Bull,Bull,0.0,0.0005,0.9995
2023-09-15,XLY,0.002489944639689512,7,-0.0323424875971368,2,Bull,Bull,0.0,0.0005,0.9995
2023-09-22,IYR,0.00567951849826358,1,-0.0076525087031883,2,Bull,Bull,0.0,0.0016,0.9984
2023-09-22,VOX,-0.0021134728263548313,9,0.0088337582667827,2,Bull,Bull,0.0,0.0016,0.9984
2023-09-22,XLB,0.00014622527756978954,6,0.0091274037122086,2,Bull,Bull,0.0,0.0016,0.9984
2023-09-22,XLE,-0.003186483512430852,10,0.0189232988742833,2,Bull,Bull,0.0,0.0016,0.9984
2023-09-22,XLF,-0.0015356505103740693,8,-0.0077267023547071,2,Bull,Bull,0.0,0.0016,0.9984
2023-09-22,XLI,0.004016219895665485,2,0.0028027613163166,2,Bull,Bull,0.0,0.0016,0.9984
2023-09-22,XLK,-0.001332897671962908,7,0.0039107865468458,2,Bull,Bull,0.0,0.0016,0.9984
2023-09-22,XLP,0.001654324525566624,5,-0.0121313914852374,2,Bull,Bull,0.0,0.0016,0.9984
2023-09-22,XLU,-0.004890270804907544,11,-0.0620587088492241,2,Bull,Bull,0.0,0.0016,0.9984
2023-09-22,XLV,0.002315866148027795,3,-0.0040029150797236,2,Bull,Bull,0.0,0.0016,0.9984
2023-09-22,XLY,0.001706008020582599,4,0.0071415400318264,2,Bull,Bull,0.0,0.0016,0.9984
2023-09-29,IYR,-0.0027529276013967376,6,-0.0223514016317116,2,Bull,Bull,0.0,0.0023,0.9977
2023-09-29,VOX,0.0009519979305024219,3,0.0139093245655386,2,Bull,Bull,0.0,0.0023,0.9977
2023-09-29,XLB,-0.010987287114400526,11,-0.0119480393097237,2,Bull,Bull,0.0,0.0023,0.9977
2023-09-29,XLE,0.002877478495534223,2,-0.0563732731072768,2,Bull,Bull,0.0,0.0023,0.9977
2023-09-29,XLF,-0.009786870845159529,10,-0.0087380487356515,2,Bull,Bull,0.0,0.0023,0.9977
2023-09-29,XLI,-0.004238791127508025,7,-0.0107372481260915,2,Bull,Bull,0.0,0.0023,0.9977
2023-09-29,XLK,0.004644681110884139,1,0.0213507420845791,2,Bull,Bull,0.0,0.0023,0.9977
2023-09-29,XLP,-0.004343997308080977,8,-0.0359190465569742,2,Bull,Bull,0.0,0.0023,0.9977
2023-09-29,XLU,0.0006041044283957152,4,-0.0333271686810355,2,Bull,Bull,0.0,0.0023,0.9977
2023-09-29,XLV,-0.0052970356880329954,9,0.0050458521472311,2,Bull,Bull,0.0,0.0023,0.9977
2023-09-29,XLY,-0.0007237517664380897,5,-0.0071172134023441,2,Bull,Bull,0.0,0.0023,0.9977
2023-10-06,IYR,-0.0033648419950808193,7,0.0130217996620785,2,Bull,Bull,0.0,0.0011,0.9989
2023-10-06,VOX,0.004616611075365351,1,-0.0063365833594214,2,Bull,Bull,0.0,0.0011,0.9989
2023-10-06,XLB,-0.0121512986122758,11,-0.0090513678053745,2,Bull,Bull,0.0,0.0011,0.9989
2023-10-06,XLE,-0.0006566174227223949,3,0.040461699711116,2,Bull,Bull,0.0,0.0011,0.9989
2023-10-06,XLF,-0.006638159977817954,10,0.0005820642686722,2,Bull,Bull,0.0,0.0011,0.9989
2023-10-06,XLI,-0.005016030591042982,8,0.0050615833511056,2,Bull,Bull,0.0,0.0011,0.9989
2023-10-06,XLK,-0.0006894245900353966,4,-0.0021259073528767,2,Bull,Bull,0.0,0.0011,0.9989
2023-10-06,XLP,-0.006099025438452242,9,-0.0026133446478222,2,Bull,Bull,0.0,0.0011,0.9989
2023-10-06,XLU,-0.001569567597593299,6,0.031244449728776,2,Bull,Bull,0.0,0.0011,0.9989
2023-10-06,XLV,-0.0006454983009872608,2,-0.0031787479959171,2,Bull,Bull,0.0,0.0011,0.9989
2023-10-06,XLY,-0.0010678022267262073,5,-0.0147743916535434,2,Bull,Bull,0.0,0.0011,0.9989
2023-10-13,IYR,-0.0009728310848217808,6,-0.0192452044003462,2,Bull,Bull,0.0,0.001,0.999
2023-10-13,VOX,0.0014527389088045165,2,0.0154801281312325,2,Bull,Bull,0.0,0.001,0.999
2023-10-13,XLB,-0.00028211907054253725,3,-0.0062454995414511,2,Bull,Bull,0.0,0.001,0.999
2023-10-13,XLE,0.005277625624658344,1,0.0313721665490678,2,Bull,Bull,0.0,0.001,0.999
2023-10-13,XLF,-0.0007323212147759256,5,-0.0065190878773799,2,Bull,Bull,0.0,0.001,0.999
2023-10-13,XLI,-0.002416120571296896,8,-0.006081891186303,2,Bull,Bull,0.0,0.001,0.999
2023-10-13,XLK,-0.002899224491755192,9,-0.0039188858090433,2,Bull,Bull,0.0,0.001,0.999
2023-10-13,XLP,-0.0036595154115274652,10,0.0309294076777373,2,Bull,Bull,0.0,0.001,0.999
2023-10-13,XLU,-0.0013399987791698487,7,0.0024770784220736,2,Bull,Bull,0.0,0.001,0.999
2023-10-13,XLV,-0.003927788505653816,11,0.0075328997646924,2,Bull,Bull,0.0,0.001,0.999
2023-10-13,XLY,-0.0006096530810586101,4,-0.0219015656272159,2,Bull,Bull,0.0,0.001,0.999
2023-10-20,IYR,0.0032973357679253372,2,0.0098363048212668,2,Bull,Bull,0.0,0.0241,0.9759
2023-10-20,VOX,-0.0011178625482198023,5,-0.0255793180652692,2,Bull,Bull,0.0,0.0241,0.9759
2023-10-20,XLB,-0.003172016275841306,6,0.0203052725140957,2,Bull,Bull,0.0,0.0241,0.9759
2023-10-20,XLE,0.003624031616322668,1,-0.0374222264010085,2,Bull,Bull,0.0,0.0241,0.9759
2023-10-20,XLF,-0.005499236710160728,8,0.0016614097948107,2,Bull,Bull,0.0,0.0241,0.9759
2023-10-20,XLI,-0.0036145225245318036,7,0.0020557246675459,2,Bull,Bull,0.0,0.0241,0.9759
2023-10-20,XLK,0.0017915798863330774,3,0.0077518511419872,2,Bull,Bull,0.0,0.0241,0.9759
2023-10-20,XLP,-0.007277813549361228,10,0.0146962492466553,2,Bull,Bull,0.0,0.0241,0.9759
2023-10-20,XLU,-0.011571417375165628,11,0.0370159013565084,2,Bull,Bull,0.0,0.0241,0.9759
2023-10-20,XLV,-0.0056202223311048564,9,-0.0134662597727021,2,Bull,Bull,0.0,0.0241,0.9759
2023-10-20,XLY,0.0009092416345059304,4,0.0111096349844669,2,Bull,Bull,0.0,0.0241,0.9759
2023-10-27,IYR,-0.002780952540593751,5,0.0286044008022188,2,Bull,Bull,0.0,0.1568,0.8432
2023-10-27,VOX,-0.004492791754109785,9,0.0197802014934167,2,Bull,Bull,0.0,0.1568,0.8432
2023-10-27,XLB,-0.002375098822748365,4,-0.0072298853536505,2,Bull,Bull,0.0,0.1568,0.8432
2023-10-27,XLE,-0.002881111854902157,6,-0.0342407530259827,2,Bull,Bull,0.0,0.1568,0.8432
2023-10-27,XLF,-0.0008008538311121066,2,0.0156215845725125,2,Bull,Bull,0.0,0.1568,0.8432
2023-10-27,XLI,-0.003846970639635414,7,-0.0049595429929294,2,Bull,Bull,0.0,0.1568,0.8432
2023-10-27,XLK,-0.006049747027016642,11,0.0075737865518845,2,Bull,Bull,0.0,0.1568,0.8432
2023-10-27,XLP,-0.002220775079303252,3,-0.0258718876367209,2,Bull,Bull,0.0,0.1568,0.8432
2023-10-27,XLU,-0.005545004888498545,10,-0.0051693624367745,2,Bull,Bull,0.0,0.1568,0.8432
2023-10-27,XLV,-0.004094218985178017,8,-0.0237880937925878,2,Bull,Bull,0.0,0.1568,0.8432
2023-10-27,XLY,-0.0001808156043824653,1,0.0125966025058847,2,Bull,Bull,0.0,0.1568,0.8432
2023-11-03,IYR,0.0025631201484120443,2,-0.0366099791040062,2,Bull,Bull,0.0,0.1705,0.8295
2023-11-03,VOX,-0.008175803666155251,10,-0.0062517021761618,2,Bull,Bull,0.0,0.1705,0.8295
2023-11-03,XLB,0.001479055110103878,3,-0.0317683697364239,2,Bull,Bull,0.0,0.1705,0.8295
2023-11-03,XLE,0.008145837617658181,1,-0.051343974308694,2,Bull,Bull,0.0,0.1705,0.8295
2023-11-03,XLF,-0.003557447454397177,8,-0.0097703816606866,2,Bull,Bull,0.0,0.1705,0.8295
2023-11-03,XLI,-0.001021125114226793,7,-0.0042684557359038,2,Bull,Bull,0.0,0.1705,0.8295
2023-11-03,XLK,-0.004871979648473839,9,0.0315603411243308,2,Bull,Bull,0.0,0.1705,0.8295
2023-11-03,XLP,-0.00012365885558433896,5,-0.0105643013762362,2,Bull,Bull,0.0,0.1705,0.8295
2023-11-03,XLU,-0.011298176001655051,11,-0.0385136819191825,2,Bull,Bull,0.0,0.1705,0.8295
2023-11-03,XLV,0.0009865159951570781,4,-0.0225664304849546,2,Bull,Bull,0.0,0.1705,0.8295
2023-11-03,XLY,-0.0002023764821782454,6,-0.006254269146501,2,Bull,Bull,0.0,0.1705,0.8295
2023-11-10,IYR,-0.006139961558088608,4,0.0217861856498822,2,Bull,Bull,0.0,0.2204,0.7796
2023-11-10,VOX,-0.0008918410439780395,2,0.0028576842517828,2,Bull,Bull,0.0,0.2204,0.7796
2023-11-10,XLB,-0.015678490994539412,11,0.014512026888239,2,Bull,Bull,0.0,0.2204,0.7796
2023-11-10,XLE,-0.009235015966684145,6,-0.0077583781522725,2,Bull,Bull,0.0,0.2204,0.7796
2023-11-10,XLF,-0.014600552060284626,10,0.009334349608276,2,Bull,Bull,0.0,0.2204,0.7796
2023-11-10,XLI,-0.007243178377020109,5,0.0067348108447771,2,Bull,Bull,0.0,0.2204,0.7796
2023-11-10,XLK,0.0031170712330808367,1,-0.0048332923435261,2,Bull,Bull,0.0,0.2204,0.7796
