date,etf,predicted_return,rank,target,regime,regime_name,model_used,bear_prob,ranging_prob,bull_prob
2023-06-09,XLB,0.0038740800428731623,3,0.0087754291886359,2,Bull,Bull,0.0,0.0,1.0
2023-06-09,XLE,0.007087202426173356,1,-0.0318137573243464,2,Bull,Bull,0.0,0.0,1.0
2023-06-09,XLF,0.004075515092838531,2,-0.0130636679122728,2,Bull,Bull,0.0,0.0,1.0
2023-06-09,XLI,-0.0018532360336517206,9,0.0037500375893666,2,Bull,Bull,0.0,0.0,1.0
2023-06-09,XLK,-0.0007328525150652851,7,0.0172154312854626,2,Bull,Bull,0.0,0.0,1.0
2023-06-09,XLP,-0.0013042166708558754,8,-0.0046972316856284,2,Bull,Bull,0.0,0.0,1.0
2023-06-09,XLU,0.003793746006446028,4,-0.0123278676869393,2,Bull,Bull,0.0,0.0,1.0
2023-06-09,XLV,-0.0022566625134452078,10,-0.0123102298528263,2,Bull,Bull,0.0,0.0,1.0
2023-06-09,XLY,0.0012069405204033783,5,0.0060991650087236,2,Bull,Bull,0.0,0.0,1.0
2023-06-16,IYR,-0.005967309237311476,8,-0.0273814269284506,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-16,VOX,0.0012146866720719766,2,-0.0017854191561116,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-16,XLB,-0.003246863323646085,6,-0.006441414852673,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-16,XLE,-0.006859574855098927,10,-0.020635776734581,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-16,XLF,-0.0043032526542980285,7,-0.0064181294210413,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-16,XLI,-0.00316784423706365,5,-0.0024399791713728,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-16,XLK,0.0023111982651547263,1,-0.0099522850937465,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-16,XLP,-0.006725753440217187,9,0.0093127085365228,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-16,XLU,-0.001794242603691678,4,-0.0117355641334706,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-16,XLV,-0.007243155749165192,11,0.0167435679035446,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-16,XLY,0.0003459409794865684,3,0.0106326579130542,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-23,IYR,-0.0029078264649129047,5,0.0290409244350353,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-23,VOX,0.0024462899041710773,2,-0.0032632941689736,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-23,XLB,-0.006871079759406053,9,0.0169205253675983,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-23,XLE,-0.007101715107274934,10,0.026005229955486,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-23,XLF,-0.01059273529979197,11,0.0063825484754285,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-23,XLI,-0.005818348449328158,7,0.0158721099145127,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-23,XLK,0.0023566901171513887,3,0.0076473888329795,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-23,XLP,-0.003337003374819731,6,-0.0179589122077608,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-23,XLU,-0.0009615480594684688,4,-0.016940097964861,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-23,XLV,-0.005911528866124039,8,-0.0177143895359277,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-23,XLY,0.002987559272629234,1,0.0031071578299048,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-30,IYR,-0.004837400399325821,10,0.0119415590584239,2,Bull,Bull,0.0,0.0,1.0
2023-06-30,VOX,0.0004638365018815766,3,0.0108586242316703,2,Bull,Bull,0.0,0.0,1.0
2023-06-30,XLB,-0.0019437207608377907,6,-0.0089988996293108,2,Bull,Bull,0.0,0.0,1.0
2023-06-30,XLE,-0.003586883030361949,8,0.0059886538173201,2,Bull,Bull,0.0,0.0,1.0
2023-06-30,XLF,-0.007310380357119504,11,0.0071104872960597,2,Bull,Bull,0.0,0.0,1.0
2023-06-30,XLI,-0.004090612268608462,9,0.0002343180310999,2,Bull,Bull,0.0,0.0,1.0
2023-06-30,XLK,0.0019170371612966144,2,-0.0045717245892832,2,Bull,Bull,0.0,0.0,1.0
2023-06-30,XLP,0.00024387484327551725,5,0.0010979520763262,2,Bull,Bull,0.0,0.0,1.0
2023-06-30,XLU,0.0038557176372467287,1,0.0099061797537726,2,Bull,Bull,0.0,0.0,1.0
2023-06-30,XLV,-0.0033097410752671932,7,-0.0174319496896223,2,Bull,Bull,0.0,0.0,1.0
2023-06-30,XLY,0.0003843684377099428,4,0.0080793436315618,2,Bull,Bull,0.0,0.0,1.0
2023-07-07,IYR,-0.003180013490796013,10,0.0043845785673848,2,Bull,Bull,0.0,0.0,1.0
2023-07-07,VOX,0.0024608029872931845,3,0.0082611775870591,2,Bull,Bull,0.0,0.0,1.0
2023-07-07,XLB,0.002466718244988699,2,0.0003975743007249,2,Bull,Bull,0.0,0.0,1.0
2023-07-07,XLE,-0.007449293363622046,11,-0.0162975595542653,2,Bull,Bull,0.0,0.0,1.0
2023-07-07,XLF,-0.0019541245275581723,8,-0.0048185154939011,2,Bull,Bull,0.0,0.0,1.0
2023-07-07,XLI,-0.0021773045629092666,9,-0.0017739785416819,2,Bull,Bull,0.0,0.0,1.0
2023-07-07,XLK,0.0018335503852317618,4,0.0034519174453868,2,Bull,Bull,0.0,0.0,1.0
2023-07-07,XLP,-0.00014467348273395259,6,-0.013304790389242,2,Bull,Bull,0.0,0.0,1.0
2023-07-07,XLU,-0.0007357699564026405,7,-0.0021394868426147,2,Bull,Bull,0.0,0.0,1.0
2023-07-07,XLV,0.0039789993933135905,1,-0.0035367004578215,2,Bull,Bull,0.0,0.0,1.0
2023-07-07,XLY,0.000553887705753657,5,0.0083014697227685,2,Bull,Bull,0.0,0.0,1.0
2023-07-14,IYR,-0.0015250892174324825,9,-0.0065669288477306,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-14,VOX,-0.0004958075826434929,7,-0.0263070986415271,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-14,XLB,-0.003031669468341746,11,-0.0005695099608791,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-14,XLE,-0.0016603312023309033,10,0.0285359465696324,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-14,XLF,-0.0010413865578234225,8,0.0230342112824746,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-14,XLI,0.0016169954989761484,4,0.0021999900489126,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-14,XLK,0.0018545101698728018,3,-0.0056592721276116,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-14,XLP,0.0004053380413483113,6,0.011720000714984,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-14,XLU,0.0025665253743958373,1,0.0176290990132697,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-14,XLV,0.0014991089944815547,5,0.0280175492586463,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-14,XLY,0.0019364660115894158,2,-0.0289793137633556,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-21,IYR,-0.0035524735750046017,9,-0.0283196667388051,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-21,VOX,0.00018262283632076393,3,0.0329069147838223,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-21,XLB,-0.0017315197212520656,4,0.0076665254886176,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-21,XLE,0.0026860727617646967,1,0.0079038976269443,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-21,XLF,-0.003210166379916028,7,-0.0121842091225736,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-21,XLI,-0.002352060086558913,6,-0.0049143343109101,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-21,XLK,-0.0059120819356089345,11,-0.0002058921067058,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-21,XLP,-0.0019960400435322066,5,-0.0042683112437331,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-21,XLU,-0.0034549515216213225,8,-0.0312246873463175,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-21,XLV,-0.003981092302728066,10,-0.0181897738652646,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-21,XLY,0.002267249350732621,2,-7.220477670988323e-05,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-28,IYR,0.005177552529961196,1,0.0015670177543657,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-28,VOX,0.0026904613276581128,2,-0.0031629633256614,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-28,XLB,-0.003542073756846648,10,0.0021897847394537,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-28,XLE,-0.00408570465076811,11,0.0345903590275258,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-28,XLF,-0.003436736020606596,9,0.0138879814361669,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-28,XLI,-0.002518527856600392,7,0.0046973260181327,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-28,XLK,-0.0016452806400091991,5,-0.0159762990511918,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-28,XLP,-0.003190702714620869,8,0.003072626697118,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-28,XLU,0.00019532994177954923,4,-0.0233685418513536,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-28,XLV,0.0004690852738372504,3,0.0014890900600778,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-28,XLY,-0.001947941421460182,6,0.0151229315697029,2,Bull,Bull,0.0,0.0001,0.9999
2023-08-04,IYR,-0.005424762946196433,9,0.006560943378674,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-04,VOX,-0.0011356488410477121,6,-0.0012407970974351,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-04,XLB,0.004741387428178643,2,-0.007574834967417,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-04,XLE,0.005389136008366554,1,0.0368804036331272,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-04,XLF,-0.002298099189023198,7,0.0028825914438569,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-04,XLI,-0.00012301349469114153,4,0.0086015322515536,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-04,XLK,-0.0028507988482570222,8,-0.0222929047985611,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-04,XLP,-0.005482720006969015,10,0.0046057366532054,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-04,XLU,-0.0005465731818059815,5,0.0116600408664947,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-04,XLV,-0.009293298853051513,11,0.0272940786080922,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-04,XLY,0.0016393277046467777,3,-0.0080714525654927,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-11,IYR,0.0019898505818222137,5,-0.0138507194893663,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-11,VOX,-0.0012208925213566186,8,-0.0113832456226943,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-11,XLB,-3.197034287630069e-05,6,-0.002316263428258,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-11,XLE,0.012282547618847284,1,0.008407304588438,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-11,XLF,-0.0005985652626871519,7,-0.0063869756589615,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-11,XLI,-0.004513277587559782,11,-0.0038048669228171,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-11,XLK,0.0034206525236068278,3,0.008908158679057,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-11,XLP,0.005772021868434532,2,-0.0032652685534004,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-11,XLU,0.003410471025960015,4,0.0038056675803607,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-11,XLV,-0.0023025167416626897,10,0.0047580671441941,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-11,XLY,-0.0014194020093672179,9,-0.0210661393873236,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-18,IYR,-0.00225797466848728,7,-1.0294482851280762e-05,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-18,VOX,-0.0027812611962539638,11,-0.0084232769527843,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-18,XLB,-0.002726537908301111,10,-0.0083208436389133,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-18,XLE,0.003636473655808684,1,-0.0216866973536475,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-18,XLF,-0.00017174098576311513,5,-0.0076551334359213,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-18,XLI,-0.001115189022969221,6,-0.0051258030902565,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-18,XLK,-0.002270044992986589,8,0.0147832014871545,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-18,XLP,0.00045270857184073364,3,-0.0161666009874308,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-18,XLU,0.002911995637822472,2,-0.0057444745764816,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-18,XLV,7.566882208522755e-05,4,-0.0088481423192771,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-18,XLY,-0.002297530039963599,9,0.0043460864147697,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-25,IYR,0.0003201437757122702,5,-0.0064064530763257,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-25,VOX,-0.003963635227579608,7,0.0059646260027992,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-25,XLB,-0.0043180654597911785,10,0.0118744289998991,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-25,XLE,0.003553354806125971,1,0.0104613305057144,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-25,XLF,-0.004279477159207829,9,-0.0049075695200144,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-25,XLI,0.00109787693288474,2,-0.0042889818305895,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-25,XLK,-0.0017379954257672357,6,0.0188938360758328,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-25,XLP,-0.004032419157788354,8,-0.0293679670953185,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-25,XLU,0.0005094120094987386,4,-0.0410605718001736,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-25,XLV,-0.006287222099435941,11,-0.0243025928199926,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-25,XLY,0.0008905474039060113,3,0.004924502328417,2,Bull,Bull,0.0,0.0003,0.9997
2023-09-01,IYR,0.0006423615070787813,6,-0.000432463165749,2,Bull,Bull,0.0,0.0004,0.9996
2023-09-01,VOX,-0.0034237575516800063,11,0.0038373827385588,2,Bull,Bull,0.0,0.0004,0.9996
2023-09-01,XLB,-0.000524821022997908,8,-0.0115324472068227,2,Bull,Bull,0.0,0.0004,0.9996
2023-09-01,XLE,0.002430941137565298,4,0.0270035360222681,2,Bull,Bull,0.0,0.0004,0.9996
2023-09-01,XLF,0.0027584849819310593,3,0.0013244006530025,2,Bull,Bull,0.0,0.0004,0.9996
2023-09-01,XLI,-0.00319566364518275,10,-0.0165693343497719,2,Bull,Bull,0.0,0.0004,0.9996
2023-09-01,XLK,0.0030248556936190085,2,-0.0067862625612635,2,Bull,Bull,0.0,0.0004,0.9996
2023-09-01,XLP,-0.0015745093104573592,9,0.0064675813709768,2,Bull,Bull,0.0,0.0004,0.9996
2023-09-01,XLU,0.0037038881363030624,1,0.0211875437064296,2,Bull,Bull,0.0,0.0004,0.9996
2023-09-01,XLV,0.0012835151029333787,5,0.0012619975180765,2,Bull,Bull,0.0,0.0004,0.9996
2023-09-01,XLY,9.07139527401065e-05,7,0.0071444279198962,2,Bull,Bull,0.0,0.0004,0.9996
2023-09-08,IYR,0.0024466517393440836,5,0.0048753505474062,2,Bull,Bull,0.0,0.0006,0.9994
2023-09-08,VOX,0.0067176921778990695,2,0.0058577600736405,2,Bull,Bull,0.0,0.0006,0.9994
2023-09-08,XLB,0.003405675384784004,4,0.0002151901787228,2,Bull,Bull,0.0,0.0006,0.9994
2023-09-08,XLE,0.015721458642299457,1,0.0008811416184552,2,Bull,Bull,0.0,0.0006,0.9994
2023-09-08,XLF,-0.0035641584769604594,9,0.0167675638306904,2,Bull,Bull,0.0,0.0006,0.9994
2023-09-08,XLI,0.004685162301022192,3,-0.0046486878557625,2,Bull,Bull,0.0,0.0006,0.9994
2023-09-08,XLK,0.00086915050299182,6,-0.0211972834340943,2,Bull,Bull,0.0,0.0006,0.9994
2023-09-08,XLP,-0.004531437052647013,10,0.0061971596423541,2,Bull,Bull,0.0,0.0006,0.9994
2023-09-08,XLU,-0.003089858872803064,8,0.0291726110719739,2,Bull,Bull,0.0,0.0006,0.9994
2023-09-08,XLV,-0.004794139432646585,11,0.0022998483448056,2,Bull,Bull,0.0,0.0006,0.9994
2023-09-08,XLY,0.00030626264972995106,7,0.0193304609634793,2,Bull,Bull,0.0,0.0006,0.9994
2023-09-15,IYR,0.006113896191859187,1,-0.0226957342649828,2,Bull,Bull,0.0,0.0005,0.9995
2023-09-15,VOX,-0.0018118667909818383,9,0.0011559589037301,2,Bull,Bull,0.0,0.0005,0.9995
2023-09-15,XLB,0.0019069450130354863,3,-0.0070447058315378,2,Bull,Bull,0.0,0.0005,0.9995
2023-09-15,XLE,-0.002170035872395625,10,0.0070259494744445,2,Bull,Bull,0.0,0.0005,0.9995
2023-09-15,XLF,-0.0016778658394989772,8,-6.392370927454927e-05,2,Bull,Bull,0.0,0.0005,0.9995
2023-09-15,XLI,-1.228543830718274e-05,6,0.0025857614906219,2,Bull,Bull,0.0,0.0005,0.9995
2023-09-15,XLK,7.493057186530482e-06,5,0.0047034959809668,2,Bull,Bull,0.0,0.0005,0.9995
2023-09-15,XLP,-0.00218070152067119,11,0.0092956708846364,2,Bull,Bull,0.0,0.0005,0.9995
2023-09-15,XLU,0.005374854453174622,2,0.0116971548905111,2,Bull,Bull,0.0,0.0005,0.9995
2023-09-15,XLV,-0.001237452056621415,7,0.0178140890329348,2,Bull,Bull,0.0,0.0005,0.9995
2023-09-15,XLY,0.001310344936820924,4,-0.0323425944617277,2,Bull,Bull,0.0,0.0005,0.9995
2023-09-22,IYR,0.0010618598726070795,3,-0.0076522330089305,2,Bull,Bull,0.0,0.0016,0.9984
2023-09-22,VOX,-0.004091065047175635,8,0.0088336813500494,2,Bull,Bull,0.0,0.0016,0.9984
2023-09-22,XLB,-0.007359929625923914,11,0.0091273741094287,2,Bull,Bull,0.0,0.0016,0.9984
2023-09-22,XLE,-0.004698924934527785,9,0.0189232777174496,2,Bull,Bull,0.0,0.0016,0.9984
2023-09-22,XLF,0.0004638898947569545,4,-0.0077269227229518,2,Bull,Bull,0.0,0.0016,0.9984
2023-09-22,XLI,-0.005059596521653837,10,0.0028026787720967,2,Bull,Bull,0.0,0.0016,0.9984
2023-09-22,XLK,0.0004005627020399029,5,0.0039111417024297,2,Bull,Bull,0.0,0.0016,0.9984
2023-09-22,XLP,0.003103045275918099,2,-0.0121315516522925,2,Bull,Bull,0.0,0.0016,0.9984
2023-09-22,XLU,0.004143954875182703,1,-0.062058636200445,2,Bull,Bull,0.0,0.0016,0.9984
2023-09-22,XLV,-0.000269426163711731,6,-0.0040030855862562,2,Bull,Bull,0.0,0.0016,0.9984
2023-09-22,XLY,-0.003826027858830483,7,0.0071413221953343,2,Bull,Bull,0.0,0.0016,0.9984
2023-09-29,IYR,-0.002183660637587771,6,-0.0223514299270316,2,Bull,Bull,0.0,0.0023,0.9977
2023-09-29,VOX,-5.0186916007042485e-06,4,0.013909323732993,2,Bull,Bull,0.0,0.0023,0.9977
2023-09-29,XLB,-0.008890134559245566,11,-0.0119479663855166,2,Bull,Bull,0.0,0.0023,0.9977
2023-09-29,XLE,0.007104218727187865,1,-0.0563732910331524,2,Bull,Bull,0.0,0.0023,0.9977
2023-09-29,XLF,-0.00789790136168355,10,-0.0087377963351366,2,Bull,Bull,0.0,0.0023,0.9977
2023-09-29,XLI,-0.0056952826119069655,7,-0.0107370968690845,2,Bull,Bull,0.0,0.0023,0.9977
2023-09-29,XLK,0.0027608573009135183,2,0.0213509078885405,2,Bull,Bull,0.0,0.0023,0.9977
2023-09-29,XLP,-0.006133023778028266,8,-0.0359187429701802,2,Bull,Bull,0.0,0.0023,0.9977
2023-09-29,XLU,-0.0017990990880892767,5,-0.0333271648576268,2,Bull,Bull,0.0,0.0023,0.9977
2023-09-29,XLV,-0.007324345360945532,9,0.0050461123857148,2,Bull,Bull,0.0,0.0023,0.9977
2023-09-29,XLY,2.327511407358956e-05,3,-0.0071173332873391,2,Bull,Bull,0.0,0.0023,0.9977
2023-10-06,IYR,-0.005652115207252737,6,0.013022051542058,2,Bull,Bull,0.0,0.0011,0.9989
2023-10-06,VOX,0.0018947964063935165,1,-0.0063362178827183,2,Bull,Bull,0.0,0.0011,0.9989
2023-10-06,XLB,-0.010526458477388216,9,-0.0090509137551079,2,Bull,Bull,0.0,0.0011,0.9989
2023-10-06,XLE,0.0008626254644524151,3,0.0404620434310984,2,Bull,Bull,0.0,0.0011,0.9989
2023-10-06,XLF,-0.008242245622208553,8,0.0005822105307846,2,Bull,Bull,0.0,0.0011,0.9989
2023-10-06,XLI,-0.010650728175845944,10,0.005061729613218,2,Bull,Bull,0.0,0.0011,0.9989
2023-10-06,XLK,0.0010677526584072733,2,-0.0021260381870926,2,Bull,Bull,0.0,0.0011,0.9989
2023-10-06,XLP,-0.013862065360383091,11,-0.0026131371523936,2,Bull,Bull,0.0,0.0011,0.9989
2023-10-06,XLU,-0.003473086335096677,5,0.0312447423190427,2,Bull,Bull,0.0,0.0011,0.9989
2023-10-06,XLV,-0.0031230586951462645,4,-0.0031786630042287,2,Bull,Bull,0.0,0.0011,0.9989
2023-10-06,XLY,-0.007828070554255237,7,-0.0147741503810231,2,Bull,Bull,0.0,0.0011,0.9989
2023-10-13,IYR,-0.002222282169097353,5,-0.019245548208673,2,Bull,Bull,0.0,0.001,0.999
2023-10-13,VOX,0.0003510636851906085,3,0.0154797689293485,2,Bull,Bull,0.0,0.001,0.999
2023-10-13,XLB,-0.006520988330686857,10,-0.0062456340204729,2,Bull,Bull,0.0,0.001,0.999
2023-10-13,XLE,0.0006166137731909405,1,0.0313720251575804,2,Bull,Bull,0.0,0.001,0.999
2023-10-13,XLF,0.00033960208112494893,4,-0.0065192285778767,2,Bull,Bull,0.0,0.001,0.999
2023-10-13,XLI,-0.005351960502711498,8,-0.0060818763194852,2,Bull,Bull,0.0,0.001,0.999
2023-10-13,XLK,-0.005189758142315116,7,-0.0039188450852192,2,Bull,Bull,0.0,0.001,0.999
2023-10-13,XLP,-0.007670407474165122,11,0.0309292665472482,2,Bull,Bull,0.0,0.001,0.999
2023-10-13,XLU,0.00048243513543993804,2,0.0024767310305001,2,Bull,Bull,0.0,0.001,0.999
2023-10-13,XLV,-0.0061772149544587155,9,0.0075326368619548,2,Bull,Bull,0.0,0.001,0.999
2023-10-13,XLY,-0.0030108878707024115,6,-0.0219014168398976,2,Bull,Bull,0.0,0.001,0.999
2023-10-20,IYR,0.003810968493558611,3,0.0098362302953801,2,Bull,Bull,0.0,0.0241,0.9759
2023-10-20,VOX,0.0023423558016972294,4,-0.0255794685501324,2,Bull,Bull,0.0,0.0241,0.9759
2023-10-20,XLB,-0.0012687647402863003,7,0.0203050941968933,2,Bull,Bull,0.0,0.0241,0.9759
2023-10-20,XLE,0.007565713338176013,1,-0.0374222018574412,2,Bull,Bull,0.0,0.0241,0.9759
2023-10-20,XLF,-0.002926838688904829,11,0.0016613369086939,2,Bull,Bull,0.0,0.0241,0.9759
2023-10-20,XLI,-0.0023724019609864537,9,0.0020554950790329,2,Bull,Bull,0.0,0.0241,0.9759
2023-10-20,XLK,0.003926886586664435,2,0.0077516852604335,2,Bull,Bull,0.0,0.0241,0.9759
2023-10-20,XLP,-0.0011136186478747036,6,0.0146960556086951,2,Bull,Bull,0.0,0.0241,0.9759
2023-10-20,XLU,-0.001970800286046826,8,0.037016042914385,2,Bull,Bull,0.0,0.0241,0.9759
2023-10-20,XLV,-0.0028558696669107753,10,-0.0134662131970499,2,Bull,Bull,0.0,0.0241,0.9759
2023-10-20,XLY,0.0006057243494702309,5,0.0111093595523551,2,Bull,Bull,0.0,0.0241,0.9759
2023-10-27,IYR,0.00029312184405471493,6,0.0286046306656078,2,Bull,Bull,0.0,0.1568,0.8432
2023-10-27,VOX,-0.0028385761384618984,7,0.0197803692626561,2,Bull,Bull,0.0,0.1568,0.8432
2023-10-27,XLB,0.0025421798610208934,3,-0.0072298908314809,2,Bull,Bull,0.0,0.1568,0.8432
2023-10-27,XLE,0.005086289268802561,1,-0.0342410511952473,2,Bull,Bull,0.0,0.1568,0.8432
2023-10-27,XLF,0.0020952122021919055,4,0.0156214583948333,2,Bull,Bull,0.0,0.1568,0.8432
2023-10-27,XLI,0.001534228461748452,5,-0.0049596250593557,2,Bull,Bull,0.0,0.1568,0.8432
2023-10-27,XLK,-0.007754744617280872,11,0.0075735939934034,2,Bull,Bull,0.0,0.1568,0.8432
2023-10-27,XLP,-0.004895057129990671,9,-0.0258717016900333,2,Bull,Bull,0.0,0.1568,0.8432
2023-10-27,XLU,-0.004278684841940329,8,-0.0051695063027008,2,Bull,Bull,0.0,0.1568,0.8432
2023-10-27,XLV,-0.00594203923158385,10,-0.0237881583918622,2,Bull,Bull,0.0,0.1568,0.8432
2023-10-27,XLY,0.0033245275373157443,2,0.0125966025058847,2,Bull,Bull,0.0,0.1568,0.8432
2023-11-03,IYR,-0.0008029062602507933,9,-0.0366102807212723,2,Bull,Bull,0.0,0.1705,0.8295
2023-11-03,VOX,-0.0001597760597769328,7,-0.0062517021761618,2,Bull,Bull,0.0,0.1705,0.8295
2023-11-03,XLB,0.004448069309265945,1,-0.0317683678904999,2,Bull,Bull,0.0,0.1705,0.8295
2023-11-03,XLE,0.0032837582209897256,4,-0.0513436914203538,2,Bull,Bull,0.0,0.1705,0.8295
2023-11-03,XLF,-0.00781325410057513,11,-0.0097702637340806,2,Bull,Bull,0.0,0.1705,0.8295
2023-11-03,XLI,0.0028694261606569457,5,-0.0042682213120102,2,Bull,Bull,0.0,0.1705,0.8295
2023-11-03,XLK,0.000537375579021493,6,0.0315607105452093,2,Bull,Bull,0.0,0.1705,0.8295
2023-11-03,XLP,-0.00045804119705195143,8,-0.0105645392618911,2,Bull,Bull,0.0,0.1705,0.8295
2023-11-03,XLU,-0.007122712712064598,10,-0.038513750095898,2,Bull,Bull,0.0,0.1705,0.8295
2023-11-03,XLV,0.004072300576342794,2,-0.0225663686092874,2,Bull,Bull,0.0,0.1705,0.8295
2023-11-03,XLY,0.004037395551479171,3,-0.0062541719192283,2,Bull,Bull,0.0,0.1705,0.8295
2023-11-10,IYR,-0.00790455560596158,6,0.0217862272031872,2,Bull,Bull,0.0,0.2204,0.7796
2023-11-10,VOX,0.0009357448032024093,2,0.0028577560435654,2,Bull,Bull,0.0,0.2204,0.7796
2023-11-10,XLB,-0.012912896402119518,8,0.0145116407753753,2,Bull,Bull,0.0,0.2204,0.7796
2023-11-10,XLE,-0.006706758729981976,5,-0.0077586511365748,2,Bull,Bull,0.0,0.2204,0.7796
2023-11-10,XLF,-0.014688190177877682,11,0.0093342781515506,2,Bull,Bull,0.0,0.2204,0.7796
2023-11-10,XLI,-0.0035890889054421876,4,0.0067345804285563,2,Bull,Bull,0.0,0.2204,0.7796
2023-11-10,XLK,0.00851666607732205,1,-0.0048336261909831,2,Bull,Bull,0.0,0.2204,0.7796
2023-11-10,XLP,-0.012983354451134422,9,-0.0154186545793968,2,Bull,Bull,0.0,0.2204,0.7796
