date,etf,predicted_return,rank,target,regime,regime_name,model_used,bear_prob,ranging_prob,bull_prob
2021-02-05,XLE,0.0030002670939671405,2,0.0368615723528837,1,Ranging,Ranging,0.0,0.9972,0.0028
2021-02-05,XLF,0.001249284485930681,4,0.007679695626807,1,Ranging,Ranging,0.0,0.9972,0.0028
2021-02-05,XLI,-0.00020241299438305088,8,0.0020053406593543,1,Ranging,Ranging,0.0,0.9972,0.0028
2021-02-05,XLK,-0.0024786137170847754,10,0.0114499147108968,1,Ranging,Ranging,0.0,0.9972,0.0028
2021-02-05,XLP,0.0024535863896520925,3,-0.0137799171595929,1,Ranging,Ranging,0.0,0.9972,0.0028
2021-02-05,XLU,0.006017701700793384,1,-0.0279691701391389,1,Ranging,Ranging,0.0,0.9972,0.0028
2021-02-05,XLV,-0.0019264495455148414,9,0.0012035585366159,1,Ranging,Ranging,0.0,0.9972,0.0028
2021-02-05,XLY,-1.9603572790370116e-05,7,-0.0238049356816909,1,Ranging,Ranging,0.0,0.9972,0.0028
2021-02-12,IYR,-0.0005871495846023316,6,-0.0026225039726348,1,Ranging,Ranging,0.0,0.9935,0.0065
2021-02-12,VOX,-0.0013401736136543754,8,-0.0010934264164436,1,Ranging,Ranging,0.0,0.9935,0.0065
2021-02-12,XLB,-0.0010843582803176169,7,0.0161980467243748,1,Ranging,Ranging,0.0,0.9935,0.0065
2021-02-12,XLE,0.002011845405712215,3,0.0404509619502982,1,Ranging,Ranging,0.0,0.9935,0.0065
2021-02-12,XLF,0.002198813310785946,1,0.0348833830127531,1,Ranging,Ranging,0.0,0.9935,0.0065
2021-02-12,XLI,-0.0004988520138561165,5,0.0141780343732115,1,Ranging,Ranging,0.0,0.9935,0.0065
2021-02-12,XLK,0.0003783649850245102,4,-0.011680254479191,1,Ranging,Ranging,0.0,0.9935,0.0065
2021-02-12,XLP,-0.004529692874088515,10,-0.0047699198802195,1,Ranging,Ranging,0.0,0.9935,0.0065
2021-02-12,XLU,0.00214214961692279,2,-0.0126756542616384,1,Ranging,Ranging,0.0,0.9935,0.0065
2021-02-12,XLV,-0.0040293725305081875,9,-0.0178237859725368,1,Ranging,Ranging,0.0,0.9935,0.0065
2021-02-12,XLY,-0.004676569474660089,11,0.0025371496253152,1,Ranging,Ranging,0.0,0.9935,0.0065
2021-02-19,IYR,0.0007892028031985774,5,0.0094620265190092,1,Ranging,Ranging,0.0,0.9935,0.0065
2021-02-19,VOX,-0.00430847548386125,11,0.0072787355472353,1,Ranging,Ranging,0.0,0.9935,0.0065
2021-02-19,XLB,-0.0038729646719904876,10,0.0048062868586028,1,Ranging,Ranging,0.0,0.9935,0.0065
2021-02-19,XLE,0.005043673112966599,2,0.0674521740738618,1,Ranging,Ranging,0.0,0.9935,0.0065
2021-02-19,XLF,0.0003545929686186483,6,0.0217076327276933,1,Ranging,Ranging,0.0,0.9935,0.0065
2021-02-19,XLI,-0.003717094490776842,9,0.0207261140076876,1,Ranging,Ranging,0.0,0.9935,0.0065
2021-02-19,XLK,-0.0027629456216937028,7,-0.014604436253626,1,Ranging,Ranging,0.0,0.9935,0.0065
2021-02-19,XLP,0.0013977448271442396,4,-0.0004608244893787,1,Ranging,Ranging,0.0,0.9935,0.0065
2021-02-19,XLU,0.00674973409048321,1,-0.0248731011449804,1,Ranging,Ranging,0.0,0.9935,0.0065
2021-02-19,XLV,0.002318182575614533,3,0.0090601271298669,1,Ranging,Ranging,0.0,0.9935,0.0065
2021-02-19,XLY,-0.003530428203942661,8,-0.025141999211816,1,Ranging,Ranging,0.0,0.9935,0.0065
2021-02-26,IYR,-0.0023417186204918376,9,-0.0202742613147581,1,Ranging,Ranging,0.0,0.9871,0.0129
2021-02-26,VOX,-0.004146114396270979,11,0.0074389273720489,1,Ranging,Ranging,0.0,0.9871,0.0129
2021-02-26,XLB,-0.0017688762462414577,7,0.0153320383600334,1,Ranging,Ranging,0.0,0.9871,0.0129
2021-02-26,XLE,-0.0014007327841745825,6,0.0910912870998774,1,Ranging,Ranging,0.0,0.9871,0.0129
2021-02-26,XLF,-0.0038623522585463374,10,0.0347329167516232,1,Ranging,Ranging,0.0,0.9871,0.0129
2021-02-26,XLI,-0.000931445948743102,5,0.0226356265644449,1,Ranging,Ranging,0.0,0.9871,0.0129
2021-02-26,XLK,0.0015150686246901076,1,-0.0219110886423885,1,Ranging,Ranging,0.0,0.9871,0.0129
2021-02-26,XLP,-0.002088665567156337,8,0.0135194494354204,1,Ranging,Ranging,0.0,0.9871,0.0129
2021-02-26,XLU,-0.0001186282882123786,2,0.0140209644195024,1,Ranging,Ranging,0.0,0.9871,0.0129
2021-02-26,XLV,-0.00021162937563654643,3,-0.0049565994999543,1,Ranging,Ranging,0.0,0.9871,0.0129
2021-02-26,XLY,-0.0008926330587846724,4,-0.0354665218312124,1,Ranging,Ranging,0.0,0.9871,0.0129
2021-03-05,IYR,-0.00021307324749319782,5,0.0254012954203912,1,Ranging,Ranging,0.0,0.9812,0.0188
2021-03-05,VOX,-0.007007050659392255,11,-0.0064247493401523,1,Ranging,Ranging,0.0,0.9812,0.0188
2021-03-05,XLB,-0.0012512141712545893,7,0.0176937940070276,1,Ranging,Ranging,0.0,0.9812,0.0188
2021-03-05,XLE,-0.001594251659676865,9,-0.0154786284333108,1,Ranging,Ranging,0.0,0.9812,0.0188
2021-03-05,XLF,-0.0011217805944981568,6,0.0042565855295324,1,Ranging,Ranging,0.0,0.9812,0.0188
2021-03-05,XLI,-0.0013439405397837256,8,0.0084499701958085,1,Ranging,Ranging,0.0,0.9812,0.0188
2021-03-05,XLK,0.0005296009480652374,4,-0.0081107836782861,1,Ranging,Ranging,0.0,0.9812,0.0188
2021-03-05,XLP,0.0038180083686197475,2,-0.0047762612012436,1,Ranging,Ranging,0.0,0.9812,0.0188
2021-03-05,XLU,0.00742849445512912,1,0.0185563144627887,1,Ranging,Ranging,0.0,0.9812,0.0188
2021-03-05,XLV,-0.0023594523806942293,10,-0.0132077578254403,1,Ranging,Ranging,0.0,0.9812,0.0188
2021-03-05,XLY,0.0021522459228142535,3,0.0362608339169465,1,Ranging,Ranging,0.0,0.9812,0.0188
2021-03-12,IYR,0.0006556343711970856,4,-0.0007484442763558,1,Ranging,Ranging,0.0,0.9937,0.0063
2021-03-12,VOX,-0.0037199670377811626,10,0.0096615700581138,1,Ranging,Ranging,0.0,0.9937,0.0063
2021-03-12,XLB,-0.002473765585491989,9,-0.0003834832425275,1,Ranging,Ranging,0.0,0.9937,0.0063
2021-03-12,XLE,-0.005196626773497038,11,-0.0670300898494015,1,Ranging,Ranging,0.0,0.9937,0.0063
2021-03-12,XLF,0.0010854417920485933,3,-0.0074322727419977,1,Ranging,Ranging,0.0,0.9937,0.0063
2021-03-12,XLI,-0.0011839982235731324,7,0.0052851163584797,1,Ranging,Ranging,0.0,0.9937,0.0063
2021-03-12,XLK,0.000539639463000203,6,-0.0053878332052005,1,Ranging,Ranging,0.0,0.9937,0.0063
2021-03-12,XLP,0.006295373090839557,1,0.0118621097101899,1,Ranging,Ranging,0.0,0.9937,0.0063
2021-03-12,XLU,0.002621982744125108,2,0.0050204939935821,1,Ranging,Ranging,0.0,0.9937,0.0063
2021-03-12,XLV,-0.002436150400694687,8,0.0124867637881359,1,Ranging,Ranging,0.0,0.9937,0.0063
2021-03-12,XLY,0.0005817831832024774,5,0.0064665974724859,1,Ranging,Ranging,0.0,0.9937,0.0063
2021-03-19,IYR,-0.00048610900593820916,5,0.0183798379663941,1,Ranging,Ranging,0.0,0.993,0.007
2021-03-19,VOX,-0.007625608522373919,11,-0.0526802931836702,1,Ranging,Ranging,0.0,0.993,0.007
2021-03-19,XLB,-0.0070906639237923175,10,0.0092924057144225,1,Ranging,Ranging,0.0,0.993,0.007
2021-03-19,XLE,-0.005599693475241412,9,0.0122850665243618,1,Ranging,Ranging,0.0,0.993,0.007
2021-03-19,XLF,-0.005315287043688168,7,-0.0078539260245893,1,Ranging,Ranging,0.0,0.993,0.007
2021-03-19,XLI,-0.005561173653555387,8,0.0056250499434054,1,Ranging,Ranging,0.0,0.993,0.007
2021-03-19,XLK,0.003499597339328899,2,0.0091602548018194,1,Ranging,Ranging,0.0,0.993,0.007
2021-03-19,XLP,-0.002072799924569642,6,0.02204016074227,1,Ranging,Ranging,0.0,0.993,0.007
2021-03-19,XLU,0.0010870291584628722,4,0.0113486241972746,1,Ranging,Ranging,0.0,0.993,0.007
2021-03-19,XLV,0.001973863570185497,3,0.0037865725837897,1,Ranging,Ranging,0.0,0.993,0.007
2021-03-19,XLY,0.004164072417248035,1,-0.0174471666138423,1,Ranging,Ranging,0.0,0.993,0.007
2021-03-26,IYR,-0.0017829206128674514,7,-0.0026352816953698,1,Ranging,Ranging,0.0,0.9961,0.0039
2021-03-26,VOX,0.00046780064626582833,4,0.0198494842280068,1,Ranging,Ranging,0.0,0.9961,0.0039
2021-03-26,XLB,-0.0016010151965430543,6,-0.0142025758424169,1,Ranging,Ranging,0.0,0.9961,0.0039
2021-03-26,XLE,-0.002552350642293901,9,-0.0140724556288183,1,Ranging,Ranging,0.0,0.9961,0.0039
2021-03-26,XLF,-0.003355453359834706,11,-0.0087833780687613,1,Ranging,Ranging,0.0,0.9961,0.0039
2021-03-26,XLI,-0.0024620401370031475,8,-0.0070142518923848,1,Ranging,Ranging,0.0,0.9961,0.0039
2021-03-26,XLK,-0.0012218759641639087,5,0.0094875501878968,1,Ranging,Ranging,0.0,0.9961,0.0039
2021-03-26,XLP,0.0030020249790902627,2,-0.0204419334705177,1,Ranging,Ranging,0.0,0.9961,0.0039
2021-03-26,XLU,0.0036149164563715063,1,-0.0036576245701154,1,Ranging,Ranging,0.0,0.9961,0.0039
2021-03-26,XLV,0.0016750198552696852,3,-0.0170764595646011,1,Ranging,Ranging,0.0,0.9961,0.0039
2021-03-26,XLY,-0.002901224801675611,10,0.008540772860744,1,Ranging,Ranging,0.0,0.9961,0.0039
2021-04-02,IYR,-0.004447469675485033,9,-0.0230973623780101,1,Ranging,Ranging,0.0,0.9966,0.0034
2021-04-02,VOX,-0.0017220314932729212,3,0.0057596351644455,1,Ranging,Ranging,0.0,0.9966,0.0034
2021-04-02,XLB,-0.004363957281622079,8,-0.0201132078665928,1,Ranging,Ranging,0.0,0.9966,0.0034
2021-04-02,XLE,-0.005185946784061728,11,-0.0692969660433927,1,Ranging,Ranging,0.0,0.9966,0.0034
2021-04-02,XLF,-0.0022780320731807684,5,-0.007431251173156,1,Ranging,Ranging,0.0,0.9966,0.0034
2021-04-02,XLI,-0.00468184108689817,10,-0.009644262089008,1,Ranging,Ranging,0.0,0.9966,0.0034
2021-04-02,XLK,-0.0010196932375989211,2,0.0192695058663068,1,Ranging,Ranging,0.0,0.9966,0.0034
2021-04-02,XLP,-0.0007265947800498031,1,-0.0133302726405128,1,Ranging,Ranging,0.0,0.9966,0.0034
2021-04-02,XLU,-0.0033656648113489515,7,-0.0140288904788505,1,Ranging,Ranging,0.0,0.9966,0.0034
2021-04-02,XLV,-0.0031198684900578433,6,-0.0137546597809083,1,Ranging,Ranging,0.0,0.9966,0.0034
2021-04-02,XLY,-0.0022093601851662322,4,0.0115619585935933,1,Ranging,Ranging,0.0,0.9966,0.0034
2021-04-09,IYR,-0.004416684849882688,10,0.0110947083387977,1,Ranging,Ranging,0.0,0.9984,0.0016
2021-04-09,VOX,-0.0016340745491009619,9,-0.0154110174414128,1,Ranging,Ranging,0.0,0.9984,0.0016
2021-04-09,XLB,-0.000699472407517745,7,0.0185821520784708,1,Ranging,Ranging,0.0,0.9984,0.0016
2021-04-09,XLE,-0.0006699933410762211,6,-0.0096642897283922,1,Ranging,Ranging,0.0,0.9984,0.0016
2021-04-09,XLF,-0.0002457192528506352,4,-0.0069096841916975,1,Ranging,Ranging,0.0,0.9984,0.0016
2021-04-09,XLI,-0.005240069424511018,11,-0.0077543163395523,1,Ranging,Ranging,0.0,0.9984,0.0016
2021-04-09,XLK,-0.0014996339388645718,8,-0.003230282166388,1,Ranging,Ranging,0.0,0.9984,0.0016
2021-04-09,XLP,0.0007590641293408786,2,-0.001108698041915,1,Ranging,Ranging,0.0,0.9984,0.0016
2021-04-09,XLU,0.0015145904353575754,1,0.0228488698716442,1,Ranging,Ranging,0.0,0.9984,0.0016
2021-04-09,XLV,-0.0005900684074892287,5,0.0159056388243568,1,Ranging,Ranging,0.0,0.9984,0.0016
2021-04-09,XLY,0.0006036531019221628,3,0.0080829614892912,1,Ranging,Ranging,0.0,0.9984,0.0016
2021-04-16,IYR,-0.002145443641979507,5,0.0207642709691382,1,Ranging,Ranging,0.0,0.9995,0.0005
2021-04-16,VOX,-0.00334048292850487,8,-0.0038045283870205,1,Ranging,Ranging,0.0,0.9995,0.0005
2021-04-16,XLB,-0.004180720853263127,11,0.0042707659673359,1,Ranging,Ranging,0.0,0.9995,0.0005
2021-04-16,XLE,-0.0019086442845520596,4,-0.0165227205526111,1,Ranging,Ranging,0.0,0.9995,0.0005
2021-04-16,XLF,-0.003048778627046717,7,0.000681301448024,1,Ranging,Ranging,0.0,0.9995,0.0005
2021-04-16,XLI,-0.004137755799281207,10,0.0053988465523278,1,Ranging,Ranging,0.0,0.9995,0.0005
2021-04-16,XLK,-0.0014311453836309935,2,-0.002941158013819,1,Ranging,Ranging,0.0,0.9995,0.0005
2021-04-16,XLP,-0.0035123858693360825,9,-0.0021920780183567,1,Ranging,Ranging,0.0,0.9995,0.0005
2021-04-16,XLU,-0.0025931485752084616,6,-0.0081272971750887,1,Ranging,Ranging,0.0,0.9995,0.0005
2021-04-16,XLV,-0.001823385596130951,3,0.019356010849449,1,Ranging,Ranging,0.0,0.9995,0.0005
2021-04-16,XLY,-0.0014116808371389233,1,-0.0101512148568164,1,Ranging,Ranging,0.0,0.9995,0.0005
2021-04-23,IYR,-0.005230041534218168,10,0.0087377381283493,1,Ranging,Ranging,0.0,0.9985,0.0014
2021-04-23,VOX,-0.0029451138900266956,6,0.0190344611786403,1,Ranging,Ranging,0.0,0.9985,0.0014
2021-04-23,XLB,-0.00453618451935059,7,0.0002244669991406,1,Ranging,Ranging,0.0,0.9985,0.0014
2021-04-23,XLE,-0.0016689562932751011,3,0.0375709152138075,1,Ranging,Ranging,0.0,0.9985,0.0014
2021-04-23,XLF,-0.002662202792790508,5,0.0235291356053801,1,Ranging,Ranging,0.0,0.9985,0.0014
2021-04-23,XLI,-0.0051097497242134785,9,0.0022991790868782,1,Ranging,Ranging,0.0,0.9985,0.0014
2021-04-23,XLK,-0.002007884760942049,4,-0.0223664997245253,1,Ranging,Ranging,0.0,0.9985,0.0014
2021-04-23,XLP,-0.0011273373388830926,2,-0.0011999988165705,1,Ranging,Ranging,0.0,0.9985,0.0014
2021-04-23,XLU,-0.005241390454078772,11,0.000758861740344,1,Ranging,Ranging,0.0,0.9985,0.0014
2021-04-23,XLV,-0.004652334365504418,8,-0.020344511608018,1,Ranging,Ranging,0.0,0.9985,0.0014
2021-04-23,XLY,-0.00045555068560033994,1,0.0048423620755251,1,Ranging,Ranging,0.0,0.9985,0.0014
2021-04-30,IYR,-0.00568387685257368,10,-0.01759958557809,1,Ranging,Ranging,0.0,0.9987,0.0013
2021-04-30,VOX,-0.00487314727233785,7,-0.017246299326082,1,Ranging,Ranging,0.0,0.9987,0.0013
2021-04-30,XLB,-0.005136783631931904,8,0.0466138279665928,1,Ranging,Ranging,0.0,0.9987,0.0013
2021-04-30,XLE,-0.005813502351181755,11,0.0742967737795499,1,Ranging,Ranging,0.0,0.9987,0.0013
2021-04-30,XLF,-0.005462223569518414,9,0.0303687784459252,1,Ranging,Ranging,0.0,0.9987,0.0013
2021-04-30,XLI,-0.00413864623842432,5,0.0220019442708303,1,Ranging,Ranging,0.0,0.9987,0.0013
2021-04-30,XLK,-0.002455847223271871,1,-0.0163466950765838,1,Ranging,Ranging,0.0,0.9987,0.0013
2021-04-30,XLP,-0.00403990468341542,4,0.0036839553126151,1,Ranging,Ranging,0.0,0.9987,0.0013
2021-04-30,XLU,-0.004749564609976362,6,-0.0217422547075163,1,Ranging,Ranging,0.0,0.9987,0.0013
2021-04-30,XLV,-0.0029415252188968104,2,0.0110324904805636,1,Ranging,Ranging,0.0,0.9987,0.0013
2021-04-30,XLY,-0.0038109180134662597,3,-0.0188166564394686,1,Ranging,Ranging,0.0,0.9987,0.0013
2021-05-07,IYR,-0.0005412112264943251,8,0.0003442303216979,1,Ranging,Ranging,0.0,0.8518,0.1482
2021-05-07,VOX,0.0012818834496661114,6,-0.0061634063149421,1,Ranging,Ranging,0.0,0.8518,0.1482
2021-05-07,XLB,-0.0011483866252474456,9,0.0135796159221566,1,Ranging,Ranging,0.0,0.8518,0.1482
2021-05-07,XLE,-0.0032833652761829306,11,0.0105138611500285,1,Ranging,Ranging,0.0,0.8518,0.1482
2021-05-07,XLF,-0.0016318111817515,10,0.01577137828159,1,Ranging,Ranging,0.0,0.8518,0.1482
2021-05-07,XLI,0.002516564567522974,3,0.0072391781213911,1,Ranging,Ranging,0.0,0.8518,0.1482
2021-05-07,XLK,0.0012898361187352772,5,-0.0088133706013542,1,Ranging,Ranging,0.0,0.8518,0.1482
2021-05-07,XLP,-0.0004483204994799154,7,0.0169464330724919,1,Ranging,Ranging,0.0,0.8518,0.1482
2021-05-07,XLU,0.0034451222415649795,1,0.0111559254595136,1,Ranging,Ranging,0.0,0.8518,0.1482
2021-05-07,XLV,0.002809573874871543,2,0.0081273617253223,1,Ranging,Ranging,0.0,0.8518,0.1482
2021-05-07,XLY,0.0021810964916913122,4,-0.0256097903749528,1,Ranging,Ranging,0.0,0.8518,0.1482
2021-05-14,IYR,-0.0035886791365685585,9,0.0140056255322845,2,Bull,Bull,0.0,0.3407,0.6593
2021-05-14,VOX,-5.4036676941198466e-05,1,0.0020881076524748,2,Bull,Bull,0.0,0.3407,0.6593
2021-05-14,XLB,-0.001994392100915494,5,-0.0109649552105705,2,Bull,Bull,0.0,0.3407,0.6593
2021-05-14,XLE,-0.002085680495153118,7,-0.0209276891342419,2,Bull,Bull,0.0,0.3407,0.6593
2021-05-14,XLF,-0.0018438283177597938,4,-0.0039830898999075,2,Bull,Bull,0.0,0.3407,0.6593
2021-05-14,XLI,-0.0020812185349255185,6,-0.012199996621604,2,Bull,Bull,0.0,0.3407,0.6593
2021-05-14,XLK,-0.004000219280255754,11,0.0054807820917951,2,Bull,Bull,0.0,0.3407,0.6593
2021-05-14,XLP,-0.0015307220701857268,3,0.0054880615620643,2,Bull,Bull,0.0,0.3407,0.6593
2021-05-14,XLU,-0.002271912947655097,8,0.0077295956351267,2,Bull,Bull,0.0,0.3407,0.6593
2021-05-14,XLV,-0.0002628060706222241,2,0.0113077481498305,2,Bull,Bull,0.0,0.3407,0.6593
2021-05-14,XLY,-0.0038751017307387353,10,-0.0088900232371975,2,Bull,Bull,0.0,0.3407,0.6593
2021-05-21,IYR,-0.0018275935446962466,7,0.0068321579340648,2,Bull,Bull,0.0,0.0352,0.9648
2021-05-21,VOX,-0.0012633236847457356,5,0.0142274847171186,2,Bull,Bull,0.0,0.0352,0.9648
2021-05-21,XLB,-0.001465085062172155,6,-0.0046694752664078,2,Bull,Bull,0.0,0.0352,0.9648
2021-05-21,XLE,-0.006214620283582521,10,-0.0113324309179296,2,Bull,Bull,0.0,0.0352,0.9648
2021-05-21,XLF,-0.0006538603045805723,3,-0.0013810129835021,2,Bull,Bull,0.0,0.0352,0.9648
2021-05-21,XLI,-0.0008229428018699719,4,0.0078955640052253,2,Bull,Bull,0.0,0.0352,0.9648
2021-05-21,XLK,-0.002168457037879285,8,0.0039365846443784,2,Bull,Bull,0.0,0.0352,0.9648
2021-05-21,XLP,0.0006436510906857574,1,-0.0152479571647525,2,Bull,Bull,0.0,0.0352,0.9648
2021-05-21,XLU,-0.005147760825145202,9,-0.0274057926633197,2,Bull,Bull,0.0,0.0352,0.9648
2021-05-21,XLV,0.00040494552728348107,2,-0.018401990357951,2,Bull,Bull,0.0,0.0352,0.9648
2021-05-21,XLY,-0.007092767296341103,11,0.0131614871862839,2,Bull,Bull,0.0,0.0352,0.9648
2021-05-28,IYR,-0.001230443028411032,3,0.0199557441784115,2,Bull,Bull,0.0,0.0058,0.9942
2021-05-28,VOX,-0.00019853489382732058,2,-0.0019092994647922,2,Bull,Bull,0.0,0.0058,0.9942
2021-05-28,XLB,-0.002312716884773348,5,0.0013540430042919,2,Bull,Bull,0.0,0.0058,0.9942
2021-05-28,XLE,-0.0031026397977490846,8,0.0617081861653578,2,Bull,Bull,0.0,0.0058,0.9942
2021-05-28,XLF,-0.003029723581517179,7,0.0065405133622564,2,Bull,Bull,0.0,0.0058,0.9942
2021-05-28,XLI,0.000568053387252406,1,-0.0040022317642236,2,Bull,Bull,0.0,0.0058,0.9942
2021-05-28,XLK,-0.002341353896030811,6,0.0056105590142958,2,Bull,Bull,0.0,0.0058,0.9942
2021-05-28,XLP,-0.0063697919130207975,11,0.0039319680907683,2,Bull,Bull,0.0,0.0058,0.9942
2021-05-28,XLU,-0.00576079766330843,10,-0.0025650713443639,2,Bull,Bull,0.0,0.0058,0.9942
2021-05-28,XLV,-0.003935693202968792,9,-0.0183116874825641,2,Bull,Bull,0.0,0.0058,0.9942
2021-05-28,XLY,-0.0016432288603055892,4,-0.0165666525653608,2,Bull,Bull,0.0,0.0058,0.9942
2021-06-04,IYR,-0.00640584604996107,11,0.0171146796859518,2,Bull,Bull,0.0,0.0025,0.9975
2021-06-04,VOX,-0.0055185109979328205,7,0.0082419223759884,2,Bull,Bull,0.0,0.0025,0.9975
2021-06-04,XLB,-0.005874938794797095,10,-0.0244079238389772,2,Bull,Bull,0.0,0.0025,0.9975
2021-06-04,XLE,-0.005463401515107307,6,-0.0106826517724715,2,Bull,Bull,0.0,0.0025,0.9975
2021-06-04,XLF,-0.0040183566348985,5,-0.0277010545505104,2,Bull,Bull,0.0,0.0025,0.9975
2021-06-04,XLI,-0.005601019646988774,8,-0.0214180595256811,2,Bull,Bull,0.0,0.0025,0.9975
2021-06-04,XLK,-0.002012860446172583,1,0.0098802428508513,2,Bull,Bull,0.0,0.0025,0.9975
2021-06-04,XLP,-0.0035913635606153647,3,-0.0121555782898729,2,Bull,Bull,0.0,0.0025,0.9975
2021-06-04,XLU,-0.0035165760491684597,2,0.0069647686766494,2,Bull,Bull,0.0,0.0025,0.9975
2021-06-04,XLV,-0.0038355225083709136,4,0.0161030543666949,2,Bull,Bull,0.0,0.0025,0.9975
2021-06-04,XLY,-0.005608789868468102,9,0.0087002591250966,2,Bull,Bull,0.0,0.0025,0.9975
2021-06-11,IYR,-0.00545301314413401,5,-0.0101738865700388,2,Bull,Bull,0.0,0.0003,0.9997
2021-06-11,VOX,-0.0038952046124498887,3,0.0079988729523748,2,Bull,Bull,0.0,0.0003,0.9997
2021-06-11,XLB,-0.005817158197915948,6,-0.0435399374665881,2,Bull,Bull,0.0,0.0003,0.9997
2021-06-11,XLE,-0.0073502067496308155,8,-0.0350597764046753,2,Bull,Bull,0.0,0.0003,0.9997
2021-06-11,XLF,-0.008468301033521723,10,-0.0431030979933892,2,Bull,Bull,0.0,0.0003,0.9997
2021-06-11,XLI,-0.009794217697653929,11,-0.0187467724277926,2,Bull,Bull,0.0,0.0003,0.9997
2021-06-11,XLK,-0.0020915784897950224,1,0.0197763030429442,2,Bull,Bull,0.0,0.0003,0.9997
2021-06-11,XLP,-0.006151846223554036,7,-0.0112355234455283,2,Bull,Bull,0.0,0.0003,0.9997
2021-06-11,XLU,-0.007530209332579851,9,-0.0114730301335611,2,Bull,Bull,0.0,0.0003,0.9997
2021-06-11,XLV,-0.004460589527837739,4,0.0124275556611676,2,Bull,Bull,0.0,0.0003,0.9997
2021-06-11,XLY,-0.003428220900424576,2,0.0128686741298015,2,Bull,Bull,0.0,0.0003,0.9997
2021-06-18,IYR,-0.001135337439602063,7,-0.0102273865313715,2,Bull,Bull,0.0,0.0004,0.9996
2021-06-18,VOX,-0.0006292625013656623,6,0.0060107219007057,2,Bull,Bull,0.0,0.0004,0.9996
2021-06-18,XLB,-0.00141857271816793,9,-0.0065426387778704,2,Bull,Bull,0.0,0.0004,0.9996
2021-06-18,XLE,-0.005807073538586044,11,0.0389296343238463,2,Bull,Bull,0.0,0.0004,0.9996
2021-06-18,XLF,-0.0011577816549133827,8,0.0242319485036359,2,Bull,Bull,0.0,0.0004,0.9996
2021-06-18,XLI,-0.0004887983416265815,4,0.0025822740961964,2,Bull,Bull,0.0,0.0004,0.9996
2021-06-18,XLK,-0.0005393563214892783,5,-0.0042018076608163,2,Bull,Bull,0.0,0.0004,0.9996
2021-06-18,XLP,0.0028975141351554913,1,-0.0088051532176616,2,Bull,Bull,0.0,0.0004,0.9996
2021-06-18,XLU,-0.0001327213070156357,3,-0.0222943874523329,2,Bull,Bull,0.0,0.0004,0.9996
2021-06-18,XLV,0.0008976930081762572,2,-0.0083705564493847,2,Bull,Bull,0.0,0.0004,0.9996
2021-06-18,XLY,-0.0037173879873643846,10,0.0068741992578604,2,Bull,Bull,0.0,0.0004,0.9996
2021-06-25,IYR,-0.0050663922979899394,10,-0.0219940704336591,2,Bull,Bull,0.0,0.0012,0.9988
2021-06-25,VOX,-0.0003165342245986451,4,-0.0056826416999919,2,Bull,Bull,0.0,0.0012,0.9988
2021-06-25,XLB,0.0041566017826428344,1,-0.0075342421849333,2,Bull,Bull,0.0,0.0012,0.9988
2021-06-25,XLE,-0.0050881075418392875,11,-0.028412024991438,2,Bull,Bull,0.0,0.0012,0.9988
2021-06-25,XLF,-0.0016841728493378909,5,-0.0163950133772048,2,Bull,Bull,0.0,0.0012,0.9988
2021-06-25,XLI,0.0006270636711848911,2,-0.0074820810353788,2,Bull,Bull,0.0,0.0012,0.9988
2021-06-25,XLK,-0.0002045166907705355,3,0.0152140604656101,2,Bull,Bull,0.0,0.0012,0.9988
2021-06-25,XLP,-0.0020835875068589685,9,-0.0130781296949022,2,Bull,Bull,0.0,0.0012,0.9988
2021-06-25,XLU,-0.00201231660027345,7,-0.0160408607474606,2,Bull,Bull,0.0,0.0012,0.9988
2021-06-25,XLV,-0.0016965058686323545,6,0.0039384067653891,2,Bull,Bull,0.0,0.0012,0.9988
2021-06-25,XLY,-0.0020209885860315966,8,0.0013746367390299,2,Bull,Bull,0.0,0.0012,0.9988
2021-07-02,IYR,-0.0048874151665823,10,0.0223400106447364,2,Bull,Bull,0.0,0.0035,0.9965
2021-07-02,VOX,-0.001662023367788363,2,-0.0131575189484395,2,Bull,Bull,0.0,0.0035,0.9965
2021-07-02,XLB,-0.0028008542914737043,6,-0.0029434908370706,2,Bull,Bull,0.0,0.0035,0.9965
2021-07-02,XLE,-0.003079086037083999,8,-0.037794080961464,2,Bull,Bull,0.0,0.0035,0.9965
2021-07-02,XLF,-0.007846799907346384,11,-0.0103766738655954,2,Bull,Bull,0.0,0.0035,0.9965
2021-07-02,XLI,-0.003563577326169817,9,-0.002213658731085,2,Bull,Bull,0.0,0.0035,0.9965
2021-07-02,XLK,-0.0030287742836478085,7,0.0047915811324266,2,Bull,Bull,0.0,0.0035,0.9965
2021-07-02,XLP,-0.0024589637737246622,5,-0.0010042816327164,2,Bull,Bull,0.0,0.0035,0.9965
2021-07-02,XLU,-0.0003233071987101031,1,0.0049096095219669,2,Bull,Bull,0.0,0.0035,0.9965
2021-07-02,XLV,-0.0024420276688071896,4,-0.0008762780733482,2,Bull,Bull,0.0,0.0035,0.9965
2021-07-02,XLY,-0.0016896989440439282,3,0.0033027274707739,2,Bull,Bull,0.0,0.0035,0.9965
2021-07-09,IYR,-0.0033940506439669835,9,0.0132029305258073,2,Bull,Bull,0.0,0.0009,0.9991
