date,etf,predicted_return,rank,target,regime,regime_name,model_used,bear_prob,ranging_prob,bull_prob
2023-06-09,XLE,0.0064207592530141815,1,-0.0318137573243464,2,Bull,Bull,0.0,0.0,1.0
2023-06-09,XLF,0.003300197583937682,2,-0.0130636679122728,2,Bull,Bull,0.0,0.0,1.0
2023-06-09,XLI,-0.004377656781949844,10,0.0037500375893666,2,Bull,Bull,0.0,0.0,1.0
2023-06-09,XLK,-0.0008825334301822505,5,0.0172154312854626,2,Bull,Bull,0.0,0.0,1.0
2023-06-09,XLP,-0.0014977118787164625,6,-0.0046972316856284,2,Bull,Bull,0.0,0.0,1.0
2023-06-09,XLU,0.0013395460292810345,3,-0.0123278676869393,2,Bull,Bull,0.0,0.0,1.0
2023-06-09,XLV,-0.005581490463780431,11,-0.0123102298528263,2,Bull,Bull,0.0,0.0,1.0
2023-06-09,XLY,-0.0006934978242078485,4,0.0060991650087236,2,Bull,Bull,0.0,0.0,1.0
2023-06-16,IYR,-0.007354122237648561,11,-0.0273814269284506,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-16,VOX,0.0012130016901300514,1,-0.0017854191561116,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-16,XLB,-0.0019827665137928294,5,-0.006441414852673,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-16,XLE,-0.005915459833539187,9,-0.020635776734581,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-16,XLF,-0.0066019915353700154,10,-0.0064181294210413,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-16,XLI,-0.002205422642271768,6,-0.0024399791713728,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-16,XLK,0.0010149494550253085,2,-0.0099522850937465,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-16,XLP,-0.002781358359616911,7,0.0093127085365228,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-16,XLU,2.937170240858815e-05,4,-0.0117355641334706,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-16,XLV,-0.004164000582278256,8,0.0167435679035446,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-16,XLY,0.00033928875345633057,3,0.0106326579130542,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-23,IYR,-0.0058109659523790675,8,0.0290409244350353,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-23,VOX,0.0035214650693016387,1,-0.0032632941689736,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-23,XLB,-0.006498269528828684,9,0.0169205253675983,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-23,XLE,-0.003950843615505389,7,0.026005229955486,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-23,XLF,-0.007016702469531078,11,0.0063825484754285,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-23,XLI,-0.00015147121740130976,4,0.0158721099145127,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-23,XLK,0.000546544004186123,3,0.0076473888329795,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-23,XLP,-0.0003761416515695403,5,-0.0179589122077608,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-23,XLU,-0.002179831207910235,6,-0.016940097964861,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-23,XLV,-0.00681238009518891,10,-0.0177143895359277,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-23,XLY,0.0014224718112561248,2,0.0031071578299048,2,Bull,Bull,0.0,0.0001,0.9999
2023-06-30,IYR,-0.0024270977181452746,7,0.0119415590584239,2,Bull,Bull,0.0,0.0,1.0
2023-06-30,VOX,6.301831732711528e-05,1,0.0108586242316703,2,Bull,Bull,0.0,0.0,1.0
2023-06-30,XLB,-0.0022989350255581908,6,-0.0089988996293108,2,Bull,Bull,0.0,0.0,1.0
2023-06-30,XLE,-0.004450964301740461,9,0.0059886538173201,2,Bull,Bull,0.0,0.0,1.0
2023-06-30,XLF,-0.0064245073364973945,10,0.0071104872960597,2,Bull,Bull,0.0,0.0,1.0
2023-06-30,XLI,-0.0035484224614125764,8,0.0002343180310999,2,Bull,Bull,0.0,0.0,1.0
2023-06-30,XLK,-0.00040041206232619103,2,-0.0045717245892832,2,Bull,Bull,0.0,0.0,1.0
2023-06-30,XLP,-0.0010199413390180154,5,0.0010979520763262,2,Bull,Bull,0.0,0.0,1.0
2023-06-30,XLU,-0.0006518459961890923,4,0.0099061797537726,2,Bull,Bull,0.0,0.0,1.0
2023-06-30,XLV,-0.006605349805249359,11,-0.0174319496896223,2,Bull,Bull,0.0,0.0,1.0
2023-06-30,XLY,-0.0005327361958162711,3,0.0080793436315618,2,Bull,Bull,0.0,0.0,1.0
2023-07-07,IYR,-0.0028712380827122727,10,0.0043845785673848,2,Bull,Bull,0.0,0.0,1.0
2023-07-07,VOX,-0.0013247392358373775,9,0.0082611775870591,2,Bull,Bull,0.0,0.0,1.0
2023-07-07,XLB,0.0033876418803760544,2,0.0003975743007249,2,Bull,Bull,0.0,0.0,1.0
2023-07-07,XLE,-0.000605181593032183,6,-0.0162975595542653,2,Bull,Bull,0.0,0.0,1.0
2023-07-07,XLF,-0.0006830207298682124,7,-0.0048185154939011,2,Bull,Bull,0.0,0.0,1.0
2023-07-07,XLI,0.004538430381278845,1,-0.0017739785416819,2,Bull,Bull,0.0,0.0,1.0
2023-07-07,XLK,0.0023841460163357116,4,0.0034519174453868,2,Bull,Bull,0.0,0.0,1.0
2023-07-07,XLP,-0.0007308448842507124,8,-0.013304790389242,2,Bull,Bull,0.0,0.0,1.0
2023-07-07,XLU,-0.002950859179391985,11,-0.0021394868426147,2,Bull,Bull,0.0,0.0,1.0
2023-07-07,XLV,0.0029081032512084763,3,-0.0035367004578215,2,Bull,Bull,0.0,0.0,1.0
2023-07-07,XLY,0.0012818511791660415,5,0.0083014697227685,2,Bull,Bull,0.0,0.0,1.0
2023-07-14,IYR,0.0006524582751358043,6,-0.0065669288477306,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-14,VOX,0.0006091736712051248,7,-0.0263070986415271,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-14,XLB,-0.0016527615875958869,11,-0.0005695099608791,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-14,XLE,-0.00047688182439288866,9,0.0285359465696324,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-14,XLF,-0.0010491989365529599,10,0.0230342112824746,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-14,XLI,0.0009389412771508472,4,0.0021999900489126,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-14,XLK,0.0008035151985939865,5,-0.0056592721276116,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-14,XLP,-5.815325487091297e-05,8,0.011720000714984,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-14,XLU,0.001779497881460862,2,0.0176290990132697,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-14,XLV,0.000978521241464139,3,0.0280175492586463,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-14,XLY,0.0023912795984828723,1,-0.0289793137633556,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-21,IYR,-0.0036649844264684643,11,-0.0283196667388051,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-21,VOX,0.0012267957513987441,3,0.0329069147838223,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-21,XLB,-0.0015425990045851187,6,0.0076665254886176,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-21,XLE,0.0023278010863581194,2,0.0079038976269443,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-21,XLF,-0.0031186507759110183,10,-0.0121842091225736,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-21,XLI,-0.002242933422177589,7,-0.0049143343109101,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-21,XLK,-0.002868741629883133,8,-0.0002058921067058,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-21,XLP,0.0009123548059565753,4,-0.0042683112437331,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-21,XLU,0.00016604173843985429,5,-0.0312246873463175,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-21,XLV,-0.0030194761985065134,9,-0.0181897738652646,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-21,XLY,0.0031078153488414747,1,-7.220477670988323e-05,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-28,IYR,0.005839548754740149,1,0.0015670177543657,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-28,VOX,0.0004911496340895096,2,-0.0031629633256614,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-28,XLB,-0.0017800363077349348,7,0.0021897847394537,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-28,XLE,-0.0073261493353650965,10,0.0345903590275258,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-28,XLF,-0.00793502291422322,11,0.0138879814361669,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-28,XLI,-0.003952486832996061,9,0.0046973260181327,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-28,XLK,-0.0017413136959552392,6,-0.0159762990511918,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-28,XLP,-0.0008776206735284478,5,0.003072626697118,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-28,XLU,0.00014431551012317862,3,-0.0233685418513536,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-28,XLV,-0.0017966405045750898,8,0.0014890900600778,2,Bull,Bull,0.0,0.0001,0.9999
2023-07-28,XLY,-0.0006893166251677434,4,0.0151229315697029,2,Bull,Bull,0.0,0.0001,0.9999
2023-08-04,IYR,0.0006384338077079552,7,0.006560943378674,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-04,VOX,0.002761551605243507,4,-0.0012407970974351,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-04,XLB,0.0036589791760402233,2,-0.007574834967417,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-04,XLE,-0.0011316366289413798,9,0.0368804036331272,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-04,XLF,0.002515459393612291,5,0.0028825914438569,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-04,XLI,0.00524188633360244,1,0.0086015322515536,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-04,XLK,1.911886598389347e-05,8,-0.0222929047985611,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-04,XLP,-0.0037207804939415052,10,0.0046057366532054,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-04,XLU,0.0010227483212712808,6,0.0116600408664947,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-04,XLV,-0.004598433326462532,11,0.0272940786080922,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-04,XLY,0.003401060299537999,3,-0.0080714525654927,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-11,IYR,-0.0034145028768052576,11,-0.0138507194893663,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-11,VOX,-0.0017632521593927927,9,-0.0113832456226943,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-11,XLB,-0.0007654025580466273,7,-0.002316263428258,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-11,XLE,0.009559527028861597,1,0.008407304588438,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-11,XLF,-0.0012649677023817809,8,-0.0063869756589615,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-11,XLI,0.0012265207207975608,3,-0.0038048669228171,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-11,XLK,0.0016702474853523624,2,0.008908158679057,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-11,XLP,-0.0002413659751472281,4,-0.0032652685534004,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-11,XLU,-0.0018631001881396936,10,0.0038056675803607,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-11,XLV,-0.0004712916330872666,5,0.0047580671441941,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-11,XLY,-0.000669114011471549,6,-0.0210661393873236,2,Bull,Bull,0.0,0.0002,0.9998
2023-08-18,IYR,7.899843284937737e-05,5,-1.0294482851280762e-05,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-18,VOX,-0.001563836163164151,10,-0.0084232769527843,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-18,XLB,-0.001108624899913702,9,-0.0083208436389133,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-18,XLE,0.0015508606103205955,3,-0.0216866973536475,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-18,XLF,-0.0008639772755464582,8,-0.0076551334359213,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-18,XLI,0.0008807467868852946,4,-0.0051258030902565,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-18,XLK,-0.0019388769806059003,11,0.0147832014871545,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-18,XLP,0.003967919404234504,1,-0.0161666009874308,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-18,XLU,0.002826850569204451,2,-0.0057444745764816,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-18,XLV,-6.653172466675427e-06,6,-0.0088481423192771,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-18,XLY,-0.0007912928684358565,7,0.0043460864147697,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-25,IYR,-0.005147930597183534,10,-0.0064064530763257,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-25,VOX,-0.004733542180589015,9,0.0059646260027992,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-25,XLB,-0.0026552322722827896,5,0.0118744289998991,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-25,XLE,0.0012931091691655856,2,0.0104613305057144,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-25,XLF,-0.003339101558061501,7,-0.0049075695200144,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-25,XLI,0.0018210450210739268,1,-0.0042889818305895,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-25,XLK,-0.006662800768755838,11,0.0188938360758328,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-25,XLP,-0.00034745485068117196,4,-0.0293679670953185,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-25,XLU,0.00087660377289682,3,-0.0410605718001736,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-25,XLV,-0.00266405242185262,6,-0.0243025928199926,2,Bull,Bull,0.0,0.0003,0.9997
2023-08-25,XLY,-0.003772682036316865,8,0.004924502328417,2,Bull,Bull,0.0,0.0003,0.9997
2023-09-01,IYR,-0.002097742848756798,8,-0.000432463165749,2,Bull,Bull,0.0,0.0004,0.9996
2023-09-01,VOX,-0.0036056688990184255,9,0.0038373827385588,2,Bull,Bull,0.0,0.0004,0.9996
2023-09-01,XLB,0.0001560389063999946,7,-0.0115324472068227,2,Bull,Bull,0.0,0.0004,0.9996
2023-09-01,XLE,0.0038846534106228175,2,0.0270035360222681,2,Bull,Bull,0.0,0.0004,0.9996
2023-09-01,XLF,0.0030273333414436417,5,0.0013244006530025,2,Bull,Bull,0.0,0.0004,0.9996
2023-09-01,XLI,-0.003752049409343084,10,-0.0165693343497719,2,Bull,Bull,0.0,0.0004,0.9996
2023-09-01,XLK,0.0055917783516495475,1,-0.0067862625612635,2,Bull,Bull,0.0,0.0004,0.9996
2023-09-01,XLP,-0.005672472950872708,11,0.0064675813709768,2,Bull,Bull,0.0,0.0004,0.9996
2023-09-01,XLU,0.001669984388576903,6,0.0211875437064296,2,Bull,Bull,0.0,0.0004,0.9996
2023-09-01,XLV,0.003060345476539945,4,0.0012619975180765,2,Bull,Bull,0.0,0.0004,0.9996
2023-09-01,XLY,0.0038477342961736366,3,0.0071444279198962,2,Bull,Bull,0.0,0.0004,0.9996
2023-09-08,IYR,0.002567328234946714,5,0.0048753505474062,2,Bull,Bull,0.0,0.0006,0.9994
2023-09-08,VOX,0.003829659023059451,4,0.0058577600736405,2,Bull,Bull,0.0,0.0006,0.9994
2023-09-08,XLB,0.004143798624095992,2,0.0002151901787228,2,Bull,Bull,0.0,0.0006,0.9994
2023-09-08,XLE,0.013533573797971096,1,0.0008811416184552,2,Bull,Bull,0.0,0.0006,0.9994
2023-09-08,XLF,-0.0015476918434909547,9,0.0167675638306904,2,Bull,Bull,0.0,0.0006,0.9994
2023-09-08,XLI,0.003952768350489216,3,-0.0046486878557625,2,Bull,Bull,0.0,0.0006,0.9994
2023-09-08,XLK,-0.0007576004341909484,7,-0.0211972834340943,2,Bull,Bull,0.0,0.0006,0.9994
2023-09-08,XLP,-0.0009582597492769623,8,0.0061971596423541,2,Bull,Bull,0.0,0.0006,0.9994
2023-09-08,XLU,-0.00449146804532129,11,0.0291726110719739,2,Bull,Bull,0.0,0.0006,0.9994
2023-09-08,XLV,0.001340877985597652,6,0.0022998483448056,2,Bull,Bull,0.0,0.0006,0.9994
2023-09-08,XLY,-0.0031014896171218773,10,0.0193304609634793,2,Bull,Bull,0.0,0.0006,0.9994
2023-09-15,IYR,0.0016226309935850588,1,-0.0226957342649828,2,Bull,Bull,0.0,0.0005,0.9995
2023-09-15,VOX,-0.0023230867437594367,8,0.0011559589037301,2,Bull,Bull,0.0,0.0005,0.9995
2023-09-15,XLB,0.0001782886831426246,4,-0.0070447058315378,2,Bull,Bull,0.0,0.0005,0.9995
2023-09-15,XLE,-0.009040036661826182,11,0.0070259494744445,2,Bull,Bull,0.0,0.0005,0.9995
2023-09-15,XLF,-0.0016715747650560733,7,-6.392370927454927e-05,2,Bull,Bull,0.0,0.0005,0.9995
2023-09-15,XLI,-8.728571075239681e-05,5,0.0025857614906219,2,Bull,Bull,0.0,0.0005,0.9995
2023-09-15,XLK,0.0007567044185915797,3,0.0047034959809668,2,Bull,Bull,0.0,0.0005,0.9995
2023-09-15,XLP,-0.002840585079090204,10,0.0092956708846364,2,Bull,Bull,0.0,0.0005,0.9995
2023-09-15,XLU,-0.0015405409986023549,6,0.0116971548905111,2,Bull,Bull,0.0,0.0005,0.9995
2023-09-15,XLV,0.0013481872137331352,2,0.0178140890329348,2,Bull,Bull,0.0,0.0005,0.9995
2023-09-15,XLY,-0.0023682378777725908,9,-0.0323425944617277,2,Bull,Bull,0.0,0.0005,0.9995
2023-09-22,IYR,-0.0008390303929112553,5,-0.0076522330089305,2,Bull,Bull,0.0,0.0016,0.9984
2023-09-22,VOX,-0.0018298838074789063,6,0.0088336813500494,2,Bull,Bull,0.0,0.0016,0.9984
2023-09-22,XLB,-0.008999575335098604,11,0.0091273741094287,2,Bull,Bull,0.0,0.0016,0.9984
2023-09-22,XLE,-0.004481223401844688,9,0.0189232777174496,2,Bull,Bull,0.0,0.0016,0.9984
2023-09-22,XLF,0.0023722424635377716,4,-0.0077269227229518,2,Bull,Bull,0.0,0.0016,0.9984
2023-09-22,XLI,-0.002973526465180854,8,0.0028026787720967,2,Bull,Bull,0.0,0.0016,0.9984
2023-09-22,XLK,-0.0025770159974816227,7,0.0039111417024297,2,Bull,Bull,0.0,0.0016,0.9984
2023-09-22,XLP,0.005352367488048055,1,-0.0121315516522925,2,Bull,Bull,0.0,0.0016,0.9984
2023-09-22,XLU,0.004811735794338749,2,-0.062058636200445,2,Bull,Bull,0.0,0.0016,0.9984
2023-09-22,XLV,0.004717612227503983,3,-0.0040030855862562,2,Bull,Bull,0.0,0.0016,0.9984
2023-09-22,XLY,-0.00657720834404511,10,0.0071413221953343,2,Bull,Bull,0.0,0.0016,0.9984
2023-09-29,IYR,-0.001112855749085081,5,-0.0223514299270316,2,Bull,Bull,0.0,0.0023,0.9977
2023-09-29,VOX,0.003417252315503811,2,0.013909323732993,2,Bull,Bull,0.0,0.0023,0.9977
2023-09-29,XLB,-0.008147003744657546,11,-0.0119479663855166,2,Bull,Bull,0.0,0.0023,0.9977
2023-09-29,XLE,0.005185468857712941,1,-0.0563732910331524,2,Bull,Bull,0.0,0.0023,0.9977
2023-09-29,XLF,-0.004756654031066182,9,-0.0087377963351366,2,Bull,Bull,0.0,0.0023,0.9977
2023-09-29,XLI,-0.006092859796146305,10,-0.0107370968690845,2,Bull,Bull,0.0,0.0023,0.9977
2023-09-29,XLK,0.0026972960457941285,3,0.0213509078885405,2,Bull,Bull,0.0,0.0023,0.9977
2023-09-29,XLP,-0.0038146907778105286,7,-0.0359187429701802,2,Bull,Bull,0.0,0.0023,0.9977
2023-09-29,XLU,-0.0020954252195364387,6,-0.0333271648576268,2,Bull,Bull,0.0,0.0023,0.9977
2023-09-29,XLV,-0.00405176997788081,8,0.0050461123857148,2,Bull,Bull,0.0,0.0023,0.9977
2023-09-29,XLY,0.0007599546228683529,4,-0.0071173332873391,2,Bull,Bull,0.0,0.0023,0.9977
2023-10-06,IYR,-0.004549961819952101,6,0.013022051542058,2,Bull,Bull,0.0,0.0011,0.9989
2023-10-06,VOX,-0.000509262728812318,2,-0.0063362178827183,2,Bull,Bull,0.0,0.0011,0.9989
2023-10-06,XLB,-0.009706311898362782,10,-0.0090509137551079,2,Bull,Bull,0.0,0.0011,0.9989
2023-10-06,XLE,-0.0027276709162241536,3,0.0404620434310984,2,Bull,Bull,0.0,0.0011,0.9989
2023-10-06,XLF,-0.005680716969985783,8,0.0005822105307846,2,Bull,Bull,0.0,0.0011,0.9989
2023-10-06,XLI,-0.006927441868371195,9,0.005061729613218,2,Bull,Bull,0.0,0.0011,0.9989
2023-10-06,XLK,0.003170240206080003,1,-0.0021260381870926,2,Bull,Bull,0.0,0.0011,0.9989
2023-10-06,XLP,-0.013788736068805743,11,-0.0026131371523936,2,Bull,Bull,0.0,0.0011,0.9989
2023-10-06,XLU,-0.0030630581249373977,4,0.0312447423190427,2,Bull,Bull,0.0,0.0011,0.9989
2023-10-06,XLV,-0.0037163399688473773,5,-0.0031786630042287,2,Bull,Bull,0.0,0.0011,0.9989
2023-10-06,XLY,-0.005211062784828984,7,-0.0147741503810231,2,Bull,Bull,0.0,0.0011,0.9989
2023-10-13,IYR,-0.0023979335754441998,6,-0.019245548208673,2,Bull,Bull,0.0,0.001,0.999
2023-10-13,VOX,0.0022241196906336177,2,0.0154797689293485,2,Bull,Bull,0.0,0.001,0.999
2023-10-13,XLB,-0.0057217219499241115,9,-0.0062456340204729,2,Bull,Bull,0.0,0.001,0.999
2023-10-13,XLE,0.0032804762387754214,1,0.0313720251575804,2,Bull,Bull,0.0,0.001,0.999
2023-10-13,XLF,-0.0017475192026278406,4,-0.0065192285778767,2,Bull,Bull,0.0,0.001,0.999
2023-10-13,XLI,-0.006907324856705886,11,-0.0060818763194852,2,Bull,Bull,0.0,0.001,0.999
2023-10-13,XLK,-0.0030295344283857205,7,-0.0039188450852192,2,Bull,Bull,0.0,0.001,0.999
2023-10-13,XLP,-0.006208009723914153,10,0.0309292665472482,2,Bull,Bull,0.0,0.001,0.999
2023-10-13,XLU,0.000161567581038694,3,0.0024767310305001,2,Bull,Bull,0.0,0.001,0.999
2023-10-13,XLV,-0.00511961810362292,8,0.0075326368619548,2,Bull,Bull,0.0,0.001,0.999
2023-10-13,XLY,-0.0018626952204513997,5,-0.0219014168398976,2,Bull,Bull,0.0,0.001,0.999
2023-10-20,IYR,0.0013111259128358666,5,0.0098362302953801,2,Bull,Bull,0.0,0.0241,0.9759
2023-10-20,VOX,0.0037311160166376904,2,-0.0255794685501324,2,Bull,Bull,0.0,0.0241,0.9759
2023-10-20,XLB,-0.0018707083162112618,7,0.0203050941968933,2,Bull,Bull,0.0,0.0241,0.9759
2023-10-20,XLE,0.01152412008407457,1,-0.0374222018574412,2,Bull,Bull,0.0,0.0241,0.9759
2023-10-20,XLF,-0.0027568332693565963,8,0.0016613369086939,2,Bull,Bull,0.0,0.0241,0.9759
2023-10-20,XLI,-0.004834458491641969,10,0.0020554950790329,2,Bull,Bull,0.0,0.0241,0.9759
2023-10-20,XLK,0.002973487587641075,3,0.0077516852604335,2,Bull,Bull,0.0,0.0241,0.9759
2023-10-20,XLP,0.002056820134296902,4,0.0146960556086951,2,Bull,Bull,0.0,0.0241,0.9759
2023-10-20,XLU,-0.005280428794407323,11,0.037016042914385,2,Bull,Bull,0.0,0.0241,0.9759
2023-10-20,XLV,-0.0033161596112365106,9,-0.0134662131970499,2,Bull,Bull,0.0,0.0241,0.9759
2023-10-20,XLY,0.00017067206468388663,6,0.0111093595523551,2,Bull,Bull,0.0,0.0241,0.9759
2023-10-27,IYR,0.0007253194783140721,5,0.0286046306656078,2,Bull,Bull,0.0,0.1568,0.8432
2023-10-27,VOX,-0.0061493248270975565,10,0.0197803692626561,2,Bull,Bull,0.0,0.1568,0.8432
2023-10-27,XLB,0.0006628109982961416,6,-0.0072298908314809,2,Bull,Bull,0.0,0.1568,0.8432
2023-10-27,XLE,0.009382751830377054,1,-0.0342410511952473,2,Bull,Bull,0.0,0.1568,0.8432
2023-10-27,XLF,0.0034164024099048776,3,0.0156214583948333,2,Bull,Bull,0.0,0.1568,0.8432
2023-10-27,XLI,0.0020606581016188942,4,-0.0049596250593557,2,Bull,Bull,0.0,0.1568,0.8432
2023-10-27,XLK,-0.006222029316104007,11,0.0075735939934034,2,Bull,Bull,0.0,0.1568,0.8432
2023-10-27,XLP,-0.00389640969958066,8,-0.0258717016900333,2,Bull,Bull,0.0,0.1568,0.8432
2023-10-27,XLU,-0.001432059389240992,7,-0.0051695063027008,2,Bull,Bull,0.0,0.1568,0.8432
2023-10-27,XLV,-0.005038652871994379,9,-0.0237881583918622,2,Bull,Bull,0.0,0.1568,0.8432
2023-10-27,XLY,0.004672468249628355,2,0.0125966025058847,2,Bull,Bull,0.0,0.1568,0.8432
2023-11-03,IYR,0.00011702639770100841,6,-0.0366102807212723,2,Bull,Bull,0.0,0.1705,0.8295
2023-11-03,VOX,-0.0016368794653872174,7,-0.0062517021761618,2,Bull,Bull,0.0,0.1705,0.8295
2023-11-03,XLB,0.001953254830787783,3,-0.0317683678904999,2,Bull,Bull,0.0,0.1705,0.8295
2023-11-03,XLE,0.0005615249973215876,5,-0.0513436914203538,2,Bull,Bull,0.0,0.1705,0.8295
2023-11-03,XLF,-0.0041931282897296005,11,-0.0097702637340806,2,Bull,Bull,0.0,0.1705,0.8295
2023-11-03,XLI,0.0007000178182549515,4,-0.0042682213120102,2,Bull,Bull,0.0,0.1705,0.8295
2023-11-03,XLK,-0.0038751822994474217,10,0.0315607105452093,2,Bull,Bull,0.0,0.1705,0.8295
2023-11-03,XLP,-0.0019555092417619224,8,-0.0105645392618911,2,Bull,Bull,0.0,0.1705,0.8295
2023-11-03,XLU,-0.002911467035545114,9,-0.038513750095898,2,Bull,Bull,0.0,0.1705,0.8295
2023-11-03,XLV,0.003999257842182289,1,-0.0225663686092874,2,Bull,Bull,0.0,0.1705,0.8295
2023-11-03,XLY,0.003948999683716032,2,-0.0062541719192283,2,Bull,Bull,0.0,0.1705,0.8295
2023-11-10,IYR,-0.009435590869171288,6,0.0217862272031872,2,Bull,Bull,0.0,0.2204,0.7796
2023-11-10,VOX,-0.0005135986316515631,2,0.0028577560435654,2,Bull,Bull,0.0,0.2204,0.7796
2023-11-10,XLB,-0.011799398389731895,8,0.0145116407753753,2,Bull,Bull,0.0,0.2204,0.7796
2023-11-10,XLE,-0.008337381076346151,5,-0.0077586511365748,2,Bull,Bull,0.0,0.2204,0.7796
2023-11-10,XLF,-0.013526537267793234,10,0.0093342781515506,2,Bull,Bull,0.0,0.2204,0.7796
2023-11-10,XLI,-0.006816738546727179,4,0.0067345804285563,2,Bull,Bull,0.0,0.2204,0.7796
2023-11-10,XLK,0.005406095484069063,1,-0.0048336261909831,2,Bull,Bull,0.0,0.2204,0.7796
2023-11-10,XLP,-0.011999301423998954,9,-0.0154186545793968,2,Bull,Bull,0.0,0.2204,0.7796
