,Unemployment,FedFunds,T3M,T10,YieldSpread,VIX,HY_OAS,CPI_YoY,IndProd_YoY,Unemp_Chg,FedFunds_Chg,VIX_Chg,Term_Spread_10_3m,T10_Chg,HY_OAS_Chg,Gold_ret_1w,Gold_ret_4w
2006-09-29,4.5,5.34,4.77,4.64,-0.07,11.98,3.42,0.0201207243460763,0.0421592751349677,0.0,0.0700000000000002,-0.6099999999999994,-0.1299999999999999,0.04,-0.1099999999999998,0.015609010503555565,-0.0413197434646736
2006-10-06,4.4,5.22,4.82,4.7,-0.04,11.56,3.31,0.0140632847815169,0.028481025781383,-0.0999999999999996,-0.1200000000000001,-0.4199999999999999,-0.1200000000000001,0.0600000000000005,-0.1099999999999998,-0.043768714066901304,-0.061023544392564966
2006-10-13,4.4,5.21,4.92,4.81,-0.06,10.75,3.19,0.0140632847815169,0.028481025781383,-0.0999999999999996,-0.0099999999999997,-0.8100000000000005,-0.1100000000000003,0.1099999999999994,-0.1200000000000001,0.028651227602049856,0.021512773861367185
2006-10-20,4.4,5.25,4.96,4.79,-0.08,10.63,3.17,0.0140632847815169,0.028481025781383,-0.0999999999999996,0.04,-0.1199999999999992,-0.1699999999999999,-0.0199999999999995,-0.02,0.00713317305384864,0.006107864670545915
2006-10-27,4.4,5.23,4.98,4.68,-0.08,10.8,3.23,0.0140632847815169,0.028481025781383,-0.0999999999999996,-0.0199999999999995,0.1699999999999999,-0.3000000000000007,-0.1100000000000003,0.06,0.008768991917422087,-0.0006681647096873355
2006-11-03,4.5,5.25,4.96,4.72,-0.1,11.16,3.12,0.0196870267541646,0.0166216601361064,0.0999999999999996,0.0199999999999995,0.3599999999999994,-0.2400000000000002,0.04,-0.1099999999999998,0.04797728455595296,0.09521313360492778
2006-11-10,4.5,5.23,4.97,4.59,-0.14,10.79,3.15,0.0196870267541646,0.0166216601361064,0.0999999999999996,-0.0199999999999995,-0.370000000000001,-0.3799999999999999,-0.1299999999999999,0.0299999999999998,0.0023927260194349653,0.06725549837310418
2006-11-17,4.5,5.2,4.96,4.61,-0.15,10.05,3.06,0.0196870267541646,0.0166216601361064,0.0999999999999996,-0.0300000000000002,-0.7399999999999984,-0.3499999999999996,0.0200000000000004,-0.0899999999999998,-0.010980305770191934,0.048060708263069074
2006-11-24,4.5,5.24,4.91,4.55,-0.18,10.73,3.15,0.0196870267541646,0.0166216601361064,0.0999999999999996,0.04,0.6799999999999997,-0.3600000000000003,-0.0600000000000005,0.0899999999999998,0.011584894942930468,0.050986291169523135
2006-12-01,4.4,5.27,4.9,4.43,-0.09,11.66,3.21,0.0252397778899544,0.0217073349842726,-0.0999999999999996,0.0299999999999993,0.9299999999999996,-0.4700000000000006,-0.1200000000000001,0.06,0.025449339413613936,0.0283936626252419
2006-12-08,4.4,5.25,4.84,4.56,-0.12,12.07,3.0,0.0252397778899544,0.0217073349842726,-0.0999999999999996,-0.0199999999999995,0.4100000000000001,-0.2800000000000002,0.1299999999999999,-0.2099999999999999,-0.028850684456200648,-0.003660166675310994
2006-12-15,4.4,5.27,4.79,4.6,-0.13,10.05,2.98,0.0252397778899544,0.0217073349842726,-0.0999999999999996,0.0199999999999995,-2.02,-0.1900000000000004,0.04,-0.02,-0.017728759014164708,-0.01045856798069189
2006-12-22,4.4,5.24,4.86,4.63,-0.08,11.36,2.93,0.0252397778899544,0.0217073349842726,-0.0999999999999996,-0.0299999999999993,1.3099999999999987,-0.2300000000000004,0.0300000000000002,-0.0499999999999998,0.006666626969004108,-0.015269661897083675
2006-12-29,4.4,5.17,4.89,4.71,-0.11,11.56,2.82,0.0252397778899544,0.0217073349842726,0.0,-0.0700000000000002,0.200000000000001,-0.1799999999999997,0.08,-0.1100000000000003,0.02600555202066701,-0.014735535629165297
2007-01-05,4.6,5.21,4.92,4.65,-0.11,12.14,2.93,0.0207576517812342,0.0166466564629901,0.1999999999999993,0.04,0.5800000000000001,-0.2699999999999996,-0.0599999999999996,0.1100000000000003,-0.04770149120068512,-0.03386032901859637
2007-01-12,4.6,5.22,4.96,4.77,-0.11,10.15,2.8,0.0207576517812342,0.0166466564629901,0.1999999999999993,0.0099999999999997,-1.99,-0.1900000000000004,0.1199999999999992,-0.1300000000000003,0.03405517400316138,0.017073170731707332
2007-01-19,4.6,5.25,5.01,4.78,-0.15,10.4,2.7,0.0207576517812342,0.0166466564629901,0.1999999999999993,0.0300000000000002,0.25,-0.2299999999999995,0.0100000000000006,-0.0999999999999996,0.015987210231814597,0.026490106704560867
2007-01-26,4.6,5.26,5.0,4.88,-0.11,11.13,2.59,0.0207576517812342,0.0166466564629901,0.1999999999999993,0.0099999999999997,0.7300000000000004,-0.1200000000000001,0.0999999999999996,-0.1100000000000003,0.014162077104642012,0.014641038435524445
2007-02-02,4.5,5.24,5.01,4.83,-0.11,10.08,2.67,0.0242026078234702,0.0257936326168322,-0.0999999999999996,-0.0199999999999995,-1.0500000000000007,-0.1799999999999997,-0.0499999999999998,0.08,0.0026377225865497067,0.06827572512164148
2007-02-09,4.5,5.25,5.02,4.79,-0.13,11.1,2.59,0.0242026078234702,0.0257936326168322,-0.0999999999999996,0.0099999999999997,1.0199999999999996,-0.2299999999999995,-0.04,-0.08,0.032961911777470876,0.06714628297362113
2007-02-16,4.5,5.24,5.04,4.69,-0.14,10.02,2.57,0.0242026078234702,0.0257936326168322,-0.0999999999999996,-0.0099999999999997,-1.08,-0.3499999999999996,-0.0999999999999996,-0.02,0.0019475472553838191,0.052399666078629004
2007-02-23,4.5,5.24,5.05,4.68,-0.14,10.58,2.55,0.0242026078234702,0.0257936326168322,-0.0999999999999996,0.0,0.5600000000000005,-0.3700000000000001,-0.0100000000000006,-0.02,0.02138156108548772,0.05989135079276564
2007-03-02,4.4,5.23,4.98,4.52,-0.04,18.61,2.91,0.0279819729594392,0.0253080351158001,-0.0999999999999996,-0.0099999999999997,8.03,-0.4600000000000008,-0.1600000000000001,0.3600000000000003,-0.06089880994396846,-0.007273308756183483
2007-03-09,4.4,5.24,4.96,4.59,-0.07,14.09,2.75,0.0279819729594392,0.0253080351158001,-0.0999999999999996,0.0099999999999997,-4.52,-0.3700000000000001,0.0700000000000002,-0.1600000000000001,0.013250194855806807,-0.02621722846441943
2007-03-16,4.4,5.25,4.9,4.55,-0.03,16.79,2.88,0.0279819729594392,0.0253080351158001,-0.0999999999999996,0.0099999999999997,2.6999999999999997,-0.3500000000000005,-0.04,0.1299999999999999,0.003999962439903859,-0.024222506732530125
2007-03-23,4.4,5.24,4.94,4.62,0.02,12.95,2.79,0.0279819729594392,0.0253080351158001,-0.0999999999999996,-0.0099999999999997,-3.84,-0.3200000000000003,0.0700000000000002,-0.0899999999999998,0.0062826184101716365,-0.03864729076627671
2007-03-30,4.4,5.3,4.9,4.65,0.07,14.64,2.8,0.0279819729594392,0.0253080351158001,0.0,0.0599999999999996,1.6900000000000013,-0.25,0.0300000000000002,0.0099999999999997,0.009593402886952651,0.03351519875292275
2007-04-06,4.5,5.3,4.91,4.76,0.01,13.23,2.84,0.0259292476332835,0.0290760192706087,0.0999999999999996,0.0,-1.41,-0.1500000000000003,0.1099999999999994,0.04,0.016892929422369862,0.03723078801081736
2007-04-13,4.5,5.25,4.88,4.76,0.0,12.2,2.71,0.0259292476332835,0.0290760192706087,0.0999999999999996,-0.0499999999999998,-1.0300000000000011,-0.1200000000000001,0.0,-0.1299999999999999,0.01661229902735739,0.05026057317681554
2007-04-20,4.5,5.25,4.85,4.68,0.04,12.07,2.68,0.0259292476332835,0.0290760192706087,0.0999999999999996,0.0,-0.129999999999999,-0.1699999999999999,-0.08,-0.0299999999999998,0.00962937751801185,0.053753596980047114
2007-04-27,4.5,5.24,4.81,4.71,0.04,12.45,2.63,0.0259292476332835,0.0290760192706087,0.0999999999999996,-0.0099999999999997,0.379999999999999,-0.0999999999999996,0.0300000000000002,-0.0500000000000002,-0.019219635538972213,0.02368025973911192
2007-05-04,4.4,5.24,4.76,4.65,-0.03,12.91,2.7,0.0270988574267261,0.0297984854267112,-0.0999999999999996,0.0,0.4600000000000008,-0.1099999999999994,-0.0599999999999996,0.0700000000000002,0.012523942606630145,0.019282111783777367
2007-05-11,4.4,5.27,4.73,4.67,-0.04,12.95,2.63,0.0270988574267261,0.0297984854267112,-0.0999999999999996,0.0299999999999993,0.0399999999999991,-0.0600000000000005,0.0199999999999995,-0.0700000000000002,-0.02415604820462769,-0.021593300701699403
2007-05-18,4.4,5.24,4.7,4.81,-0.01,12.76,2.51,0.0270988574267261,0.0297984854267112,-0.0999999999999996,-0.0299999999999993,-0.1899999999999995,0.1099999999999994,0.1399999999999996,-0.1200000000000001,-0.014315502438766892,-0.044797687861271696
2007-05-25,4.4,5.29,4.75,4.86,0.01,13.34,2.45,0.0270988574267261,0.0297984854267112,-0.0999999999999996,0.0499999999999998,0.5800000000000001,0.1100000000000003,0.0500000000000007,-0.0599999999999996,-0.008925906829141406,-0.03477241225375838
2007-06-01,4.6,5.23,4.66,4.95,-0.02,12.78,2.41,0.0269276511397422,0.027140344521729,0.1999999999999993,-0.0599999999999996,-0.5600000000000005,0.29,0.0899999999999998,-0.04,0.024576457366974447,-0.023282886664413693
2007-06-08,4.6,5.26,4.64,5.12,0.11,14.84,2.51,0.0269276511397422,0.027140344521729,0.1999999999999993,0.0299999999999993,2.0600000000000005,0.4800000000000004,0.1699999999999999,0.0999999999999996,-0.038289648003021926,-0.03742913286569438
2007-06-15,4.6,5.26,4.43,5.16,0.11,13.94,2.51,0.0269276511397422,0.027140344521729,0.1999999999999993,0.0,-0.9000000000000004,0.7300000000000004,0.04,0.0,0.013942680092951187,-0.009833585476550666
2007-06-22,4.6,5.24,4.59,5.14,0.22,15.75,2.69,0.0269276511397422,0.027140344521729,0.1999999999999993,-0.0199999999999995,1.8100000000000005,0.5499999999999998,-0.0200000000000004,0.1800000000000001,-0.0015278838808250317,-0.002442338033223801
2007-06-29,4.6,5.31,4.68,5.03,0.16,16.23,2.89,0.0269276511397422,0.027140344521729,0.0,0.0699999999999994,0.4800000000000004,0.3500000000000005,-0.1099999999999994,0.2000000000000001,-0.00826323552266639,-0.03441602532922561
2007-07-06,4.7,5.22,4.81,5.19,0.2,14.72,2.9,0.023178905864958,0.0264344177471935,0.1000000000000005,-0.0899999999999998,-1.5099999999999998,0.3800000000000008,0.1600000000000001,0.0099999999999997,0.007097726885323397,0.011154162985331117
2007-07-13,4.7,5.25,4.83,5.11,0.17,15.15,3.06,0.023178905864958,0.0264344177471935,0.1000000000000005,0.0300000000000002,0.4299999999999997,0.2800000000000002,-0.08,0.1600000000000001,0.02007043870221703,0.017265069202396788
2007-07-20,4.7,5.25,4.83,4.96,0.17,16.95,3.37,0.023178905864958,0.0264344177471935,0.1000000000000005,0.0,1.799999999999999,0.1299999999999999,-0.1500000000000003,0.31,0.027185396444798338,0.04651878257698927
2007-07-27,4.7,5.25,4.72,4.8,0.24,24.17,4.28,0.023178905864958,0.0264344177471935,0.1000000000000005,0.0,7.220000000000002,0.08,-0.1600000000000001,0.91,-0.03494666407497071,0.018361402348926026
2007-08-03,4.6,5.24,4.72,4.71,0.25,25.16,4.24,0.0189744847890087,0.0239175100217523,-0.1000000000000005,-0.0099999999999997,0.9899999999999984,-0.0099999999999997,-0.0899999999999998,-0.04,0.018939393939394034,0.030335510069958938
2007-08-10,4.6,4.68,4.44,4.81,0.34,28.3,4.12,0.0189744847890087,0.0239175100217523,-0.1000000000000005,-0.5600000000000005,3.140000000000001,0.3699999999999992,0.0999999999999996,-0.1200000000000001,-0.003271393616403384,0.00675878654626727
2007-08-17,4.6,4.91,3.65,4.68,0.5,29.99,4.48,0.0189744847890087,0.0239175100217523,-0.1000000000000005,0.2300000000000004,1.6899999999999975,1.0299999999999998,-0.1299999999999999,0.3600000000000003,-0.019990994514302418,-0.03947945465147851
2007-08-24,4.6,5.11,4.13,4.63,0.33,20.72,4.29,0.0189744847890087,0.0239175100217523,-0.1000000000000005,0.2000000000000001,-9.27,0.5,-0.0499999999999998,-0.1900000000000004,0.016897511300655532,0.0121212121212122
2007-08-31,4.6,4.96,3.91,4.54,0.39,23.38,4.55,0.0239990138067061,0.0256216628758245,0.0,-0.1500000000000003,2.66,0.6299999999999999,-0.0899999999999998,0.2599999999999998,0.007485029940119681,0.0007434944237918462
2007-09-07,4.7,4.86,3.96,4.38,0.48,26.23,4.73,0.0283382642998026,0.027901202497425,0.1000000000000005,-0.0999999999999996,2.8500000000000014,0.4199999999999999,-0.1600000000000001,0.1800000000000006,0.041307559870681576,0.04550201485222227
2007-09-14,4.7,5.25,3.9,4.47,0.42,24.92,4.58,0.0283382642998026,0.027901202497425,0.1000000000000005,0.3899999999999997,-1.3099999999999987,0.5699999999999998,0.0899999999999998,-0.1500000000000003,0.012557060425589572,0.08022522334183502
2007-09-21,4.7,4.76,3.64,4.64,0.58,19.0,4.16,0.0283382642998026,0.027901202497425,0.1000000000000005,-0.4900000000000002,-5.920000000000002,0.9999999999999996,0.1699999999999999,-0.4199999999999999,0.03072160312593586,0.09491021618871631
2007-09-28,4.7,4.58,3.72,4.59,0.62,18.0,4.16,0.0283382642998026,0.027901202497425,0.1000000000000005,-0.1799999999999997,-1.0,0.8699999999999997,-0.0499999999999998,0.0,0.015586495759333463,0.10371469211436657
2007-10-05,4.7,4.77,3.89,4.65,0.57,16.91,4.02,0.0361069836552747,0.02617928237054,0.0,0.1899999999999995,-1.09,0.7600000000000002,0.0600000000000005,-0.1400000000000005,-0.0020193861398097868,0.05779109689705719
2007-10-12,4.7,4.75,4.09,4.7,0.47,17.73,3.83,0.0361069836552747,0.02617928237054,0.0,-0.0199999999999995,0.8200000000000003,0.6100000000000003,0.0499999999999998,-0.1899999999999995,0.009982496338755142,0.05510151911829997
2007-10-19,4.7,4.77,3.75,4.41,0.61,22.96,4.36,0.0361069836552747,0.02617928237054,0.0,0.0199999999999995,5.23,0.6600000000000001,-0.29,0.5300000000000002,0.020435404759600706,0.04457201872812888
2007-10-26,4.7,4.8,3.86,4.41,0.64,19.56,4.39,0.0361069836552747,0.02617928237054,0.0,0.0300000000000002,-3.400000000000002,0.5500000000000003,0.0,0.0299999999999993,0.02604715237442745,0.05533122953220748
2007-11-02,4.7,4.28,3.52,4.31,0.65,23.01,4.65,0.0437326732673266,0.0320876700614243,0.0,-0.5199999999999996,3.450000000000003,0.7899999999999996,-0.1000000000000005,0.2600000000000007,0.027809653162421455,0.08687444418527113
2007-11-09,4.7,4.49,3.19,4.23,0.81,28.5,5.02,0.0437326732673266,0.0320876700614243,0.0,0.2099999999999999,5.489999999999998,1.0400000000000005,-0.0799999999999991,0.3699999999999992,0.03326298546223949,0.11192732259472216
2007-11-16,4.7,4.51,3.32,4.15,0.82,25.49,5.37,0.0437326732673266,0.0320876700614243,0.0,0.0199999999999995,-3.0100000000000016,0.8300000000000005,-0.08,0.3500000000000005,-0.056216201553115575,0.028403157339046192
2007-11-23,4.7,4.56,3.15,4.01,0.94,25.61,5.8,0.0437326732673266,0.0320876700614243,0.0,0.0499999999999998,0.120000000000001,0.8599999999999999,-0.1400000000000005,0.4299999999999997,0.0487463245487092,0.05115445125277396
2007-11-30,4.7,4.66,3.08,3.97,0.93,22.87,5.75,0.0380797636632201,0.0216733966568003,0.0,0.1000000000000005,-2.7399999999999984,0.8900000000000001,-0.0399999999999995,-0.0499999999999998,-0.050728140525447496,-0.029167183373408512
2007-12-07,5.0,4.41,3.04,4.12,1.0,20.85,5.63,0.0410881339241753,0.0220297783345895,0.2999999999999998,-0.25,-2.02,1.08,0.1499999999999999,-0.1200000000000001,0.015597049369262983,-0.04576573643956461
2007-12-14,5.0,4.24,2.81,4.24,0.93,23.27,5.54,0.0410881339241753,0.0220297783345895,0.2999999999999998,-0.1699999999999999,2.419999999999998,1.4300000000000002,0.1200000000000001,-0.0899999999999998,-0.0013847389064535198,0.00967287192040267
2007-12-21,5.0,4.28,2.92,4.18,0.99,18.47,5.68,0.0410881339241753,0.0220297783345895,0.2999999999999998,0.04,-4.800000000000001,1.2599999999999998,-0.0600000000000005,0.1399999999999996,0.023068181109999752,-0.015048573318036995
2007-12-28,5.0,4.01,3.1,4.11,0.99,20.74,5.73,0.0410881339241753,0.0220297783345895,0.2999999999999998,-0.2700000000000004,2.27,1.0100000000000002,-0.0699999999999994,0.0500000000000007,0.03449975461098953,0.07338271859258638
2008-01-04,5.0,4.18,3.12,3.88,1.14,23.94,6.36,0.0429469565516598,0.0241419307534662,0.0,0.1699999999999999,3.200000000000003,0.7599999999999998,-0.2300000000000004,0.6299999999999999,0.027989519632370063,0.0864802984145765
2008-01-11,5.0,4.23,3.02,3.82,1.23,23.68,6.68,0.0429469565516598,0.0241419307534662,0.0,0.0500000000000007,-0.2600000000000015,0.7999999999999998,-0.06,0.3199999999999994,0.0382342728924272,0.1295852632986514
2008-01-18,5.0,4.17,2.79,3.66,1.3,27.18,7.04,0.0429469565516598,0.0241419307534662,0.0,-0.0600000000000005,3.5,0.8700000000000001,-0.1599999999999997,0.3600000000000003,-0.017073974120984103,0.08526369429357361
2008-01-25,5.0,3.6,2.25,3.61,1.38,29.08,6.99,0.0429469565516598,0.0241419307534662,0.0,-0.5699999999999998,1.8999999999999984,1.36,-0.0500000000000002,-0.0499999999999998,0.03371936037539114,0.08444500533076238
2008-02-01,4.9,3.12,2.06,3.62,1.53,24.02,6.96,0.0414295927061196,0.0106027965185913,-0.0999999999999996,-0.48,-5.059999999999999,1.56,0.0100000000000002,-0.0300000000000002,-0.0019769223426345794,0.052832855881078
2008-02-08,4.9,3.05,2.18,3.64,1.71,28.01,7.25,0.0414295927061196,0.0106027965185913,-0.0999999999999996,-0.0700000000000002,3.990000000000002,1.46,0.02,0.29,0.010674603363845181,0.024885670612303734
2008-02-15,4.9,2.97,2.16,3.76,1.85,25.02,7.3,0.0414295927061196,0.0106027965185913,-0.0999999999999996,-0.0799999999999996,-2.990000000000002,1.5999999999999996,0.1199999999999996,0.0499999999999998,-0.016986102141108406,0.024977293715825022
2008-02-22,4.9,2.97,2.15,3.79,1.81,24.06,7.35,0.0414295927061196,0.0106027965185913,-0.0999999999999996,0.0,-0.9600000000000009,1.64,0.0300000000000002,0.0499999999999998,0.04641119293376761,0.03756179264912829
2008-02-29,4.9,3.01,1.81,3.53,1.88,26.54,7.67,0.0360420482444177,0.0088069203315943,0.0,0.0399999999999995,2.4800000000000004,1.7199999999999998,-0.2600000000000002,0.3200000000000003,0.02900387744771349,0.0697699598626853
2008-03-07,5.1,2.96,1.42,3.56,2.03,27.49,7.92,0.0397490355013443,0.0057342550668766,0.1999999999999993,-0.0499999999999998,0.9499999999999992,2.14,0.0300000000000002,0.25,0.00010290774982624207,0.05858012452394368
2008-03-14,5.1,2.99,1.16,3.44,1.97,31.16,8.38,0.0397490355013443,0.0057342550668766,0.1999999999999993,0.0300000000000002,3.6700000000000017,2.28,-0.1200000000000001,0.4600000000000008,0.02674346808634187,0.10567127348692407
2008-03-21,5.1,2.08,0.62,3.34,1.75,26.62,8.4,0.0397490355013443,0.0057342550668766,0.1999999999999993,-0.91,-4.539999999999999,2.72,-0.1,0.0199999999999995,-0.07874177084741585,-0.02656931967477638
2008-03-28,5.1,2.09,1.31,3.47,1.8,25.71,7.99,0.0397490355013443,0.0057342550668766,0.1999999999999993,0.0099999999999997,-0.91,2.16,0.1300000000000003,-0.4100000000000001,0.011961722805604813,-0.042691082236665734
2008-04-04,5.0,2.26,1.33,3.5,1.67,22.45,7.76,0.0390376097598881,-0.0074276763347481,-0.0999999999999996,0.1699999999999999,-3.2600000000000016,2.17,0.0299999999999998,-0.2300000000000004,-0.02321080609564541,-0.06500721190442926
2008-04-11,5.0,2.37,1.17,3.49,1.73,23.46,7.76,0.0390376097598881,-0.0074276763347481,-0.0999999999999996,0.1100000000000003,1.0100000000000016,2.3200000000000003,-0.0099999999999997,0.0,0.016061579302461437,-0.07473455791305017
2008-04-18,5.0,2.32,1.32,3.77,1.58,20.13,7.15,0.0390376097598881,-0.0074276763347481,-0.0999999999999996,-0.0500000000000002,-3.330000000000002,2.45,0.2799999999999998,-0.6099999999999994,-0.012342966306028824,-0.008046937337282123
2008-04-25,5.0,2.28,1.31,3.91,1.47,19.59,6.84,0.0390376097598881,-0.0074276763347481,-0.0999999999999996,-0.04,-0.5399999999999991,2.6,0.1400000000000001,-0.3100000000000005,-0.027406270187953052,-0.04663654042283871
2008-05-02,5.4,1.88,1.47,3.89,1.42,18.18,6.64,0.0408841382312399,-0.0143830863083477,0.4000000000000003,-0.3999999999999999,-1.41,2.42,-0.02,-0.2000000000000001,-0.03505414359015635,-0.058195846440112775
2008-05-09,5.4,1.97,1.66,3.77,1.52,19.41,6.9,0.0408841382312399,-0.0143830863083477,0.4000000000000003,0.09,1.2300000000000004,2.1100000000000003,-0.1200000000000001,0.2600000000000007,0.033173724125648674,-0.042334318557265216
2008-05-16,5.4,1.91,1.81,3.85,1.38,16.47,6.63,0.0408841382312399,-0.0143830863083477,0.4000000000000003,-0.06,-2.9400000000000013,2.04,0.08,-0.2700000000000004,0.016393442622950838,-0.014470524041207078
2008-05-23,5.4,1.99,1.82,3.85,1.39,19.55,6.7,0.0408841382312399,-0.0143830863083477,0.4000000000000003,0.08,3.080000000000002,2.03,0.0,0.0700000000000002,0.029588404433745774,0.04328219437619385
2008-05-30,5.4,1.98,1.85,4.06,1.4,17.83,6.57,0.0384782419873186,-0.0149514732884498,0.0,-0.01,-1.7200000000000024,2.2099999999999995,0.2099999999999995,-0.1299999999999999,-0.041378553158153975,0.03644435591261064
2008-06-06,5.6,2.01,1.81,3.94,1.54,23.56,6.68,0.0493596610594786,-0.0172493572507129,0.1999999999999993,0.0299999999999998,5.73,2.13,-0.1199999999999996,0.1099999999999994,0.009128859159844405,0.012323374125565278
2008-06-13,5.6,2.02,1.95,4.27,1.22,21.22,6.39,0.0493596610594786,-0.0172493572507129,0.1999999999999993,0.0100000000000002,-2.34,2.3199999999999994,0.3299999999999996,-0.29,-0.028032204530616167,-0.031924373978900134
2008-06-20,5.6,1.99,1.83,4.16,1.28,22.87,6.7,0.0493596610594786,-0.0172493572507129,0.1999999999999993,-0.03,1.650000000000002,2.33,-0.1099999999999994,0.3100000000000005,0.03561990168311291,-0.026253228645113147
2008-06-27,5.6,1.99,1.64,3.99,1.34,23.44,7.41,0.0493596610594786,-0.0172493572507129,0.1999999999999993,0.0,0.5700000000000003,2.3500000000000005,-0.1699999999999999,0.71,0.031066238077473107,0.0473346112676829
2008-07-04,5.8,1.92,1.81,3.99,1.45,24.79,7.63,0.0549751207834183,-0.0195854710270371,0.2000000000000001,-0.07,1.349999999999998,2.18,0.0,0.2199999999999997,0.002797844243244585,0.04076390328879542
2008-07-11,5.8,1.97,1.58,3.96,1.37,27.49,7.88,0.0549751207834183,-0.0195854710270371,0.2000000000000001,0.05,2.6999999999999997,2.38,-0.0300000000000002,0.25,0.0296168847117384,0.10249340854667532
2008-07-18,5.8,1.96,1.45,4.11,1.45,24.05,7.67,0.0549751207834183,-0.0195854710270371,0.2000000000000001,-0.01,-3.4399999999999977,2.66,0.1500000000000003,-0.2099999999999999,-0.0022928735873176675,0.062132476154946215
2008-07-25,5.8,2.13,1.71,4.13,1.43,22.91,7.6,0.0549751207834183,-0.0195854710270371,0.2000000000000001,0.1699999999999999,-1.1400000000000006,2.42,0.0199999999999995,-0.0700000000000002,-0.03206937490703343,-0.0029054258500998964
2008-08-01,6.1,2.04,1.63,3.97,1.46,22.57,8.13,0.0530801716209123,-0.0368328048457242,0.2999999999999998,-0.0899999999999998,-0.3399999999999998,2.3400000000000003,-0.1599999999999997,0.5300000000000011,-0.01899414639505914,-0.024573477641510966
2008-08-08,6.1,2.01,1.67,3.94,1.43,20.66,8.14,0.0530801716209123,-0.0368328048457242,0.2999999999999998,-0.0300000000000002,-1.91,2.27,-0.0300000000000002,0.0099999999999997,-0.056325645992333584,-0.10599271725589499
2008-08-15,6.1,2.08,1.81,3.84,1.44,19.58,8.12,0.0530801716209123,-0.0368328048457242,0.2999999999999998,0.0700000000000002,-1.0800000000000018,2.03,-0.1,-0.0200000000000013,-0.08370248171453432,-0.1789407604484532
2008-08-22,6.1,2.02,1.67,3.87,1.45,18.81,8.25,0.0530801716209123,-0.0368328048457242,0.2999999999999998,-0.06,-0.7699999999999996,2.2,0.0300000000000002,0.1300000000000007,0.0526717867863391,-0.10705801185581265
2008-08-29,6.1,1.94,1.69,3.83,1.47,20.65,8.28,0.0530801716209123,-0.0368328048457242,0.0,-0.08,1.84,2.14,-0.04,0.0299999999999993,0.0022963056838820606,-0.08767878130586493
2008-09-05,6.1,1.97,1.65,3.66,1.43,23.06,8.55,0.0495331987513607,-0.0813003112957857,0.0,0.03,2.41,2.01,-0.1699999999999999,0.2700000000000013,-0.038225024326112744,-0.07017954425707063
2008-09-12,6.1,2.1,1.46,3.74,1.51,25.66,8.54,0.0495331987513607,-0.0813003112957857,0.0,0.1300000000000001,2.6000000000000014,2.28,0.08,-0.0100000000000015,-0.04676528201441732,-0.032697216548385866
2008-09-19,6.1,1.48,0.97,3.78,1.62,32.07,9.21,0.0495331987513607,-0.0813003112957857,0.0,-0.6200000000000001,6.41,2.81,0.0399999999999995,0.6700000000000017,0.13192159595336017,0.0401256347501151
2008-09-26,6.1,1.08,0.86,3.85,1.74,34.74,10.25,0.0495331987513607,-0.0813003112957857,0.0,-0.3999999999999999,2.6700000000000017,2.99,0.0700000000000002,1.0399999999999991,0.025912211783345684,0.06463286797307277
2008-10-03,6.5,1.1,0.5,3.63,2.03,45.14,12.24,0.0373105788995651,-0.0695431796191607,0.4000000000000003,0.02,10.4,3.13,-0.2200000000000002,1.99,-0.06116207781944183,0.039242790604564926
2008-10-10,6.5,0.79,0.24,3.89,2.27,69.95,15.36,0.0373105788995651,-0.0695431796191607,0.4000000000000003,-0.31,24.81,3.65,0.2600000000000002,3.119999999999999,0.03197007988838285,0.12508225456790312
2008-10-17,6.5,0.6,0.8,3.98,2.34,70.33,15.95,0.0373105788995651,-0.0695431796191607,0.4000000000000003,-0.19,0.3799999999999954,3.18,0.0899999999999998,0.5899999999999999,-0.08218382840973093,-0.08772949354152138
2008-10-24,6.5,0.95,0.86,3.76,2.19,79.13,16.69,0.0373105788995651,-0.0695431796191607,0.4000000000000003,0.35,8.799999999999997,2.9,-0.2200000000000002,0.740000000000002,-0.07132849540366626,-0.17419871398258768
2008-10-31,6.5,0.22,0.44,4.01,2.45,59.89,16.17,0.0292220419856379,-0.0744807249234448,0.0,-0.73,-19.239999999999995,3.57,0.25,-0.5199999999999996,-0.016870097661276007,-0.13523951419875468
2008-11-07,6.8,0.27,0.3,3.83,2.5,56.1,16.31,0.0109991747061668,-0.0866982723074788,0.2999999999999998,0.05,-3.789999999999999,3.53,-0.1799999999999997,0.139999999999997,0.02287949873514683,-0.14285715305039492
2008-11-14,6.8,0.34,0.14,3.72,2.5,66.31,17.16,0.0109991747061668,-0.0866982723074788,0.2999999999999998,0.07,10.21,3.58,-0.1099999999999998,0.8500000000000014,0.012547752392062739,-0.05438791555178313
2008-11-21,6.8,0.57,0.02,3.2,2.11,72.67,19.92,0.0109991747061668,-0.0866982723074788,0.2999999999999998,0.2299999999999999,6.359999999999999,3.18,-0.52,2.7600000000000016,0.06640623137354917,0.08585933166543525
2008-11-28,6.8,0.52,0.01,2.93,1.93,55.84,19.78,0.0109991747061668,-0.0866982723074788,0.2999999999999998,-0.0499999999999999,-16.83,2.9200000000000004,-0.27,-0.1400000000000005,0.03094606495167418,0.1386719114213657
