,Unemployment,FedFunds,T3M,T10,YieldSpread,VIX,HY_OAS,RepoRate,JGB10Y,IG_OAS,ISM,CPI_YoY,IndProd_YoY,Unemp_Chg,FedFunds_Chg,VIX_Chg,Term_Spread_10_3m,T10_Chg,HY_OAS_Chg,RepoRate_Chg,JGB10Y_Chg,US_JP_Spread,IG_OAS_Chg,ISM_Chg,Gold_ret_1w,Gold_ret_4w,Oil_ret_1w,Oil_ret_4w
2005-12-09,4.9,4.16,3.85,4.54,0.11,11.69,,,1.488,,0.33,0.0333854981742305,0.0262590737571501,-0.0999999999999996,0.1600000000000001,0.6799999999999997,0.69,0.0200000000000004,,,0.0,3.052,,0.0,0.04708923660212805,0.12534702912053453,0.0011800353200326352,0.032330969056458825
2005-12-16,4.9,4.25,3.84,4.45,0.08,10.68,,,1.488,,0.33,0.0333854981742305,0.0262590737571501,-0.0999999999999996,0.0899999999999998,-1.0099999999999998,0.6100000000000003,-0.0899999999999998,,,0.0,2.962,,0.0,-0.04478179526283799,0.036655658091516496,-0.02239430931176667,0.03420024945701372
2005-12-23,4.9,4.21,3.9,4.38,0.01,10.27,,,1.488,,0.33,0.0333854981742305,0.0262590737571501,-0.0999999999999996,-0.04,-0.4100000000000001,0.48,-0.0700000000000002,,,0.0,2.892,,0.0,-0.0007945846272032764,0.022149956840666007,0.006372699330575271,-0.004769183847099234
2005-12-30,4.9,4.09,3.99,4.39,-0.02,12.07,,,1.488,,0.33,0.0333854981742305,0.0262590737571501,0.0,-0.1200000000000001,1.8000000000000007,0.3999999999999994,0.0099999999999997,,,0.0,2.902,,0.0,0.028031760608225653,0.027419010784171416,0.04466884471538113,0.02899530056560673
2006-01-06,4.7,4.22,4.12,4.38,0.02,11.0,,,1.547,,0.48,0.0401878914405011,0.0241948016324555,-0.2000000000000001,0.1299999999999999,-1.0700000000000005,0.2599999999999998,-0.0099999999999997,,,0.0589999999999999,2.833,,0.1499999999999999,0.04370535232666595,0.02409869489000238,0.051933127807980206,0.0811584398780838
2006-01-13,4.7,4.3,4.23,4.36,0.02,11.23,,,1.547,,0.48,0.0401878914405011,0.0241948016324555,-0.2000000000000001,0.08,0.2300000000000004,0.1299999999999999,-0.0199999999999995,,,0.0,2.8130000000000006,,0.0,0.030387183635295356,0.10468808567425203,-0.004516444785271356,0.10093001476141938
2006-01-20,4.7,4.24,4.25,4.37,0.0,14.56,,,1.547,,0.48,0.0401878914405011,0.0241948016324555,-0.2000000000000001,-0.0599999999999996,3.33,0.1200000000000001,0.0099999999999997,,,0.0,2.8230000000000004,,0.0,-0.004675374393242948,0.1003976143141152,0.0693053884868231,0.169775767878382
2006-01-27,4.7,4.42,4.34,4.52,0.01,11.97,,,1.547,,0.48,0.0401878914405011,0.0241948016324555,-0.2000000000000001,0.1799999999999997,-2.59,0.1799999999999997,0.1499999999999994,,,0.0,2.973,,0.0,0.009394782668529889,0.08044873058436286,-0.008631987579546307,0.11009176146643362
2006-02-03,4.8,4.51,4.37,4.54,-0.05,12.96,,,1.598,,0.1,0.0363825363825363,0.0172423612053085,0.0999999999999996,0.0899999999999998,0.9900000000000002,0.1699999999999999,0.0200000000000004,,,0.0510000000000001,2.942,,-0.38,0.015571884762743515,0.051324831536978754,-0.03527153651564796,0.018065779141085425
2006-02-10,4.8,4.51,4.42,4.59,-0.1,12.87,,,1.598,,0.1,0.0363825363825363,0.0172423612053085,0.0999999999999996,0.0,-0.0900000000000016,0.1699999999999999,0.0499999999999998,,,0.0,2.992,,0.0,-0.030313731876894456,-0.010609537201812902,-0.05400034336358828,-0.03254064574375981
2006-02-17,4.8,4.48,4.43,4.54,-0.12,12.01,,,1.598,,0.1,0.0363825363825363,0.0172423612053085,0.0999999999999996,-0.0299999999999993,-0.8599999999999994,0.1100000000000003,-0.0499999999999998,,,0.0,2.942,,0.0,0.0029079890047976065,-0.003071386101230811,-0.03169468110666929,-0.12392095969413663
2006-02-24,4.8,4.48,4.49,4.58,-0.16,11.46,,,1.598,,0.1,0.0363825363825363,0.0172423612053085,0.0999999999999996,0.0,-0.5499999999999989,0.0899999999999998,0.04,,,0.0,2.982,,0.0,0.012685755989226832,0.00017894323206224527,0.050601181116382454,-0.07157618264337573
2006-03-03,4.7,4.51,4.5,4.68,-0.08,11.96,,,1.759,,0.23,0.034179181771103,0.0209154176032915,-0.0999999999999996,0.0299999999999993,0.5,0.1799999999999997,0.0999999999999996,,,0.1609999999999998,2.921,,0.13,0.01288477516878328,-0.0024674380574943866,0.012080723627031942,-0.026005881998002578
2006-03-10,4.7,4.51,4.5,4.76,0.02,11.85,,,1.759,,0.23,0.034179181771103,0.0209154176032915,-0.0999999999999996,0.0,-0.1100000000000012,0.2599999999999998,0.08,,,0.0,3.001,,0.0,-0.04611303107056097,-0.018720442683474614,-0.058269187861892946,-0.030401052126073802
2006-03-17,4.7,4.6,4.52,4.68,0.03,12.12,,,1.759,,0.23,0.034179181771103,0.0209154176032915,-0.0999999999999996,0.0899999999999998,0.2699999999999996,0.1600000000000001,-0.08,,,0.0,2.921,,0.0,0.02630107525423031,0.004168154845686001,0.04686460000328285,0.04826318199896118
2006-03-24,4.7,4.69,4.54,4.67,-0.05,11.19,,,1.759,,0.23,0.034179181771103,0.0209154176032915,-0.0999999999999996,0.0900000000000007,-0.9299999999999996,0.1299999999999999,-0.0099999999999997,,,0.0,2.911,,0.0,0.010647942021335455,0.002147480732365148,0.02373748076470661,0.021459263902285475
2006-03-31,4.7,5.0,4.52,4.86,0.04,11.39,,,1.759,,0.23,0.0309757356737223,0.0187226082530118,0.0,0.3099999999999996,0.200000000000001,0.3400000000000007,0.1900000000000004,,,0.0,3.1010000000000004,,0.0,0.038928549630301346,0.02791517277909672,0.0368813420230385,0.04648969953821003
2006-04-07,4.7,4.76,4.57,4.97,0.08,12.26,,,1.956,,-0.09,0.0361383582860093,0.0218161426626328,0.0,-0.2400000000000002,0.8699999999999992,0.3999999999999994,0.1099999999999994,,,0.197,3.014,,-0.32,0.01134416768575508,0.08983144620642602,0.011406305981672249,0.12391595094436658
2006-04-14,4.7,4.8,4.58,5.05,0.09,12.38,,,1.956,,-0.09,0.0361383582860093,0.0218161426626328,0.0,0.04,0.120000000000001,0.4699999999999997,0.08,,,0.0,3.094,,0.0,0.01376610341579032,0.07652053109951185,0.02863926877364298,0.10434919849121038
2006-04-21,4.7,4.74,4.63,5.01,0.11,11.59,,,1.956,,-0.09,0.0361383582860093,0.0218161426626328,0.0,-0.0599999999999996,-0.7900000000000009,0.3799999999999999,-0.04,,,0.0,3.054,,0.0,0.0598491403303123,0.12892859322684158,0.08439120744193951,0.16977895533812437
2006-04-28,4.7,4.86,4.65,5.07,0.2,11.59,,,1.956,,-0.09,0.0361383582860093,0.0218161426626328,0.0,0.1200000000000001,0.0,0.4199999999999999,0.0600000000000005,,,0.0,3.1140000000000003,,0.0,0.03100280798400079,0.12031626240753579,-0.043767473668590906,0.07879333958295609
2006-05-05,4.6,4.83,4.7,5.12,0.18,11.62,,,1.849,,0.02,0.0397727272727272,0.0211566649645131,-0.1000000000000005,-0.0300000000000002,0.0299999999999993,0.4199999999999999,0.0499999999999998,,,-0.1069999999999999,3.271,,0.11,0.04664011197207696,0.15941533633751326,-0.023511336624757018,0.041549236936006206
2006-05-12,4.6,5.01,4.72,5.19,0.18,14.19,,,1.849,,0.02,0.0397727272727272,0.0211566649645131,-0.1000000000000005,0.1799999999999997,2.5700000000000003,0.4700000000000006,0.0700000000000002,,,0.0,3.341,,0.0,0.04119023025964097,0.19077952689516975,0.026357008260050385,0.0392383328430137
2006-05-19,4.6,5.0,4.7,5.05,0.09,17.18,,,1.849,,0.02,0.0397727272727272,0.0211566649645131,-0.1000000000000005,-0.0099999999999997,2.99,0.3499999999999996,-0.1400000000000005,,,0.0,3.201,,0.0,-0.07546103971152018,0.038753558252031084,-0.04872296073880156,-0.08833310564575214
2006-05-26,4.6,4.99,4.72,5.06,0.1,14.26,,,1.849,,0.02,0.0397727272727272,0.0211566649645131,-0.1000000000000005,-0.0099999999999997,-2.92,0.3399999999999998,0.0099999999999997,,,0.0,3.2109999999999994,,0.0,-0.008832020230175153,-0.0013807354951840267,0.0414417629924595,-0.00709508244745638
2006-06-02,4.6,4.97,4.69,5.0,0.08,14.32,,,1.901,,0.03,0.0418172431595251,0.0198033862514446,0.0,-0.0200000000000004,0.0600000000000005,0.3099999999999996,-0.0599999999999996,,,0.052,3.099,,0.0099999999999999,-0.02365958493844822,-0.06845501520287123,0.013451016498925883,0.030488663844040698
2006-06-09,4.6,5.0,4.75,4.98,-0.03,18.12,,,1.901,,0.03,0.0418172431595251,0.0198033862514446,0.0,0.0300000000000002,3.8000000000000007,0.2300000000000004,-0.0199999999999995,,,0.0,3.0790000000000006,,0.0,-0.04295828134220103,-0.14374204890975806,-0.009677928382633816,-0.005691333382826236
2006-06-16,4.6,4.94,4.75,5.13,-0.03,17.25,,,1.901,,0.03,0.0418172431595251,0.0198033862514446,0.0,-0.0599999999999996,-0.870000000000001,0.3799999999999999,0.1499999999999994,,,0.0,3.229,,0.0,-0.04965473791662989,-0.11984164876522085,-0.024431105222700422,0.01969937980691938
2006-06-23,4.6,4.98,4.84,5.23,-0.04,15.89,,,1.901,,0.03,0.0418172431595251,0.0198033862514446,0.0,0.04,-1.3599999999999994,0.3900000000000005,0.1000000000000005,,,0.0,3.3290000000000006,,0.0,0.011764684762921807,-0.10155175010263173,0.014167222840233196,-0.007005744441055728
2006-06-30,4.6,5.05,4.87,5.15,-0.01,13.08,,,1.901,,0.03,0.0354027706516162,0.0230427924300797,0.0,0.0699999999999994,-2.8100000000000005,0.2800000000000002,-0.08,,,0.0,3.249000000000001,,0.0,0.049076629285415896,-0.03461841070023608,0.04388317327251068,0.022812131675772784
2006-07-07,4.7,5.22,4.89,5.14,-0.03,13.97,,,1.927,,-0.28,0.0410466906105695,0.0225183652738376,0.1000000000000005,0.1699999999999999,0.8900000000000006,0.25,-0.0100000000000006,,,0.026,3.213,,-0.31,0.031458822808424936,0.040447180355471124,0.0014867934031626007,0.0343431408459991
2006-07-14,4.7,5.26,4.93,5.07,-0.01,18.05,,,1.927,,-0.28,0.0410466906105695,0.0225183652738376,0.1000000000000005,0.04,4.08,0.1400000000000005,-0.0699999999999994,,,0.0,3.143,,0.0,0.0534133824984,0.15328715499297152,0.03968150339754706,0.10231828573131763
2006-07-21,4.7,5.23,4.96,5.05,-0.03,17.4,,,1.927,,-0.28,0.0410466906105695,0.0225183652738376,0.1000000000000005,-0.0299999999999993,-0.6500000000000021,0.0899999999999998,-0.0200000000000004,,,0.0,3.123,,0.0,-0.07050705328737417,0.05950750430810303,-0.033753063940329286,0.05023278426168032
2006-07-28,4.7,5.26,4.94,5.0,0.02,14.33,,,1.927,,-0.28,0.0410466906105695,0.0225183652738376,0.1000000000000005,0.0299999999999993,-3.0699999999999985,0.0599999999999996,-0.0499999999999998,,,0.0,3.073,,0.0,0.024531976768812802,0.03471880650850645,-0.015988209546245247,-0.010002777231486903
2006-08-04,4.7,5.25,4.96,4.91,0.0,14.34,,,1.668,,0.18,0.0392656807751148,0.0236697045685831,0.0,-0.0099999999999997,0.0099999999999997,-0.0499999999999998,-0.0899999999999998,,,-0.2590000000000001,3.242,,0.46,0.01449277313160846,0.017699134676177453,0.020753745450515115,0.009043134450759771
2006-08-11,4.7,5.24,4.94,4.97,0.01,14.3,,,1.668,,0.18,0.0392656807751148,0.0236697045685831,0.0,-0.0099999999999997,-0.0399999999999991,0.0299999999999993,0.0599999999999996,,,0.0,3.302,,0.0,-0.016304347826086918,-0.04965493069039317,-0.005484264986539866,-0.034791644134052335
2006-08-18,4.7,5.25,4.97,4.84,-0.03,11.64,,,1.668,,0.18,0.0392656807751148,0.0236697045685831,0.0,0.0099999999999997,-2.66,-0.1299999999999999,-0.1299999999999999,,,0.0,3.172,,0.0,-0.0337806225952052,-0.012104584079280278,-0.0431741647659879,-0.04420261859516017
2006-08-25,4.7,5.25,4.98,4.79,-0.07,12.31,,,1.668,,0.18,0.0392656807751148,0.0236697045685831,0.0,0.0,0.6699999999999999,-0.1900000000000004,-0.0499999999999998,,,0.0,3.122,,0.0,0.016173868336762487,-0.020163812285931004,0.019257840291482697,-0.009967172976942162
2006-09-01,4.5,5.25,4.89,4.73,-0.04,11.96,,,1.628,,0.0,0.0201207243460763,0.0421592751349677,-0.2000000000000001,0.0,-0.3499999999999996,-0.1599999999999992,-0.0599999999999996,,,-0.04,3.1020000000000003,,-0.18,0.003858560151225987,-0.0304347446986607,-0.04578678247156387,-0.07450507672103002
2006-09-08,4.5,5.23,4.8,4.78,-0.02,13.16,,,1.628,,0.0,0.0201207243460763,0.0421592751349677,-0.2000000000000001,-0.0199999999999995,1.1999999999999993,-0.0199999999999995,0.0499999999999998,,,0.0,3.152,,0.0,-0.023702831917749134,-0.03772695250838598,-0.04249172333670603,-0.10894416463156287
2006-09-15,4.5,5.25,4.83,4.8,-0.07,11.76,,,1.628,,0.0,0.0201207243460763,0.0421592751349677,-0.2000000000000001,0.0199999999999995,-1.4000000000000004,-0.0300000000000002,0.0199999999999995,,,0.0,3.172,,0.0,-0.05446186433974798,-0.058323725854915964,-0.04407544405955188,-0.10978349206635196
2006-09-22,4.5,5.27,4.8,4.6,-0.07,12.59,,,1.628,,0.0,0.0201207243460763,0.0421592751349677,-0.2000000000000001,0.0199999999999995,0.8300000000000001,-0.2000000000000001,-0.2000000000000001,,,0.0,2.9719999999999995,,0.0,0.022553781140476348,-0.052411536311796625,-0.04389708690377658,-0.16494280163858888
2006-09-29,4.5,5.34,4.77,4.64,-0.07,11.98,,,1.628,,0.0,0.0201207243460763,0.0421592751349677,0.0,0.0700000000000002,-0.6099999999999994,-0.1299999999999999,0.04,,,0.0,3.012,,0.0,0.015609010503555565,-0.0413197434646736,0.038976063420114615,-0.09076459564100148
2006-10-06,4.4,5.22,4.82,4.7,-0.04,11.56,,,1.718,,-0.27,0.0140632847815169,0.028481025781383,-0.0999999999999996,-0.1200000000000001,-0.4199999999999999,-0.1200000000000001,0.0600000000000005,,,0.09,2.982,,-0.27,-0.043768714066901304,-0.061023544392564966,-0.05007155513462436,-0.09796228948629127
2006-10-13,4.4,5.21,4.92,4.81,-0.06,10.75,,,1.718,,-0.27,0.0140632847815169,0.028481025781383,-0.0999999999999996,-0.0099999999999997,-0.8100000000000005,-0.1100000000000003,0.1099999999999994,,,0.0,3.092,,0.0,0.028651227602049856,0.021512773861367185,-0.01991296285361832,-0.07516188218229836
2006-10-20,4.4,5.25,4.96,4.79,-0.08,10.63,,,1.718,,-0.27,0.0140632847815169,0.028481025781383,-0.0999999999999996,0.04,-0.1199999999999992,-0.1699999999999999,-0.0199999999999995,,,0.0,3.072,,0.0,0.00713317305384864,0.006107864670545915,-0.029878777686840996,-0.06160197504929654
2006-10-27,4.4,5.23,4.98,4.68,-0.08,10.8,,,1.718,,-0.27,0.0140632847815169,0.028481025781383,-0.0999999999999996,-0.0199999999999995,0.1699999999999999,-0.3000000000000007,-0.1100000000000003,,,0.0,2.962,,0.0,0.008768991917422087,-0.0006681647096873355,0.06916579243723175,-0.03433476160628168
2006-11-03,4.5,5.25,4.96,4.72,-0.1,11.16,,,1.69,,-0.11,0.0196870267541646,0.0166216601361064,0.0999999999999996,0.0199999999999995,0.3599999999999994,-0.2400000000000002,0.04,,,-0.028,3.03,,0.16,0.04797728455595296,0.09521313360492778,-0.026502067660107986,-0.010374815081970357
2006-11-10,4.5,5.23,4.97,4.59,-0.14,10.79,,,1.69,,-0.11,0.0196870267541646,0.0166216601361064,0.0999999999999996,-0.0199999999999995,-0.370000000000001,-0.3799999999999999,-0.1299999999999999,,,0.0,2.9,,0.0,0.0023927260194349653,0.06725549837310418,0.007609076218864752,0.01741506681028393
2006-11-17,4.5,5.2,4.96,4.61,-0.15,10.05,,,1.69,,-0.11,0.0196870267541646,0.0166216601361064,0.0999999999999996,-0.0300000000000002,-0.7399999999999984,-0.3499999999999996,0.0200000000000004,,,0.0,2.9200000000000004,,0.0,-0.010980305770191934,0.048060708263069074,-0.06343344134280415,-0.01777540174160197
2006-11-24,4.5,5.24,4.91,4.55,-0.18,10.73,,,1.69,,-0.11,0.0196870267541646,0.0166216601361064,0.0999999999999996,0.04,0.6799999999999997,-0.3600000000000003,-0.0600000000000005,,,0.0,2.86,,0.0,0.011584894942930468,0.050986291169523135,0.06145852393433682,-0.024855939449106246
2006-12-01,4.4,5.27,4.9,4.43,-0.09,11.66,,,1.645,,0.77,0.0252397778899544,0.0217073349842726,-0.0999999999999996,0.0299999999999993,0.9299999999999996,-0.4700000000000006,-0.1200000000000001,,,-0.0449999999999999,2.785,,0.88,0.025449339413613936,0.0283936626252419,0.07072921181621128,0.07253975244846278
2006-12-08,4.4,5.25,4.84,4.56,-0.12,12.07,,,1.645,,0.77,0.0252397778899544,0.0217073349842726,-0.0999999999999996,-0.0199999999999995,0.4100000000000001,-0.2800000000000002,0.1299999999999999,,,0.0,2.915,,0.0,-0.028850684456200648,-0.003660166675310994,-0.0220715989144441,0.04094644437759776
2006-12-15,4.4,5.27,4.79,4.6,-0.13,10.05,,,1.645,,0.77,0.0252397778899544,0.0217073349842726,-0.0999999999999996,0.0199999999999995,-2.02,-0.1900000000000004,0.04,,,0.0,2.955,,0.0,-0.017728759014164708,-0.01045856798069189,0.022569749370141334,0.1365346487078114
2006-12-22,4.4,5.24,4.86,4.63,-0.08,11.36,,,1.645,,0.77,0.0252397778899544,0.0217073349842726,-0.0999999999999996,-0.0299999999999993,1.3099999999999987,-0.2300000000000004,0.0300000000000002,,,0.0,2.985,,0.0,0.006666626969004108,-0.015269661897083675,-0.016080726042191795,0.05351110869562281
2006-12-29,4.4,5.17,4.89,4.71,-0.11,11.56,,,1.645,,0.77,0.0252397778899544,0.0217073349842726,0.0,-0.0700000000000002,0.200000000000001,-0.1799999999999997,0.08,,,0.0,3.065,,0.0,0.02600555202066701,-0.014735535629165297,-0.0217913894195908,-0.03752169409844741
2007-01-05,4.6,5.21,4.92,4.65,-0.11,12.14,,,1.705,,-0.48,0.0207576517812342,0.0166466564629901,0.1999999999999993,0.04,0.5800000000000001,-0.2699999999999996,-0.0599999999999996,,,0.06,2.9450000000000003,,-1.25,-0.04770149120068512,-0.03386032901859637,-0.07764124362006719,-0.09221340510351528
2007-01-12,4.6,5.22,4.96,4.77,-0.11,10.15,,,1.705,,-0.48,0.0207576517812342,0.0166466564629901,0.1999999999999993,0.0099999999999997,-1.99,-0.1900000000000004,0.1199999999999992,,,0.0,3.0649999999999995,,0.0,0.03405517400316138,0.017073170731707332,-0.058959325410333996,-0.1645908651502418
2007-01-19,4.6,5.25,5.01,4.78,-0.15,10.4,,,1.705,,-0.48,0.0207576517812342,0.0166466564629901,0.1999999999999993,0.0300000000000002,0.25,-0.2299999999999995,0.0100000000000006,,,0.0,3.075,,0.0,0.015987210231814597,0.026490106704560867,-0.01887148458812682,-0.16696039407821583
2007-01-26,4.6,5.26,5.0,4.88,-0.11,11.13,,,1.705,,-0.48,0.0207576517812342,0.0166466564629901,0.1999999999999993,0.0099999999999997,0.7300000000000004,-0.1200000000000001,0.0999999999999996,,,0.0,3.175,,0.0,0.014162077104642012,0.014641038435524445,0.06597415617893998,-0.09221951086770086
2007-02-02,4.5,5.24,5.01,4.83,-0.11,10.08,,,1.64,,0.2,0.0242026078234702,0.0257936326168322,-0.0999999999999996,-0.0199999999999995,-1.0500000000000007,-0.1799999999999997,-0.0499999999999998,,,-0.0650000000000001,3.1900000000000004,,0.6799999999999999,0.0026377225865497067,0.06827572512164148,0.06495854218262376,0.048126425472936774
2007-02-09,4.5,5.25,5.02,4.79,-0.13,11.1,,,1.64,,0.2,0.0242026078234702,0.0257936326168322,-0.0999999999999996,0.0099999999999997,1.0199999999999996,-0.2299999999999995,-0.04,,,0.0,3.1500000000000004,,0.0,0.032961911777470876,0.06714628297362113,0.014740747630243689,0.13021320046467455
2007-02-16,4.5,5.24,5.04,4.69,-0.14,10.02,,,1.64,,0.2,0.0242026078234702,0.0257936326168322,-0.0999999999999996,-0.0099999999999997,-1.08,-0.3499999999999996,-0.0999999999999996,,,0.0,3.0500000000000007,,0.0,0.0019475472553838191,0.052399666078629004,-0.008348639256897772,0.14233501581606167
2007-02-23,4.5,5.24,5.05,4.68,-0.14,10.58,,,1.64,,0.2,0.0242026078234702,0.0257936326168322,-0.0999999999999996,0.0,0.5600000000000005,-0.3700000000000001,-0.0100000000000006,,,0.0,3.04,,0.0,0.02138156108548772,0.05989135079276564,0.029466240410586986,0.10321186231847146
2007-03-02,4.4,5.23,4.98,4.52,-0.04,18.61,,,1.629,,0.24,0.0279819729594392,0.0253080351158001,-0.0999999999999996,-0.0099999999999997,8.03,-0.4600000000000008,-0.1600000000000001,,,-0.0109999999999998,2.891,,0.0399999999999999,-0.06089880994396846,-0.007273308756183483,0.008177952322398152,0.04439171317458235
2007-03-09,4.4,5.24,4.96,4.59,-0.07,14.09,,,1.629,,0.24,0.0279819729594392,0.0253080351158001,-0.0999999999999996,0.0099999999999997,-4.52,-0.3700000000000001,0.0700000000000002,,,0.0,2.961,,0.0,0.013250194855806807,-0.02621722846441943,-0.025794941082606604,0.0026715620144046603
2007-03-16,4.4,5.25,4.9,4.55,-0.03,16.79,,,1.629,,0.24,0.0279819729594392,0.0253080351158001,-0.0999999999999996,0.0099999999999997,2.7,-0.3500000000000005,-0.04,,,0.0,2.921,,0.0,0.003999962439903859,-0.024222506732530125,-0.048959178419015426,-0.038390281238060986
2007-03-23,4.4,5.24,4.94,4.62,0.02,12.95,,,1.629,,0.24,0.0279819729594392,0.0253080351158001,-0.0999999999999996,-0.0099999999999997,-3.84,-0.3200000000000003,0.0700000000000002,,,0.0,2.991,,0.0,0.0062826184101716365,-0.03864729076627671,0.090527020026125,0.01864572131221598
2007-03-30,4.4,5.3,4.9,4.65,0.07,14.64,,,1.629,,0.24,0.0279819729594392,0.0253080351158001,0.0,0.0599999999999996,1.6900000000000013,-0.25,0.0300000000000002,,,0.0,3.0210000000000004,,0.0,0.009593402886952651,0.03351519875292275,0.05764296784923095,0.06862432509439587
2007-04-06,4.5,5.3,4.91,4.76,0.01,13.23,,,1.653,,-0.09,0.0259292476332835,0.0290760192706087,0.0999999999999996,0.0,-1.41,-0.1500000000000003,0.1099999999999994,,,0.024,3.107,,-0.3299999999999999,0.016892929422369862,0.03723078801081736,-0.024138513754163426,0.07044129218948814
2007-04-13,4.5,5.25,4.88,4.76,0.0,12.2,,,1.653,,-0.09,0.0259292476332835,0.0290760192706087,0.0999999999999996,-0.0499999999999998,-1.0300000000000011,-0.1200000000000001,0.0,,,0.0,3.107,,0.0,0.01661229902735739,0.05026057317681554,-0.010111974541464841,0.11416565204136742
2007-04-20,4.5,5.25,4.85,4.68,0.04,12.07,,,1.653,,-0.09,0.0259292476332835,0.0290760192706087,0.0999999999999996,0.0,-0.129999999999999,-0.1699999999999999,-0.08,,,0.0,3.027,,0.0,0.00962937751801185,0.053753596980047114,-0.003928964259050982,0.01766220793800044
2007-04-27,4.5,5.24,4.81,4.71,0.04,12.45,,,1.653,,-0.09,0.0259292476332835,0.0290760192706087,0.0999999999999996,-0.0099999999999997,0.379999999999999,-0.0999999999999996,0.0300000000000002,,,0.0,3.057,,0.0,-0.019219635538972213,0.02368025973911192,0.0485957394201888,0.008956980617724986
2007-05-04,4.4,5.24,4.76,4.65,-0.03,12.91,,,1.733,,0.05,0.0270988574267261,0.0297984854267112,-0.0999999999999996,0.0,0.4600000000000008,-0.1099999999999994,-0.0599999999999996,,,0.08,2.9170000000000003,,0.14,0.012523942606630145,0.019282111783777367,-0.06816128260157073,-0.036558782183393146
2007-05-11,4.4,5.27,4.73,4.67,-0.04,12.95,,,1.733,,0.05,0.0270988574267261,0.0297984854267112,-0.0999999999999996,0.0299999999999993,0.0399999999999991,-0.0600000000000005,0.0199999999999995,,,0.0,2.937,,0.0,-0.02415604820462769,-0.021593300701699403,0.00710477352722072,-0.019802013438309563
2007-05-18,4.4,5.24,4.7,4.81,-0.01,12.76,,,1.733,,0.05,0.0270988574267261,0.0297984854267112,-0.0999999999999996,-0.0299999999999993,-0.1899999999999995,0.1099999999999994,0.1399999999999996,,,0.0,3.0769999999999995,,0.0,-0.014315502438766892,-0.044797687861271696,0.04120576484742644,0.024613463979189065
2007-05-25,4.4,5.29,4.75,4.86,0.01,13.34,,,1.733,,0.05,0.0270988574267261,0.0297984854267112,-0.0999999999999996,0.0499999999999998,0.5800000000000001,0.1100000000000003,0.0500000000000007,,,0.0,3.127,,0.0,-0.008925906829141406,-0.03477241225375838,0.004003610980312544,-0.018958804598070644
2007-06-01,4.6,5.23,4.66,4.95,-0.02,12.78,,,1.903,,-0.02,0.0269276511397422,0.027140344521729,0.1999999999999993,-0.0599999999999996,-0.5600000000000005,0.29,0.0899999999999998,,,0.1699999999999999,3.047,,-0.07,0.024576457366974447,-0.023282886664413693,-0.0018404159939264808,0.0508639029607052
2007-06-08,4.6,5.26,4.64,5.12,0.11,14.84,,,1.903,,-0.02,0.0269276511397422,0.027140344521729,0.1999999999999993,0.0299999999999993,2.0600000000000005,0.4800000000000004,0.1699999999999999,,,0.0,3.217,,0.0,-0.038289648003021926,-0.03742913286569438,-0.004917020372170899,0.03831975701900947
2007-06-15,4.6,5.26,4.43,5.16,0.11,13.94,,,1.903,,-0.02,0.0269276511397422,0.027140344521729,0.1999999999999993,0.0,-0.9000000000000004,0.7300000000000004,0.04,,,0.0,3.257,,0.0,0.013942680092951187,-0.009833585476550666,0.050030848624028845,0.0471203794818873
2007-06-22,4.6,5.24,4.59,5.14,0.22,15.75,,,1.903,,-0.02,0.0269276511397422,0.027140344521729,0.1999999999999993,-0.0199999999999995,1.8100000000000005,0.5499999999999998,-0.0200000000000004,,,0.0,3.237,,0.0,-0.0015278838808250317,-0.002442338033223801,0.016764696906594656,0.06042948812611071
2007-06-29,4.6,5.31,4.68,5.03,0.16,16.23,,,1.903,,-0.02,0.0269276511397422,0.027140344521729,0.0,0.0699999999999994,0.4800000000000004,0.3500000000000005,-0.1099999999999994,,,0.0,3.127,,0.0,-0.00826323552266639,-0.03441602532922561,0.022273661109663223,0.08604791512849808
2007-07-06,4.7,5.22,4.81,5.19,0.2,14.72,,,1.809,,-0.4,0.023178905864958,0.0264344177471935,0.1000000000000005,-0.0899999999999998,-1.5099999999999998,0.3800000000000008,0.1600000000000001,,,-0.094,3.381,,-0.38,0.007097726885323397,0.011154162985331117,0.03013578444002918,0.1243050518347597
2007-07-13,4.7,5.25,4.83,5.11,0.17,15.15,,,1.809,,-0.4,0.023178905864958,0.0264344177471935,0.1000000000000005,0.0300000000000002,0.4299999999999997,0.2800000000000002,-0.08,,,0.0,3.301,,0.0,0.02007043870221703,0.017265069202396788,0.015382540641904363,0.08720588684082031
2007-07-20,4.7,5.25,4.83,4.96,0.17,16.95,,,1.809,,-0.4,0.023178905864958,0.0264344177471935,0.1000000000000005,0.0,1.799999999999999,0.1299999999999999,-0.1500000000000003,,,0.0,3.151,,0.0,0.027185396444798338,0.04651878257698927,0.022183137872023195,0.09299971596670953
2007-07-27,4.7,5.25,4.72,4.8,0.24,24.17,,,1.809,,-0.4,0.023178905864958,0.0264344177471935,0.1000000000000005,0.0,7.220000000000002,0.08,-0.1600000000000001,,,0.0,2.991,,0.0,-0.03494666407497071,0.018361402348926026,0.019187467964771,0.08970000439327053
2007-08-03,4.6,5.24,4.72,4.71,0.25,25.16,,,1.577,,-0.07,0.0189744847890087,0.0239175100217523,-0.1000000000000005,-0.0099999999999997,0.9899999999999984,-0.0099999999999997,-0.0899999999999998,,,-0.2319999999999999,3.133,,0.33,0.018939393939394034,0.030335510069958938,-0.01999472024479043,0.03667086784601459
