date,etf,predicted_return,rank,target,regime,regime_name,model_used,bear_prob,ranging_prob,bull_prob
2022-03-31,XLY,0.002395756565614948,7,-0.1182148123757431,1,Ranging,Ranging,0.2127,0.7807,0.0067
2022-04-30,XLB,-0.06400188589479536,5,0.0117606762080917,1,Ranging,Ranging,0.2453,0.7547,0.0
2022-04-30,XLE,-0.0585157430185922,2,0.1603460487670935,1,Ranging,Ranging,0.2453,0.7547,0.0
2022-04-30,XLF,-0.06998701648825777,8,0.0278181032727471,1,Ranging,Ranging,0.2453,0.7547,0.0
2022-04-30,XLI,-0.06910058057628798,7,-0.0046248551672839,1,Ranging,Ranging,0.2453,0.7547,0.0
2022-04-30,XLK,-0.06728970112307919,6,-0.0068590763008333,1,Ranging,Ranging,0.2453,0.7547,0.0
2022-04-30,XLP,-0.057885395007590025,1,-0.0408293396366331,1,Ranging,Ranging,0.2453,0.7547,0.0
2022-04-30,XLU,-0.06080672763150896,3,0.0430814329121196,1,Ranging,Ranging,0.2453,0.7547,0.0
2022-04-30,XLV,-0.0638669887025795,4,0.0148898578560014,1,Ranging,Ranging,0.2453,0.7547,0.0
2022-04-30,XLY,-0.0719523505689782,9,-0.0512034026938186,1,Ranging,Ranging,0.2453,0.7547,0.0
2022-05-31,XLB,-0.003298612734963234,6,-0.1444845734835872,1,Ranging,Ranging,0.2705,0.7295,0.0
2022-05-31,XLE,0.0037960943858848326,1,-0.1799312377947087,1,Ranging,Ranging,0.2705,0.7295,0.0
2022-05-31,XLF,-0.004854477484055774,9,-0.1133351406642101,1,Ranging,Ranging,0.2705,0.7295,0.0
2022-05-31,XLI,-0.003964875103277313,8,-0.0777190118925427,1,Ranging,Ranging,0.2705,0.7295,0.0
2022-05-31,XLK,-0.0015648089073685392,3,-0.0949093313258722,1,Ranging,Ranging,0.2705,0.7295,0.0
2022-05-31,XLP,-0.00308144126673222,5,-0.0307505002052779,1,Ranging,Ranging,0.2705,0.7295,0.0
2022-05-31,XLU,-0.0033755660757074837,7,-0.0565045042513536,1,Ranging,Ranging,0.2705,0.7295,0.0
2022-05-31,XLV,-0.0030225957524664436,4,-0.0301745410705042,1,Ranging,Ranging,0.2705,0.7295,0.0
2022-05-31,XLY,-0.0009312428436535417,2,-0.1103922064495963,1,Ranging,Ranging,0.2705,0.7295,0.0
2022-06-30,XLB,-0.050273670423456734,4,0.0688965370511185,1,Ranging,Ranging,0.2867,0.7133,0.0
2022-06-30,XLE,-0.04894942376313894,2,0.1089276410278425,1,Ranging,Ranging,0.2867,0.7133,0.0
2022-06-30,XLF,-0.05065695574111261,6,0.0775738481256114,1,Ranging,Ranging,0.2867,0.7133,0.0
2022-06-30,XLI,-0.051591741740488306,8,0.0998385135717327,1,Ranging,Ranging,0.2867,0.7133,0.0
2022-06-30,XLK,-0.04985255358236342,3,0.1374667365242159,1,Ranging,Ranging,0.2867,0.7133,0.0
2022-06-30,XLP,-0.047957300906434755,1,0.0397524807114944,1,Ranging,Ranging,0.2867,0.7133,0.0
2022-06-30,XLU,-0.05118193233636454,7,0.0629084770369146,1,Ranging,Ranging,0.2867,0.7133,0.0
2022-06-30,XLV,-0.05040611299703819,5,0.0367975004372576,1,Ranging,Ranging,0.2867,0.7133,0.0
2022-06-30,XLY,-0.052755745114358064,9,0.18712954850902,1,Ranging,Ranging,0.2867,0.7133,0.0
2022-07-31,XLB,0.00827589434048468,7,-0.0348138429003627,0,Bear,Bear,0.5255,0.4745,0.0
2022-07-31,XLE,0.013164418802825404,3,0.0265237114037011,0,Bear,Bear,0.5255,0.4745,0.0
2022-07-31,XLF,0.010720951501058442,6,-0.0195789830905505,0,Bear,Bear,0.5255,0.4745,0.0
2022-07-31,XLI,0.011386063153185076,5,-0.0283354701213284,0,Bear,Bear,0.5255,0.4745,0.0
2022-07-31,XLK,0.005857172400066922,8,-0.0621272230201344,0,Bear,Bear,0.5255,0.4745,0.0
2022-07-31,XLP,0.013100288152786943,4,-0.0185260085122267,0,Bear,Bear,0.5255,0.4745,0.0
2022-07-31,XLU,0.014279965717968404,1,0.0052737143168184,0,Bear,Bear,0.5255,0.4745,0.0
2022-07-31,XLV,0.014264843096688257,2,-0.0577038060276731,0,Bear,Bear,0.5255,0.4745,0.0
2022-07-31,XLY,0.004838678302754576,9,-0.0449549722901942,0,Bear,Bear,0.5255,0.4745,0.0
2022-08-31,XLB,0.0375660862029945,1,-0.0981302834227139,0,Bear,Bear,0.9042,0.0958,0.0
2022-08-31,XLE,0.03378668500524962,7,-0.1053416300263202,0,Bear,Bear,0.9042,0.0958,0.0
2022-08-31,XLF,0.03236809438877596,9,-0.081391814803708,0,Bear,Bear,0.9042,0.0958,0.0
2022-08-31,XLI,0.035629166908648056,2,-0.1085764053276584,0,Bear,Bear,0.9042,0.0958,0.0
2022-08-31,XLK,0.033808551784093845,6,-0.1218396038734138,0,Bear,Bear,0.9042,0.0958,0.0
2022-08-31,XLP,0.03372542616200052,8,-0.0872656035487119,0,Bear,Bear,0.9042,0.0958,0.0
2022-08-31,XLU,0.034423359603675686,4,-0.1187781999077453,0,Bear,Bear,0.9042,0.0958,0.0
2022-08-31,XLV,0.03538269186949765,3,-0.0292562627984446,0,Bear,Bear,0.9042,0.0958,0.0
2022-08-31,XLY,0.033813283022934494,5,-0.0839818932213872,0,Bear,Bear,0.9042,0.0958,0.0
2022-09-30,XLB,-0.04078552805899727,5,0.0954124240286735,0,Bear,Bear,0.9861,0.0139,0.0
2022-09-30,XLE,-0.038476727949486735,4,0.2632778902819177,0,Bear,Bear,0.9861,0.0139,0.0
2022-09-30,XLF,-0.04889024498601791,7,0.1251236624547516,0,Bear,Bear,0.9861,0.0139,0.0
2022-09-30,XLI,-0.04302603322302774,6,0.1443945212115971,0,Bear,Bear,0.9861,0.0139,0.0
2022-09-30,XLK,-0.05229148162680393,8,0.0791862054939218,0,Bear,Bear,0.9861,0.0139,0.0
2022-09-30,XLP,-0.035706436667485304,1,0.0971552169957781,0,Bear,Bear,0.9861,0.0139,0.0
2022-09-30,XLU,-0.037291645446133684,3,0.026290564393874,0,Bear,Bear,0.9861,0.0139,0.0
2022-09-30,XLV,-0.03691110628525553,2,0.1004801832386872,0,Bear,Bear,0.9861,0.0139,0.0
2022-09-30,XLY,-0.052893507188156115,9,0.0132087330057337,0,Bear,Bear,0.9861,0.0139,0.0
2022-10-31,XLB,-0.004361366631909541,7,0.1170357948093014,0,Bear,Bear,0.9708,0.0292,0.0
2022-10-31,XLE,0.010039917298724934,1,0.0127778975390666,0,Bear,Bear,0.9708,0.0292,0.0
2022-10-31,XLF,-0.005145455252356517,8,0.068569913848975,0,Bear,Bear,0.9708,0.0292,0.0
2022-10-31,XLI,-0.005145455252356517,8,0.078113565251688,0,Bear,Bear,0.9708,0.0292,0.0
2022-10-31,XLK,-0.004288697571906256,6,0.0632671738809143,0,Bear,Bear,0.9708,0.0292,0.0
2022-10-31,XLP,-0.0013369528202366544,3,0.0611769052707267,0,Bear,Bear,0.9708,0.0292,0.0
2022-10-31,XLU,0.001542956156812362,2,0.0696316794035349,0,Bear,Bear,0.9708,0.0292,0.0
2022-10-31,XLV,-0.001988032017007338,5,0.0472316344705303,0,Bear,Bear,0.9708,0.0292,0.0
2022-10-31,XLY,-0.001858750174822705,4,0.0148577680763626,0,Bear,Bear,0.9708,0.0292,0.0
2022-11-30,XLB,0.012424376489800921,7,-0.0612691586669748,0,Bear,Bear,0.9509,0.0491,0.0
2022-11-30,XLE,0.01885280963519685,1,-0.040373085620486,0,Bear,Bear,0.9509,0.0491,0.0
2022-11-30,XLF,0.012478407914090555,6,-0.0581110266348676,0,Bear,Bear,0.9509,0.0491,0.0
2022-11-30,XLI,0.013472360939790717,5,-0.0345067641723448,0,Bear,Bear,0.9509,0.0491,0.0
2022-11-30,XLK,0.011792197596549125,9,-0.0847305363393935,0,Bear,Bear,0.9509,0.0491,0.0
2022-11-30,XLP,0.01643205540322939,2,-0.0342014653762077,0,Bear,Bear,0.9509,0.0491,0.0
2022-11-30,XLU,0.016213611202235752,3,-0.0130199968824985,0,Bear,Bear,0.9509,0.0491,0.0
2022-11-30,XLV,0.01608489430106164,4,-0.0228025910645294,0,Bear,Bear,0.9509,0.0491,0.0
2022-11-30,XLY,0.01225369037495726,8,-0.1163711048791372,0,Bear,Bear,0.9509,0.0491,0.0
2022-12-31,XLB,-0.01231159226775767,7,0.0967867258216113,0,Bear,Bear,0.7858,0.2142,0.0
2022-12-31,XLE,-0.006239823014866331,1,0.0387129623081818,0,Bear,Bear,0.7858,0.2142,0.0
2022-12-31,XLF,-0.011305650126286267,5,0.0757091207626932,0,Bear,Bear,0.7858,0.2142,0.0
2022-12-31,XLI,-0.012088150745146957,6,0.0420132317957373,0,Bear,Bear,0.7858,0.2142,0.0
2022-12-31,XLK,-0.015809913219041235,9,0.0957116886297722,0,Bear,Bear,0.7858,0.2142,0.0
2022-12-31,XLP,-0.009366442213794976,2,-0.0037721633454568,0,Bear,Bear,0.7858,0.2142,0.0
2022-12-31,XLU,-0.010763418634647833,3,-0.0119815447659071,0,Bear,Bear,0.7858,0.2142,0.0
2022-12-31,XLV,-0.011067802048889212,4,-0.0142852265914099,0,Bear,Bear,0.7858,0.2142,0.0
2022-12-31,XLY,-0.015455199705930987,8,0.1544403634705831,0,Bear,Bear,0.7858,0.2142,0.0
2023-01-31,XLB,0.008389204613770698,3,-0.0333135993892098,0,Bear,Bear,0.6769,0.3231,0.0
2023-01-31,XLE,0.014937294616593178,1,-0.0693872422685858,0,Bear,Bear,0.6769,0.3231,0.0
2023-01-31,XLF,0.006590127022164775,6,-0.0229758431233595,0,Bear,Bear,0.6769,0.3231,0.0
2023-01-31,XLI,0.007770774543059159,4,-0.0086399763308949,0,Bear,Bear,0.6769,0.3231,0.0
2023-01-31,XLK,0.008781178197177993,2,0.0041190800052297,0,Bear,Bear,0.6769,0.3231,0.0
2023-01-31,XLP,0.0064898159686351846,7,-0.0231894745426397,0,Bear,Bear,0.6769,0.3231,0.0
2023-01-31,XLU,0.006288966345491056,9,-0.0591980789351312,0,Bear,Bear,0.6769,0.3231,0.0
2023-01-31,XLV,0.006328492875526285,8,-0.0464155989554679,0,Bear,Bear,0.6769,0.3231,0.0
2023-01-31,XLY,0.006671132515959573,5,-0.0212506688368402,0,Bear,Bear,0.6769,0.3231,0.0
2023-02-28,XLB,-0.010420822120571051,4,-0.0142979463059509,0,Bear,Bear,0.5951,0.4049,0.0
2023-02-28,XLE,0.004254478048377091,1,-0.0102759720635474,0,Bear,Bear,0.5951,0.4049,0.0
2023-02-28,XLF,-0.011816163422222081,5,-0.0999439304580778,0,Bear,Bear,0.5951,0.4049,0.0
2023-02-28,XLI,-0.014494109581011976,9,0.0020798393411733,0,Bear,Bear,0.5951,0.4049,0.0
2023-02-28,XLK,-0.01362075958771846,8,0.1061380830247986,0,Bear,Bear,0.5951,0.4049,0.0
2023-02-28,XLP,-0.012301826058372024,6,0.0372067454573767,0,Bear,Bear,0.5951,0.4049,0.0
2023-02-28,XLU,-0.0015505210522802695,2,0.0413848278049344,0,Bear,Bear,0.5951,0.4049,0.0
2023-02-28,XLV,-0.005791696175656944,3,0.0180073476859015,0,Bear,Bear,0.5951,0.4049,0.0
2023-02-28,XLY,-0.012790850708674367,7,0.0274836289687503,0,Bear,Bear,0.5951,0.4049,0.0
2023-03-31,XLB,-0.00898451368688382,3,0.0029795289788381,1,Ranging,Ranging,0.3744,0.5503,0.0753
2023-03-31,XLE,-0.007290061527935083,2,0.0384939636753063,1,Ranging,Ranging,0.3744,0.5503,0.0753
2023-03-31,XLF,-0.0049748536127095415,1,0.0368467389157114,1,Ranging,Ranging,0.3744,0.5503,0.0753
2023-03-31,XLI,-0.009047981473868441,6,-0.0076074333822546,1,Ranging,Ranging,0.3744,0.5503,0.0753
2023-03-31,XLK,-0.00975494559801799,9,0.0010130784284407,1,Ranging,Ranging,0.3744,0.5503,0.0753
2023-03-31,XLP,-0.009009450970532606,4,0.0415242141821059,1,Ranging,Ranging,0.3744,0.5503,0.0753
2023-03-31,XLU,-0.009194239182336507,7,0.0265685246505862,1,Ranging,Ranging,0.3744,0.5503,0.0753
2023-03-31,XLV,-0.00901228970172196,5,0.0354612551587949,1,Ranging,Ranging,0.3744,0.5503,0.0753
2023-03-31,XLY,-0.009458458762770457,8,-0.0082171055138273,1,Ranging,Ranging,0.3744,0.5503,0.0753
2023-04-30,XLB,-0.012398982003234322,8,-0.0686528190385801,1,Ranging,Ranging,0.0787,0.7102,0.2111
2023-04-30,XLE,-0.009621508500461807,2,-0.1003170843865833,1,Ranging,Ranging,0.0787,0.7102,0.2111
2023-04-30,XLF,-0.013886481823911074,9,-0.0425083181397536,1,Ranging,Ranging,0.0787,0.7102,0.2111
2023-04-30,XLI,-0.010051805849413778,3,-0.0314999871905993,1,Ranging,Ranging,0.0787,0.7102,0.2111
2023-04-30,XLK,-0.009295883145871485,1,0.0891731151399992,1,Ranging,Ranging,0.0787,0.7102,0.2111
2023-04-30,XLP,-0.010716154870032945,5,-0.0615960193064657,1,Ranging,Ranging,0.0787,0.7102,0.2111
2023-04-30,XLU,-0.01179343761282562,7,-0.0587126537835843,1,Ranging,Ranging,0.0787,0.7102,0.2111
2023-04-30,XLV,-0.010073234576384697,4,-0.0426870057244724,1,Ranging,Ranging,0.0787,0.7102,0.2111
2023-04-30,XLY,-0.011155015321721758,6,0.0253618442820755,1,Ranging,Ranging,0.0787,0.7102,0.2111
2023-05-31,XLB,-0.00442757199774656,8,0.104638757743406,1,Ranging,Ranging,0.0012,0.6736,0.3253
2023-05-31,XLE,-0.002648119766520326,7,0.0597988304154828,1,Ranging,Ranging,0.0012,0.6736,0.3253
2023-05-31,XLF,-0.006067218691392616,9,0.0613980957770561,1,Ranging,Ranging,0.0012,0.6736,0.3253
2023-05-31,XLI,0.0005240290463699484,2,0.1081052994937803,1,Ranging,Ranging,0.0012,0.6736,0.3253
2023-05-31,XLK,-0.0008322896352568995,5,0.0583148563168287,1,Ranging,Ranging,0.0012,0.6736,0.3253
2023-05-31,XLP,-0.0005339882553078612,4,0.0206413543024863,1,Ranging,Ranging,0.0012,0.6736,0.3253
2023-05-31,XLU,-0.0011701111493974225,6,0.0078546638401628,1,Ranging,Ranging,0.0012,0.6736,0.3253
2023-05-31,XLV,-0.0005048720642143645,3,0.0383319642922082,1,Ranging,Ranging,0.0012,0.6736,0.3253
2023-05-31,XLY,0.0014187513196286853,1,0.1200449235900622,1,Ranging,Ranging,0.0012,0.6736,0.3253
2023-06-30,XLB,-0.010858137769055165,3,0.0394645311682835,1,Ranging,Ranging,0.0016,0.5756,0.4228
2023-06-30,XLE,-0.01229461827841599,8,0.0872309750958391,1,Ranging,Ranging,0.0016,0.5756,0.4228
2023-06-30,XLF,-0.012065585785246065,6,0.0527596665967113,1,Ranging,Ranging,0.0016,0.5756,0.4228
2023-06-30,XLI,-0.010468126587080198,2,0.0329997834521726,1,Ranging,Ranging,0.0016,0.5756,0.4228
2023-06-30,XLK,-0.010127931895443427,1,0.0279742771316096,1,Ranging,Ranging,0.0016,0.5756,0.4228
2023-06-30,XLP,-0.012094608669516735,7,0.0285476353870008,1,Ranging,Ranging,0.0016,0.5756,0.4228
2023-06-30,XLU,-0.013771640501587003,9,0.0331519511226237,1,Ranging,Ranging,0.0016,0.5756,0.4228
2023-06-30,XLV,-0.011653978722957982,5,0.0148592168324179,1,Ranging,Ranging,0.0016,0.5756,0.4228
2023-06-30,XLY,-0.011191587974839793,4,0.0252015844624675,1,Ranging,Ranging,0.0016,0.5756,0.4228
2023-07-31,XLB,0.005451203893633309,3,-0.0330144840089353,1,Ranging,Ranging,0.0006,0.5159,0.4835
2023-07-31,XLE,0.0062983783138951,1,0.0164609256154923,1,Ranging,Ranging,0.0006,0.5159,0.4835
2023-07-31,XLF,0.005727122233898671,2,-0.0268892499459817,1,Ranging,Ranging,0.0006,0.5159,0.4835
2023-07-31,XLI,0.00503809721432981,4,-0.0198331872764516,1,Ranging,Ranging,0.0006,0.5159,0.4835
2023-07-31,XLK,0.004357626942919047,7,-0.0150826186733428,1,Ranging,Ranging,0.0006,0.5159,0.4835
2023-07-31,XLP,0.004386298894378646,6,-0.0394717120152593,1,Ranging,Ranging,0.0006,0.5159,0.4835
2023-07-31,XLU,0.0029407639953537307,9,-0.0612792210133389,1,Ranging,Ranging,0.0006,0.5159,0.4835
2023-07-31,XLV,0.0040812113595418515,8,-0.0070069977474288,1,Ranging,Ranging,0.0006,0.5159,0.4835
2023-07-31,XLY,0.004996070899323867,5,-0.0174398654385652,1,Ranging,Ranging,0.0006,0.5159,0.4835
2023-08-31,XLB,-0.04945245198173723,5,-0.0523585617768804,2,Bull,Bull,0.0057,0.4709,0.5234
2023-08-31,XLE,-0.04947566542461702,6,0.0165316252256448,2,Bull,Bull,0.0057,0.4709,0.5234
2023-08-31,XLF,-0.04943255341984502,4,-0.0351948354847149,2,Bull,Bull,0.0057,0.4709,0.5234
2023-08-31,XLI,-0.04907309303973304,3,-0.0632913477747955,2,Bull,Bull,0.0057,0.4709,0.5234
2023-08-31,XLK,-0.048369782170114874,2,-0.0667769579441804,2,Bull,Bull,0.0057,0.4709,0.5234
2023-08-31,XLP,-0.049523653607703375,7,-0.0542882555141117,2,Bull,Bull,0.0057,0.4709,0.5234
2023-08-31,XLU,-0.049757593595631595,9,-0.0640089001377249,2,Bull,Bull,0.0057,0.4709,0.5234
2023-08-31,XLV,-0.047546969300352265,1,-0.0335561989418919,2,Bull,Bull,0.0057,0.4709,0.5234
2023-08-31,XLY,-0.049547225959497,8,-0.0569973164177484,2,Bull,Bull,0.0057,0.4709,0.5234
2023-09-30,XLB,0.006825035943963392,2,-0.0270317629388869,1,Ranging,Ranging,0.082,0.7523,0.1657
2023-09-30,XLE,0.006776696685391368,4,-0.0505737514322132,1,Ranging,Ranging,0.082,0.7523,0.1657
2023-09-30,XLF,0.006404214725254987,6,-0.0200589466183702,1,Ranging,Ranging,0.082,0.7523,0.1657
2023-09-30,XLI,0.006831418538052159,1,-0.0258364985976642,1,Ranging,Ranging,0.082,0.7523,0.1657
2023-09-30,XLK,0.006232387827256444,7,0.0026251671096879,1,Ranging,Ranging,0.082,0.7523,0.1657
2023-09-30,XLP,0.0061830025029509595,8,-0.0071227335406991,1,Ranging,Ranging,0.082,0.7523,0.1657
2023-09-30,XLU,0.004920160532714396,9,0.021104448990457,1,Ranging,Ranging,0.082,0.7523,0.1657
2023-09-30,XLV,0.006812241668910896,3,-0.0286559467331678,1,Ranging,Ranging,0.082,0.7523,0.1657
2023-09-30,XLY,0.006455444490185836,5,-0.0534815895217088,1,Ranging,Ranging,0.082,0.7523,0.1657
2023-10-31,XLB,0.010157765309051006,2,0.0834866920634667,1,Ranging,Ranging,0.1462,0.8381,0.0158
2023-10-31,XLE,0.011340400474852274,1,-0.0071603074997396,1,Ranging,Ranging,0.1462,0.8381,0.0158
2023-10-31,XLF,0.008176088298718812,5,0.1093945117880135,1,Ranging,Ranging,0.1462,0.8381,0.0158
2023-10-31,XLI,0.010157765309051006,2,0.0883491084601384,1,Ranging,Ranging,0.1462,0.8381,0.0158
2023-10-31,XLK,0.007692836587298619,7,0.1289557564390828,1,Ranging,Ranging,0.1462,0.8381,0.0158
2023-10-31,XLP,0.0075514095365189216,8,0.0412617011906053,1,Ranging,Ranging,0.1462,0.8381,0.0158
2023-10-31,XLU,0.007456334171581608,9,0.0514323656983652,1,Ranging,Ranging,0.1462,0.8381,0.0158
2023-10-31,XLV,0.007814452047011096,6,0.0543601701915223,1,Ranging,Ranging,0.1462,0.8381,0.0158
2023-10-31,XLY,0.009885810091720102,4,0.1096646223482753,1,Ranging,Ranging,0.1462,0.8381,0.0158
2023-11-30,XLB,0.0020132853463206966,4,0.0379809148156264,1,Ranging,Ranging,0.2193,0.7807,0.0
2023-11-30,XLE,0.0018758876510180408,5,-0.0087491969790564,1,Ranging,Ranging,0.2193,0.7807,0.0
2023-11-30,XLF,0.0013728790401871093,7,0.0473534862816025,1,Ranging,Ranging,0.2193,0.7807,0.0
2023-11-30,XLI,0.002507446207864056,3,0.064829295722147,1,Ranging,Ranging,0.2193,0.7807,0.0
2023-11-30,XLK,0.0027918440433610902,1,0.039533211195869,1,Ranging,Ranging,0.2193,0.7807,0.0
2023-11-30,XLP,0.0008218983870154953,8,0.0193884026707011,1,Ranging,Ranging,0.2193,0.7807,0.0
2023-11-30,XLU,-0.00034626583934655537,9,0.0090822782605399,1,Ranging,Ranging,0.2193,0.7807,0.0
2023-11-30,XLV,0.0013868940957222381,6,0.0386106859553478,1,Ranging,Ranging,0.2193,0.7807,0.0
2023-11-30,XLY,0.0027745851285234857,2,0.0594264458184565,1,Ranging,Ranging,0.2193,0.7807,0.0
2023-12-31,XLB,0.010250485843119954,9,-0.0322137090038731,1,Ranging,Ranging,0.0655,0.9196,0.0148
2023-12-31,XLE,0.010312154835763572,8,0.0044269432727208,1,Ranging,Ranging,0.0655,0.9196,0.0148
2023-12-31,XLF,0.010818121633217598,4,0.0359546791241291,1,Ranging,Ranging,0.0655,0.9196,0.0148
2023-12-31,XLI,0.010859239958170503,3,-0.004231411509287,1,Ranging,Ranging,0.0655,0.9196,0.0148
2023-12-31,XLK,0.011158667197033092,2,0.0292814966373744,1,Ranging,Ranging,0.0655,0.9196,0.0148
2023-12-31,XLP,0.010800687088117536,5,0.0200306189919359,1,Ranging,Ranging,0.0655,0.9196,0.0148
2023-12-31,XLU,0.010562407978006947,7,-0.0205449836618206,1,Ranging,Ranging,0.0655,0.9196,0.0148
2023-12-31,XLV,0.010653297868850553,6,0.0339386563138,1,Ranging,Ranging,0.0655,0.9196,0.0148
2023-12-31,XLY,0.011505965034021473,1,-0.0424152070589098,1,Ranging,Ranging,0.0655,0.9196,0.0148
2024-01-31,XLB,-0.006066997783182367,9,0.0650773377812798,1,Ranging,Ranging,0.0004,0.8582,0.1414
2024-01-31,XLE,-0.0039949373418465255,5,0.0327298029737053,1,Ranging,Ranging,0.0004,0.8582,0.1414
2024-01-31,XLF,-0.0029768219274490604,2,0.0407637188155296,1,Ranging,Ranging,0.0004,0.8582,0.1414
2024-01-31,XLI,-0.003915147801978837,4,0.0718398676795586,1,Ranging,Ranging,0.0004,0.8582,0.1414
2024-01-31,XLK,-0.003277110659778732,3,0.0470458280530108,1,Ranging,Ranging,0.0004,0.8582,0.1414
2024-01-31,XLP,-0.0050550272604867556,6,0.0209819033956355,1,Ranging,Ranging,0.0004,0.8582,0.1414
2024-01-31,XLU,-0.005490251018407235,7,0.0105775952959243,1,Ranging,Ranging,0.0004,0.8582,0.1414
2024-01-31,XLV,-0.0020367913849422036,1,0.0316286231837239,1,Ranging,Ranging,0.0004,0.8582,0.1414
2024-01-31,XLY,-0.005937826348575223,8,0.0789259765259158,1,Ranging,Ranging,0.0004,0.8582,0.1414
2024-02-29,XLB,0.009514982462201293,4,0.0608724866100018,1,Ranging,Ranging,0.0001,0.7439,0.256
2024-02-29,XLE,0.008622740117424239,5,0.0960066270161545,1,Ranging,Ranging,0.0001,0.7439,0.256
2024-02-29,XLF,0.008562341182387197,7,0.0441247419031958,1,Ranging,Ranging,0.0001,0.7439,0.256
2024-02-29,XLI,0.01041543997883792,3,0.0409917159365644,1,Ranging,Ranging,0.0001,0.7439,0.256
2024-02-29,XLK,0.010685989725026164,2,0.0062325031544923,1,Ranging,Ranging,0.0001,0.7439,0.256
2024-02-29,XLP,0.008379358270567345,8,0.0256548352594392,1,Ranging,Ranging,0.0001,0.7439,0.256
2024-02-29,XLU,0.008622740117424239,5,0.0571658541129547,1,Ranging,Ranging,0.0001,0.7439,0.256
2024-02-29,XLV,0.008323816593324573,9,0.0200936077339057,1,Ranging,Ranging,0.0001,0.7439,0.256
2024-02-29,XLY,0.011465636817614231,1,-0.0028197341840697,1,Ranging,Ranging,0.0001,0.7439,0.256
2024-03-31,XLB,0.0025700314941557527,5,-0.0424332878480174,1,Ranging,Ranging,0.0001,0.6278,0.3721
2024-03-31,XLE,0.0025700314941557527,5,-0.0014218964284774,1,Ranging,Ranging,0.0001,0.6278,0.3721
2024-03-31,XLF,0.0025700314941557527,5,-0.0381775877799485,1,Ranging,Ranging,0.0001,0.6278,0.3721
2024-03-31,XLI,0.0025700314941557527,5,-0.032267705454903,1,Ranging,Ranging,0.0001,0.6278,0.3721
2024-03-31,XLK,0.0028646553261141095,1,-0.0560613757663137,1,Ranging,Ranging,0.0001,0.6278,0.3721
2024-03-31,XLP,0.0021789298351714173,8,-0.0039831266124565,1,Ranging,Ranging,0.0001,0.6278,0.3721
2024-03-31,XLU,0.0021789298351714173,8,0.0250021767512118,1,Ranging,Ranging,0.0001,0.6278,0.3721
2024-03-31,XLV,0.0025700314941557527,5,-0.0466611713554768,1,Ranging,Ranging,0.0001,0.6278,0.3721
2024-03-31,XLY,0.0026120412732326317,2,-0.0428924257573805,1,Ranging,Ranging,0.0001,0.6278,0.3721
2024-04-30,XLB,-0.0009390018337352038,5,0.0327204230959121,1,Ranging,Ranging,0.0472,0.5191,0.4336
2024-04-30,XLE,-0.0017215052917801676,7,-0.0034217307812773,1,Ranging,Ranging,0.0472,0.5191,0.4336
2024-04-30,XLF,-0.0008160966936234423,2,0.0317144618163101,1,Ranging,Ranging,0.0472,0.5191,0.4336
2024-04-30,XLI,-0.0008160966936234423,2,0.0163759548529833,1,Ranging,Ranging,0.0472,0.5191,0.4336
2024-04-30,XLK,-0.0005380273627505105,1,0.0707699205780476,1,Ranging,Ranging,0.0472,0.5191,0.4336
2024-04-30,XLP,-0.0018815085285899434,8,0.0243706639597334,1,Ranging,Ranging,0.0472,0.5191,0.4336
2024-04-30,XLU,-0.0022177365722909396,9,0.0896015252777535,1,Ranging,Ranging,0.0472,0.5191,0.4336
2024-04-30,XLV,-0.0012033410965881213,6,0.0240147562561097,1,Ranging,Ranging,0.0472,0.5191,0.4336
2024-04-30,XLY,-0.0008705309512871159,4,0.0019930743224327,1,Ranging,Ranging,0.0472,0.5191,0.4336
2024-05-31,XLB,0.008210990611347443,6,-0.0351798576290973,1,Ranging,Ranging,0.0754,0.4738,0.4508
2024-05-31,XLE,0.008206104483371758,8,-0.0219956124779164,1,Ranging,Ranging,0.0754,0.4738,0.4508
2024-05-31,XLF,0.008210990611347443,6,-0.0127279648471462,1,Ranging,Ranging,0.0754,0.4738,0.4508
2024-05-31,XLI,0.008369961414580084,3,-0.0132782873834982,1,Ranging,Ranging,0.0754,0.4738,0.4508
2024-05-31,XLK,0.008490112851602253,2,0.0764655491171142,1,Ranging,Ranging,0.0754,0.4738,0.4508
2024-05-31,XLP,0.008353127713247307,4,-0.0098267559779949,1,Ranging,Ranging,0.0754,0.4738,0.4508
2024-05-31,XLU,0.00834112992517397,5,-0.0629813955270597,1,Ranging,Ranging,0.0754,0.4738,0.4508
2024-05-31,XLV,0.008613972006452307,1,0.0142658254665415,1,Ranging,Ranging,0.0754,0.4738,0.4508
2024-05-31,XLY,0.007838515972398,9,0.0365401702253553,1,Ranging,Ranging,0.0754,0.4738,0.4508
2024-06-30,XLB,0.01635378860040755,2,0.0483404670100713,1,Ranging,Ranging,0.0961,0.4568,0.4471
2024-06-30,XLE,0.015458467142699628,6,0.0308121876100917,1,Ranging,Ranging,0.0961,0.4568,0.4471
2024-06-30,XLF,0.014933129579571724,8,0.0681873875767649,1,Ranging,Ranging,0.0961,0.4568,0.4471
2024-06-30,XLI,0.015458467142699628,6,0.0527548268976625,1,Ranging,Ranging,0.0961,0.4568,0.4471
2024-06-30,XLK,0.014344494365879064,9,-0.031145924479538,1,Ranging,Ranging,0.0961,0.4568,0.4471
2024-06-30,XLP,0.016166382213704963,3,0.0242589667656238,1,Ranging,Ranging,0.0961,0.4568,0.4471
