date,etf,predicted_return,rank,target,regime,regime_name,model_used,bear_prob,ranging_prob,bull_prob
2023-06-02,XLB,-0.0002570868852572282,3,0.0008457994179607,1,Ranging,Ranging,0.0376,0.5778,0.3846
2023-06-02,XLE,0.0007370920369253946,1,0.0132704177186886,1,Ranging,Ranging,0.0376,0.5778,0.3846
2023-06-02,XLF,-0.00024730225408612033,2,0.0060438955004598,1,Ranging,Ranging,0.0376,0.5778,0.3846
2023-06-02,XLI,-0.003162561743992491,10,0.009837188095344,1,Ranging,Ranging,0.0376,0.5778,0.3846
2023-06-02,XLK,-0.004299349367856958,11,-0.0099595763616283,1,Ranging,Ranging,0.0376,0.5778,0.3846
2023-06-02,XLP,-0.002649263547705251,9,-0.0114194651377249,1,Ranging,Ranging,0.0376,0.5778,0.3846
2023-06-02,XLU,-0.00100338703862221,6,0.0148755270512044,1,Ranging,Ranging,0.0376,0.5778,0.3846
2023-06-02,XLV,-0.0025989542367290024,8,-0.0038599486605814,1,Ranging,Ranging,0.0376,0.5778,0.3846
2023-06-02,XLY,-0.0006268546762610621,4,0.0221249083855861,1,Ranging,Ranging,0.0376,0.5778,0.3846
2023-06-09,IYR,0.00134383157679275,2,-0.0073976198820988,2,Bull,Bull,0.0025,0.36,0.6374
2023-06-09,VOX,-0.0021312642923366053,10,-0.0009383212985041,2,Bull,Bull,0.0025,0.36,0.6374
2023-06-09,XLB,0.0013792837419186227,1,0.0087752152871247,2,Bull,Bull,0.0025,0.36,0.6374
2023-06-09,XLE,-0.0003745423817530933,8,-0.0318138626779667,2,Bull,Bull,0.0025,0.36,0.6374
2023-06-09,XLF,0.0008094925116515435,4,-0.0130635490511845,2,Bull,Bull,0.0025,0.36,0.6374
2023-06-09,XLI,0.000785987124765766,5,0.003750115904606,2,Bull,Bull,0.0025,0.36,0.6374
2023-06-09,XLK,-0.0028158019857614904,11,0.0172155272624647,2,Bull,Bull,0.0025,0.36,0.6374
2023-06-09,XLP,0.0007085174705741788,6,-0.0046973516719404,2,Bull,Bull,0.0025,0.36,0.6374
2023-06-09,XLU,0.0013402539336976058,3,-0.0123280585673368,2,Bull,Bull,0.0025,0.36,0.6374
2023-06-09,XLV,0.0006658404699394316,7,-0.0123099841027303,2,Bull,Bull,0.0025,0.36,0.6374
2023-06-09,XLY,-0.0008353601086436558,9,0.0060989628484158,2,Bull,Bull,0.0025,0.36,0.6374
2023-06-16,IYR,-0.0008178189976208861,5,-0.0273814978023634,2,Bull,Bull,0.0015,0.2466,0.7519
2023-06-16,VOX,-0.002167393894561177,9,-0.0017854181905216,2,Bull,Bull,0.0015,0.2466,0.7519
2023-06-16,XLB,-0.0009684077294605425,6,-0.0064413867470549,2,Bull,Bull,0.0015,0.2466,0.7519
2023-06-16,XLE,-0.0031727472230941643,11,-0.0206360593034464,2,Bull,Bull,0.0015,0.2466,0.7519
2023-06-16,XLF,-0.0017763307603779774,8,-0.0064184363039138,2,Bull,Bull,0.0015,0.2466,0.7519
2023-06-16,XLI,-0.0003250191652357851,1,-0.0024398230607599,2,Bull,Bull,0.0015,0.2466,0.7519
2023-06-16,XLK,-0.0024499454682797486,10,-0.0099521760703392,2,Bull,Bull,0.0015,0.2466,0.7519
2023-06-16,XLP,-0.0005846961829696511,3,0.0093126382068977,2,Bull,Bull,0.0015,0.2466,0.7519
2023-06-16,XLU,-0.0005772999710523871,2,-0.0117355155761313,2,Bull,Bull,0.0015,0.2466,0.7519
2023-06-16,XLV,-0.0006888552523397523,4,0.016743375397589,2,Bull,Bull,0.0015,0.2466,0.7519
2023-06-16,XLY,-0.001652361074323451,7,0.0106324930563961,2,Bull,Bull,0.0015,0.2466,0.7519
2023-06-23,IYR,-0.0009745060316079038,4,0.0290409244350353,2,Bull,Bull,0.0009,0.2522,0.7469
2023-06-23,VOX,-0.0024712395718822226,11,-0.0032630663934085,2,Bull,Bull,0.0009,0.2522,0.7469
2023-06-23,XLB,-0.0014783908465822596,7,0.0169205213081531,2,Bull,Bull,0.0009,0.2522,0.7469
2023-06-23,XLE,-0.0023991070905555706,10,0.0260052458817769,2,Bull,Bull,0.0009,0.2522,0.7469
2023-06-23,XLF,-0.0015415720002907073,8,0.0063825520825195,2,Bull,Bull,0.0009,0.2522,0.7469
2023-06-23,XLI,-0.001097354979124421,5,0.0158717931109861,2,Bull,Bull,0.0009,0.2522,0.7469
2023-06-23,XLK,-0.0022120800536483136,9,0.0076472909608888,2,Bull,Bull,0.0009,0.2522,0.7469
2023-06-23,XLP,0.00046863408204309573,1,-0.0179592470410798,2,Bull,Bull,0.0009,0.2522,0.7469
2023-06-23,XLU,-0.0008642444837987017,3,-0.0169400337718805,2,Bull,Bull,0.0009,0.2522,0.7469
2023-06-23,XLV,0.0003200390691845823,2,-0.0177145105569018,2,Bull,Bull,0.0009,0.2522,0.7469
2023-06-23,XLY,-0.001270387843567765,6,0.003107443279404,2,Bull,Bull,0.0009,0.2522,0.7469
2023-06-30,IYR,-0.0009498449439400144,5,0.0119416303352826,2,Bull,Bull,0.0006,0.2407,0.7587
2023-06-30,VOX,-0.0011981645545232674,7,0.0108586215354251,2,Bull,Bull,0.0006,0.2407,0.7587
2023-06-30,XLB,-0.0007585447038042405,2,-0.0089990207717697,2,Bull,Bull,0.0006,0.2407,0.7587
2023-06-30,XLE,-0.0019682886736661583,10,0.0059889291154913,2,Bull,Bull,0.0006,0.2407,0.7587
2023-06-30,XLF,-0.0012211322394201857,9,0.0071104399073571,2,Bull,Bull,0.0006,0.2407,0.7587
2023-06-30,XLI,-0.0006448005184952428,1,0.0002343885352003,2,Bull,Bull,0.0006,0.2407,0.7587
2023-06-30,XLK,-0.0020210385910510863,11,-0.0045716519495576,2,Bull,Bull,0.0006,0.2407,0.7587
2023-06-30,XLP,-0.0009176310767401921,4,0.0010979104024071,2,Bull,Bull,0.0006,0.2407,0.7587
2023-06-30,XLU,-0.0009068828545604877,3,0.0099061876395224,2,Bull,Bull,0.0006,0.2407,0.7587
2023-06-30,XLV,-0.0011984818746925406,8,-0.0174318216173511,2,Bull,Bull,0.0006,0.2407,0.7587
2023-06-30,XLY,-0.000976401048039645,6,0.0080791396860447,2,Bull,Bull,0.0006,0.2407,0.7587
2023-07-07,IYR,0.0008879012004159002,4,0.0043845768046411,2,Bull,Bull,0.0005,0.2547,0.7448
2023-07-07,VOX,1.5905991624462845e-05,7,0.0082612473360215,2,Bull,Bull,0.0005,0.2547,0.7448
2023-07-07,XLB,0.0007788042312173152,5,0.0003977732319855,2,Bull,Bull,0.0005,0.2547,0.7448
2023-07-07,XLE,-0.0014736050279672403,10,-0.0162977669043951,2,Bull,Bull,0.0005,0.2547,0.7448
2023-07-07,XLF,-0.0001849982623531979,8,-0.0048181565921392,2,Bull,Bull,0.0005,0.2547,0.7448
2023-07-07,XLI,0.00046788127243263257,6,-0.0017739786063495,2,Bull,Bull,0.0005,0.2547,0.7448
2023-07-07,XLK,0.0011587544794854207,2,0.0034519131476373,2,Bull,Bull,0.0005,0.2547,0.7448
2023-07-07,XLP,0.0010369886399606881,3,-0.0133046765046667,2,Bull,Bull,0.0005,0.2547,0.7448
2023-07-07,XLU,-0.0026002325153087705,11,-0.0021393603097232,2,Bull,Bull,0.0005,0.2547,0.7448
2023-07-07,XLV,0.0019222698520786254,1,-0.0035366390069035,2,Bull,Bull,0.0005,0.2547,0.7448
2023-07-07,XLY,-0.0003787423523581161,9,0.0083014709792601,2,Bull,Bull,0.0005,0.2547,0.7448
2023-07-14,IYR,0.0009093222222082916,1,-0.0065669996266294,2,Bull,Bull,0.0008,0.2685,0.7307
2023-07-14,VOX,-4.4261555874081433e-05,4,-0.0263073813431712,2,Bull,Bull,0.0008,0.2685,0.7307
2023-07-14,XLB,0.00016044728435873754,3,-0.0005697747291291,2,Bull,Bull,0.0008,0.2685,0.7307
2023-07-14,XLE,-0.0022380257035499304,11,0.0285361936744668,2,Bull,Bull,0.0008,0.2685,0.7307
2023-07-14,XLF,-0.00015599956203345532,5,0.0230341370716458,2,Bull,Bull,0.0008,0.2685,0.7307
2023-07-14,XLI,-0.0002481607491041156,6,0.0022000662383674,2,Bull,Bull,0.0008,0.2685,0.7307
2023-07-14,XLK,-0.0006834716552787743,9,-0.0056593429767732,2,Bull,Bull,0.0008,0.2685,0.7307
2023-07-14,XLP,-0.0007662186602432018,10,0.0117199339586882,2,Bull,Bull,0.0008,0.2685,0.7307
2023-07-14,XLU,0.0005463448698052968,2,0.017628778523602,2,Bull,Bull,0.0008,0.2685,0.7307
2023-07-14,XLV,-0.0003262094920082042,7,0.0280174784797475,2,Bull,Bull,0.0008,0.2685,0.7307
2023-07-14,XLY,-0.00034882185868049663,8,-0.0289792973369316,2,Bull,Bull,0.0008,0.2685,0.7307
2023-07-21,IYR,0.0006589972832491432,1,-0.0283195269909032,2,Bull,Bull,0.0009,0.2794,0.7197
2023-07-21,VOX,-0.00016073088983456518,5,0.0329069846624421,2,Bull,Bull,0.0009,0.2794,0.7197
2023-07-21,XLB,0.0004278072947706439,3,0.0076667631257445,2,Bull,Bull,0.0009,0.2794,0.7197
2023-07-21,XLE,-0.00035436290214501125,6,0.0079041362925578,2,Bull,Bull,0.0009,0.2794,0.7197
2023-07-21,XLF,-0.0006987738090040421,9,-0.0121840691823137,2,Bull,Bull,0.0009,0.2794,0.7197
2023-07-21,XLI,0.00012331071953189455,4,-0.004914267506666,2,Bull,Bull,0.0009,0.2794,0.7197
2023-07-21,XLK,-0.001613147841826933,11,-0.0002060180528613,2,Bull,Bull,0.0009,0.2794,0.7197
2023-07-21,XLP,0.0004525837191247568,2,-0.004267952766046,2,Bull,Bull,0.0009,0.2794,0.7197
2023-07-21,XLU,-0.0006060179924560053,8,-0.0312244907742629,2,Bull,Bull,0.0009,0.2794,0.7197
2023-07-21,XLV,-0.000495235222713482,7,-0.0181895168627757,2,Bull,Bull,0.0009,0.2794,0.7197
2023-07-21,XLY,-0.0009576899140964157,10,-7.206502880796606e-05,2,Bull,Bull,0.0009,0.2794,0.7197
2023-07-28,IYR,0.0017912503540498548,1,0.00156674421805,2,Bull,Bull,0.001,0.2908,0.7082
2023-07-28,VOX,8.199956335580833e-05,5,-0.0031631004004215,2,Bull,Bull,0.001,0.2908,0.7082
2023-07-28,XLB,-0.0005645604355517986,9,0.0021896056335832,2,Bull,Bull,0.001,0.2908,0.7082
2023-07-28,XLE,-0.0014480679791692964,11,0.0345900842805829,2,Bull,Bull,0.001,0.2908,0.7082
2023-07-28,XLF,3.6823256265646257e-06,6,0.0138877088327876,2,Bull,Bull,0.001,0.2908,0.7082
2023-07-28,XLI,0.0004186367293029455,3,0.0046971246198713,2,Bull,Bull,0.001,0.2908,0.7082
2023-07-28,XLK,-0.0012123651400549296,10,-0.0159762297870442,2,Bull,Bull,0.001,0.2908,0.7082
2023-07-28,XLP,-0.0005027463853945356,8,0.0030722451426238,2,Bull,Bull,0.001,0.2908,0.7082
2023-07-28,XLU,0.0009683317920471713,2,-0.0233687591397759,2,Bull,Bull,0.001,0.2908,0.7082
2023-07-28,XLV,-8.919134419408965e-05,7,0.0014886417144646,2,Bull,Bull,0.001,0.2908,0.7082
2023-07-28,XLY,0.00029410303698872164,4,0.0151225677030836,2,Bull,Bull,0.001,0.2908,0.7082
2023-08-04,IYR,0.0005315093395057165,8,0.0065609180926964,2,Bull,Bull,0.0013,0.3012,0.6976
2023-08-04,VOX,0.00045873691499843954,9,-0.0012406549335726,2,Bull,Bull,0.0013,0.3012,0.6976
2023-08-04,XLB,0.0006973029264495509,6,-0.0075748599922382,2,Bull,Bull,0.0013,0.3012,0.6976
2023-08-04,XLE,-0.0005913814962229507,10,0.0368804706905976,2,Bull,Bull,0.0013,0.3012,0.6976
2023-08-04,XLF,0.0005651818022999853,7,0.0028824333975538,2,Bull,Bull,0.0013,0.3012,0.6976
2023-08-04,XLI,0.0009204301498747021,4,0.0086014553218882,2,Bull,Bull,0.0013,0.3012,0.6976
2023-08-04,XLK,0.0008035777011373712,5,-0.0222930115813101,2,Bull,Bull,0.0013,0.3012,0.6976
2023-08-04,XLP,0.001180640948303792,3,0.0046058072210675,2,Bull,Bull,0.0013,0.3012,0.6976
2023-08-04,XLU,0.002412318473741479,1,0.0116601118006565,2,Bull,Bull,0.0013,0.3012,0.6976
2023-08-04,XLV,0.0014498717629151947,2,0.027294090116964,2,Bull,Bull,0.0013,0.3012,0.6976
2023-08-04,XLY,-0.0007464032163959081,11,-0.0080712012544887,2,Bull,Bull,0.0013,0.3012,0.6976
2023-08-11,IYR,0.0006830582774783188,6,-0.013850440628935,2,Bull,Bull,0.0014,0.3049,0.6937
2023-08-11,VOX,0.00038710866186681043,7,-0.0113829611862931,2,Bull,Bull,0.0014,0.3049,0.6937
2023-08-11,XLB,0.00032081651607431753,9,-0.002316175975611,2,Bull,Bull,0.0014,0.3049,0.6937
2023-08-11,XLE,0.001864118151960642,2,0.0084074950925874,2,Bull,Bull,0.0014,0.3049,0.6937
2023-08-11,XLF,0.0016836671758101132,3,-0.0063865824487273,2,Bull,Bull,0.0014,0.3049,0.6937
2023-08-11,XLI,0.0003815802604503653,8,-0.0038046595427646,2,Bull,Bull,0.0014,0.3049,0.6937
2023-08-11,XLK,8.354395600782955e-05,10,0.0089083476711077,2,Bull,Bull,0.0014,0.3049,0.6937
2023-08-11,XLP,0.0012938277650707058,4,-0.0032648791375596,2,Bull,Bull,0.0014,0.3049,0.6937
2023-08-11,XLU,-0.00045992395676324556,11,0.0038059486413186,2,Bull,Bull,0.0014,0.3049,0.6937
2023-08-11,XLV,0.0023482785793992674,1,0.0047584062960304,2,Bull,Bull,0.0014,0.3049,0.6937
2023-08-11,XLY,0.0007913421534344892,5,-0.0210660373234763,2,Bull,Bull,0.0014,0.3049,0.6937
2023-08-18,IYR,-0.0002723439056939172,9,-1.0315284685979975e-05,2,Bull,Bull,0.0014,0.3082,0.6904
2023-08-18,VOX,0.00012905235322436753,7,-0.0084234957957207,2,Bull,Bull,0.0014,0.3082,0.6904
2023-08-18,XLB,1.6441018373018392e-05,8,-0.0083209629735795,2,Bull,Bull,0.0014,0.3082,0.6904
2023-08-18,XLE,-0.002508007528733421,11,-0.0216871979150989,2,Bull,Bull,0.0014,0.3082,0.6904
2023-08-18,XLF,0.000491016851933948,3,-0.0076554696192288,2,Bull,Bull,0.0014,0.3082,0.6904
2023-08-18,XLI,0.00047047494964440236,5,-0.0051259467462549,2,Bull,Bull,0.0014,0.3082,0.6904
2023-08-18,XLK,-0.00035988134862146795,10,0.0147829847512515,2,Bull,Bull,0.0014,0.3082,0.6904
2023-08-18,XLP,0.0008274131054371297,1,-0.0161668198656446,2,Bull,Bull,0.0014,0.3082,0.6904
2023-08-18,XLU,0.0005362378814260742,2,-0.0057446933106188,2,Bull,Bull,0.0014,0.3082,0.6904
2023-08-18,XLV,0.00047722875199203424,4,-0.008848361251241,2,Bull,Bull,0.0014,0.3082,0.6904
2023-08-18,XLY,0.0002481730639170913,6,0.0043458687161905,2,Bull,Bull,0.0014,0.3082,0.6904
2023-08-25,IYR,0.00036433022345491907,2,-0.0064067224973833,2,Bull,Bull,0.0014,0.3051,0.6935
2023-08-25,VOX,-0.0005101898039508774,6,0.0059644028334338,2,Bull,Bull,0.0014,0.3051,0.6935
2023-08-25,XLB,-0.0008110966206684464,9,0.011874560220529,2,Bull,Bull,0.0014,0.3051,0.6935
2023-08-25,XLE,-0.0014822185119738587,11,0.0104613641661548,2,Bull,Bull,0.0014,0.3051,0.6935
2023-08-25,XLF,-0.0011544444800687679,10,-0.0049075216474359,2,Bull,Bull,0.0014,0.3051,0.6935
2023-08-25,XLI,2.707200510805889e-07,5,-0.0042889774722825,2,Bull,Bull,0.0014,0.3051,0.6935
2023-08-25,XLK,-0.0006349409367897277,8,0.0188940447860872,2,Bull,Bull,0.0014,0.3051,0.6935
2023-08-25,XLP,0.00020213009658139974,3,-0.0293679254012954,2,Bull,Bull,0.0014,0.3051,0.6935
2023-08-25,XLU,0.0012577143138303684,1,-0.0410605142389725,2,Bull,Bull,0.0014,0.3051,0.6935
2023-08-25,XLV,2.2064891712164402e-05,4,-0.0243026046903427,2,Bull,Bull,0.0014,0.3051,0.6935
2023-08-25,XLY,-0.0005242265100715589,7,0.0049245281727783,2,Bull,Bull,0.0014,0.3051,0.6935
2023-09-01,IYR,-3.857414176093045e-05,4,-0.0004320371323435,2,Bull,Bull,0.0017,0.302,0.6963
2023-09-01,VOX,-0.0006336727710077828,9,0.0038375212825275,2,Bull,Bull,0.0017,0.302,0.6963
2023-09-01,XLB,-0.00011477288637402896,5,-0.0115324978452202,2,Bull,Bull,0.0017,0.302,0.6963
2023-09-01,XLE,-0.0006017301587353914,7,0.0270036778501907,2,Bull,Bull,0.0017,0.302,0.6963
2023-09-01,XLF,0.00031086716906502873,1,0.0013245398275194,2,Bull,Bull,0.0017,0.302,0.6963
2023-09-01,XLI,5.217563056724411e-05,3,-0.0165692682150316,2,Bull,Bull,0.0017,0.302,0.6963
2023-09-01,XLK,-0.0013231006788252974,10,-0.0067862081990839,2,Bull,Bull,0.0017,0.302,0.6963
2023-09-01,XLP,-0.0006076939507478785,8,0.0064673793975352,2,Bull,Bull,0.0017,0.302,0.6963
2023-09-01,XLU,-0.0024689030209929137,11,0.0211875498606528,2,Bull,Bull,0.0017,0.302,0.6963
2023-09-01,XLV,0.00022186853046866908,2,0.0012620768933584,2,Bull,Bull,0.0017,0.302,0.6963
2023-09-01,XLY,-0.00044141989249666736,6,0.0071444751190434,2,Bull,Bull,0.0017,0.302,0.6963
2023-09-08,IYR,-0.0006390270354577287,10,0.0048749162093133,2,Bull,Bull,0.0017,0.2967,0.7016
2023-09-08,VOX,-0.00014042070570128296,8,0.0058579830066021,2,Bull,Bull,0.0017,0.2967,0.7016
2023-09-08,XLB,-9.0387742498939e-06,4,0.0002150483267223,2,Bull,Bull,0.0017,0.2967,0.7016
2023-09-08,XLE,-0.000333108349372937,9,0.0008809997960593,2,Bull,Bull,0.0017,0.2967,0.7016
2023-09-08,XLF,-4.464965319252254e-05,5,0.016767422087011,2,Bull,Bull,0.0017,0.2967,0.7016
2023-09-08,XLI,9.144965362788101e-05,1,-0.0046485291211862,2,Bull,Bull,0.0017,0.2967,0.7016
2023-09-08,XLK,-4.847322883132106e-05,6,-0.021197243215464,2,Bull,Bull,0.0017,0.2967,0.7016
2023-09-08,XLP,-0.00011608828889927193,7,0.006197248311859,2,Bull,Bull,0.0017,0.2967,0.7016
2023-09-08,XLU,-0.0006981442543096786,11,0.0291726024746892,2,Bull,Bull,0.0017,0.2967,0.7016
2023-09-08,XLV,-4.184480987129598e-07,3,0.0022997671436393,2,Bull,Bull,0.0017,0.2967,0.7016
2023-09-08,XLY,2.0338859491258015e-05,2,0.0193302284089393,2,Bull,Bull,0.0017,0.2967,0.7016
2023-09-15,IYR,0.0012027943934886666,3,-0.0226953084812653,2,Bull,Bull,0.001,0.2888,0.7103
2023-09-15,VOX,0.00021175822905573064,9,0.0011557442948429,2,Bull,Bull,0.001,0.2888,0.7103
2023-09-15,XLB,0.0004748483307776723,7,-0.0070444709096592,2,Bull,Bull,0.001,0.2888,0.7103
2023-09-15,XLE,-0.0012472579969103634,11,0.0070260854034911,2,Bull,Bull,0.001,0.2888,0.7103
2023-09-15,XLF,0.0010226005365715058,6,-6.389820191265994e-05,2,Bull,Bull,0.001,0.2888,0.7103
2023-09-15,XLI,0.0003752456855858248,8,0.0025854533861782,2,Bull,Bull,0.001,0.2888,0.7103
2023-09-15,XLK,7.39687536663051e-05,10,0.0047032745348157,2,Bull,Bull,0.001,0.2888,0.7103
2023-09-15,XLP,0.0015819836512482748,2,0.0092958108343351,2,Bull,Bull,0.001,0.2888,0.7103
2023-09-15,XLU,0.0020584857856710127,1,0.011697232079603,2,Bull,Bull,0.001,0.2888,0.7103
2023-09-15,XLV,0.0010942284586380469,4,0.0178142289826335,2,Bull,Bull,0.001,0.2888,0.7103
2023-09-15,XLY,0.0010279749344979847,5,-0.0323423748542178,2,Bull,Bull,0.001,0.2888,0.7103
2023-09-22,IYR,0.0016834334678975077,1,-0.0076524781072728,2,Bull,Bull,0.001,0.2866,0.7124
2023-09-22,VOX,0.00012142120001567036,6,0.0088336103355942,2,Bull,Bull,0.001,0.2866,0.7124
2023-09-22,XLB,2.4105919681892223e-05,8,0.0091272283122229,2,Bull,Bull,0.001,0.2866,0.7124
2023-09-22,XLE,-0.0011838013765880081,11,0.0189233195314867,2,Bull,Bull,0.001,0.2866,0.7124
2023-09-22,XLF,-2.857157927161125e-05,9,-0.0077267755031339,2,Bull,Bull,0.001,0.2866,0.7124
2023-09-22,XLI,-0.00017589596121747998,10,0.0028027652946507,2,Bull,Bull,0.001,0.2866,0.7124
2023-09-22,XLK,9.716619352411558e-05,7,0.0039109012771648,2,Bull,Bull,0.001,0.2866,0.7124
2023-09-22,XLP,0.0002930068591322569,5,-0.0121313482257471,2,Bull,Bull,0.001,0.2866,0.7124
2023-09-22,XLU,0.0010686285658036167,2,-0.0620587819976509,2,Bull,Bull,0.001,0.2866,0.7124
2023-09-22,XLV,0.000610751996976138,4,-0.0040031091436675,2,Bull,Bull,0.001,0.2866,0.7124
2023-09-22,XLY,0.0006552852003275432,3,0.0071409828315508,2,Bull,Bull,0.001,0.2866,0.7124
2023-09-29,IYR,-0.0011236561056254387,10,-0.02235147128973,2,Bull,Bull,0.0005,0.2812,0.7183
2023-09-29,VOX,0.0003480333781956832,2,0.0139092512689555,2,Bull,Bull,0.0005,0.2812,0.7183
2023-09-29,XLB,0.00022906951920220877,3,-0.011948113333605,2,Bull,Bull,0.0005,0.2812,0.7183
2023-09-29,XLE,-0.0007294897785782033,8,-0.0563733464038598,2,Bull,Bull,0.0005,0.2812,0.7183
2023-09-29,XLF,0.0006927003749915863,1,-0.0087381818496621,2,Bull,Bull,0.0005,0.2812,0.7183
2023-09-29,XLI,0.00011913831407858594,5,-0.0107373218847078,2,Bull,Bull,0.0005,0.2812,0.7183
2023-09-29,XLK,-0.0008867468016866656,9,0.0213508605221461,2,Bull,Bull,0.0005,0.2812,0.7183
2023-09-29,XLP,3.3400604713352796e-05,6,-0.0359192941501027,2,Bull,Bull,0.0005,0.2812,0.7183
2023-09-29,XLU,-0.0022801661768020627,11,-0.0333273118057152,2,Bull,Bull,0.0005,0.2812,0.7183
2023-09-29,XLV,0.0001331731508402907,4,0.0050456552720568,2,Bull,Bull,0.0005,0.2812,0.7183
2023-09-29,XLY,-0.0004697950285533102,7,-0.007117190597869,2,Bull,Bull,0.0005,0.2812,0.7183
2023-10-06,IYR,-0.0042089760680387315,10,0.0130219841917182,2,Bull,Bull,0.0005,0.2797,0.7197
2023-10-06,VOX,-0.002844399931456259,4,-0.0063362894973449,2,Bull,Bull,0.0005,0.2797,0.7197
2023-10-06,XLB,-0.0033423698860873623,5,-0.0090507661551438,2,Bull,Bull,0.0005,0.2797,0.7197
2023-10-06,XLE,-0.0074557243960432125,11,0.0404620901284202,2,Bull,Bull,0.0005,0.2797,0.7197
2023-10-06,XLF,-0.003533083065508442,7,0.0005823584397397,2,Bull,Bull,0.0005,0.2797,0.7197
2023-10-06,XLI,-0.0038983430846710704,9,0.0050620350336809,2,Bull,Bull,0.0005,0.2797,0.7197
2023-10-06,XLK,-0.0001407871890764069,1,-0.0021257059311723,2,Bull,Bull,0.0005,0.2797,0.7197
2023-10-06,XLP,-0.0019847521658258424,3,-0.0026128669663862,2,Bull,Bull,0.0005,0.2797,0.7197
2023-10-06,XLU,-0.000970536762299782,2,0.0312448899190067,2,Bull,Bull,0.0005,0.2797,0.7197
2023-10-06,XLV,-0.0033668958700801216,6,-0.0031781480358008,2,Bull,Bull,0.0005,0.2797,0.7197
2023-10-06,XLY,-0.0036514643413966138,8,-0.0147740997722469,2,Bull,Bull,0.0005,0.2797,0.7197
2023-10-13,IYR,-0.0017966653428153434,10,-0.019245196436066,2,Bull,Bull,0.0003,0.2795,0.7202
2023-10-13,VOX,-0.0005097606544242376,3,0.0154801316180301,2,Bull,Bull,0.0003,0.2795,0.7202
2023-10-13,XLB,-0.0010510278818861123,8,-0.0062455930461465,2,Bull,Bull,0.0003,0.2795,0.7202
2023-10-13,XLE,-0.00041826729125894274,2,0.031372261740007,2,Bull,Bull,0.0003,0.2795,0.7202
2023-10-13,XLF,-0.000286235677057116,1,-0.0065190264622155,2,Bull,Bull,0.0003,0.2795,0.7202
2023-10-13,XLI,-0.0009787641827299464,7,-0.0060818853679086,2,Bull,Bull,0.0003,0.2795,0.7202
2023-10-13,XLK,-0.0006315498491824531,5,-0.0039187903308425,2,Bull,Bull,0.0003,0.2795,0.7202
2023-10-13,XLP,-0.001264595171982514,9,0.0309292880762678,2,Bull,Bull,0.0003,0.2795,0.7202
2023-10-13,XLU,-0.0020823867225864216,11,0.0024770140026044,2,Bull,Bull,0.0003,0.2795,0.7202
2023-10-13,XLV,-0.0005563709739620154,4,0.0075327229471182,2,Bull,Bull,0.0003,0.2795,0.7202
2023-10-13,XLY,-0.0007007271733389618,6,-0.0219010811565266,2,Bull,Bull,0.0003,0.2795,0.7202
2023-10-20,IYR,0.0004786191924070291,1,0.0098359027139603,2,Bull,Bull,0.0002,0.2805,0.7192
2023-10-20,VOX,-0.00027393000491997136,8,-0.0255797610725347,2,Bull,Bull,0.0002,0.2805,0.7192
2023-10-20,XLB,-0.0002371014013780592,6,0.0203049777336629,2,Bull,Bull,0.0002,0.2805,0.7192
2023-10-20,XLE,-0.0014985552664693264,10,-0.0374224185259973,2,Bull,Bull,0.0002,0.2805,0.7192
2023-10-20,XLF,0.00021698123080195889,2,0.0016611145197341,2,Bull,Bull,0.0002,0.2805,0.7192
2023-10-20,XLI,-0.0002371014013780592,6,0.0020553510412649,2,Bull,Bull,0.0002,0.2805,0.7192
2023-10-20,XLK,-0.0021383142857682915,11,0.0077514628714737,2,Bull,Bull,0.0002,0.2805,0.7192
2023-10-20,XLP,-0.00018635886955237457,5,0.014695893284418,2,Bull,Bull,0.0002,0.2805,0.7192
2023-10-20,XLU,-0.0005691979793007771,9,0.037015535170359,2,Bull,Bull,0.0002,0.2805,0.7192
2023-10-20,XLV,-0.00015325500268513348,4,-0.0134664929303791,2,Bull,Bull,0.0002,0.2805,0.7192
2023-10-20,XLY,0.0001694850331407974,3,0.0111086251118033,2,Bull,Bull,0.0002,0.2805,0.7192
2023-10-27,IYR,-0.0003979078455276357,2,0.0286046397597274,1,Ranging,Ranging,0.0004,0.8658,0.1337
2023-10-27,VOX,-0.0014643849487931272,7,0.0197804526253406,1,Ranging,Ranging,0.0004,0.8658,0.1337
2023-10-27,XLB,-0.001571397358862131,9,-0.007229865708648,1,Ranging,Ranging,0.0004,0.8658,0.1337
2023-10-27,XLE,-0.0009296809929353253,4,-0.0342408146070047,1,Ranging,Ranging,0.0004,0.8658,0.1337
2023-10-27,XLF,-0.0009587035050964345,6,0.0156218235300211,1,Ranging,Ranging,0.0004,0.8658,0.1337
2023-10-27,XLI,-0.0020739166424606987,11,-0.0049591399025687,1,Ranging,Ranging,0.0004,0.8658,0.1337
2023-10-27,XLK,-0.002007004089209204,10,0.0075739292301526,1,Ranging,Ranging,0.0004,0.8658,0.1337
2023-10-27,XLP,-0.0005575934268960012,3,-0.0258713401003525,1,Ranging,Ranging,0.0004,0.8658,0.1337
2023-10-27,XLU,-0.0002749562087720223,1,-0.0051690496792191,1,Ranging,Ranging,0.0004,0.8658,0.1337
2023-10-27,XLV,-0.0009495199174990041,5,-0.023787921674397,1,Ranging,Ranging,0.0004,0.8658,0.1337
2023-10-27,XLY,-0.00150573338320598,8,0.0125971834724991,1,Ranging,Ranging,0.0004,0.8658,0.1337
