date,etf,predicted_return,rank,target
2023-09-29,XLU,8.743634497953162e-05,7,-0.0333271686810355
2023-09-29,XLV,0.0008738782471473321,6,0.0050458521472311
2023-09-29,XLY,-0.0008577046447159451,9,-0.0071172134023441
2023-10-06,IYR,-0.0043764034623767385,10,0.0130217996620785
2023-10-06,VOX,0.0006403684125661035,2,-0.0063365833594214
2023-10-06,XLB,-0.0006229133335000115,3,-0.0090513678053745
2023-10-06,XLE,-0.0018728856360713257,5,0.040461699711116
2023-10-06,XLF,-0.0019319961558701409,6,0.0005820642686722
2023-10-06,XLI,-0.001752499798927685,4,0.0050615833511056
2023-10-06,XLK,0.0007372406958108087,1,-0.0021259073528767
2023-10-06,XLP,-0.0033540685303225905,9,-0.0026133446478222
2023-10-06,XLU,-0.006384931278146407,11,0.031244449728776
2023-10-06,XLV,-0.0023782841473615575,7,-0.0031787479959171
2023-10-06,XLY,-0.002440531146050738,8,-0.0147743916535434
2023-10-13,IYR,-0.0015118359445231563,10,-0.0192452044003462
2023-10-13,VOX,-0.0005147291316511146,6,0.0154801281312325
2023-10-13,XLB,-0.0008163125573614232,8,-0.0062454995414511
2023-10-13,XLE,-0.0033365553898305612,11,0.0313721665490678
2023-10-13,XLF,-0.0011165892619519491,9,-0.0065190878773799
2023-10-13,XLI,0.000506772570523117,3,-0.006081891186303
2023-10-13,XLK,-0.0007473139070697246,7,-0.0039188858090433
2023-10-13,XLP,0.0007484992990960892,2,0.0309294076777373
2023-10-13,XLU,0.0009795345971943179,1,0.0024770784220736
2023-10-13,XLV,-0.00046111589999999045,5,0.0075328997646924
2023-10-13,XLY,0.00012314280011005581,4,-0.0219015656272159
2023-10-20,IYR,2.8278776805571273e-05,5,0.0098363048212668
2023-10-20,VOX,-0.0019751930003004533,10,-0.0255793180652692
2023-10-20,XLB,0.001020471276080267,2,0.0203052725140957
2023-10-20,XLE,-0.004267093259879581,11,-0.0374222264010085
2023-10-20,XLF,-0.00034992511866813956,8,0.0016614097948107
2023-10-20,XLI,0.0001624243315273713,4,0.0020557246675459
2023-10-20,XLK,0.00033767576667196426,3,0.0077518511419872
2023-10-20,XLP,0.0012589465659118666,1,0.0146962492466553
2023-10-20,XLU,-0.0004299260705465461,9,0.0370159013565084
2023-10-20,XLV,-7.25035801390272e-05,6,-0.0134662597727021
2023-10-20,XLY,-0.00010637146121367884,7,0.0111096349844669
2023-10-27,IYR,-0.001221684023037608,7,0.0286044008022188
2023-10-27,VOX,-0.004826305068902209,10,0.0197802014934167
2023-10-27,XLB,0.001906655936925848,1,-0.0072298853536505
2023-10-27,XLE,6.116566171249583e-05,5,-0.0342407530259827
2023-10-27,XLF,-0.0018413479046395158,8,0.0156215845725125
2023-10-27,XLI,-0.0003662537938222741,6,-0.0049595429929294
2023-10-27,XLK,-0.001905467694414563,9,0.0075737865518845
2023-10-27,XLP,0.0015842067375920281,2,-0.0258718876367209
2023-10-27,XLU,-0.005850870224301887,11,-0.0051693624367745
2023-10-27,XLV,0.00016894327664627323,4,-0.0237880937925878
2023-10-27,XLY,0.0003184737172886138,3,0.0125966025058847
2023-11-03,IYR,-0.0007096605129345101,8,-0.0366099791040062
2023-11-03,VOX,-0.00045014626934094333,7,-0.0062517021761618
2023-11-03,XLB,-0.00043204641980208643,6,-0.0317683697364239
2023-11-03,XLE,0.0012044050493854991,4,-0.051343974308694
2023-11-03,XLF,-5.579945537082376e-05,5,-0.0097703816606866
2023-11-03,XLI,-0.0013567432809246803,11,-0.0042684557359038
2023-11-03,XLK,-0.0012950381766070654,9,0.0315603411243308
2023-11-03,XLP,0.00593723951070321,2,-0.0105643013762362
2023-11-03,XLU,0.002515461535677416,3,-0.0385136819191825
2023-11-03,XLV,0.006756718836310216,1,-0.0225664304849546
2023-11-03,XLY,-0.0013342589093131056,10,-0.006254269146501
2023-11-10,IYR,-0.005751176624591821,8,0.0217861856498822
2023-11-10,VOX,-0.0006079868816766605,1,0.0028576842517828
2023-11-10,XLB,-0.006541519900490373,10,0.014512026888239
2023-11-10,XLE,-0.004887820521582457,5,-0.0077583781522725
2023-11-10,XLF,-0.005187900533227237,6,0.009334349608276
2023-11-10,XLI,-0.006286051862143838,9,0.0067348108447771
2023-11-10,XLK,-0.003051710202062854,3,-0.0048332923435261
2023-11-10,XLP,-0.005341989893866641,7,-0.0154187024324723
2023-11-10,XLU,-0.004608341262159222,4,0.0095547021043618
2023-11-10,XLV,-0.007784129830728154,11,-0.0074237507999552
2023-11-10,XLY,-0.0029678242628528423,2,0.0124598068664301
2023-11-17,IYR,-0.002908216110725646,11,0.0003993409014895
2023-11-17,VOX,0.0008839273780634031,1,0.0017570846992134
2023-11-17,XLB,-0.0006222861425195047,5,0.0005844332728124
2023-11-17,XLE,-0.0023485971514137158,8,-0.0071707665675122
2023-11-17,XLF,-0.00015283696958467156,3,0.0005637210048081
2023-11-17,XLI,0.0001316774420267148,2,-0.0030925869595073
2023-11-17,XLK,-0.0026439024700896704,10,-0.0011974150014084
2023-11-17,XLP,-0.0013551373327835693,6,0.0032346329809724
2023-11-17,XLU,-0.002465991819809407,9,-0.0035830945089168
2023-11-17,XLV,-0.001944170605568819,7,0.0124516225607183
2023-11-17,XLY,-0.0001910556037351899,4,-0.0034234066670244
2023-11-24,IYR,-0.002686314190293313,7,0.0403517218318827
2023-11-24,VOX,-0.0018023936243754192,2,-0.0175931328252677
2023-11-24,XLB,-0.00211868129130854,5,0.0191444412733952
2023-11-24,XLE,-0.0033050615223516543,10,-0.0072863613815663
2023-11-24,XLF,-0.0019287579896214142,3,0.0139831969817258
2023-11-24,XLI,-0.0021849906239029583,6,0.0142232426171784
2023-11-24,XLK,-0.002815547970595224,8,-0.002001354744503
2023-11-24,XLP,-0.003080845255887143,9,-0.0006768833029375
2023-11-24,XLU,-0.004831878106620761,11,0.0050532861980772
2023-11-24,XLV,-0.0020683031677203594,4,-0.0030078258161077
2023-11-24,XLY,-0.0006841350605567162,1,0.0085939755340973
2023-12-01,IYR,0.003028915605054561,1,-0.00563065356313
2023-12-01,VOX,-0.001591232537050492,10,0.0057816906885268
2023-12-01,XLB,0.00046517128920302146,6,-0.0194330249079731
2023-12-01,XLE,-0.0006768331125903222,9,-0.0352119530564517
2023-12-01,XLF,0.0008522153965224552,4,-0.0035020433675058
2023-12-01,XLI,0.0012507976063555056,2,-0.0003729069942668
2023-12-01,XLK,-0.0018066869825145817,11,0.0034234283678669
2023-12-01,XLP,0.0002643879421412772,7,-0.014235353044641
2023-12-01,XLU,0.0010307717090217434,3,-0.0042849633977447
2023-12-01,XLV,0.0004900405807144248,5,-0.0005755966533336
2023-12-01,XLY,-0.0004107652275135923,8,0.0098782226594851
2023-12-08,IYR,-0.002239624228012463,11,0.0318841419982889
2023-12-08,VOX,-0.00034741907667727907,4,-0.0143638471263944
2023-12-08,XLB,-0.00025305589840854295,3,0.0155720305995927
2023-12-08,XLE,0.0022217157495134413,1,0.001199159760455
2023-12-08,XLF,-0.0005646571208481356,5,0.0097926685614262
2023-12-08,XLI,-0.00016202838828353032,2,0.01328711024415
2023-12-08,XLK,-0.0014776806758360988,10,0.0030268514610893
2023-12-08,XLP,-0.0011066800333259946,8,-0.0078563916741092
2023-12-08,XLU,-0.00145231586520663,9,-0.0151427066910583
2023-12-08,XLV,-0.0010299148250639933,7,-0.0081490806152704
2023-12-08,XLY,-0.0010032881776846196,6,0.0107853494569338
2023-12-15,IYR,-0.0009846817467292137,8,-0.004411405579312
2023-12-15,VOX,-0.001837263071212878,11,0.0205177739904482
2023-12-15,XLB,0.00015412754624227233,1,0.0028669080371293
2023-12-15,XLE,-0.0015416568136968041,10,0.0085444478992438
2023-12-15,XLF,2.489786295610718e-05,2,-0.0045228084516439
2023-12-15,XLI,-0.0001705574144674276,3,-0.0027546389119728
2023-12-15,XLK,-0.0009527123403608069,7,-0.005168641465346
2023-12-15,XLP,-0.0006965311818054335,6,-0.0019064799077355
2023-12-15,XLU,-0.0014641405419745408,9,-0.0210866612794978
2023-12-15,XLV,-0.00021057363760977165,5,0.0017114400582523
2023-12-15,XLY,-0.00019823296227079704,4,-0.0059064661227741
2023-12-22,IYR,-0.0011091107409872656,11,0.0034354206681797
2023-12-22,VOX,-0.0008781843119865088,9,-0.0026543086063957
2023-12-22,XLB,-0.0005539955935195405,5,-0.0042054291386073
2023-12-22,XLE,0.001837372703642842,1,-0.016919620964404
2023-12-22,XLF,-0.0008120985373189059,6,0.0034585011470535
2023-12-22,XLI,-0.0008697294311777103,8,0.0040973807599526
2023-12-22,XLK,-0.0009299493536378466,10,-0.0012656195063243
2023-12-22,XLP,-5.296067557806082e-05,2,0.0078685542459673
2023-12-22,XLU,-0.0003983393758579152,4,0.0078336578943161
2023-12-22,XLV,-0.0001160631857060005,3,0.0065683492040564
2023-12-22,XLY,-0.0008564526018201351,7,-0.007237656231715
2023-12-29,IYR,-0.00048344838561250204,5,-0.0035967567765318
2023-12-29,VOX,-0.0008038533956694541,8,0.0034001073895583
2023-12-29,XLB,-0.0007141610925889819,7,0.0015188652284707
2023-12-29,XLE,0.001308781625634701,1,0.0255665656828043
2023-12-29,XLF,-0.0005957889650832953,6,0.0195368960037434
2023-12-29,XLI,-0.0008343951251211243,10,-0.0069104761619526
2023-12-29,XLK,-0.002187088645775588,11,-0.0278854025898502
2023-12-29,XLP,-0.0004372322418841676,4,0.0152699678549311
2023-12-29,XLU,0.0005060715644447773,2,0.0344959629469798
2023-12-29,XLV,0.00013657416117966882,3,0.0356381727073684
2023-12-29,XLY,-0.0008038533956694541,8,-0.0190701065890356
2024-01-05,IYR,-0.0006155025136522435,4,-0.0130331091036552
2024-01-05,VOX,-0.0012761646850179328,9,0.0036367807727897
2024-01-05,XLB,-0.001051175015229919,8,-0.0292734074754384
2024-01-05,XLE,-0.0005500751718218147,3,-0.0423392994051117
2024-01-05,XLF,-0.0013776304806239871,10,-0.0226945201252076
2024-01-05,XLI,-0.0007037565768737452,6,-0.0126187132690549
2024-01-05,XLK,-0.0017889309367738486,11,0.0253808060561615
2024-01-05,XLP,-0.0009419724053426838,7,-0.0077504769698804
2024-01-05,XLU,-0.000497864903659252,2,-0.0374720390054768
2024-01-05,XLV,0.000433290829896038,1,-0.0086575739573242
2024-01-05,XLY,-0.0006304158152140352,5,-0.0109581959175752
2024-01-12,IYR,-0.004026305430759272,11,-0.0325795269495715
2024-01-12,VOX,-0.001985868105154857,7,0.0028251089609405
2024-01-12,XLB,-0.0019287316653349659,6,-0.0266822671218919
2024-01-12,XLE,0.0004703809289845833,1,-0.0424206690935092
2024-01-12,XLF,-0.002976287294861309,10,-0.0032859147721002
2024-01-12,XLI,-0.0020930991123396547,8,-0.0090298280922329
2024-01-12,XLK,0.00021227158518082506,2,0.0291877254330461
2024-01-12,XLP,-0.0017029857295512917,5,-0.0223647570112174
2024-01-12,XLU,-0.000346627616853011,3,-0.0490177387891647
2024-01-12,XLV,-0.0021392124385239165,9,-0.0196060124140655
2024-01-12,XLY,-0.0009071487625337901,4,-0.0067166787537931
2024-01-19,IYR,-0.008968196864477496,8,-0.0160970832136704
2024-01-19,VOX,-0.0036346779811430884,3,0.028712537487235
2024-01-19,XLB,-0.00982474191479786,10,-0.0069174612081888
2024-01-19,XLE,-0.009991072628741078,11,0.0405690623867303
2024-01-19,XLF,-0.004880078527782373,5,0.0086596730883103
2024-01-19,XLI,-0.0045962178689477485,4,-0.0016078857299395
2024-01-19,XLK,0.002477713137392579,1,-0.0024295055860752
2024-01-19,XLP,-0.00907014604688918,9,-0.0022728016598621
2024-01-19,XLU,-0.006752872811312166,6,-0.0065511375953273
2024-01-19,XLV,-0.008098661363933822,7,-0.0116853071368984
2024-01-19,XLY,-0.0032411720293769653,2,-0.0286773082992316
2024-01-26,IYR,-0.006181357220777661,11,-0.0222103891259215
2024-01-26,VOX,-0.0009052146881177494,1,0.0121632965489806
2024-01-26,XLB,-0.004876960525264172,10,-0.0072094443446366
2024-01-26,XLE,-0.004594323358411883,8,-0.0229032905256157
2024-01-26,XLF,-0.001533166081625741,2,-0.0057006500096097
2024-01-26,XLI,-0.0028663624887275726,5,0.0047159138669343
2024-01-26,XLK,-0.0027152787694164596,3,-0.0118097653168873
2024-01-26,XLP,-0.004684974403061223,9,0.0069648250751208
2024-01-26,XLU,-0.0028338112664543485,4,-0.0096639734744736
2024-01-26,XLV,-0.004094006648390997,6,0.0052918560529435
2024-01-26,XLY,-0.004243001699606883,7,0.0186135499340771
2024-02-02,IYR,-0.005032325869989772,11,-0.013397276968414
2024-02-02,VOX,3.5875203808976346e-05,1,-0.0198403142663744
2024-02-02,XLB,-0.003933102216068629,9,-0.0132545342236807
2024-02-02,XLE,-0.00268731281456054,7,-0.016370926918481
2024-02-02,XLF,-0.0040426129316142815,10,-0.011291103786936
2024-02-02,XLI,-0.0013864557295989554,4,-0.0020032631916528
2024-02-02,XLK,-0.0012484044999425386,2,0.01383327501974
2024-02-02,XLP,-0.0024190546418010133,6,-0.028148171841021
2024-02-02,XLU,-0.0016998875046886882,5,-0.0336972292743564
2024-02-02,XLV,-0.0032677843201208874,8,0.0003697227375947
2024-02-02,XLY,-0.0013149773538895855,3,0.0006933030535971
2024-02-09,IYR,-0.006904659802965674,11,0.0027981637165039
2024-02-09,VOX,-0.0019155527729995563,3,1.0126212999783668e-05
2024-02-09,XLB,-0.005999891529631206,10,0.0277885608316884
2024-02-09,XLE,-0.004326956268387316,7,0.0304997422481713
2024-02-09,XLF,-0.00251349629876259,5,0.0174457219810336
2024-02-09,XLI,-0.0015141918122674536,1,0.0126066233142029
2024-02-09,XLK,-0.0017039705908590528,2,-0.0219840242627918
2024-02-09,XLP,-0.00581747336526247,9,0.0056973191709536
2024-02-09,XLU,-0.005373999208242467,8,0.0193002258833531
2024-02-09,XLV,-0.0023679386063875907,4,0.0145517655067738
2024-02-09,XLY,-0.002955992015497137,6,-0.0015196954634386
2024-02-16,IYR,-0.0014770406916807825,5,-0.0090042284822151
2024-02-16,VOX,-0.0030181412001778025,11,-0.0113621319137542
2024-02-16,XLB,-0.00042046576512302475,2,0.0027942049299884
2024-02-16,XLE,-0.001382189803826958,3,-0.0121386560605372
2024-02-16,XLF,-0.002245508732503139,9,0.0002099317633912
2024-02-16,XLI,-0.001441631351001391,4,0.0018583820130229
2024-02-16,XLK,-0.002219211685627331,8,-0.0032688678055472
2024-02-16,XLP,-0.0021262526790536114,7,0.0037730052267357
2024-02-16,XLU,-0.0017065670653983592,6,-0.0047742660215233
2024-02-16,XLV,-0.002664193427390846,10,-0.0013137725496406
2024-02-16,XLY,-8.162418582196223e-05,1,-0.0040161872221402
2024-02-23,IYR,-0.004216719821413397,11,0.0105488979025329
2024-02-23,VOX,-0.0018726075340061955,5,-0.0061000884239013
2024-02-23,XLB,-0.0025196214965909924,10,0.0031685481154055
2024-02-23,XLE,-0.0021786770554690013,8,0.0038820176862706
2024-02-23,XLF,-0.00166654717259166,4,-0.0100934635786875
2024-02-23,XLI,-0.0015120530049843675,2,0.000968044799213
2024-02-23,XLK,-0.0016003094879280747,3,0.0167998203354127
2024-02-23,XLP,-0.002140731935189833,7,-0.014124533733784
2024-02-23,XLU,-0.0024188433799702184,9,-0.0137185688886831
2024-02-23,XLV,-0.0018814306001002708,6,-0.0201253520884476
2024-02-23,XLY,-0.00038435012864279454,1,0.010729457987451
2024-03-01,IYR,-0.0013755347458142655,7,0.0166069993352561
2024-03-01,VOX,-0.000324233818879413,2,-0.0044820747547921
2024-03-01,XLB,-0.0016027646750715427,8,0.018005697434598
2024-03-01,XLE,-0.0016355703799951127,9,0.0140231299957623
2024-03-01,XLF,-0.0009712070240680768,5,0.0103938995358617
2024-03-01,XLI,-0.0019022531738153519,11,0.0086219002537547
2024-03-01,XLK,-0.001838179315144551,10,-0.0139762451812177
2024-03-01,XLP,-0.0009245917941445682,4,0.0116041706940953
2024-03-01,XLU,0.0002595675609657195,1,0.0350935174801078
2024-03-01,XLV,-0.0007947841918176617,3,0.0028181528822194
2024-03-01,XLY,-0.0010496247389664278,6,-0.0232535169140011
2024-03-08,IYR,9.083903237546208e-05,4,-0.0281306549341178
2024-03-08,VOX,-0.000614698676646466,8,-0.0022976480736193
2024-03-08,XLB,-0.00125704277867585,10,0.0168261771149589
2024-03-08,XLE,-0.0005929434990127861,7,0.0390463462069465
2024-03-08,XLF,-0.0011819229197444715,9,0.0047830154343786
2024-03-08,XLI,-0.0017445891395651708,11,-0.0015280364127806
2024-03-08,XLK,0.0009950972394770254,3,-0.0076972067372241
2024-03-08,XLP,-0.00012680988744600993,6,0.0055208146682628
2024-03-08,XLU,0.0018301628991898983,1,-0.0039510461300716
2024-03-08,XLV,-7.265084848885595e-05,5,-0.0067094533980696
2024-03-08,XLY,0.0015993873061205923,2,-0.0119359965153599
2024-03-15,IYR,0.0011074497965727409,2,-0.0224930046369222
2024-03-15,VOX,-0.0003752140565747083,8,0.0104293695505848
2024-03-15,XLB,-0.0004760316956044229,9,-0.0124287053859903
2024-03-15,XLE,-0.0008885212971286203,11,-0.0049913788609856
2024-03-15,XLF,5.0261495066746304e-05,6,-0.0030529722372656
2024-03-15,XLI,-6.03831778130631e-05,7,0.0068247115558039
2024-03-15,XLK,0.000680442758530461,3,0.0001785847639872
2024-03-15,XLP,0.00033081964794206913,5,-0.0134919349894571
2024-03-15,XLU,0.0012629334764655009,1,-0.0077039691965636
2024-03-15,XLV,-0.0007187363699950041,10,-0.0181575286410462
2024-03-15,XLY,0.0006667714636302315,4,0.006142873420277
2024-03-22,IYR,-0.0007388118936853636,6,0.0193011993980074
2024-03-22,VOX,-0.0005817637041020226,4,-0.0038734137485025
2024-03-22,XLB,-0.0008632179763449821,9,0.0130669290896454
2024-03-22,XLE,-0.001255292872146877,11,0.0181849049700275
2024-03-22,XLF,-0.0002020840969071749,2,0.0133314330989717
2024-03-22,XLI,-0.000834328218525422,7,0.0024214140218303
2024-03-22,XLK,-0.0005965736581006693,5,-0.0113813678067422
2024-03-22,XLP,-0.001061577485561075,10,0.0059502302683196
2024-03-22,XLU,-0.000843142461893496,8,0.0244613625866019
2024-03-22,XLV,-0.0004470026564802967,3,0.0121766614899632
2024-03-22,XLY,0.0004405473535673256,1,0.0028346152953429
2024-03-29,IYR,-0.00010042844442950616,5,-0.0212741347337017
2024-03-29,VOX,0.00013871462023841178,3,0.0199210467805169
2024-03-29,XLB,-0.0008715966400143043,9,0.0075788393198841
2024-03-29,XLE,-0.002718443248230704,11,0.0477434741601913
2024-03-29,XLF,-0.0002442836077099349,6,-0.0041875368688516
2024-03-29,XLI,-0.0008943618997314528,10,0.0065683189987679
2024-03-29,XLK,0.0005617792433175958,2,0.0001318832607891
2024-03-29,XLP,0.0009115022928166877,1,-0.017713978049124
2024-03-29,XLU,0.00010177097766788655,4,0.0014068901039038
2024-03-29,XLV,-0.0008580857359834299,8,-0.0216581681196221
2024-03-29,XLY,-0.0006384049193522227,7,-0.0185915533555298
2024-04-05,IYR,-0.00037275460987121857,6,-0.0127901341571258
2024-04-05,VOX,0.00033311521477335463,5,0.0002998800797999
2024-04-05,XLB,-0.0014174298739504168,10,-0.016100126963764
2024-04-05,XLE,-0.0021894289747092658,11,-0.0052605927047404
2024-04-05,XLF,0.0026760457226781835,4,-0.021702818326362
2024-04-05,XLI,0.0037549468352159224,1,-0.0074207041572498
2024-04-05,XLK,-0.0006530930521822567,8,0.0096318334367013
2024-04-05,XLP,0.0028885645330807477,3,0.0018400569752863
2024-04-05,XLU,-0.0009991923015594333,9,-0.0001119799807924
2024-04-05,XLV,0.0032688318170544734,2,-0.0154722113642187
2024-04-05,XLY,-0.0005647269305129377,7,0.0049476726792857
2024-04-12,IYR,0.0002670609886534089,6,-0.0024233835731167
2024-04-12,VOX,-0.0011246179677779362,10,0.0041783748681252
2024-04-12,XLB,0.00011212833547060521,7,0.0200372774393962
2024-04-12,XLE,-0.004867818009973544,11,0.0186465564105597
2024-04-12,XLF,-0.000952041411581977,9,0.038701577360994
2024-04-12,XLI,-0.0005164684875062348,8,0.0109412799735356
2024-04-12,XLK,0.00031977192163217016,5,-0.032035992992672
2024-04-12,XLP,0.001536122199263052,1,0.0451589885074086
2024-04-12,XLU,0.001109014367121013,3,0.0498724507479024
2024-04-12,XLV,0.001444338762754694,2,0.0310011868988464
2024-04-12,XLY,0.0007142883618789247,4,-0.0107860810731085
2024-04-19,IYR,0.0028686053436741653,7,-0.011210395218232
2024-04-19,VOX,0.00047100860777936246,10,-0.011216429479357
2024-04-19,XLB,0.006492958429511049,3,-0.0201609950820573
2024-04-19,XLE,-0.01669173160944645,11,-0.01834840809283
2024-04-19,XLF,0.0008881515989435213,9,-0.0155597537929463
2024-04-19,XLI,0.006284353647181789,4,-0.0082773241983347
2024-04-19,XLK,0.0009216576291982737,8,0.0114602491216839
2024-04-19,XLP,0.010069150691038194,1,-0.0110074262741919
2024-04-19,XLU,0.004295147823702032,5,-0.0148405994073343
2024-04-19,XLV,0.00961182766854542,2,-0.019187347923536
2024-04-19,XLY,0.003155340193173389,6,0.0097716658151278
2024-04-26,IYR,0.001295032027985263,2,0.0086949723391871
2024-04-26,VOX,0.001731660472477146,1,0.0021627152098695
2024-04-26,XLB,0.0008788510767442281,3,-0.0058498143283236
2024-04-26,XLE,-0.002435074659376797,11,-0.0390718973689893
2024-04-26,XLF,-0.0002589710611130744,5,-0.0125759426355885
2024-04-26,XLI,-0.00028663709260832575,6,-0.0050647082189458
2024-04-26,XLK,-0.0007391271739263746,9,0.0076499530925315
2024-04-26,XLP,-0.0005739721372169007,8,-0.0021250051299779
2024-04-26,XLU,-0.0004291758246500939,7,0.0275782947717968
2024-04-26,XLV,-4.24524574576255e-06,4,0.0002548395361636
2024-04-26,XLY,-0.0013257984864388699,10,0.0054077592048573
2024-05-03,IYR,-0.00404193074337332,10,0.0023967439924559
2024-05-03,VOX,-0.002547913130400254,8,-0.0042491646147979
2024-05-03,XLB,-0.001615489230049006,4,0.007122813361287
2024-05-03,XLE,-0.0022526695326446707,7,-0.0050671276649272
2024-05-03,XLF,-0.000838804115901572,1,0.012887706064617
2024-05-03,XLI,-0.0012101406440628523,2,0.0050244349312911
2024-05-03,XLK,-0.0014809483083886958,3,-0.0039165272167087
2024-05-03,XLP,-0.0030177304679343073,9,0.0042525439412162
2024-05-03,XLU,-0.005142551066849756,11,0.0231281760221964
2024-05-03,XLV,-0.0018287565405408293,5,0.0009194568078232
2024-05-03,XLY,-0.001980749185073037,6,-0.01761038411428
2024-05-10,IYR,-0.00133161982202226,8,0.0078195631448028
2024-05-10,VOX,-0.00033085053899496877,4,-0.0016256108435039
2024-05-10,XLB,-0.0019713594425681226,9,-0.0131552246452244
2024-05-10,XLE,-0.002090929000834345,10,-0.0044879065834757
2024-05-10,XLF,-0.0009029165404025982,7,-0.0007529694750543
2024-05-10,XLI,-0.0006513077847362123,6,-0.0193158121011278
2024-05-10,XLK,-0.00014530195379798964,3,0.0140227070904046
2024-05-10,XLP,0.0010591389934754007,2,-0.0089298528174897
2024-05-10,XLU,-0.005608779828713433,11,-0.0015174751526996
2024-05-10,XLV,0.0011000251141041761,1,0.0024120833977705
2024-05-10,XLY,-0.0004454455355822944,5,-0.0131621330576208
2024-05-17,IYR,-0.0021546475662382564,8,-0.036770783282093
2024-05-17,VOX,-0.000780453674234753,3,-0.0027395117844973
2024-05-17,XLB,-0.0014791998534312391,5,-0.0085541132072864
2024-05-17,XLE,-0.00201961998938414,7,-0.0377864471266224
2024-05-17,XLF,-0.0007148798989388511,2,-0.0206917686037954
2024-05-17,XLI,-0.0014979034502902223,6,-0.006922717510188
2024-05-17,XLK,-0.0009478590666318061,4,0.0159285677719517
2024-05-17,XLP,-0.00240517447659899,9,-0.0141735967803903
2024-05-17,XLU,-0.0035360289521070305,11,-0.0115929321950665
2024-05-17,XLV,-0.0005709266531322322,1,-0.0128989194793255
2024-05-17,XLY,-0.003359754643872247,10,-0.017664297227467
2024-05-24,IYR,-0.004092755191307074,2,0.0224785491674019
2024-05-24,VOX,-0.004462735700625388,3,0.0061524471788514
2024-05-24,XLB,-0.005262764570027938,8,0.0057704368827193
2024-05-24,XLE,-0.0025640404963465984,1,0.0239381760226347
2024-05-24,XLF,-0.004782826195383389,5,0.0046306679306744
2024-05-24,XLI,-0.005333547059899879,9,-0.0037232102500424
2024-05-24,XLK,-0.004715581979678166,4,-0.0194647408119765
2024-05-24,XLP,-0.00610117066116141,10,0.0070226013274623
2024-05-24,XLU,-0.008054680076288297,11,0.0209728319049347
2024-05-24,XLV,-0.004958121622326542,7,-0.001075600643103
2024-05-24,XLY,-0.004888158368873915,6,0.0063592676000749
2024-05-31,IYR,-0.005844495356888572,11,-0.015359864033223
2024-05-31,VOX,-0.002153776762183916,6,-0.0001344804254965
2024-05-31,XLB,-0.0021528581271414156,5,-0.0316008607961915
2024-05-31,XLE,-0.0016277715437057457,3,-0.0470326693065534
2024-05-31,XLF,-0.0021602661819853214,7,-0.0164331311680187
2024-05-31,XLI,-0.0014645180416824129,2,-0.0221444927642083
2024-05-31,XLK,-0.0016431937327862757,4,0.0132943265386458
2024-05-31,XLP,-0.0032047960915115923,9,-0.0084530003515423
2024-05-31,XLU,-0.005205697342636677,10,-0.0508195584302756
2024-05-31,XLV,-0.0011937264913037323,1,0.0064071263077112
2024-05-31,XLY,-0.0027355786447511247,8,-0.002986554163658
2024-06-07,IYR,-0.0043921608047123644,11,-0.0027479752107204
2024-06-07,VOX,-0.0014016533739760616,4,-0.0188540651879591
2024-06-07,XLB,-0.0014034156025185649,5,-0.025443811886701
2024-06-07,XLE,7.516821327209087e-05,1,-0.0380919173094219
2024-06-07,XLF,-0.0009952060143411032,3,-0.0364323805999758
2024-06-07,XLI,-0.0005204595719061376,2,-0.0260689909667252
2024-06-07,XLK,-0.0018296472550667928,6,0.0395602956371778
2024-06-07,XLP,-0.0022718816449078146,8,-0.0255653080615768
2024-06-07,XLU,-0.002907138525256584,9,-0.016422932724093
2024-06-07,XLV,-0.0019061745250348525,7,-0.0201789188606781
2024-06-07,XLY,-0.0035760075195675834,10,-0.0126517582958347
2024-06-14,IYR,-0.00592798732739185,2,-0.0056197899585281
2024-06-14,VOX,-0.006075993913925107,3,7.509732857213791e-05
2024-06-14,XLB,-0.008013887404314317,7,0.0009935427689899
2024-06-14,XLE,-0.009378691495139167,10,0.0129991824173789
2024-06-14,XLF,-0.007939275455876632,6,0.0103044580545434
2024-06-14,XLI,-0.008209610629694178,8,0.0085990944824614
2024-06-14,XLK,-0.004543791831504131,1,-0.0031733397313438
2024-06-14,XLP,-0.009018541898320756,9,0.0029327774903753
2024-06-14,XLU,-0.009839898641735966,11,-0.0142876761651646
2024-06-14,XLV,-0.006672779208099903,4,-4.872792867272047e-05
2024-06-14,XLY,-0.006673565108432966,5,0.0175766942806314
2024-06-21,IYR,-0.002440878591191976,4,0.0075338735474991
2024-06-21,VOX,-0.0035133874781504027,9,0.0169116974328774
2024-06-21,XLB,-0.0018256636347899042,2,-0.0096112562183159
2024-06-21,XLE,-0.002956243107768604,6,0.0242874012374642
2024-06-21,XLF,-0.003110538456776952,8,-0.0008519786636305
2024-06-21,XLI,-0.002621632378054314,5,-0.0050079695169389
2024-06-21,XLK,-0.0013851256992723426,1,-0.0072740062765064
2024-06-21,XLP,-0.00414713644453666,11,-0.0060571265772265
2024-06-21,XLU,-0.00375276498439985,10,-0.0095638931947907
2024-06-21,XLV,-0.0030834790653438793,7,-0.0027973834810304
2024-06-21,XLY,-0.0024100522449166436,3,0.0015313757779747
2024-06-28,IYR,-0.003893863111332348,7,-0.0222241293582141
2024-06-28,VOX,-0.0023472118658051894,2,0.0087838973000098
2024-06-28,XLB,-0.005332063074693684,11,-0.0237894378825236
