date,etf,predicted_return,rank,target
2023-09-29,XLU,0.0005316694302729835,4,-0.0333271648576268
2023-09-29,XLV,-0.0009465195929844384,8,0.0050461123857148
2023-09-29,XLY,0.00018162213498269876,6,-0.0071173332873391
2023-10-06,IYR,-0.0030828301705956344,9,0.013022051542058
2023-10-06,VOX,-0.0003326134824528173,3,-0.0063362178827183
2023-10-06,XLB,-0.002102205415989828,6,-0.0090509137551079
2023-10-06,XLE,0.0011835557450172657,2,0.0404620434310984
2023-10-06,XLF,-0.0038783027365263396,10,0.0005822105307846
2023-10-06,XLI,-0.0015881078072912849,5,0.005061729613218
2023-10-06,XLK,0.0029436609162537624,1,-0.0021260381870926
2023-10-06,XLP,-0.004308887644824127,11,-0.0026131371523936
2023-10-06,XLU,-0.0004134144307081,4,0.0312447423190427
2023-10-06,XLV,-0.0022279157915956727,7,-0.0031786630042287
2023-10-06,XLY,-0.002444417692871164,8,-0.0147741503810231
2023-10-13,IYR,-0.00268149297251099,7,-0.019245548208673
2023-10-13,VOX,-0.0022294554736199943,5,0.0154797689293485
2023-10-13,XLB,-0.002623476413843587,6,-0.0062456340204729
2023-10-13,XLE,-0.0028808613897556173,8,0.0313720251575804
2023-10-13,XLF,-0.0006840399224651388,1,-0.0065192285778767
2023-10-13,XLI,-0.003163238398450254,9,-0.0060818763194852
2023-10-13,XLK,-0.0014593399947382827,2,-0.0039188450852192
2023-10-13,XLP,-0.005811065548246486,11,0.0309292665472482
2023-10-13,XLU,-0.003331284775779426,10,0.0024767310305001
2023-10-13,XLV,-0.0016110469613456713,3,0.0075326368619548
2023-10-13,XLY,-0.0019892666846504765,4,-0.0219014168398976
2023-10-20,IYR,-0.0018281983480757048,8,0.0098362302953801
2023-10-20,VOX,-0.0004965797646468067,5,-0.0255794685501324
2023-10-20,XLB,-0.00224237110202983,9,0.0203050941968933
2023-10-20,XLE,-0.004801889137433264,11,-0.0374222018574412
2023-10-20,XLF,0.0005444637794690228,3,0.0016613369086939
2023-10-20,XLI,-0.0016765294112956962,7,0.0020554950790329
2023-10-20,XLK,-0.0016032806021491746,6,0.0077516852604335
2023-10-20,XLP,0.0005925183224206786,2,0.0146960556086951
2023-10-20,XLU,-0.003176899720080523,10,0.037016042914385
2023-10-20,XLV,0.002375186511021671,1,-0.0134662131970499
2023-10-20,XLY,-0.00040011295873838045,4,0.0111093595523551
2023-10-27,IYR,-0.0004885104654841567,4,0.0286046306656078
2023-10-27,VOX,-0.00037788668440087725,3,0.0197803692626561
2023-10-27,XLB,-0.0004962849098286671,5,-0.0072298908314809
2023-10-27,XLE,0.0012572274240879794,1,-0.0342410511952473
2023-10-27,XLF,-0.001661509604361062,8,0.0156214583948333
2023-10-27,XLI,-0.0012851840217356972,6,-0.0049596250593557
2023-10-27,XLK,-0.004247468600012296,11,0.0075735939934034
2023-10-27,XLP,-0.0014514703953668912,7,-0.0258717016900333
2023-10-27,XLU,-0.002784287931318756,10,-0.0051695063027008
2023-10-27,XLV,-0.0018157347409222288,9,-0.0237881583918622
2023-10-27,XLY,0.0008528760585911741,2,0.0125966025058847
2023-11-03,IYR,0.004991324051014217,2,-0.0366102807212723
2023-11-03,VOX,-0.0015062517814187098,11,-0.0062517021761618
2023-11-03,XLB,0.0020892692222110394,6,-0.0317683678904999
2023-11-03,XLE,0.0057090540500673945,1,-0.0513436914203538
2023-11-03,XLF,-0.00014001176175183554,9,-0.0097702637340806
2023-11-03,XLI,0.0005636178128545753,8,-0.0042682213120102
2023-11-03,XLK,-0.00042760394872815466,10,0.0315607105452093
2023-11-03,XLP,0.003248294879800955,4,-0.0105645392618911
2023-11-03,XLU,0.00295531843390889,5,-0.038513750095898
2023-11-03,XLV,0.0047541404772876465,3,-0.0225663686092874
2023-11-03,XLY,0.0012881906105643808,7,-0.0062541719192283
2023-11-10,IYR,-0.003791535741949454,4,0.0217862272031872
2023-11-10,VOX,-0.001966757017903178,3,0.0028577560435654
2023-11-10,XLB,-0.005156532279397864,6,0.0145116407753753
2023-11-10,XLE,-0.005007092089352334,5,-0.0077586511365748
2023-11-10,XLF,-0.007047154765579191,11,0.0093342781515506
2023-11-10,XLI,-0.005167694264220223,7,0.0067345804285563
2023-11-10,XLK,-0.000867035333431336,2,-0.0048336261909831
2023-11-10,XLP,-0.005820367980250976,8,-0.0154186545793968
2023-11-10,XLU,-0.006061987803822746,9,0.0095548397605744
2023-11-10,XLV,-0.006983278584054616,10,-0.0074236962607221
2023-11-10,XLY,-0.0008072449554265101,1,0.012459635460714
2023-11-17,IYR,-0.0019378704902856946,6,0.0003996220049458
2023-11-17,VOX,-0.0005845483111536788,1,0.0017570838807692
2023-11-17,XLB,-0.0009740064984799252,4,0.0005851147830342
2023-11-17,XLE,-0.0018228514738289554,5,-0.0071705842375213
2023-11-17,XLF,-0.003417426087329766,10,0.0005642277703017
2023-11-17,XLI,-0.0026842601710672367,8,-0.0030923068885926
2023-11-17,XLK,-0.0027795477068547547,9,-0.0011971341831056
2023-11-17,XLP,-0.00093261701518975,3,0.0032349130518871
2023-11-17,XLU,-0.0035826911819803256,11,-0.0035829469851753
2023-11-17,XLV,-0.0023115521142333625,7,0.012451713769791
2023-11-17,XLY,-0.0008091203856186741,2,-0.0034231265961097
2023-11-24,IYR,-0.0020347651696318624,7,0.0403514081990314
2023-11-24,VOX,-0.0009321812944139607,2,-0.0175934127396472
2023-11-24,XLB,-0.001175945939366749,4,0.0191436240626294
2023-11-24,XLE,-0.0015837221596877243,6,-0.0072866804523132
2023-11-24,XLF,-0.0011550967652565857,3,0.0139822145245362
2023-11-24,XLI,-0.0022189698741355585,8,0.0142228259784262
2023-11-24,XLK,-0.0028364972075887603,11,-0.0020017708495458
2023-11-24,XLP,-0.0024633454539936144,9,-0.0006770680186687
2023-11-24,XLU,-0.0027448668192711608,10,0.0050528047988793
2023-11-24,XLV,-0.0015030080264687177,5,-0.0030082421310295
2023-11-24,XLY,-0.00030856505895453316,1,0.0085934663028983
2023-12-01,IYR,0.003033410847680226,1,-0.0056302850932431
2023-12-01,VOX,2.9700125568450555e-05,5,0.0057818262083655
2023-12-01,XLB,0.0015263262931664236,4,-0.0194325610911274
2023-12-01,XLE,-0.0033323523497884706,11,-0.0352116782481307
2023-12-01,XLF,-0.0002709491174962705,6,-0.0035016592110053
2023-12-01,XLI,-0.00043808481755342106,7,-0.0003726321859458
2023-12-01,XLK,-0.001039213217203624,9,0.0034238708413356
2023-12-01,XLP,-0.0010188830381184378,8,-0.0142353056692939
2023-12-01,XLU,0.002541263964605039,2,-0.0042847536061882
2023-12-01,XLV,-0.0013237379092473141,10,-0.0005752010531459
2023-12-01,XLY,0.0015947582401408906,3,0.0098784985853881
2023-12-08,IYR,-0.0020981452886006976,5,0.0318839043140319
2023-12-08,VOX,-0.0007572880653996193,4,-0.0143637770306985
2023-12-08,XLB,-0.0024014620123173477,7,0.0155718921295651
2023-12-08,XLE,0.003932785794906352,1,0.0011991219553797
2023-12-08,XLF,-0.0028977628462072314,8,0.0097929768433313
2023-12-08,XLI,-0.002202217469335299,6,0.0132871170473667
2023-12-08,XLK,-0.0005258303435030797,3,0.0030267107471348
2023-12-08,XLP,-0.0033487347301016193,11,-0.0078566466018608
2023-12-08,XLU,-0.003228271925763942,10,-0.0151427136524548
2023-12-08,XLV,-0.003110602907631867,9,-0.0081494007324907
2023-12-08,XLY,0.00030701571984723976,2,0.0107853940054514
2023-12-15,IYR,-0.0011732407528641008,7,-0.0044111155304853
2023-12-15,VOX,-0.001648673646442239,9,0.0205179730111819
2023-12-15,XLB,-0.000343300402297575,4,0.0028671090915237
2023-12-15,XLE,0.0008245638285458031,2,0.0085444508245808
2023-12-15,XLF,-0.0011155807785759259,6,-0.0045228208841034
2023-12-15,XLI,-0.0005672429829152936,5,-0.0027546488428764
2023-12-15,XLK,0.00024909471705037995,3,-0.0051683598167862
2023-12-15,XLP,-0.0022910839143127056,10,-0.0019063926273823
2023-12-15,XLU,-0.0013505424421588774,8,-0.0210864609894325
2023-12-15,XLV,-0.0025016163086085106,11,0.0017118795793291
2023-12-15,XLY,0.0008362285925241179,1,-0.0059062653550725
2023-12-22,IYR,-0.0011796764268235422,7,0.0034351100421692
2023-12-22,VOX,-0.001997633896835222,8,-0.0026545079812658
2023-12-22,XLB,-0.001117917837342586,6,-0.004205654975691
2023-12-22,XLE,0.0005672828079819608,2,-0.0169196586495757
2023-12-22,XLF,-0.002112752614594235,10,0.0034584740264065
2023-12-22,XLI,-0.00205367376082906,9,0.004097178838776
2023-12-22,XLK,0.00043475329746673247,3,-0.0012658333342547
2023-12-22,XLP,-0.002170006280260812,11,0.0078686515227037
2023-12-22,XLU,0.0023959386421017943,1,0.0078336559610354
2023-12-22,XLV,-0.0005904310593598146,5,0.0065680978453386
2023-12-22,XLY,-0.0005500873129946085,4,-0.007237875418674
2023-12-29,IYR,-0.0011301362515612604,7,-0.0035966924879091
2023-12-29,VOX,-0.0009492584860809017,4,0.00340017336211
2023-12-29,XLB,-0.0011693146150943605,8,0.001519208988116
2023-12-29,XLE,-0.0013601513238964455,9,0.025566827240491
2023-12-29,XLF,-0.0009536762530014477,5,0.0195369615573427
2023-12-29,XLI,-0.0009797865024891547,6,-0.0069102751838048
2023-12-29,XLK,0.0007326752501937527,1,-0.0278854135400457
2023-12-29,XLP,-0.001678891986648767,10,0.0152699213268768
2023-12-29,XLU,-0.00011256801065228736,2,0.0344960276998226
2023-12-29,XLV,-0.001900679400970262,11,0.035638354815657
2023-12-29,XLY,-0.000689798473454971,3,-0.0190699536530051
2024-01-05,IYR,-0.0013490446743400066,8,-0.0130331098481619
2024-01-05,VOX,-0.002211366041294102,10,0.0036369139317309
2024-01-05,XLB,-0.0014115114999647626,9,-0.0292735954474707
2024-01-05,XLE,-0.0005825418746424458,6,-0.0423394897311273
2024-01-05,XLF,-0.0024003848274459887,11,-0.0226945209641619
2024-01-05,XLI,-0.0006708915791155418,7,-0.0126187145236389
2024-01-05,XLK,-0.00020556410153659433,5,0.0253806366681565
2024-01-05,XLP,-6.253081423302081e-05,3,-0.0077503644580569
2024-01-05,XLU,0.0009914860627091007,1,-0.0374721654219063
2024-01-05,XLV,0.00018053100280246854,2,-0.0086576902060695
2024-01-05,XLY,-7.725464313128372e-05,4,-0.0109583780352588
2024-01-12,IYR,-0.002061579678298256,8,-0.0325794170173627
2024-01-12,VOX,-0.0015982799133442936,6,0.0028250404271334
2024-01-12,XLB,-0.001215867938872591,3,-0.0266823336983493
2024-01-12,XLE,-0.002328509719296763,9,-0.0424207356699667
2024-01-12,XLF,-0.0025728464753750897,10,-0.0032861923095741
2024-01-12,XLI,-0.0010864320126176873,2,-0.0090298946686904
2024-01-12,XLK,0.00038224741530250305,1,0.0291879070466687
2024-01-12,XLP,-0.0014095752429633794,4,-0.0223647122769712
2024-01-12,XLU,-0.003447100172977441,11,-0.049017743364405
2024-01-12,XLV,-0.0017394876232404643,7,-0.019606078990523
2024-01-12,XLY,-0.001434201503925016,5,-0.00671665546438
2024-01-19,IYR,-0.009873755535301695,11,-0.0160971737248464
2024-01-19,VOX,-0.002469740968404925,2,0.0287124028849958
2024-01-19,XLB,-0.009594052493969215,10,-0.0069175579836873
2024-01-19,XLE,-0.005942101018427081,6,0.0405690623867303
2024-01-19,XLF,-0.005924161381942112,5,0.008659570958539
2024-01-19,XLI,-0.005800728070188309,4,-0.0016078157306484
2024-01-19,XLK,0.0034635561640009305,1,-0.0024295835225092
2024-01-19,XLP,-0.009003171698722822,9,-0.0022729150346061
2024-01-19,XLU,-0.008227461700462027,7,-0.0065512044462083
2024-01-19,XLV,-0.008426219964517076,8,-0.0116854207077652
2024-01-19,XLY,-0.0033804477823566543,3,-0.0286772193865536
2024-01-26,IYR,-0.00793906587549696,11,-0.0222102975603386
2024-01-26,VOX,0.00032732305906706105,1,0.0121632965489806
2024-01-26,XLB,-0.004550028019001215,7,-0.007209154325485
2024-01-26,XLE,-0.002774233046368673,3,-0.0229030958922796
2024-01-26,XLF,-0.003684766080617947,6,-0.0057004439318506
2024-01-26,XLI,-0.0033461346826798594,5,0.0047159125516011
2024-01-26,XLK,-0.002684512195011717,2,-0.0118097653168873
2024-01-26,XLP,-0.005328594160387927,9,0.0069648250751208
2024-01-26,XLU,-0.005542456685600276,10,-0.0096639731698109
2024-01-26,XLV,-0.005053874638278015,8,0.0052919719998825
2024-01-26,XLY,-0.003272985998624545,4,0.0186133658082334
2024-02-02,IYR,-0.0013951878779688955,5,-0.0133973058806016
2024-02-02,VOX,-0.0015053230360279654,6,-0.0198403115705155
2024-02-02,XLB,-0.0012967975288574445,4,-0.013254566681248
2024-02-02,XLE,-0.0010174113392722962,3,-0.0163709611604768
2024-02-02,XLF,-0.0031633025468842195,10,-0.0112909390536641
2024-02-02,XLI,-0.002999496981838787,9,-0.0020033367746177
2024-02-02,XLK,-0.00372716204898314,11,0.0138332619167138
2024-02-02,XLP,-8.57500346439405e-06,2,-0.028147999154757
2024-02-02,XLU,0.0004707055565968025,1,-0.0336971008617064
2024-02-02,XLV,-0.0022734361538178528,8,0.0003697861691907
2024-02-02,XLY,-0.0016347415613826317,7,0.0006934554553457
2024-02-09,IYR,-0.005091634687560389,11,0.0027978839744371
2024-02-09,VOX,-0.0016968290776241718,2,1.0121828614484407e-05
2024-02-09,XLB,-0.003386295305849608,7,0.0277881795791186
2024-02-09,XLE,-0.0034401201554393962,8,0.0304993552659402
2024-02-09,XLF,-0.0028688713977339567,6,0.017445432033496
2024-02-09,XLI,-0.002289651287601086,4,0.0126065037585765
2024-02-09,XLK,-0.0009501198126338685,1,-0.0219841391616582
2024-02-09,XLP,-0.003867846078937764,10,0.0056969097527301
2024-02-09,XLU,-0.0034831790725829157,9,0.0192998354850959
2024-02-09,XLV,-0.0027139470103394194,5,0.0145514680411158
2024-02-09,XLY,-0.0019786817056966144,3,-0.0015198829464805
2024-02-16,IYR,-0.0024868486942288236,10,-0.0090038231872155
2024-02-16,VOX,-0.0011277689658490272,3,-0.0113621275337656
2024-02-16,XLB,-0.002157824170524879,8,0.0027943344000158
2024-02-16,XLE,-0.0011220140492905803,2,-0.0121385279749102
2024-02-16,XLF,-0.0020373910762502482,7,0.0002101590524641
2024-02-16,XLI,-0.002001302483144658,6,0.0018585096619563
2024-02-16,XLK,-0.0015860791507811172,4,-0.0032688929764883
2024-02-16,XLP,-0.001781287206323616,5,0.0037732457207959
2024-02-16,XLU,-0.0021684674580032554,9,-0.004773736523685
2024-02-16,XLV,-0.0029001774793652167,11,-0.001313534460966
2024-02-16,XLY,-0.00038080908298756237,1,-0.0040161464346644
2024-02-23,IYR,-0.0014391605699941542,6,0.0105487408132618
2024-02-23,VOX,-0.0012880588178493196,5,-0.0061000282049914
2024-02-23,XLB,-0.0010751391722445952,4,0.0031683959140884
2024-02-23,XLE,-0.0014995321038884593,7,0.0038819572501782
2024-02-23,XLF,-0.0025692802977609346,10,-0.0100936232833946
2024-02-23,XLI,-0.002418244084085184,9,0.0009679830537923
2024-02-23,XLK,-0.002112318261442405,8,0.0167999888006136
2024-02-23,XLP,-0.0009124890461140288,3,-0.0141247038426641
2024-02-23,XLU,-0.0007305972595036187,2,-0.0137189588372353
2024-02-23,XLV,-0.002827374479634737,11,-0.0201254138338684
2024-02-23,XLY,-0.000639969087719717,1,0.0107294837806544
2024-03-01,IYR,-6.88356529544667e-05,4,0.0166070304178912
2024-03-01,VOX,0.0021171342626978688,1,-0.004482134054152
2024-03-01,XLB,-0.0007547449077958033,6,0.0180059129173352
2024-03-01,XLE,0.0005530403660310404,3,0.0140232532600556
2024-03-01,XLF,-0.0008512387708799208,7,0.0103941196959466
2024-03-01,XLI,-0.0013234577115042835,11,0.008622087180612
2024-03-01,XLK,-0.0009736217860499475,9,-0.0139762687222134
2024-03-01,XLP,-0.0008968460049120063,8,0.0116044026985305
2024-03-01,XLU,0.0011582367786169671,2,0.0350938421251517
2024-03-01,XLV,-0.00044473440026928133,5,0.0028182750343838
2024-03-01,XLY,-0.0012810459769207769,10,-0.0232533947618367
2024-03-08,IYR,0.001056394037700202,6,-0.028130566395823
2024-03-08,VOX,2.7384018778329095e-05,8,-0.0022974647235233
2024-03-08,XLB,-0.0032839681707216854,11,0.0168262676607341
2024-03-08,XLE,0.0011473742507695974,5,0.0390464428089177
2024-03-08,XLF,-0.001472265182665588,9,0.0047828206408288
2024-03-08,XLI,-0.0020653017944261267,10,-0.0015279718777366
2024-03-08,XLK,0.000406482732222531,7,-0.0076972073198035
2024-03-08,XLP,0.002072904001155717,2,0.0055207068893207
2024-03-08,XLU,0.00237065616695797,1,-0.0039511097486846
2024-03-08,XLV,0.001297387105933438,4,-0.0067093451964658
2024-03-08,XLY,0.001541817623050037,3,-0.0119360827187351
2024-03-15,IYR,0.005366104309484596,1,-0.0224930971092652
2024-03-15,VOX,-0.0003299171117720612,7,0.0104293641640524
2024-03-15,XLB,-0.0010840803638349304,11,-0.0124287943961269
2024-03-15,XLE,0.001609164189289869,5,-0.0049912011354822
2024-03-15,XLF,-0.0008522765422543431,10,-0.0030528749340483
2024-03-15,XLI,-0.0005674267121847906,8,0.0068246419287503
2024-03-15,XLK,0.0005510486559439031,6,0.0001786603618585
2024-03-15,XLP,0.002434168036686826,3,-0.0134917208359477
2024-03-15,XLU,0.0035626283166845024,2,-0.0077041632802996
2024-03-15,XLV,-0.0008239073452789386,9,-0.0181576394245177
2024-03-15,XLY,0.001637892614836671,4,0.0061428745375493
2024-03-22,IYR,0.00047750476113800805,5,0.0193008969611323
2024-03-22,VOX,-0.0008987800836513675,9,-0.0038734150873076
2024-03-22,XLB,-0.0005472131492478221,7,0.0130670707156177
2024-03-22,XLE,-0.0009330898225193721,11,0.018184604930385
2024-03-22,XLF,-0.0007616028568547714,8,0.0133314079087134
2024-03-22,XLI,-0.0009278263200525916,10,0.0024211681355201
2024-03-22,XLK,-0.0002461139157870553,6,-0.0113816352065565
2024-03-22,XLP,0.0007336882154134397,4,0.0059500027407901
2024-03-22,XLU,0.0009291160854549589,3,0.0244615643084289
2024-03-22,XLV,0.0013384191830457409,1,0.0121764328137903
2024-03-22,XLY,0.0011756068342444414,2,0.0028344956723085
2024-03-29,IYR,-0.00014583163557039072,8,-0.0212737538170149
2024-03-29,VOX,0.00033849748032674604,3,0.0199208066664644
2024-03-29,XLB,-0.001092073875468917,11,0.0075787878105959
2024-03-29,XLE,-0.0010559869585379375,10,0.0477436793039032
2024-03-29,XLF,-0.0006706690192562124,9,-0.0041874166531866
2024-03-29,XLI,0.00024119320035186775,5,0.0065685001502918
2024-03-29,XLK,0.000931067429609398,2,0.000132149352494
2024-03-29,XLP,0.0009807556012397796,1,-0.0177138590530673
2024-03-29,XLU,0.00021245069029834007,6,0.0014068252593879
2024-03-29,XLV,0.00029929900322026357,4,-0.0216578387301165
2024-03-29,XLY,0.00015159681285567973,7,-0.0185912679220757
2024-04-05,IYR,-0.0009000383911081291,7,-0.0127903144907323
2024-04-05,VOX,-0.0001263563432126525,5,0.0002999968075297
2024-04-05,XLB,-0.001712203610844956,11,-0.0161000406087709
2024-04-05,XLE,-0.0012862453041744453,9,-0.0052607560227534
2024-04-05,XLF,6.548607398007646e-05,4,-0.0217030032749281
2024-04-05,XLI,0.0011045375130461755,2,-0.0074207032756297
2024-04-05,XLK,-0.0016344250545602644,10,0.0096318343183214
2024-04-05,XLP,0.0009350958927339453,3,0.0018401660796486
2024-04-05,XLU,-0.0010217697318112128,8,-0.0001119800133539
2024-04-05,XLV,0.002733876734907773,1,-0.0154723173579486
2024-04-05,XLY,-0.000156793077378026,6,0.0049474141204866
2024-04-12,IYR,-0.003597134459214099,10,-0.0024233515604703
2024-04-12,VOX,-0.0007457564881837897,9,0.0041781963180164
2024-04-12,XLB,0.0010786813579415392,4,0.0200372190676098
2024-04-12,XLE,-0.006407989085027329,11,0.0186464960763743
2024-04-12,XLF,0.0005536874150096264,5,0.0387013224304209
2024-04-12,XLI,0.0014657177795925382,2,0.0109411568102666
2024-04-12,XLK,-0.00045481800401758727,7,-0.0320359770803047
2024-04-12,XLP,0.0016601211644673712,1,0.0451589276105977
2024-04-12,XLU,0.0003328852233165363,6,0.04987232966362
2024-04-12,XLV,0.001339173474152444,3,0.0310011275856025
2024-04-12,XLY,-0.0005090317422816374,8,-0.0107860600503197
2024-04-19,IYR,0.0039852290368978536,4,-0.011210395218232
2024-04-19,VOX,-0.0010521271270535388,10,-0.0112164276126955
2024-04-19,XLB,0.0037705020044964126,5,-0.0201610847772157
2024-04-19,XLE,-0.011471630760649222,11,-0.0183482361191136
2024-04-19,XLF,0.002625232274911458,6,-0.01555955576293
2024-04-19,XLI,0.004988128037894018,2,-0.0082772578762542
2024-04-19,XLK,0.0001621829654507306,8,0.0114601658164352
2024-04-19,XLP,0.004731073309519437,3,-0.011007536006433
2024-04-19,XLU,-0.0002951906332505854,9,-0.0148404743843562
2024-04-19,XLV,0.009097749737437466,1,-0.0191872343459229
2024-04-19,XLY,0.0013320452779694125,7,0.0097714863254581
2024-04-26,IYR,0.0024533890041794106,1,0.0086949376176268
2024-04-26,VOX,0.0007410662622024249,6,0.0021628983430073
2024-04-26,XLB,0.0009649355186943756,4,-0.0058497528238126
2024-04-26,XLE,-0.0017940543312164158,11,-0.0390719180026394
2024-04-26,XLF,0.0005231650130867326,9,-0.0125757853959711
2024-04-26,XLI,0.0010663894301737044,3,-0.0050646467144348
2024-04-26,XLK,0.0007118112296566641,7,0.0076500145970426
2024-04-26,XLP,0.0016254846294194612,2,-0.0021250500442657
2024-04-26,XLU,0.0006340393726339067,8,0.0275786006130853
2024-04-26,XLV,0.000923660495905454,5,0.0002545620657565
2024-04-26,XLY,-0.0004719958109132409,10,0.0054081765378406
2024-05-03,IYR,-0.0037817132498228637,11,0.0023968396852593
2024-05-03,VOX,-0.0017193053801508025,5,-0.004249046080635
2024-05-03,XLB,-0.0023967914228372835,9,0.0071229893524284
2024-05-03,XLE,0.0016583279239844565,1,-0.0050671288069252
2024-05-03,XLF,-0.0020400699684072466,6,0.0128875108941366
2024-05-03,XLI,-0.002082661674711678,7,0.005024433789293
2024-05-03,XLK,-0.0008585987387046964,3,-0.0039166046502134
2024-05-03,XLP,-0.002090422790856175,8,0.0042528632664584
2024-05-03,XLU,-0.0013550173864313002,4,0.0231279285891505
2024-05-03,XLV,-0.0026582775788783213,10,0.0009197962424027
2024-05-03,XLY,-0.0005197810178292766,2,-0.0176103853494233
2024-05-10,IYR,0.0015259320189063236,1,0.0078195292929283
2024-05-10,VOX,-0.0006604751381298516,4,-0.0016256715490117
2024-05-10,XLB,-0.0017033763433030964,8,-0.0131552525402336
2024-05-10,XLE,-0.0014913366497638792,7,-0.004487847556674
2024-05-10,XLF,-0.001999281439909715,10,-0.0007526253437442
2024-05-10,XLI,-0.0014292477484398776,6,-0.0193156281989439
2024-05-10,XLK,-0.0017545294487174663,9,0.0140229187776577
2024-05-10,XLP,0.0005969632142060834,2,-0.0089297953661671
2024-05-10,XLU,-0.0043463032408756035,11,-0.0015175295863592
2024-05-10,XLV,0.0003989780702643877,3,0.0024120304351678
2024-05-10,XLY,-0.0006829834794188457,5,-0.0131620743243077
2024-05-17,IYR,-0.0009524877890078066,4,-0.0367706959448037
2024-05-17,VOX,2.5727756829727567e-05,2,-0.0027393955409884
2024-05-17,XLB,-0.00205779177052108,8,-0.0085541985158029
2024-05-17,XLE,-0.0023732908454766376,9,-0.0377866184218127
2024-05-17,XLF,-0.0006157077338217637,3,-0.0206918592688549
2024-05-17,XLI,-0.0012401548440195158,7,-0.0069227792507523
2024-05-17,XLK,0.00020951539927266594,1,0.0159285666135291
2024-05-17,XLP,-0.0011166654850732994,6,-0.0141736967124582
2024-05-17,XLU,-0.0048980916120595725,11,-0.0115928217085921
2024-05-17,XLV,-0.0010123159105662695,5,-0.0128990273412663
2024-05-17,XLY,-0.003146111344957941,10,-0.0176644693455733
2024-05-24,IYR,-0.0025420312672156608,2,0.0224784554951426
2024-05-24,VOX,-0.0038817234739613638,6,0.0061525639419298
2024-05-24,XLB,-0.0041768631909483754,8,0.0057705241369393
2024-05-24,XLE,-0.0033466177998962648,4,0.0239383580778013
2024-05-24,XLF,-0.0039022558626318725,7,0.004630762935209
2024-05-24,XLI,-0.004185662276643095,9,-0.0037232093070862
2024-05-24,XLK,-0.0022659016417371823,1,-0.0194648822922138
2024-05-24,XLP,-0.0043631977349388295,10,0.0070224971298055
2024-05-24,XLU,-0.008337919179077403,11,0.0209727192711614
2024-05-24,XLV,-0.0035455260942756418,5,-0.0010756007261859
2024-05-24,XLY,-0.002692335875355111,3,0.0063593566691998
2024-05-31,IYR,-0.004846389199908212,10,-0.0153600767512915
2024-05-31,VOX,-0.00245640313328679,5,-0.0001348359710184
2024-05-31,XLB,-0.002505509423457608,6,-0.0316009791935764
2024-05-31,XLE,-0.0030443227342805135,8,-0.047032702084706
2024-05-31,XLF,-0.002144473315956987,4,-0.0164333453239874
2024-05-31,XLI,-0.0008703588897784268,2,-0.0221446122014723
2024-05-31,XLK,0.0001277103003391478,1,0.0132943554555708
2024-05-31,XLP,-0.0034540512828982804,9,-0.0084532244066302
2024-05-31,XLU,-0.007921323618018287,11,-0.0508196827255215
2024-05-31,XLV,-0.0009067874467253749,3,0.0064072279964435
2024-05-31,XLY,-0.0027033844942123708,7,-0.002986674207922
2024-06-07,IYR,-0.0021663545113447184,10,-0.0027477873270327
2024-06-07,VOX,-0.0010598234690068513,4,-0.0188538354457116
2024-06-07,XLB,-0.0007498312372313429,2,-0.0254438994001823
2024-06-07,XLE,-0.0001293930569482876,1,-0.0380920961088745
2024-06-07,XLF,-0.001327049634737585,5,-0.036432570278271
2024-06-07,XLI,-0.0013710611317518516,6,-0.026068990347954
2024-06-07,XLK,-0.0017074180118832713,8,0.0395602916246549
2024-06-07,XLP,-0.001969677827357436,9,-0.0255654125908116
2024-06-07,XLU,-0.0008134223605360721,3,-0.016422932724093
2024-06-07,XLV,-0.002206601398572977,11,-0.020179026231648
2024-06-07,XLY,-0.001660749798996759,7,-0.0126518456319724
2024-06-14,IYR,-0.004344332847495046,2,-0.0056195833484091
2024-06-14,VOX,-0.0053112020590252605,5,7.498071563549757e-05
2024-06-14,XLB,-0.0051357767668530644,4,0.0009937470688363
2024-06-14,XLE,-0.008010576400783129,11,0.0129993917782633
2024-06-14,XLF,-0.007213527996775044,9,0.010304866804907
2024-06-14,XLI,-0.005354629145804166,6,0.0085990791505667
2024-06-14,XLK,-0.004070280577424477,1,-0.0031732926399883
2024-06-14,XLP,-0.007811449591952998,10,0.0029334173223394
2024-06-14,XLU,-0.006446969097328662,8,-0.0142873306524339
2024-06-14,XLV,-0.00595457058047911,7,-4.850456072058584e-05
2024-06-14,XLY,-0.00458389468475881,3,0.0175769855707386
2024-06-21,IYR,-0.0010634053573896909,1,0.0075335758165629
2024-06-21,VOX,-0.0015101265130514632,4,0.0169115830431859
2024-06-21,XLB,-0.0029449716743374303,8,-0.0096114581685892
2024-06-21,XLE,-0.002314214471653487,5,0.0242871962271437
2024-06-21,XLF,-0.002626619924845812,6,-0.0008521881048522
2024-06-21,XLI,-0.004101767661798754,11,-0.0050081480738825
2024-06-21,XLK,-0.0013516156456807292,3,-0.0072741883201704
2024-06-21,XLP,-0.003906659761028434,10,-0.0060573424883202
2024-06-21,XLU,-0.0011622948059824307,2,-0.0095640064078866
2024-06-21,XLV,-0.0037761875722490527,9,-0.0027978200032054
2024-06-21,XLY,-0.002889962659486324,7,0.0015312613034231
2024-06-28,IYR,-0.0042718219017618035,8,-0.0222239482059175
2024-06-28,VOX,-0.001632388750782962,1,0.0087838973000098
2024-06-28,XLB,-0.004349836266162268,9,-0.0237894378825236
