date,etf,predicted_return,rank,target
2020-10-02,IYR,0.0012213297898028572,3,-0.0272385883873302
2020-10-02,VOX,-0.005065745154229344,9,-0.0154957735597194
2020-10-02,XLB,-0.004661605595675825,8,0.011740005099849
2020-10-02,XLE,0.017988532808994866,1,0.0115241217986881
2020-10-02,XLF,-0.0003897980216490571,4,-0.0006994115051341
2020-10-02,XLI,-0.004450352389847672,7,0.0009722580688897
2020-10-02,XLK,-0.007108664256878918,10,0.0066182142174104
2020-10-02,XLP,-0.003921366422196064,6,-0.0133859388529573
2020-10-02,XLU,0.0012614046208613088,2,0.0070002932205777
2020-10-02,XLV,-0.00246783277719651,5,0.0013516874857584
2020-10-02,XLY,-0.007480454356774381,11,-0.0044394209427212
2020-10-09,IYR,0.0012549941828543562,5,-0.0250584830542917
2020-10-09,VOX,-2.13048495487286e-05,7,0.0027620905768965
2020-10-09,XLB,-0.0023617437674794723,10,-0.0048770537570688
2020-10-09,XLE,0.006919095190918127,1,-0.0207554173015811
2020-10-09,XLF,-0.0044108310041461665,11,-0.010780883057216
2020-10-09,XLI,-0.001113806803522899,9,0.0097589895643648
2020-10-09,XLK,-0.00040103483362233325,8,0.0065529249895712
2020-10-09,XLP,0.0029463350495887164,2,0.0052724853783681
2020-10-09,XLU,0.0014907517422911361,4,0.0069230035062255
2020-10-09,XLV,0.0022828354048334202,3,-0.0053289111782934
2020-10-09,XLY,4.455404462687628e-05,6,-0.0047889393218233
2020-10-16,IYR,0.0011706128361341117,4,-0.0036115167445239
2020-10-16,VOX,-0.00063116340566366,5,0.0293911316153632
2020-10-16,XLB,-0.003404153962056902,8,0.0002737422463428
2020-10-16,XLE,0.012852086157525137,1,0.0109727325010708
2020-10-16,XLF,0.0027852641946756428,2,0.0147521348016561
2020-10-16,XLI,-0.0034528278678701667,9,-0.0009218619890711
2020-10-16,XLK,-0.006161261887704117,11,-0.0177786653453957
2020-10-16,XLP,0.002244606020654703,3,-0.0074396247112663
2020-10-16,XLU,-0.0015774452336617209,6,0.0160668170630298
2020-10-16,XLV,-0.004241207615575693,10,0.003421597626568
2020-10-16,XLY,-0.0024195229512040573,7,0.0052639805722218
2020-10-23,IYR,0.005500277764784848,2,0.0124373165240354
2020-10-23,VOX,-0.0047932826599284125,9,0.0127478206208253
2020-10-23,XLB,-0.0011090135957845262,6,0.0129148644290432
2020-10-23,XLE,0.015271153386622965,1,0.0006895021945427
2020-10-23,XLF,0.0008418322454508262,3,0.000592821135769
2020-10-23,XLI,-0.002559798328156056,8,-0.0096525753008908
2020-10-23,XLK,-0.008921047468746364,11,-0.0083566468773003
2020-10-23,XLP,-0.00022329992454012053,5,0.0077752636784598
2020-10-23,XLU,-0.005254880153141737,10,0.0190400049347342
2020-10-23,XLV,-0.0025203712231608904,7,-0.0014905395943883
2020-10-23,XLY,0.00015253755329347693,4,-0.0098520317433788
2020-10-30,IYR,0.004682870004638554,3,-0.0278241130979481
2020-10-30,VOX,-0.006330118491311457,10,0.0125254698631525
2020-10-30,XLB,-0.0025890069891593087,6,0.00395615281141
2020-10-30,XLE,0.015511478578606533,1,-0.0650218132919238
2020-10-30,XLF,0.004800455511553661,2,-0.0262319261960213
2020-10-30,XLI,-0.0005732223385119813,4,-0.0002374176888659
2020-10-30,XLK,-0.005701031727604889,9,0.024364515085421
2020-10-30,XLP,-0.005163203996912292,8,-0.0268796233095311
2020-10-30,XLU,-0.007299128427150543,11,-0.0442804621503549
2020-10-30,XLV,-0.003873907044360839,7,0.008917186722632
2020-10-30,XLY,-0.0022391316366640315,5,-0.0038585108677675
2020-11-06,IYR,0.004194190954647507,3,0.0388367938118512
2020-11-06,VOX,-0.0016211688168038594,10,-0.0119883998124463
2020-11-06,XLB,0.0004397201295754184,8,-0.007822372728643
2020-11-06,XLE,0.020421535545836485,1,0.1484270525234259
2020-11-06,XLF,0.005544412305255858,2,0.0602570203643053
2020-11-06,XLI,0.0018619717292826024,6,0.0316644843674938
2020-11-06,XLK,0.002588828987530799,4,-0.0258009444249814
2020-11-06,XLP,-0.001882824825909425,11,0.0148112735566208
2020-11-06,XLU,0.0025428097646267643,5,0.0078874669051627
2020-11-06,XLV,0.00033564058491340347,9,-0.0026608644684618
2020-11-06,XLY,0.0009773191442647264,7,-0.0181586876671762
2020-11-13,IYR,-0.0006122051936941939,5,-0.0041332700804309
2020-11-13,VOX,-9.74387729219858e-05,4,0.0118229263348321
2020-11-13,XLB,0.0020084534965659744,2,0.0186033490386254
2020-11-13,XLE,0.002444003065875164,1,0.0647013661898716
2020-11-13,XLF,-0.0016127562673656632,7,0.013285031453035
2020-11-13,XLI,-0.0017035283170742453,8,0.0182297861954738
2020-11-13,XLK,0.0019636918849173916,3,-0.0012578848747845
2020-11-13,XLP,-0.0032467162799359856,10,-0.0075169353140718
2020-11-13,XLU,-0.0038241871902024442,11,-0.030848076759113
2020-11-13,XLV,-0.002003760703715917,9,-0.0218756425557136
2020-11-13,XLY,-0.0006228609944537124,6,0.0092998177459562
2020-11-20,IYR,-2.770626762685481e-05,4,-0.0237068515083346
2020-11-20,VOX,-0.0010084517859029311,6,0.0038737575958296
2020-11-20,XLB,-0.0012320795266598224,7,0.0044815117906851
2020-11-20,XLE,0.018267048078928247,1,0.0630966671465651
2020-11-20,XLF,-9.901380434007483e-07,3,0.0239899355727748
2020-11-20,XLI,0.0007012880107519607,2,0.0014534280314408
2020-11-20,XLK,-0.00347561602708025,8,-0.0022408172705326
2020-11-20,XLP,-0.007831873423068614,11,-0.0171558138011049
2020-11-20,XLU,-0.00030764057414605755,5,-0.0200090648500237
2020-11-20,XLV,-0.004312090959881505,10,-0.0175887100203362
2020-11-20,XLY,-0.004167501168844562,9,0.0060035324936782
2020-11-27,IYR,0.0006967635643469117,4,-0.0012101197843683
2020-11-27,VOX,-0.0030838164525296766,7,0.0029912901416035
2020-11-27,XLB,-0.0008378197490468642,5,-0.0160169344283738
2020-11-27,XLE,0.015468875501272239,1,0.0272112355007212
2020-11-27,XLF,0.004313882185705185,2,0.000920049376643
2020-11-27,XLI,-0.0021183099660738525,6,-0.0126024175593846
2020-11-27,XLK,-0.005466407147565571,11,0.0105625975289294
2020-11-27,XLP,-0.0040336531393139535,10,-0.0063836088710078
2020-11-27,XLU,0.0007532933648856218,3,-0.0381665085518337
2020-11-27,XLV,-0.003926276020156224,9,0.0113326514186817
2020-11-27,XLY,-0.003686539712503655,8,-0.0181946654608304
2020-12-04,IYR,0.0005080767436094308,3,-0.0157957970776374
2020-12-04,VOX,-0.00145366323430211,8,0.0175366302772078
2020-12-04,XLB,0.00027892061474901416,4,-0.0026616461319549
2020-12-04,XLE,0.004925033644963054,1,0.0216582669350523
2020-12-04,XLF,-0.0029924751025226654,9,-0.0083448343366023
2020-12-04,XLI,-0.00021450507301395286,5,0.0046660400560974
2020-12-04,XLK,-0.0034901694248190593,11,-0.0042068319617046
2020-12-04,XLP,-0.0010104088237932372,7,0.0050146617883528
2020-12-04,XLU,0.0013687621108262214,2,0.0068743869200228
2020-12-04,XLV,-0.0002821008721769975,6,0.0019564088843411
2020-12-04,XLY,-0.003421431578543161,10,-0.0013487251892096
2020-12-11,IYR,0.0007850342139992984,2,-0.0045968619624447
2020-12-11,VOX,-0.00227013114433357,7,-0.0123126877750097
2020-12-11,XLB,-0.000209646192916449,5,0.0063184281771293
2020-12-11,XLE,-0.019506581005851998,11,-0.053987089549507
2020-12-11,XLF,0.0007671073602547422,3,-0.0111041598977648
2020-12-11,XLI,0.0006538165661892831,4,-0.0113695940820282
2020-12-11,XLK,-0.0048323107566857065,8,0.0196196357314395
2020-12-11,XLP,-0.006988603842341701,9,-0.0030969133295553
2020-12-11,XLU,0.0018627991779645542,1,-0.0113549068444103
2020-12-11,XLV,-0.008071248700284452,10,-0.0003388438126439
2020-12-11,XLY,-0.0013839837546041581,6,0.0114504584833787
2020-12-18,IYR,0.0023541468672609624,4,0.0029851765214479
2020-12-18,VOX,-0.001652177605207218,8,-0.0037103781677069
2020-12-18,XLB,0.0009601250813527261,6,-0.0032840756332522
2020-12-18,XLE,0.008074826967102716,1,-0.0190599491418766
2020-12-18,XLF,0.0026109601449680886,3,0.0220841583606143
2020-12-18,XLI,0.002065771443941934,5,-0.0048698442163008
2020-12-18,XLK,-0.006565025864642283,11,0.0091469487020756
2020-12-18,XLP,-0.0025064012911318887,10,-0.0091019018342087
2020-12-18,XLU,0.0028625227712848035,2,-0.0085463110176429
2020-12-18,XLV,-0.0012789495096584115,7,-0.0089849990236023
2020-12-18,XLY,-0.0016537472373737558,9,-0.0108718822188249
2020-12-25,IYR,0.0006303624928167979,3,0.0029096197175422
2020-12-25,VOX,-0.0031399521613536324,8,0.0001802696433021
2020-12-25,XLB,-0.0012176013294535502,5,-0.0019092651254251
2020-12-25,XLE,-0.0037528637356288364,9,-0.0189959635946111
2020-12-25,XLF,-0.0009095438699839029,4,0.0050821777460416
2020-12-25,XLI,0.0011677244826457116,2,-0.006975046657728
2020-12-25,XLK,-0.007798495330261231,11,-0.0057867077740612
2020-12-25,XLP,-0.0062870401349392774,10,-0.0022838175733541
2020-12-25,XLU,0.002320048002642223,1,0.01111748024912
2020-12-25,XLV,-0.002453454886345966,7,0.0044478795716638
2020-12-25,XLY,-0.0013555910025807294,6,0.0051432438256024
2021-01-01,IYR,0.003994790759070949,2,-0.0450743728287115
2021-01-01,VOX,-0.005573694283043995,9,-0.0115856394842346
2021-01-01,XLB,-0.0059013391519665715,10,0.0371753911365964
2021-01-01,XLE,0.008798929250451781,1,0.0731368205073612
2021-01-01,XLF,0.0030661683645468738,3,0.029107772931445
2021-01-01,XLI,-0.00251455095010351,5,-0.007768216316635
2021-01-01,XLK,-0.005387798630035041,8,-0.0140474908841237
2021-01-01,XLP,-0.004068510609262712,7,-0.0278933776649399
2021-01-01,XLU,0.0013715072167531201,4,-0.0256399116409951
2021-01-01,XLV,-0.0027874847906602302,6,0.0150812321572615
2021-01-01,XLY,-0.007525466343777237,11,0.0300808822878435
2021-01-08,IYR,0.007298717688881374,1,0.0278798166412431
2021-01-08,VOX,-0.001338774310775423,6,-0.0139693350713111
2021-01-08,XLB,-0.0016021582334127635,7,-0.0007091659379466
2021-01-08,XLE,-0.002354005983545774,8,0.0466934672447135
2021-01-08,XLF,-0.0012866369034778933,5,0.0152301031303859
2021-01-08,XLI,0.0006071484690545428,4,0.005878871345653
2021-01-08,XLK,-0.002921832751156313,9,-0.0109596196359756
2021-01-08,XLP,0.005318067225460855,2,-0.0044002245833134
2021-01-08,XLU,0.0031355123345227485,3,0.0251718994911706
2021-01-08,XLV,-0.0032182814456616004,10,0.0110055327195899
2021-01-08,XLY,-0.0037259486415979356,11,-0.003130992240821
2021-01-15,IYR,0.002889297549225185,1,-0.0027967922766234
2021-01-15,VOX,-0.006280023782354655,8,0.0303282378775666
2021-01-15,XLB,-0.005633217820194387,7,-0.0318532537454254
2021-01-15,XLE,-0.0116967334582013,11,-0.0350173555257674
2021-01-15,XLF,-0.007236177767111675,9,-0.0385034559611622
2021-01-15,XLI,0.0006270297830292333,3,-0.0227133464484573
2021-01-15,XLK,-0.004349965928619747,6,0.0233470317500912
2021-01-15,XLP,-0.002878050978600827,5,-0.0276436198888142
2021-01-15,XLU,0.0015192248402400924,2,-0.0214922709396082
2021-01-15,XLV,-0.007748676771324872,10,-0.0138106090954328
2021-01-15,XLY,-0.0016887989915786812,4,0.0068236514733106
2021-01-22,IYR,0.001624779989093095,2,0.0254304286632428
2021-01-22,VOX,-0.0004254487178043105,6,0.0045593543389713
2021-01-22,XLB,-0.0020518737383265558,8,-0.016825415466942
2021-01-22,XLE,3.262206995446655e-06,5,-0.0319103763430211
2021-01-22,XLF,0.0026539873439132247,1,-0.0123569277441456
2021-01-22,XLI,0.000502502051286774,4,-0.0087980905970032
2021-01-22,XLK,-0.00446031740333135,10,0.0040957806491158
2021-01-22,XLP,-0.0013891682153524887,7,0.0183960966562742
2021-01-22,XLU,0.0010598221180686755,3,0.0224765588763106
2021-01-22,XLV,-0.0035404322620421376,9,0.0116864494092275
2021-01-22,XLY,-0.005952807875569696,11,-0.0141034404953571
2021-01-29,IYR,-0.0022343588623997797,5,-0.0129574089232717
2021-01-29,VOX,-0.005276955153552754,7,0.0277690913299168
2021-01-29,XLB,0.00022492188082142496,2,-0.0067549769661505
2021-01-29,XLE,-0.008552581536479146,9,0.0347338887166168
2021-01-29,XLF,0.0030431082772509562,1,0.0193450751675983
2021-01-29,XLI,-0.0017939557628451031,4,0.002114841883172
2021-01-29,XLK,-0.009982802088197896,10,0.0018954641607409
2021-01-29,XLP,-0.004341327163119271,6,-0.0216094087763452
2021-01-29,XLU,-0.000535659397164994,3,-0.0244968812555839
2021-01-29,XLV,-0.011402881138029229,11,-0.042102900997871
2021-01-29,XLY,-0.007479418276086896,8,0.0154160576381627
2021-02-05,IYR,-0.0030680261840057466,9,0.0020168783949652
2021-02-05,VOX,0.0019628536320702825,2,0.0085989153949688
2021-02-05,XLB,0.0012868082754839212,3,-0.0016997704989976
2021-02-05,XLE,0.0032622549205865896,1,0.0368614650930656
2021-02-05,XLF,-0.0019832286841261664,6,0.0076792892867505
2021-02-05,XLI,-0.0006264382892806266,5,0.0020050920341065
2021-02-05,XLK,-0.0039528954396900835,10,0.0114489834602291
2021-02-05,XLP,-0.0029304192809102678,8,-0.0137800590841247
2021-02-05,XLU,-0.002382093380951996,7,-0.0279695808462291
2021-02-05,XLV,-0.004103059183891773,11,0.0012031443675417
2021-02-05,XLY,-0.0004966966920548943,4,-0.0238055543731782
2021-02-12,IYR,0.0019192627344292127,2,-0.0026221189571228
2021-02-12,VOX,-6.280489987413955e-05,6,-0.0010936082042973
2021-02-12,XLB,3.675214268114474e-05,5,0.0161985016169819
2021-02-12,XLE,-0.012530469269171259,11,0.0404510687398137
2021-02-12,XLF,-0.0014043354358997725,8,0.0348835207033687
2021-02-12,XLI,0.0007193527089370987,3,0.0141780331294515
2021-02-12,XLK,-0.005614404570033244,10,-0.0116794610545711
2021-02-12,XLP,-0.004046533881783364,9,-0.0047698523169795
2021-02-12,XLU,0.002630000374780921,1,-0.0126756548166344
2021-02-12,XLV,-0.00037718976203454673,7,-0.0178237157753174
2021-02-12,XLY,0.0007012607977458061,4,0.0025374282850832
2021-02-19,IYR,-0.001818676088121148,3,0.0094620385909043
2021-02-19,VOX,-0.003319377688094596,7,0.0072785274573609
2021-02-19,XLB,-0.0014473315772652652,2,0.0048060969577307
2021-02-19,XLE,-0.012126302302732981,11,0.0674520879409023
2021-02-19,XLF,-0.004118055530808849,9,0.0217074174095358
2021-02-19,XLI,0.0003733514821642327,1,0.0207261190222239
2021-02-19,XLK,-0.005200888478050504,10,-0.0146047421179235
2021-02-19,XLP,-0.002859978692303511,6,-0.0004613097184246
2021-02-19,XLU,-0.002042332519893727,4,-0.0248730415902943
2021-02-19,XLV,-0.0033540120667647833,8,0.0090599696109301
2021-02-19,XLY,-0.002447163890314046,5,-0.0251423668689889
2021-02-26,IYR,-0.0033364094282197086,5,-0.0202742586682428
2021-02-26,VOX,-0.008192501656976194,10,0.0074388672442402
2021-02-26,XLB,-0.0018276285531486245,3,0.015331801410539
2021-02-26,XLE,-0.015802003868286906,11,0.0910912885817964
2021-02-26,XLF,-0.0062032056042870135,8,0.0347329913356899
2021-02-26,XLI,-0.000529091718682269,2,0.0226353489056936
2021-02-26,XLK,-0.006704247072888476,9,-0.0219110855421013
2021-02-26,XLP,-0.006101611793050343,7,0.0135198010630006
2021-02-26,XLU,0.001171712179579081,1,0.0140208857832653
2021-02-26,XLV,-0.005710936548508637,6,-0.0049565980180352
2021-02-26,XLY,-0.0018479964300459192,4,-0.035466330763844
2021-03-05,IYR,0.0019347938779933542,2,0.0254014502016091
2021-03-05,VOX,-0.007707600154692942,10,-0.0064242392784716
2021-03-05,XLB,-0.00020190071179568582,5,0.0176940499628623
2021-03-05,XLE,-0.016005528439690102,11,-0.0154785426280033
2021-03-05,XLF,-0.0075020827707295325,9,0.0042570984532375
2021-03-05,XLI,-0.00024863996176341656,6,0.008450234346071
2021-03-05,XLK,-0.001757604088914885,8,-0.0081101554423212
2021-03-05,XLP,0.000581411927196685,3,-0.0047763413144019
2021-03-05,XLU,-0.0005439975075269355,7,0.0185565720343334
2021-03-05,XLV,-2.8178218297949474e-05,4,-0.01320757024418
2021-03-05,XLY,0.002647466919612513,1,0.0362609998564029
2021-03-12,IYR,0.0003082310795463978,3,-0.0007485394492694
2021-03-12,VOX,-0.0036031143136650966,9,0.0096611479971716
2021-03-12,XLB,-0.001926370461820271,7,-0.0003834816016975
2021-03-12,XLE,-0.01010832768349906,11,-0.0670298424602305
2021-03-12,XLF,-0.009955267497771474,10,-0.0074323302583081
2021-03-12,XLI,-0.0026675596127777364,8,0.0052856288724734
2021-03-12,XLK,-0.0007776860459486367,4,-0.0053884302927114
2021-03-12,XLP,0.001398294190423525,2,0.0118623756351353
2021-03-12,XLU,-0.0009574937370073917,6,0.0050205666089777
2021-03-12,XLV,-0.0008001478423931027,5,0.0124866923758729
2021-03-12,XLY,0.004583544075441405,1,0.0064665023586876
2021-03-19,IYR,-0.0026259210987651695,5,0.0183795754190101
2021-03-19,VOX,-0.0059980402695766506,9,-0.0526801717446739
2021-03-19,XLB,-0.004235252358214744,8,0.0092921251896025
2021-03-19,XLE,-0.006959778459476319,10,0.0122846136867458
2021-03-19,XLF,-0.008350346324240768,11,-0.007854340077845
2021-03-19,XLI,-0.003947087470259844,6,0.0056244431443852
2021-03-19,XLK,-0.0014653259746516308,4,0.0091599049180366
2021-03-19,XLP,0.0018832861146783858,1,0.0220399890036271
2021-03-19,XLU,-0.0041503338015079485,7,0.0113483071409878
2021-03-19,XLV,-0.001168131908659453,2,0.0037866947948625
2021-03-19,XLY,-0.0013406340748916788,3,-0.0174471447603692
2021-03-26,IYR,-0.0030637030491709578,8,-0.002634679505189
2021-03-26,VOX,0.0012480944699831335,1,0.0198497101337915
2021-03-26,XLB,-0.0035260184318934495,9,-0.0142023738400708
2021-03-26,XLE,-0.007871572303875113,11,-0.0140718604990843
2021-03-26,XLF,-0.004789966375349124,10,-0.0087829639957526
2021-03-26,XLI,0.0009075277576036627,3,-0.0070138383478528
2021-03-26,XLK,-0.0011525586579540224,6,0.0094880298038471
2021-03-26,XLP,0.0003764419318065222,4,-0.0204414559229093
2021-03-26,XLU,0.0009731149662255406,2,-0.003657001153964
2021-03-26,XLV,-0.001219117741810313,7,-0.017075974595054
2021-03-26,XLY,0.00031499743471187524,5,0.0085413797439417
2021-04-02,IYR,-0.004412309645169395,10,-0.0230980569609278
2021-04-02,VOX,-0.001862803407915962,5,0.0057594063817265
2021-04-02,XLB,-0.004037458191597617,9,-0.0201133049325175
2021-04-02,XLE,-0.005409147567765934,11,-0.0692973827150836
2021-04-02,XLF,-0.003033470513812486,8,-0.0074310001878956
2021-04-02,XLI,-0.000474290094210194,1,-0.0096448454679445
2021-04-02,XLK,-0.0026512943943768938,7,0.0192692170700565
2021-04-02,XLP,-0.0014476312777668232,2,-0.0133310111222462
2021-04-02,XLU,-0.0018133889858826572,3,-0.0140294486831302
2021-04-02,XLV,-0.0018191247598882989,4,-0.013755505589249
2021-04-02,XLY,-0.0019196882773248,6,0.0115616320929865
2021-04-09,IYR,-0.004304993297980694,10,0.0110949931916446
2021-04-09,VOX,-0.00513479950481805,11,-0.0154108989251592
2021-04-09,XLB,-0.0016411696297912789,3,0.0185823603496468
2021-04-09,XLE,-0.0010026949504454924,2,-0.0096644790939832
2021-04-09,XLF,-0.002166600996244396,5,-0.0069100416670577
2021-04-09,XLI,0.00027303696007501286,1,-0.0077543141991787
2021-04-09,XLK,-0.0033100084500350658,8,-0.0032301680272808
2021-04-09,XLP,-0.0016489240098343419,4,-0.0011088838874915
2021-04-09,XLU,-0.003470091562917316,9,0.0228490739600335
2021-04-09,XLV,-0.003101125544897904,7,0.0159057864462588
2021-04-09,XLY,-0.00267678332793914,6,0.0080825070779118
2021-04-16,IYR,-0.005088251606620475,9,0.0207645174887722
2021-04-16,VOX,-0.005298986405072315,11,-0.0038044888415131
2021-04-16,XLB,-0.004329597690794252,7,0.0042706156477558
2021-04-16,XLE,0.0010946899154193025,1,-0.0165222829258676
2021-04-16,XLF,-0.005281441928066941,10,0.0006813404617016
2021-04-16,XLI,-0.003158593246298171,4,0.0053990851549077
2021-04-16,XLK,-0.004368220248665612,8,-0.0029408908709956
2021-04-16,XLP,-0.002738221635224228,3,-0.0021914864758227
2021-04-16,XLU,-0.0036455511931714458,5,-0.0081274685019478
2021-04-16,XLV,-0.002117404266913707,2,0.0193561685999725
2021-04-16,XLY,-0.003931733348818314,6,-0.0101509730065729
2021-04-23,IYR,-0.005465362685615497,9,0.0087376587276064
2021-04-23,VOX,-0.002847300036207797,3,0.0190345008307573
2021-04-23,XLB,-0.00562172188167972,10,0.0002240834986906
2021-04-23,XLE,-0.0001559390140028634,2,0.0375707364044652
2021-04-23,XLF,-0.0041199713207604165,7,0.0235289394576527
2021-04-23,XLI,-0.0032746970945951937,4,0.0022992630154214
2021-04-23,XLK,-0.003390628922236423,5,-0.0223670202606226
2021-04-23,XLP,-0.004075268247788013,6,-0.0012000147912269
2021-04-23,XLU,-0.007691331127961851,11,0.000758783369811
2021-04-23,XLV,-0.00483595496091728,8,-0.020344524530156
2021-04-23,XLY,0.00043023597114451816,1,0.0048423740425356
2021-04-30,IYR,-0.005042592539290007,7,-0.0175994193515465
2021-04-30,VOX,-0.004056453776204821,5,-0.0172463361693206
2021-04-30,XLB,-0.005327439512916381,8,0.0466142284907546
2021-04-30,XLE,-0.00609219883682385,9,0.0742967591541892
2021-04-30,XLF,-0.0046865485099796345,6,0.0303690911217171
2021-04-30,XLI,-0.0034566483725713072,3,0.0220018583053205
2021-04-30,XLK,-0.0015700652640184328,2,-0.0163463914575419
2021-04-30,XLP,-0.006921904689154031,10,0.0036835939546842
2021-04-30,XLU,-0.008175841338684414,11,-0.0217421770855988
2021-04-30,XLV,-0.003626241228819443,4,0.0110325687807357
2021-04-30,XLY,-0.0007779766070934969,1,-0.0188162234944835
2021-05-07,IYR,-0.0008086045880132245,7,0.0003441456555246
2021-05-07,VOX,0.0011767609301999273,3,-0.0061634052990369
2021-05-07,XLB,-0.0018647361584205066,8,0.0135796169380618
2021-05-07,XLE,-0.006759401066444487,11,0.0105139475213595
2021-05-07,XLF,-0.0059708439130930005,10,0.0157711586778998
2021-05-07,XLI,-0.005526515338781959,9,0.0072393349881404
2021-05-07,XLK,-0.0006018311637240839,6,-0.0088129159962299
2021-05-07,XLP,0.0010123417473373564,4,0.016946620058703
2021-05-07,XLU,0.0023993368649484073,1,0.0111558591083074
2021-05-07,XLV,0.0017931528139035545,2,0.0081271627947465
2021-05-07,XLY,0.00071179912227466,5,-0.0256100473800287
2021-05-14,IYR,-0.005939006444543174,7,0.0140055358763522
2021-05-14,VOX,-0.00434910934374501,6,0.0020884642320496
2021-05-14,XLB,-0.006206783819648371,8,-0.0109649549017951
2021-05-14,XLE,-0.008615812644670493,10,-0.0209278604310859
2021-05-14,XLF,-0.0068102790971218225,9,-0.0039826509685736
2021-05-14,XLI,-0.00871742513707131,11,-0.012200230898406
2021-05-14,XLK,-0.002849846859070025,4,0.0054806652804311
2021-05-14,XLP,-0.002388267155661149,3,0.0054880620612349
2021-05-14,XLU,0.0013433224130044454,1,0.0077295964549399
2021-05-14,XLV,-0.0032294357404068002,5,0.0113082188247259
2021-05-14,XLY,-0.0003364210371976133,2,-0.0088898367725028
2021-05-21,IYR,-0.004445429100805839,8,0.0068321664007178
2021-05-21,VOX,-0.0013141843828862478,3,0.0142271575848755
2021-05-21,XLB,-0.006725010971187907,11,-0.0046696523111675
2021-05-21,XLE,-0.001646981061834995,4,-0.0113322464906471
2021-05-21,XLF,-0.004895289568786641,9,-0.0013814285724369
2021-05-21,XLI,-0.005141915943583008,10,0.0078956473330278
2021-05-21,XLK,-0.002917212233599243,7,0.0039363847528584
2021-05-21,XLP,0.0019513527590414607,1,-0.0152479147042199
2021-05-21,XLU,-0.0011164006809693014,2,-0.0274057401798395
2021-05-21,XLV,-0.002467613364059444,6,-0.0184023344195212
2021-05-21,XLY,-0.0017153856089661774,5,0.0131613083859054
2021-05-28,IYR,-0.002586473935628535,8,0.0199556466630239
2021-05-28,VOX,-0.001623410785250795,7,-0.0019092221605057
2021-05-28,XLB,-0.0060985233947375515,11,0.001354218108426
2021-05-28,XLE,-0.0012458764142055153,5,0.0617082579944423
2021-05-28,XLF,-0.004277626024118623,9,0.0065404815966039
2021-05-28,XLI,-0.005346285666560258,10,-0.0040019189956703
2021-05-28,XLK,-0.0014037666767028614,6,0.0056105209212715
2021-05-28,XLP,0.0018848684668241037,2,0.0039321073299904
2021-05-28,XLU,0.006907695988673967,1,-0.0025649254121793
2021-05-28,XLV,0.0007154729407535094,3,-0.0183115427909036
2021-05-28,XLY,-0.0006632734957434453,4,-0.0165669416013972
2021-06-04,IYR,-0.0046449177741164265,6,0.017114617860245
2021-06-04,VOX,-0.003004699027508685,4,0.0082416886903726
2021-06-04,XLB,-0.004776219886145317,7,-0.0244079643443115
2021-06-04,XLE,-0.010193607913369084,11,-0.0106831304670372
2021-06-04,XLF,-0.004937824412458969,8,-0.0277012893770333
2021-06-04,XLI,-0.001333777652410633,1,-0.0214186003707034
2021-06-04,XLK,-0.0022323311875109392,2,0.009880123799963
2021-06-04,XLP,-0.0037049647114197706,5,-0.0121556275444488
2021-06-04,XLU,-0.005767958768570775,10,0.0069646714678466
2021-06-04,XLV,-0.005096245429090444,9,0.0161028884643694
2021-06-04,XLY,-0.002272081280357569,3,0.0087001233310852
2021-06-11,IYR,-0.006731032837007353,10,-0.0101741348254279
2021-06-11,VOX,-0.0022294935901237844,3,0.0079988712832269
2021-06-11,XLB,-0.0014806140866024265,2,-0.0435402217752968
2021-06-11,XLE,-0.010627210737370447,11,-0.0350596225200865
2021-06-11,XLF,-0.006238151605404617,7,-0.0431033294014757
2021-06-11,XLI,-0.0006744967311707211,1,-0.0187467783404621
2021-06-11,XLK,-0.003170942983543509,4,0.019776300032937
2021-06-11,XLP,-0.006419909962616814,8,-0.0112357029714279
2021-06-11,XLU,-0.004339565912368888,5,-0.0114730940866241
2021-06-11,XLV,-0.0066802791648826665,9,0.0124272880412635
2021-06-11,XLY,-0.005685386523841525,6,0.0128691288550693
2021-06-18,IYR,-0.0035840777460225924,10,-0.0102269865928528
2021-06-18,VOX,-0.001839939354322014,6,0.0060111148453754
2021-06-18,XLB,0.001345295440196086,1,-0.0065420308429406
2021-06-18,XLE,-0.0013460360826454071,5,0.038929856000629
2021-06-18,XLF,1.7915480674991008e-05,3,0.0242330727897934
2021-06-18,XLI,0.0009894155275046775,2,0.0025826735240122
2021-06-18,XLK,-0.0020674741897805924,7,-0.0042016365840316
2021-06-18,XLP,-0.0009505851737851713,4,-0.0088045678219061
2021-06-18,XLU,-0.002834207814752329,8,-0.0222939913814352
2021-06-18,XLV,-0.008335960793650777,11,-0.0083699564373231
2021-06-18,XLY,-0.003164871273624343,9,0.0068744018168946
2021-06-25,IYR,-0.0016216892909445219,5,-0.0219940607101721
2021-06-25,VOX,-0.0020737763470769434,7,-0.0056826879558269
2021-06-25,XLB,-0.0021834299633146756,9,-0.007534399618396
2021-06-25,XLE,-0.003890065103880717,11,-0.0284119371339718
2021-06-25,XLF,-0.0009637710280706426,3,-0.0163957312434177
2021-06-25,XLI,-0.0010574729902607777,4,-0.0074823971844468
2021-06-25,XLK,0.0011324980492307412,1,0.0152142343043575
2021-06-25,XLP,-0.00014177550698463078,2,-0.0130787213890997
2021-06-25,XLU,-0.0020416162745622093,6,-0.0160412927927748
