date,etf,predicted_return,rank,target
2020-10-02,VOX,-0.0026377561155011575,10,-0.0154958351047993
2020-10-02,XLB,-0.0020930844953152877,9,0.011740305296817
2020-10-02,XLE,0.0192764415424645,1,0.0115237312178597
2020-10-02,XLF,0.005783796404384122,3,-0.0006994059888214
2020-10-02,XLI,-0.0015176378073831459,7,0.000972467808566
2020-10-02,XLK,-0.004811618512722349,11,0.0066181018738469
2020-10-02,XLP,-0.0006843472102630739,6,-0.0133860484619354
2020-10-02,XLU,0.004832250998022563,4,0.0070003918349474
2020-10-02,XLV,0.0003942510744431383,5,0.001351782874617
2020-10-02,XLY,-0.0019177721900604451,8,-0.0044392184893446
2020-10-09,IYR,0.0005762726386913306,3,-0.0250580635952498
2020-10-09,VOX,-0.0035865262857385366,11,0.0027622278584971
2020-10-09,XLB,-0.002057591428160076,6,-0.0048772760029328
2020-10-09,XLE,0.01680283953514383,1,-0.0207555182870557
2020-10-09,XLF,0.0016620243082435119,2,-0.0107809773007651
2020-10-09,XLI,-0.002306029031093942,7,0.0097583807644761
2020-10-09,XLK,-0.0014982850083313326,5,0.0065530297298119
2020-10-09,XLP,-0.002625935643683654,9,0.0052726596364445
2020-10-09,XLU,-0.002385273667490572,8,0.0069229795343921
2020-10-09,XLV,0.00016443774242013164,4,-0.0053291596861979
2020-10-09,XLY,-0.003443841915299485,10,-0.0047891375886479
2020-10-16,IYR,-0.0031155135251428223,6,-0.0036118129311567
2020-10-16,VOX,-0.0027479191666866815,5,0.0293908611423709
2020-10-16,XLB,-0.001053488559518639,4,0.0002735529174917
2020-10-16,XLE,0.0030187557866483716,2,0.0109727006649344
2020-10-16,XLF,0.004846021943322962,1,0.014752028427367
2020-10-16,XLI,-0.005335608601736325,9,-0.0009213428326219
2020-10-16,XLK,-0.004436641739367662,8,-0.0177789849462223
2020-10-16,XLP,-0.0009622260757447587,3,-0.007440079401577
2020-10-16,XLU,-0.006366154448410016,11,0.0160666971332708
2020-10-16,XLV,-0.0043826599368754545,7,0.0034211763477922
2020-10-16,XLY,-0.006051856849294012,10,0.0052638952165708
2020-10-23,IYR,0.0009262537406063377,3,0.0124375094515839
2020-10-23,VOX,-0.002527154614438281,7,0.0127476830289964
2020-10-23,XLB,-0.004134318552956769,9,0.0129150162418192
2020-10-23,XLE,0.011547116806766209,1,0.0006898876425885
2020-10-23,XLF,0.002922747396088652,2,0.0005926652373957
2020-10-23,XLI,-0.001935708145244639,4,-0.0096531925379338
2020-10-23,XLK,-0.009637339434809947,11,-0.0083562976861394
2020-10-23,XLP,-0.0025183440064147785,6,0.0077754767601592
2020-10-23,XLU,-0.003558621029616531,8,0.0190399553084286
2020-10-23,XLV,-0.0019476172208806397,5,-0.0014900862545327
2020-10-23,XLY,-0.00432639566785303,10,-0.0098525588846499
2020-10-30,IYR,0.0018831792818989458,2,-0.0278236704111156
2020-10-30,VOX,-0.0027809855627141506,6,0.0125255127888526
2020-10-30,XLB,-0.004175573900677278,7,0.0039559140418778
2020-10-30,XLE,-0.008086251621533754,10,-0.0650219518675132
2020-10-30,XLF,0.003930379068480166,1,-0.0262319020975345
2020-10-30,XLI,-0.0019610061758328396,4,-0.0002367236348075
2020-10-30,XLK,-0.007762430178643074,9,0.0243645305475412
2020-10-30,XLP,-0.001320403155934363,3,-0.0268795860527171
2020-10-30,XLU,-0.002729629773980342,5,-0.0442803540387815
2020-10-30,XLV,-0.0059616729070288785,8,0.0089171242552692
2020-10-30,XLY,-0.008633147716739615,11,-0.0038581491249423
2020-11-06,IYR,0.0032083477131126673,3,0.0388364276407133
2020-11-06,VOX,-0.001985613099828519,7,-0.0119880863657912
2020-11-06,XLB,-0.0009746492291279018,6,-0.007822588672729
2020-11-06,XLE,0.021643735930006403,1,0.1484274041497362
2020-11-06,XLF,0.010921876088909493,2,0.0602575493071895
2020-11-06,XLI,0.0011594878609766542,4,0.0316643744718161
2020-11-06,XLK,-0.005051505277810288,10,-0.0258009809649342
2020-11-06,XLP,0.0002472095924828883,5,0.0148113023413292
2020-11-06,XLU,-0.00307244002217775,8,0.0078874905796419
2020-11-06,XLV,-0.0034057459399404856,9,-0.0026603899287092
2020-11-06,XLY,-0.006177627185394548,11,-0.0181583839224546
2020-11-13,IYR,0.0049372670911201665,1,-0.0041334532364449
2020-11-13,VOX,-0.006316597659380302,8,0.011822599970508
2020-11-13,XLB,-0.0051867005543758315,7,0.0186034794135553
2020-11-13,XLE,-0.000361923447727448,3,0.064701175130727
2020-11-13,XLF,0.0037086774872142963,2,0.0132845360248187
2020-11-13,XLI,-0.001412341109937251,4,0.0182299918778069
2020-11-13,XLK,-0.011039084580717218,10,-0.0012579366526522
2020-11-13,XLP,-0.0021689994769878334,5,-0.0075173164387184
2020-11-13,XLU,-0.007352371861069559,9,-0.0308481942911644
2020-11-13,XLV,-0.004210777257555542,6,-0.0218761141637306
2020-11-13,XLY,-0.01189281448130372,11,0.0092994267452605
2020-11-20,IYR,-0.0002756833637079257,2,-0.0237063647297302
2020-11-20,VOX,-0.004089361544151058,6,0.0038741842466991
2020-11-20,XLB,-0.0034049923280824483,4,0.0044819799444992
2020-11-20,XLE,0.007146832642205571,1,0.0630964765089259
2020-11-20,XLF,-0.0025252536755401445,3,0.0239903739985161
2020-11-20,XLI,-0.004077454361511368,5,0.0014537990842011
2020-11-20,XLK,-0.006434936579882426,9,-0.0022406725300523
2020-11-20,XLP,-0.005307334389736783,8,-0.0171548682097939
2020-11-20,XLU,-0.005121889705942857,7,-0.020008784724619
2020-11-20,XLV,-0.009000325716966063,11,-0.0175885064761147
2020-11-20,XLY,-0.008217777844606308,10,0.0060039224957635
2020-11-27,IYR,-0.0018937772519512235,5,-0.0012103199998998
2020-11-27,VOX,-7.752541042735672e-05,1,0.002991057710374
2020-11-27,XLB,-0.0011016783397678706,3,-0.0160171466581577
2020-11-27,XLE,-0.005272248921079488,10,0.027211215648252
2020-11-27,XLF,-0.004754687904570656,9,0.0009202497009774
2020-11-27,XLI,-0.002898208160160302,7,-0.0126026991327365
2020-11-27,XLK,-0.0006842058553851578,2,0.0105622442980006
2020-11-27,XLP,-0.001663256980474739,4,-0.0063839696531828
2020-11-27,XLU,-0.003701384143785328,8,-0.0381666021540251
2020-11-27,XLV,-0.00801510489489885,11,0.0113322554397536
2020-11-27,XLY,-0.0025289973900291763,6,-0.0181943560269772
2020-12-04,IYR,-0.0012109211054776243,5,-0.0157959843974817
2020-12-04,VOX,-0.001183648980942935,4,0.0175366793081335
2020-12-04,XLB,-0.003916954396266195,7,-0.0026613802077564
2020-12-04,XLE,-0.012900415265441063,11,0.0216582972528984
2020-12-04,XLF,-0.005701042058673329,8,-0.0083453510687775
2020-12-04,XLI,-0.007480466412652845,9,0.0046658593936756
2020-12-04,XLK,-0.002134837629300517,6,-0.0042066077753962
2020-12-04,XLP,8.264936644518596e-05,1,0.0050145739288277
2020-12-04,XLU,-0.0006597845072021425,2,0.0068744433262514
2020-12-04,XLV,-0.0007725752422560872,3,0.0019566140417074
2020-12-04,XLY,-0.010203989114209439,10,-0.0013491127650939
2020-12-11,IYR,-0.004520923833714957,6,-0.0045969518379833
2020-12-11,VOX,-0.0038141765047647563,5,-0.012312642613561
2020-12-11,XLB,-0.003066199493543959,3,0.0063180939021463
2020-12-11,XLE,-0.015604439699908572,11,-0.0539869555914351
2020-12-11,XLF,-0.0033907823284615246,4,-0.0111042496954696
2020-12-11,XLI,-0.004551616523288327,7,-0.0113695905343378
2020-12-11,XLK,-0.005754845470152714,9,0.0196194797697024
2020-12-11,XLP,-0.0009697933142918898,1,-0.0030972003860703
2020-12-11,XLU,-0.0024917482244996413,2,-0.0113549968364046
2020-12-11,XLV,-0.0049384082180691435,8,-0.0003390074126883
2020-12-11,XLY,-0.006452233563603902,10,0.0114499604982538
2020-12-18,IYR,0.002728128037918213,3,0.0029851764781607
2020-12-18,VOX,-0.006039274199028482,10,-0.0037104451729512
2020-12-18,XLB,-0.005961554817097028,9,-0.0032841934827336
2020-12-18,XLE,0.004214969484065381,1,-0.0190598872044398
2020-12-18,XLF,-0.0030955098655579575,7,0.0220841599103058
2020-12-18,XLI,-0.007866424909690941,11,-0.0048699371090803
2020-12-18,XLK,-0.0017969838565369209,5,0.0091468865806985
2020-12-18,XLP,0.0010138253437764447,4,-0.0091018381823511
2020-12-18,XLU,0.002985915355340486,2,-0.0085463097524451
2020-12-18,XLV,-0.0018080681150053066,6,-0.0089847792593579
2020-12-18,XLY,-0.005362151236347227,8,-0.0108716874425506
2020-12-25,IYR,-0.0024304707097557573,4,0.0029099019254286
2020-12-25,VOX,-0.007682464841280584,9,0.0001803797740211
2020-12-25,XLB,-0.006069223654265428,7,-0.001908848429529
2020-12-25,XLE,-0.002510600936816386,5,-0.0189960270399129
2020-12-25,XLF,-0.006150460344597598,8,0.0050822857201378
2020-12-25,XLI,-0.0022458417693881623,3,-0.0069749616567618
2020-12-25,XLK,-0.007903276286939763,10,-0.0057863438274572
2020-12-25,XLP,-0.001458086157000836,2,-0.0022839002801469
2020-12-25,XLU,-0.00016057423237365338,1,0.0111173632172263
2020-12-25,XLV,-0.004101609530350939,6,0.004447982669536
2020-12-25,XLY,-0.00874921423366514,11,0.0051438296606614
2021-01-01,IYR,0.0045439771083314335,3,-0.0450744596621331
2021-01-01,VOX,-0.004821864019407573,8,-0.011586130393947
2021-01-01,XLB,-0.005765450418874125,10,0.0371748273551568
2021-01-01,XLE,0.013118983086486945,1,0.0731370427357978
2021-01-01,XLF,-0.0021933973385261708,5,0.0291079031569481
2021-01-01,XLI,-0.004982786719570904,9,-0.0077683978799953
2021-01-01,XLK,-0.007905258126940467,11,-0.0140475198991656
2021-01-01,XLP,6.747972863084999e-05,4,-0.0278931454209896
2021-01-01,XLU,0.005462189831367535,2,-0.0256400732385118
2021-01-01,XLV,-0.0027542852980436744,6,0.0150812158940885
2021-01-01,XLY,-0.002831230036701711,7,0.0300801890072845
2021-01-08,IYR,0.007014478469276861,1,0.0278795021816381
2021-01-08,VOX,-0.00459614631816519,9,-0.013969147316219
2021-01-08,XLB,-0.0011097660926629013,4,-0.0007088391159106
2021-01-08,XLE,-0.0028894547000154194,7,0.0466930121258589
2021-01-08,XLF,-0.0028397779327800575,6,0.0152299002838131
2021-01-08,XLI,-0.004888205188904556,10,0.0058789619073538
2021-01-08,XLK,-0.005890537483353619,11,-0.0109597972161558
2021-01-08,XLP,0.0019638609478843,3,-0.0044000937973335
2021-01-08,XLU,0.005752748448014899,2,0.025172045308237
2021-01-08,XLV,-0.0030854009992229954,8,0.0110053209147528
2021-01-08,XLY,-0.002008399570888221,5,-0.0031306217113441
2021-01-15,IYR,0.004313252768806127,1,-0.0027970821471796
2021-01-15,VOX,-0.009238891056767916,11,0.0303283657354884
2021-01-15,XLB,-0.007505741917541634,9,-0.0318533410003589
2021-01-15,XLE,-0.005447416150808263,7,-0.0350174462323135
2021-01-15,XLF,-0.005168372187633563,6,-0.0385032080499938
2021-01-15,XLI,-0.0037963140351826743,4,-0.022713527013799
2021-01-15,XLK,-0.004243042384162744,5,0.0233466951460523
2021-01-15,XLP,-0.005863391988083876,8,-0.027643706006208
2021-01-15,XLU,0.000501249377191286,2,-0.0214925003969498
2021-01-15,XLV,-0.0029542777440464273,3,-0.013810624658622
2021-01-15,XLY,-0.008089141279838374,10,0.0068236602218394
2021-01-22,IYR,0.003847033269715732,2,0.0254313031261879
2021-01-22,VOX,-0.0010349981762910623,6,0.0045594576043559
2021-01-22,XLB,-0.003843615183637936,8,-0.0168251901938164
2021-01-22,XLE,0.002950814299885321,3,-0.0319097813771959
2021-01-22,XLF,0.002352615168777339,4,-0.0123570254755344
2021-01-22,XLI,-0.004449058783272554,10,-0.0087983033564941
2021-01-22,XLK,-0.003772848837323401,7,0.0040963007891258
2021-01-22,XLP,0.006928048686261452,1,0.0183962670542127
2021-01-22,XLU,0.0006389473169563529,5,0.0224770096488373
2021-01-22,XLV,-0.005909679623948271,11,0.0116866868114647
2021-01-22,XLY,-0.00444017085896415,9,-0.0141032676720245
2021-01-29,IYR,0.0014838558351330533,3,-0.0129580845763612
2021-01-29,VOX,-0.0033254433183611785,4,0.0277686707907089
2021-01-29,XLB,-0.0073148556727346435,9,-0.0067553978821099
2021-01-29,XLE,-0.009039609723499683,10,0.03473362868687
2021-01-29,XLF,-0.004818643207417032,6,0.0193449380572097
2021-01-29,XLI,-0.005427031272684071,7,0.0021150970031025
2021-01-29,XLK,-0.003661167233203655,5,0.0018948530732132
2021-01-29,XLP,0.005887351049649596,2,-0.0216098391457233
2021-01-29,XLU,0.006964488347849538,1,-0.0244973854281587
2021-01-29,XLV,-0.005954205599009217,8,-0.0421033316859347
2021-01-29,XLY,-0.011551799202139966,11,0.0154155946390426
2021-02-05,IYR,-0.006280927505479776,9,0.0020176147402928
2021-02-05,VOX,-0.003802784154965005,3,0.0085991348020559
2021-02-05,XLB,-0.0008841647155281303,2,-0.0016994290654295
2021-02-05,XLE,0.003523535837524915,1,0.0368615723528837
2021-02-05,XLF,-0.005630943105015802,7,0.007679695626807
2021-02-05,XLI,-0.0038219801908123234,4,0.0020053406593543
2021-02-05,XLK,-0.007588478009751798,10,0.0114499147108968
2021-02-05,XLP,-0.004355490794115734,5,-0.0137799171595929
2021-02-05,XLU,-0.005901863394355599,8,-0.0279691701391389
2021-02-05,XLV,-0.008838402291493398,11,0.0012035585366159
2021-02-05,XLY,-0.004815441308925601,6,-0.0238049356816909
2021-02-12,IYR,-0.0014338712365764316,2,-0.0026225039726348
2021-02-12,VOX,-0.0030624678668969897,7,-0.0010934264164436
2021-02-12,XLB,-0.0025283751852185066,5,0.0161980467243748
2021-02-12,XLE,-0.004927615214737521,10,0.0404509619502982
2021-02-12,XLF,-0.0026818517550512536,6,0.0348833830127531
2021-02-12,XLI,-0.0024045211349294753,4,0.0141780343732115
2021-02-12,XLK,-0.0020096723522172715,3,-0.011680254479191
2021-02-12,XLP,-0.004904316137093947,9,-0.0047699198802195
2021-02-12,XLU,2.7494404971095542e-05,1,-0.0126756542616384
2021-02-12,XLV,-0.004108558961103906,8,-0.0178237859725368
2021-02-12,XLY,-0.0073088060611722705,11,0.0025371496253152
2021-02-19,IYR,-0.004472207759466137,6,0.0094620265190092
2021-02-19,VOX,-0.006624537025997545,8,0.0072787355472353
2021-02-19,XLB,-0.0002629887940551564,1,0.0048062868586028
2021-02-19,XLE,-0.012471258213769638,11,0.0674521740738618
2021-02-19,XLF,-0.008811962547563015,9,0.0217076327276933
2021-02-19,XLI,-0.0042728333781123515,5,0.0207261140076876
2021-02-19,XLK,-0.00627195418891595,7,-0.014604436253626
2021-02-19,XLP,-0.004128843501786057,4,-0.0004608244893787
2021-02-19,XLU,-0.0014761531972284337,2,-0.0248731011449804
2021-02-19,XLV,-0.008945357748962383,10,0.0090601271298669
2021-02-19,XLY,-0.0032934531194267133,3,-0.025141999211816
2021-02-26,IYR,-0.00549539682758752,8,-0.0202742613147581
2021-02-26,VOX,-0.004702467890683771,5,0.0074389273720489
2021-02-26,XLB,-0.005415189046785538,6,0.0153320383600334
2021-02-26,XLE,-0.017708892258091476,11,0.0910912870998774
2021-02-26,XLF,-0.01107125869271237,10,0.0347329167516232
2021-02-26,XLI,-0.0024902317298770705,3,0.0226356265644449
2021-02-26,XLK,-0.004125798057025019,4,-0.0219110886423885
2021-02-26,XLP,-0.0011866868854289933,2,0.0135194494354204
2021-02-26,XLU,0.003914542415785478,1,0.0140209644195024
2021-02-26,XLV,-0.005449971693367056,7,-0.0049565994999543
2021-02-26,XLY,-0.00603738853768589,9,-0.0354665218312124
2021-03-05,IYR,-0.0013721268405361097,4,0.0254012954203912
2021-03-05,VOX,-0.005816270551799845,10,-0.0064247493401523
2021-03-05,XLB,-0.0017994327647745253,5,0.0176937940070276
2021-03-05,XLE,-0.015044971939927262,11,-0.0154786284333108
2021-03-05,XLF,-0.005245379422329257,9,0.0042565855295324
2021-03-05,XLI,-0.0008521746874947271,2,0.0084499701958085
2021-03-05,XLK,-0.0034002954624061236,7,-0.0081107836782861
2021-03-05,XLP,-0.0013349588158990764,3,-0.0047762612012436
2021-03-05,XLU,-0.003553965844878829,8,0.0185563144627887
2021-03-05,XLV,-0.003377971518831576,6,-0.0132077578254403
2021-03-05,XLY,0.0003492211905659528,1,0.0362608339169465
2021-03-12,IYR,-0.00247408293099711,7,-0.0007484442763558
2021-03-12,VOX,-0.003998771274338394,8,0.0096615700581138
2021-03-12,XLB,0.0009132020190239917,4,-0.0003834832425275
2021-03-12,XLE,-0.012187262472432235,11,-0.0670300898494015
2021-03-12,XLF,-0.008675766743309618,10,-0.0074322727419977
2021-03-12,XLI,-0.0004769951112008569,5,0.0052851163584797
2021-03-12,XLK,-0.001140956751874286,6,-0.0053878332052005
2021-03-12,XLP,0.0034628347911997395,3,0.0118621097101899
2021-03-12,XLU,0.003674695338949534,2,0.0050204939935821
2021-03-12,XLV,-0.006294941619895394,9,0.0124867637881359
2021-03-12,XLY,0.005581238612362644,1,0.0064665974724859
2021-03-19,IYR,-0.0047905182167111045,8,0.0183798379663941
2021-03-19,VOX,-0.002144023660714959,3,-0.0526802931836702
2021-03-19,XLB,-0.006357274199246919,9,0.0092924057144225
2021-03-19,XLE,-0.011533387099453426,11,0.0122850665243618
2021-03-19,XLF,-0.008969110038777098,10,-0.0078539260245893
2021-03-19,XLI,-0.002999179541884422,6,0.0056250499434054
2021-03-19,XLK,-0.000937521085515792,1,0.0091602548018194
2021-03-19,XLP,-0.000984510482093377,2,0.02204016074227
2021-03-19,XLU,-0.0028156401680328206,5,0.0113486241972746
2021-03-19,XLV,-0.003661818889046264,7,0.0037865725837897
2021-03-19,XLY,-0.0025842127727714603,4,-0.0174471666138423
2021-03-26,IYR,-0.0016131690220251818,4,-0.0026352816953698
2021-03-26,VOX,-0.006624335639567979,11,0.0198494842280068
2021-03-26,XLB,-0.0040187882752226334,8,-0.0142025758424169
2021-03-26,XLE,-0.006028783312783302,10,-0.0140724556288183
2021-03-26,XLF,-0.003273669025887891,7,-0.0087833780687613
2021-03-26,XLI,-0.002686493698717479,6,-0.0070142518923848
2021-03-26,XLK,-0.001033684713248169,3,0.0094875501878968
2021-03-26,XLP,0.000555178254737095,2,-0.0204419334705177
2021-03-26,XLU,0.0024965820743062233,1,-0.0036576245701154
2021-03-26,XLV,-0.0025373665417128114,5,-0.0170764595646011
2021-03-26,XLY,-0.004118627741930381,9,0.008540772860744
2021-04-02,IYR,-0.004684716587428586,9,-0.0230973623780101
2021-04-02,VOX,0.00010652853351816191,2,0.0057596351644455
2021-04-02,XLB,-0.004644997413444866,8,-0.0201132078665928
2021-04-02,XLE,-0.009283619127134466,11,-0.0692969660433927
2021-04-02,XLF,-0.006412141622094271,10,-0.007431251173156
2021-04-02,XLI,-0.0033193526456172474,6,-0.009644262089008
2021-04-02,XLK,-0.0010778594120462298,3,0.0192695058663068
2021-04-02,XLP,-0.0036889235784262654,7,-0.0133302726405128
2021-04-02,XLU,0.0024603939767702254,1,-0.0140288904788505
2021-04-02,XLV,-0.0011012454980582284,4,-0.0137546597809083
2021-04-02,XLY,-0.0014129765177128425,5,0.0115619585935933
2021-04-09,IYR,-0.007232834125382777,11,0.0110947083387977
2021-04-09,VOX,-0.0051649952847315815,10,-0.0154110174414128
2021-04-09,XLB,-0.00427104340382814,9,0.0185821520784708
2021-04-09,XLE,0.0006860868818900863,1,-0.0096642897283922
2021-04-09,XLF,-0.003837805005345366,8,-0.0069096841916975
2021-04-09,XLI,-0.0024087310649261438,4,-0.0077543163395523
2021-04-09,XLK,-0.001284612405010041,2,-0.003230282166388
2021-04-09,XLP,-0.003263353924646461,6,-0.001108698041915
2021-04-09,XLU,-0.0031082755749789913,5,0.0228488698716442
2021-04-09,XLV,-0.0037510524840877885,7,0.0159056388243568
2021-04-09,XLY,-0.0022859050957265235,3,0.0080829614892912
2021-04-16,IYR,-0.004848572088552286,10,0.0207642709691382
2021-04-16,VOX,-0.00445313963787176,8,-0.0038045283870205
2021-04-16,XLB,-0.00364951268888453,5,0.0042707659673359
2021-04-16,XLE,0.002941991080795182,1,-0.0165227205526111
2021-04-16,XLF,-0.004652744679356853,9,0.000681301448024
2021-04-16,XLI,-0.0026874327452233314,2,0.0053988465523278
2021-04-16,XLK,-0.005155967776806022,11,-0.002941158013819
2021-04-16,XLP,-0.004380231702912801,7,-0.0021920780183567
2021-04-16,XLU,-0.004367333887700069,6,-0.0081272971750887
2021-04-16,XLV,-0.002951875869418056,4,0.019356010849449
2021-04-16,XLY,-0.002865863696341556,3,-0.0101512148568164
2021-04-23,IYR,-0.004672171962316355,9,0.0087377381283493
2021-04-23,VOX,-0.0016997795133236653,3,0.0190344611786403
2021-04-23,XLB,-0.006726932064293867,11,0.0002244669991406
2021-04-23,XLE,0.00018885318411185229,1,0.0375709152138075
2021-04-23,XLF,-0.0047427175172084935,10,0.0235291356053801
2021-04-23,XLI,-0.0035196151317286126,8,0.0022991790868782
2021-04-23,XLK,-0.0013116686311978646,2,-0.0223664997245253
2021-04-23,XLP,-0.0025264119100876993,5,-0.0011999988165705
2021-04-23,XLU,-0.003300132441831504,7,0.000758861740344
2021-04-23,XLV,-0.002742808618831168,6,-0.020344511608018
2021-04-23,XLY,-0.0019226177346654933,4,0.0048423620755251
2021-04-30,IYR,-0.005978964233301054,9,-0.01759958557809
2021-04-30,VOX,-0.0012275017935985193,3,-0.017246299326082
2021-04-30,XLB,-0.007439520364269756,10,0.0466138279665928
2021-04-30,XLE,-0.0005733408309220861,2,0.0742967737795499
2021-04-30,XLF,-0.005538829966448087,8,0.0303687784459252
2021-04-30,XLI,-0.008655659005533244,11,0.0220019442708303
2021-04-30,XLK,-0.0019981988502754205,5,-0.0163466950765838
2021-04-30,XLP,-0.003205405817670975,7,0.0036839553126151
2021-04-30,XLU,-0.002183344565071379,6,-0.0217422547075163
2021-04-30,XLV,-0.0018509786827183982,4,0.0110324904805636
2021-04-30,XLY,-3.830670641943796e-05,1,-0.0188166564394686
2021-05-07,IYR,-0.007463281585667876,8,0.0003442303216979
2021-05-07,VOX,-0.004911532591661274,7,-0.0061634063149421
2021-05-07,XLB,-0.009172913474488837,9,0.0135796159221566
2021-05-07,XLE,-0.015117216944390836,11,0.0105138611500285
2021-05-07,XLF,-0.010751181538436901,10,0.01577137828159
2021-05-07,XLI,-0.003937503007747139,5,0.0072391781213911
2021-05-07,XLK,-0.003964410635999451,6,-0.0088133706013542
2021-05-07,XLP,0.00181596885645646,2,0.0169464330724919
2021-05-07,XLU,-0.0015495083774846223,3,0.0111559254595136
2021-05-07,XLV,0.001843765285934212,1,0.0081273617253223
2021-05-07,XLY,-0.003903006663870141,4,-0.0256097903749528
2021-05-14,IYR,-0.005957107237923956,8,0.0140056255322845
2021-05-14,VOX,-0.0026694036156110815,3,0.0020881076524748
2021-05-14,XLB,-0.004924306659450884,5,-0.0109649552105705
2021-05-14,XLE,-0.010253843736438884,11,-0.0209276891342419
2021-05-14,XLF,-0.008341209247657003,9,-0.0039830898999075
2021-05-14,XLI,-0.009038716103554851,10,-0.012199996621604
2021-05-14,XLK,-0.00481358164732165,4,0.0054807820917951
2021-05-14,XLP,-0.005515721550400792,7,0.0054880615620643
2021-05-14,XLU,-0.0006828019648211145,1,0.0077295956351267
2021-05-14,XLV,-0.005198681318551674,6,0.0113077481498305
2021-05-14,XLY,-0.002207629124476792,2,-0.0088900232371975
2021-05-21,IYR,-0.0037339988390078837,7,0.0068321579340648
2021-05-21,VOX,-0.0036138102473334873,6,0.0142274847171186
2021-05-21,XLB,-0.008263003751954405,10,-0.0046694752664078
2021-05-21,XLE,-0.003989658300225282,8,-0.0113324309179296
2021-05-21,XLF,-0.007719874674045129,9,-0.0013810129835021
2021-05-21,XLI,-0.008620531980096114,11,0.0078955640052253
2021-05-21,XLK,0.0014570311729044528,1,0.0039365846443784
2021-05-21,XLP,-0.001408326715997852,4,-0.0152479571647525
2021-05-21,XLU,-0.000295897926236893,2,-0.0274057926633197
2021-05-21,XLV,-0.003482260001482086,5,-0.018401990357951
2021-05-21,XLY,-0.0006970426873495369,3,0.0131614871862839
2021-05-28,IYR,-0.0021094098174390032,4,0.0199557441784115
2021-05-28,VOX,-0.001979336024905255,3,-0.0019092994647922
2021-05-28,XLB,-0.008528362622793452,11,0.0013540430042919
2021-05-28,XLE,-0.0031397770549255956,6,0.0617081861653578
2021-05-28,XLF,-0.007512321195977401,10,0.0065405133622564
2021-05-28,XLI,-0.004719810476204037,9,-0.0040022317642236
2021-05-28,XLK,-0.0030555516886432038,5,0.0056105590142958
2021-05-28,XLP,-0.003334664098994875,7,0.0039319680907683
2021-05-28,XLU,0.002564230275047967,1,-0.0025650713443639
2021-05-28,XLV,-0.0042730211603809395,8,-0.0183116874825641
2021-05-28,XLY,0.0012706084479526768,2,-0.0165666525653608
2021-06-04,IYR,-0.007967705759534163,9,0.0171146796859518
2021-06-04,VOX,-0.0028054567748366666,3,0.0082419223759884
2021-06-04,XLB,-0.00648610665081367,8,-0.0244079238389772
2021-06-04,XLE,-0.008712461817925276,11,-0.0106826517724715
2021-06-04,XLF,-0.00463744664740041,6,-0.0277010545505104
2021-06-04,XLI,-0.008342181955769292,10,-0.0214180595256811
2021-06-04,XLK,-0.0031303172341472117,4,0.0098802428508513
2021-06-04,XLP,-0.006339734350271644,7,-0.0121555782898729
2021-06-04,XLU,-0.0003499105699920235,1,0.0069647686766494
2021-06-04,XLV,-0.0039062425830260063,5,0.0161030543666949
2021-06-04,XLY,-0.0006918051037221135,2,0.0087002591250966
2021-06-11,IYR,-0.0071454778598281305,8,-0.0101738865700388
2021-06-11,VOX,-0.004759639100116193,3,0.0079988729523748
2021-06-11,XLB,-0.005697056191347193,5,-0.0435399374665881
2021-06-11,XLE,-0.005022537585607321,4,-0.0350597764046753
2021-06-11,XLF,-0.008473712964715191,11,-0.0431030979933892
2021-06-11,XLI,-0.008302908065189194,10,-0.0187467724277926
2021-06-11,XLK,-0.0036788354410938785,2,0.0197763030429442
2021-06-11,XLP,-0.007890605956611027,9,-0.0112355234455283
2021-06-11,XLU,-0.007100431858530352,7,-0.0114730301335611
2021-06-11,XLV,-0.0060189874366733094,6,0.0124275556611676
2021-06-11,XLY,-0.001809747125417269,1,0.0128686741298015
2021-06-18,IYR,-0.008073875268932126,11,-0.0102273865313715
2021-06-18,VOX,-0.0019843727840851318,5,0.0060107219007057
2021-06-18,XLB,0.0013291601056507451,1,-0.0065426387778704
2021-06-18,XLE,-0.0026540375448858467,6,0.0389296343238463
2021-06-18,XLF,-0.0008972409939102834,3,0.0242319485036359
2021-06-18,XLI,-0.003843810511277731,9,0.0025822740961964
2021-06-18,XLK,-0.0007206470531387412,2,-0.0042018076608163
2021-06-18,XLP,-0.0037964480725178025,8,-0.0088051532176616
2021-06-18,XLU,-0.0010465788351248697,4,-0.0222943874523329
2021-06-18,XLV,-0.004673364454067705,10,-0.0083705564493847
2021-06-18,XLY,-0.0032821230571230243,7,0.0068741992578604
2021-06-25,IYR,-0.004572211948368766,11,-0.0219940704336591
2021-06-25,VOX,-0.004116336737412369,9,-0.0056826416999919
2021-06-25,XLB,0.00036630224153835983,2,-0.0075342421849333
2021-06-25,XLE,-0.0004826933829867654,5,-0.028412024991438
2021-06-25,XLF,-0.0014685307561614566,7,-0.0163950133772048
2021-06-25,XLI,0.0011977484015501898,1,-0.0074820810353788
2021-06-25,XLK,-7.59891709906202e-07,4,0.0152140604656101
2021-06-25,XLP,0.00018830792369476529,3,-0.0130781296949022
2021-06-25,XLU,-0.004101168361879216,8,-0.0160408607474606
2021-06-25,XLV,-0.00423219963260081,10,0.0039384067653891
2021-06-25,XLY,-0.0006129220280125387,6,0.0013746367390299
