date,etf,predicted_return,rank,target
2023-09-29,XLP,-0.002540853100182712,11,-0.0359190465569742
2023-09-29,XLU,0.00288727461185947,1,-0.0333271686810355
2023-09-29,XLV,-0.0014938484405924181,9,0.0050458521472311
2023-09-29,XLY,-0.001296568970123874,8,-0.0071172134023441
2023-10-06,IYR,-0.005405945205794673,9,0.0130217996620785
2023-10-06,VOX,-0.0011802179230831467,3,-0.0063365833594214
2023-10-06,XLB,-0.0011863930413308806,4,-0.0090513678053745
2023-10-06,XLE,-0.0022323001439832784,7,0.040461699711116
2023-10-06,XLF,-0.0020793735683431896,5,0.0005820642686722
2023-10-06,XLI,-0.0004946848633713489,2,0.0050615833511056
2023-10-06,XLK,0.0008062711646887544,1,-0.0021259073528767
2023-10-06,XLP,-0.005861316329811795,10,-0.0026133446478222
2023-10-06,XLU,-0.007266944354621114,11,0.031244449728776
2023-10-06,XLV,-0.002457088663738519,8,-0.0031787479959171
2023-10-06,XLY,-0.0021217924111544165,6,-0.0147743916535434
2023-10-13,IYR,-0.0003561692336005852,9,-0.0192452044003462
2023-10-13,VOX,-0.0016132356320069658,10,0.0154801281312325
2023-10-13,XLB,0.0003022628721056692,7,-0.0062454995414511
2023-10-13,XLE,-0.0037728690149990895,11,0.0313721665490678
2023-10-13,XLF,0.0005164123386414742,6,-0.0065190878773799
2023-10-13,XLI,0.0005448187825713292,5,-0.006081891186303
2023-10-13,XLK,0.000667232180975811,4,-0.0039188858090433
2023-10-13,XLP,0.0009016068365992048,2,0.0309294076777373
2023-10-13,XLU,0.004535472843200716,1,0.0024770784220736
2023-10-13,XLV,0.0008870168866998467,3,0.0075328997646924
2023-10-13,XLY,0.00018848851753353366,8,-0.0219015656272159
2023-10-20,IYR,-0.0017200098168581235,7,0.0098363048212668
2023-10-20,VOX,-0.0002683334793135795,5,-0.0255793180652692
2023-10-20,XLB,0.0010504406790692387,2,0.0203052725140957
2023-10-20,XLE,0.0017224128003853192,1,-0.0374222264010085
2023-10-20,XLF,-0.0007991984192438598,6,0.0016614097948107
2023-10-20,XLI,-0.00017012705035184092,4,0.0020557246675459
2023-10-20,XLK,-0.001767180324712316,8,0.0077518511419872
2023-10-20,XLP,0.0009716796498078024,3,0.0146962492466553
2023-10-20,XLU,-0.0025175509118540193,11,0.0370159013565084
2023-10-20,XLV,-0.0017787554828017985,9,-0.0134662597727021
2023-10-20,XLY,-0.002249237117011554,10,0.0111096349844669
2023-10-27,IYR,0.001225999961542014,2,0.0286044008022188
2023-10-27,VOX,0.00010310904090795479,3,0.0197802014934167
2023-10-27,XLB,-0.001184751386700232,6,-0.0072298853536505
2023-10-27,XLE,-0.0014429731321657965,8,-0.0342407530259827
2023-10-27,XLF,-0.0020159863526692896,9,0.0156215845725125
2023-10-27,XLI,-0.0014311785547752804,7,-0.0049595429929294
2023-10-27,XLK,-0.002980083523942803,10,0.0075737865518845
2023-10-27,XLP,-0.0007353949195181696,5,-0.0258718876367209
2023-10-27,XLU,-0.004244019059921326,11,-0.0051693624367745
2023-10-27,XLV,0.001306641153926513,1,-0.0237880937925878
2023-10-27,XLY,-0.0004398225466295138,4,0.0125966025058847
2023-11-03,IYR,5.300787104754543e-05,6,-0.0366099791040062
2023-11-03,VOX,0.0005989024640672692,4,-0.0062517021761618
2023-11-03,XLB,-0.00011740096965604448,7,-0.0317683697364239
2023-11-03,XLE,0.0022462615701079962,3,-0.051343974308694
2023-11-03,XLF,0.0003386658075831065,5,-0.0097703816606866
2023-11-03,XLI,-0.00018519611364982533,8,-0.0042684557359038
2023-11-03,XLK,-0.0004446582738260671,9,0.0315603411243308
2023-11-03,XLP,0.0025064683829028552,2,-0.0105643013762362
2023-11-03,XLU,-0.0010042692512184958,10,-0.0385136819191825
2023-11-03,XLV,0.0045267082130937995,1,-0.0225664304849546
2023-11-03,XLY,-0.0012622313223296237,11,-0.006254269146501
2023-11-10,IYR,-0.0032763849718946882,5,0.0217861856498822
2023-11-10,VOX,0.00010039205981405408,2,0.0028576842517828
2023-11-10,XLB,-0.002732460661949241,4,0.014512026888239
2023-11-10,XLE,-0.010790928800152179,11,-0.0077583781522725
2023-11-10,XLF,-0.004033796626099773,8,0.009334349608276
2023-11-10,XLI,-0.0034243516112958906,6,0.0067348108447771
2023-11-10,XLK,0.00023018536104069354,1,-0.0048332923435261
2023-11-10,XLP,-0.0036904524717524616,7,-0.0154187024324723
2023-11-10,XLU,-0.007588457484719089,10,0.0095547021043618
2023-11-10,XLV,-0.007265818649062428,9,-0.0074237507999552
2023-11-10,XLY,-0.0014178140005948294,3,0.0124598068664301
2023-11-17,IYR,-0.0015097950253200021,6,0.0003993409014895
2023-11-17,VOX,0.0004358137608765525,3,0.0017570846992134
2023-11-17,XLB,-0.001550598780717698,7,0.0005844332728124
2023-11-17,XLE,-0.0055852403544499,11,-0.0071707665675122
2023-11-17,XLF,-0.0012556203656776167,5,0.0005637210048081
2023-11-17,XLI,-0.001675809087792084,8,-0.0030925869595073
2023-11-17,XLK,0.0010156505331067004,2,-0.0011974150014084
2023-11-17,XLP,0.001984500699626225,1,0.0032346329809724
2023-11-17,XLU,-0.005560366242048138,10,-0.0035830945089168
2023-11-17,XLV,-0.003073723027622586,9,0.0124516225607183
2023-11-17,XLY,-0.00041890065372043135,4,-0.0034234066670244
2023-11-24,IYR,8.164399532100639e-06,1,0.0403517218318827
2023-11-24,VOX,-0.0008741862125511758,5,-0.0175931328252677
2023-11-24,XLB,-0.0003609952172052987,3,0.0191444412733952
2023-11-24,XLE,-0.006399863689550864,10,-0.0072863613815663
2023-11-24,XLF,-0.00041025479163134265,4,0.0139831969817258
2023-11-24,XLI,-0.0010497115418807155,6,0.0142232426171784
2023-11-24,XLK,-0.001544377806943781,7,-0.002001354744503
2023-11-24,XLP,-0.0035132861603205203,8,-0.0006768833029375
2023-11-24,XLU,-0.007072352542674361,11,0.0050532861980772
2023-11-24,XLV,-0.004163985351898184,9,-0.0030078258161077
2023-11-24,XLY,-9.27163479925611e-05,2,0.0085939755340973
2023-12-01,IYR,0.0012991440557573498,4,-0.00563065356313
2023-12-01,VOX,0.0012105537555321796,5,0.0057816906885268
2023-12-01,XLB,0.0015663145390768106,1,-0.0194330249079731
2023-12-01,XLE,-0.0024698562310123567,11,-0.0352119530564517
2023-12-01,XLF,0.001316554830326951,3,-0.0035020433675058
2023-12-01,XLI,0.001100045519386203,6,-0.0003729069942668
2023-12-01,XLK,-0.00015616929988230334,9,0.0034234283678669
2023-12-01,XLP,-0.0008134792160410828,10,-0.014235353044641
2023-12-01,XLU,-0.00011110307669219381,8,-0.0042849633977447
2023-12-01,XLV,5.199750444275181e-05,7,-0.0005755966533336
2023-12-01,XLY,0.0013632792498855322,2,0.0098782226594851
2023-12-08,IYR,-0.0005535055711687148,7,0.0318841419982889
2023-12-08,VOX,0.00043262194050479547,3,-0.0143638471263944
2023-12-08,XLB,0.0004035239735475064,4,0.0155720305995927
2023-12-08,XLE,0.0031683090470014065,1,0.001199159760455
2023-12-08,XLF,-0.0002506559728517462,6,0.0097926685614262
2023-12-08,XLI,-9.621893537781843e-05,5,0.01328711024415
2023-12-08,XLK,-0.000708306187143282,8,0.0030268514610893
2023-12-08,XLP,-0.002064682505596773,10,-0.0078563916741092
2023-12-08,XLU,-0.002799988136431809,11,-0.0151427066910583
2023-12-08,XLV,-0.0018451227457216923,9,-0.0081490806152704
2023-12-08,XLY,0.0008291598638091587,2,0.0107853494569338
2023-12-15,IYR,0.0005357251255673173,6,-0.004411405579312
2023-12-15,VOX,0.0005499212508679596,5,0.0205177739904482
2023-12-15,XLB,0.0013488407358690246,2,0.0028669080371293
2023-12-15,XLE,0.002653113822962989,1,0.0085444478992438
2023-12-15,XLF,0.0005235272953791758,7,-0.0045228084516439
2023-12-15,XLI,0.0005905822961802433,4,-0.0027546389119728
2023-12-15,XLK,-0.0003126699842465539,8,-0.005168641465346
2023-12-15,XLP,-0.0018759827008719453,10,-0.0019064799077355
2023-12-15,XLU,-0.0023771838948563368,11,-0.0210866612794978
2023-12-15,XLV,-0.0013752528501652782,9,0.0017114400582523
2023-12-15,XLY,0.0007536929769481626,3,-0.0059064661227741
2023-12-22,IYR,0.001117554140344966,2,0.0034354206681797
2023-12-22,VOX,0.00019929735774081272,5,-0.0026543086063957
2023-12-22,XLB,-0.00024446215992005683,7,-0.0042054291386073
2023-12-22,XLE,0.002448059115379539,1,-0.016919620964404
2023-12-22,XLF,-0.00034616240472743213,8,0.0034585011470535
2023-12-22,XLI,-0.0005516566037279097,9,0.0040973807599526
2023-12-22,XLK,0.00033378970636171724,4,-0.0012656195063243
2023-12-22,XLP,-0.0006876990864165895,10,0.0078685542459673
2023-12-22,XLU,0.000930826467973687,3,0.0078336578943161
2023-12-22,XLV,-0.0029429224262627115,11,0.0065683492040564
2023-12-22,XLY,0.0001832508874443393,6,-0.007237656231715
2023-12-29,IYR,-0.0010120053898145152,7,-0.0035967567765318
2023-12-29,VOX,0.00014465853401037572,3,0.0034001073895583
2023-12-29,XLB,-0.00023094731684655858,4,0.0015188652284707
2023-12-29,XLE,0.0005096670580746826,1,0.0255665656828043
2023-12-29,XLF,-0.0009678000813131565,6,0.0195368960037434
2023-12-29,XLI,-0.0016986087723616988,11,-0.0069104761619526
2023-12-29,XLK,-0.0003891659435888358,5,-0.0278854025898502
2023-12-29,XLP,-0.0014804806008185609,9,0.0152699678549311
2023-12-29,XLU,-0.001668443846408005,10,0.0344959629469798
2023-12-29,XLV,-0.0011179606116997805,8,0.0356381727073684
2023-12-29,XLY,0.00018755623904500996,2,-0.0190701065890356
2024-01-05,IYR,0.0003255631782403937,1,-0.0130331091036552
2024-01-05,VOX,0.0001494119803968407,2,0.0036367807727897
2024-01-05,XLB,-0.00022493283709649857,5,-0.0292734074754384
2024-01-05,XLE,-0.0014356688756354396,9,-0.0423392994051117
2024-01-05,XLF,-0.0002032550146645268,4,-0.0226945201252076
2024-01-05,XLI,-0.0004916766405188406,7,-0.0126187132690549
2024-01-05,XLK,-0.00042660012866695243,6,0.0253808060561615
2024-01-05,XLP,-0.0017290250625449815,10,-0.0077504769698804
2024-01-05,XLU,-0.000789349452684823,8,-0.0374720390054768
2024-01-05,XLV,-0.0017862630940675417,11,-0.0086575739573242
2024-01-05,XLY,5.780007925804644e-05,3,-0.0109581959175752
2024-01-12,IYR,-0.0016715627532463918,6,-0.0325795269495715
2024-01-12,VOX,-0.0026789723875605656,8,0.0028251089609405
2024-01-12,XLB,-0.0005223230685065948,2,-0.0266822671218919
2024-01-12,XLE,-0.0027886515414298524,9,-0.0424206690935092
2024-01-12,XLF,-0.0026020299379347373,7,-0.0032859147721002
2024-01-12,XLI,-0.0013071862788504647,4,-0.0090298280922329
2024-01-12,XLK,-0.0006322890664498011,3,0.0291877254330461
2024-01-12,XLP,-0.0033228295140974814,10,-0.0223647570112174
2024-01-12,XLU,-0.00047112657658872234,1,-0.0490177387891647
2024-01-12,XLV,-0.00393264842134045,11,-0.0196060124140655
2024-01-12,XLY,-0.0015372887403590017,5,-0.0067166787537931
2024-01-19,IYR,-0.008831822365076356,6,-0.0160970832136704
2024-01-19,VOX,-0.0042681697946321045,3,0.028712537487235
2024-01-19,XLB,-0.01068897457429525,9,-0.0069174612081888
2024-01-19,XLE,-0.010140402509418554,7,0.0405690623867303
2024-01-19,XLF,-0.0065785267461959005,5,0.0086596730883103
2024-01-19,XLI,-0.004921130218090108,4,-0.0016078857299395
2024-01-19,XLK,0.002812551174675663,1,-0.0024295055860752
2024-01-19,XLP,-0.010311700439772614,8,-0.0022728016598621
2024-01-19,XLU,-0.012673963825068902,11,-0.0065511375953273
2024-01-19,XLV,-0.011295946126000295,10,-0.0116853071368984
2024-01-19,XLY,-0.003441882715472944,2,-0.0286773082992316
2024-01-26,IYR,-0.005615209843111356,7,-0.0222103891259215
2024-01-26,VOX,-0.0010962808345170592,1,0.0121632965489806
2024-01-26,XLB,-0.0051838787975322384,6,-0.0072094443446366
2024-01-26,XLE,-0.00934009496310856,11,-0.0229032905256157
2024-01-26,XLF,-0.004304727511888973,5,-0.0057006500096097
2024-01-26,XLI,-0.002994594864512315,3,0.0047159138669343
2024-01-26,XLK,-0.0013577481863988495,2,-0.0118097653168873
2024-01-26,XLP,-0.005882541274221432,8,0.0069648250751208
2024-01-26,XLU,-0.0037340187347057194,4,-0.0096639734744736
2024-01-26,XLV,-0.0064591306233805325,10,0.0052918560529435
2024-01-26,XLY,-0.006198377166083008,9,0.0186135499340771
2024-02-02,IYR,-0.0011267870765414567,5,-0.013397276968414
2024-02-02,VOX,-0.0003106443698268763,1,-0.0198403142663744
2024-02-02,XLB,-0.0005131756598420271,2,-0.0132545342236807
2024-02-02,XLE,-0.007106272156265685,11,-0.016370926918481
2024-02-02,XLF,-0.0012566589289219258,6,-0.011291103786936
2024-02-02,XLI,-0.0012915052323541317,7,-0.0020032631916528
2024-02-02,XLK,-0.0007778146988600941,4,0.01383327501974
2024-02-02,XLP,-0.004500466967746371,9,-0.028148171841021
2024-02-02,XLU,-0.0036158855940472768,8,-0.0336972292743564
2024-02-02,XLV,-0.0066576684280652155,10,0.0003697227375947
2024-02-02,XLY,-0.0007610905477684939,3,0.0006933030535971
2024-02-09,IYR,-0.0036597659891181617,6,0.0027981637165039
2024-02-09,VOX,-0.0007752244665826265,2,1.0126212999783668e-05
2024-02-09,XLB,-0.004244366820751552,8,0.0277885608316884
2024-02-09,XLE,-0.005072691529158778,9,0.0304997422481713
2024-02-09,XLF,-0.0033948496803877302,5,0.0174457219810336
2024-02-09,XLI,-0.002012527759373536,4,0.0126066233142029
2024-02-09,XLK,3.906492404864268e-05,1,-0.0219840242627918
2024-02-09,XLP,-0.007335884681735185,11,0.0056973191709536
2024-02-09,XLU,-0.003989914029208272,7,0.0193002258833531
2024-02-09,XLV,-0.006188248932877594,10,0.0145517655067738
2024-02-09,XLY,-0.0010197755158296855,3,-0.0015196954634386
2024-02-16,IYR,-0.0026312330513478467,7,-0.0090042284822151
2024-02-16,VOX,-0.0006339465228027402,6,-0.0113621319137542
2024-02-16,XLB,0.0009017087249443557,1,0.0027942049299884
2024-02-16,XLE,-0.0052657873305353795,11,-0.0121386560605372
2024-02-16,XLF,-0.0005751302197662571,4,0.0002099317633912
2024-02-16,XLI,-0.0005933813492458013,5,0.0018583820130229
2024-02-16,XLK,-0.0005141797017496055,3,-0.0032688678055472
2024-02-16,XLP,-0.004371889671072149,9,0.0037730052267357
2024-02-16,XLU,-0.004018839825736623,8,-0.0047742660215233
2024-02-16,XLV,-0.005185126845084643,10,-0.0013137725496406
2024-02-16,XLY,0.0007922111501846665,2,-0.0040161872221402
2024-02-23,IYR,-0.0014895961409868048,7,0.0105488979025329
2024-02-23,VOX,-0.0001585431421160202,4,-0.0061000884239013
2024-02-23,XLB,0.0005412511869505299,1,0.0031685481154055
2024-02-23,XLE,-0.004988585330909737,10,0.0038820176862706
2024-02-23,XLF,-0.0011050625649055596,6,-0.0100934635786875
2024-02-23,XLI,-0.0005092003043061222,5,0.000968044799213
2024-02-23,XLK,0.000443227150908701,2,0.0167998203354127
2024-02-23,XLP,-0.0035037800802501335,8,-0.014124533733784
2024-02-23,XLU,-0.0050562191809493786,11,-0.0137185688886831
2024-02-23,XLV,-0.0038661737219267984,9,-0.0201253520884476
2024-02-23,XLY,-1.7758740936383145e-05,3,0.010729457987451
2024-03-01,IYR,-0.0008508736545350438,2,0.0166069993352561
2024-03-01,VOX,0.00011852282768377769,1,-0.0044820747547921
2024-03-01,XLB,-0.0010912443842312305,3,0.018005697434598
2024-03-01,XLE,-0.003875517604396543,10,0.0140231299957623
2024-03-01,XLF,-0.0013501360629051041,4,0.0103938995358617
2024-03-01,XLI,-0.0023867519561550587,8,0.0086219002537547
2024-03-01,XLK,-0.001763310883827488,6,-0.0139762451812177
2024-03-01,XLP,-0.0018718893894032575,7,0.0116041706940953
2024-03-01,XLU,-0.004199782705116701,11,0.0350935174801078
2024-03-01,XLV,-0.0027095655082951618,9,0.0028181528822194
2024-03-01,XLY,-0.0014127313974549051,5,-0.0232535169140011
2024-03-08,IYR,0.001153616908249109,2,-0.0281306549341178
2024-03-08,VOX,0.0006952059132428948,4,-0.0022976480736193
2024-03-08,XLB,-0.0011858026921101063,8,0.0168261771149589
2024-03-08,XLE,-0.001234284996605796,9,0.0390463462069465
2024-03-08,XLF,-0.0011166811921935842,7,0.0047830154343786
2024-03-08,XLI,-0.001235279422911779,10,-0.0015280364127806
2024-03-08,XLK,0.0033425147469059394,1,-0.0076972067372241
2024-03-08,XLP,-0.0006211817956303613,6,0.0055208146682628
2024-03-08,XLU,0.00030578046981632274,5,-0.0039510461300716
2024-03-08,XLV,-0.001539256771386263,11,-0.0067094533980696
2024-03-08,XLY,0.001082615405174271,3,-0.0119359965153599
2024-03-15,IYR,0.0018089661753160264,2,-0.0224930046369222
2024-03-15,VOX,0.00015692475480856392,9,0.0104293695505848
2024-03-15,XLB,0.0003720222306034254,7,-0.0124287053859903
2024-03-15,XLE,-0.0003121840013960251,10,-0.0049913788609856
2024-03-15,XLF,0.0004767802308604616,4,-0.0030529722372656
2024-03-15,XLI,0.00021580115267025532,8,0.0068247115558039
2024-03-15,XLK,0.0003747855524370285,6,0.0001785847639872
2024-03-15,XLP,0.0027335504891856893,1,-0.0134919349894571
2024-03-15,XLU,-0.0006139820167617743,11,-0.0077039691965636
2024-03-15,XLV,0.000406994413978512,5,-0.0181575286410462
2024-03-15,XLY,0.0005487597053348905,3,0.006142873420277
2024-03-22,IYR,0.0011672035988804026,3,0.0193011993980074
2024-03-22,VOX,-0.00035871723012918013,8,-0.0038734137485025
2024-03-22,XLB,-0.000558717047851917,10,0.0130669290896454
2024-03-22,XLE,0.0011693112193851517,2,0.0181849049700275
2024-03-22,XLF,-4.019207038784003e-05,7,0.0133314330989717
2024-03-22,XLI,-0.00046304501722237965,9,0.0024214140218303
2024-03-22,XLK,-0.0008231954243304605,11,-0.0113813678067422
2024-03-22,XLP,0.000230456805599814,6,0.0059502302683196
2024-03-22,XLU,0.002306905959552681,1,0.0244613625866019
2024-03-22,XLV,0.0003413804975835972,4,0.0121766614899632
2024-03-22,XLY,0.00024925205869648614,5,0.0028346152953429
2024-03-29,IYR,-0.0002673800138897752,8,-0.0212741347337017
2024-03-29,VOX,-0.00014697808598977888,4,0.0199210467805169
2024-03-29,XLB,-0.00023190081441192546,5,0.0075788393198841
2024-03-29,XLE,3.224928131733954e-05,3,0.0477434741601913
2024-03-29,XLF,-0.0002435336627710053,6,-0.0041875368688516
2024-03-29,XLI,-0.0003752149323887867,10,0.0065683189987679
2024-03-29,XLK,0.0009039815778966835,2,0.0001318832607891
2024-03-29,XLP,0.0018308728266260461,1,-0.017713978049124
2024-03-29,XLU,-0.0004172864363061262,11,0.0014068901039038
2024-03-29,XLV,-0.0002436077492141456,7,-0.0216581681196221
2024-03-29,XLY,-0.0002839499331624933,9,-0.0185915533555298
2024-04-05,IYR,-0.0014659124905153983,10,-0.0127901341571258
2024-04-05,VOX,-0.0004446360671482972,5,0.0002998800797999
2024-04-05,XLB,-0.0014010652780989139,9,-0.016100126963764
2024-04-05,XLE,-0.0022012136375389787,11,-0.0052605927047404
2024-04-05,XLF,-0.0011226625342574971,8,-0.021702818326362
2024-04-05,XLI,-0.0009519667482907055,7,-0.0074207041572498
2024-04-05,XLK,-0.0005376998899098461,6,0.0096318334367013
2024-04-05,XLP,0.0024026591995446713,2,0.0018400569752863
2024-04-05,XLU,0.002313683927233013,3,-0.0001119799807924
2024-04-05,XLV,0.0032019902337208565,1,-0.0154722113642187
2024-04-05,XLY,-0.0002601229553071531,4,0.0049476726792857
2024-04-12,IYR,-0.005036972769706883,11,-0.0024233835731167
2024-04-12,VOX,-0.0006797031560240373,5,0.0041783748681252
2024-04-12,XLB,-0.0018939529120561471,9,0.0200372774393962
2024-04-12,XLE,-0.002077616425618703,10,0.0186465564105597
2024-04-12,XLF,-0.0008892972450994992,7,0.038701577360994
2024-04-12,XLI,-0.0010722258568495926,8,0.0109412799735356
2024-04-12,XLK,-0.00041096839237343626,3,-0.032035992992672
2024-04-12,XLP,0.0015295172173848872,2,0.0451589885074086
2024-04-12,XLU,-0.0007273075909099645,6,0.0498724507479024
2024-04-12,XLV,0.002567551625914745,1,0.0310011868988464
2024-04-12,XLY,-0.00043734938227220653,4,-0.0107860810731085
2024-04-19,IYR,0.00040710739743458457,3,-0.011210395218232
2024-04-19,VOX,-0.0012757008336213378,9,-0.011216429479357
2024-04-19,XLB,-0.0025322498030733633,10,-0.0201609950820573
2024-04-19,XLE,-0.010037834457664242,11,-0.01834840809283
2024-04-19,XLF,-0.000489382964066274,5,-0.0155597537929463
2024-04-19,XLI,-0.0006475483306876076,8,-0.0082773241983347
2024-04-19,XLK,0.003911073381060815,1,0.0114602491216839
2024-04-19,XLP,-0.0005750537539472303,7,-0.0110074262741919
2024-04-19,XLU,-0.0005284128369273089,6,-0.0148405994073343
2024-04-19,XLV,0.0001579624047159657,4,-0.019187347923536
2024-04-19,XLY,0.0017954308024419143,2,0.0097716658151278
2024-04-26,IYR,0.0009318924827149142,7,0.0086949723391871
2024-04-26,VOX,0.0007715219087958705,8,0.0021627152098695
2024-04-26,XLB,0.0004147143730618307,9,-0.0058498143283236
2024-04-26,XLE,0.002693511773782237,3,-0.0390718973689893
2024-04-26,XLF,0.0020636334530965473,5,-0.0125759426355885
2024-04-26,XLI,0.001289312597415055,6,-0.0050647082189458
2024-04-26,XLK,-0.0008186462179633706,11,0.0076499530925315
2024-04-26,XLP,0.003814981061103935,2,-0.0021250051299779
2024-04-26,XLU,0.002462960641283063,4,0.0275782947717968
2024-04-26,XLV,0.004375077705307196,1,0.0002548395361636
2024-04-26,XLY,-0.0007483570224225413,10,0.0054077592048573
2024-05-03,IYR,-0.002017446481288697,6,0.0023967439924559
2024-05-03,VOX,-0.0001834053994846993,2,-0.0042491646147979
2024-05-03,XLB,-0.002872194662628385,7,0.007122813361287
2024-05-03,XLE,3.4389013167451733e-06,1,-0.0050671276649272
2024-05-03,XLF,-0.003265735078411703,8,0.012887706064617
2024-05-03,XLI,-0.001051913248099165,4,0.0050244349312911
2024-05-03,XLK,-0.00122643467567208,5,-0.0039165272167087
2024-05-03,XLP,-0.0037766772775586063,10,0.0042525439412162
2024-05-03,XLU,-0.005094178773840307,11,0.0231281760221964
2024-05-03,XLV,-0.0034533244879676405,9,0.0009194568078232
2024-05-03,XLY,-0.0007785861092469502,3,-0.01761038411428
2024-05-10,IYR,-0.001461559860911447,9,0.0078195631448028
2024-05-10,VOX,0.00013085137569725385,1,-0.0016256108435039
2024-05-10,XLB,-0.0014504431962757683,8,-0.0131552246452244
2024-05-10,XLE,-0.0038611421139801197,11,-0.0044879065834757
2024-05-10,XLF,-0.0006811728613942927,5,-0.0007529694750543
2024-05-10,XLI,-5.814091252206911e-05,2,-0.0193158121011278
2024-05-10,XLK,-0.0005248247321718004,4,0.0140227070904046
2024-05-10,XLP,-0.0013305189617844907,7,-0.0089298528174897
2024-05-10,XLU,-0.0027876587363549355,10,-0.0015174751526996
2024-05-10,XLV,-0.0008554935906069516,6,0.0024120833977705
2024-05-10,XLY,-0.000491762376926054,3,-0.0131621330576208
2024-05-17,IYR,-0.0006318706942828451,5,-0.036770783282093
2024-05-17,VOX,-0.00035160381760397836,1,-0.0027395117844973
2024-05-17,XLB,-0.0006811635945553719,6,-0.0085541132072864
2024-05-17,XLE,-0.0009005949772355371,8,-0.0377864471266224
2024-05-17,XLF,-0.0014696297231259637,9,-0.0206917686037954
2024-05-17,XLI,-0.0006279839885170362,4,-0.006922717510188
2024-05-17,XLK,-0.0005899322899779683,3,0.0159285677719517
2024-05-17,XLP,-0.0025033044153304753,10,-0.0141735967803903
2024-05-17,XLU,-0.004925771712174139,11,-0.0115929321950665
2024-05-17,XLV,-0.0003526178790460144,2,-0.0128989194793255
2024-05-17,XLY,-0.0008085529996644793,7,-0.017664297227467
2024-05-24,IYR,-0.0022378977775867237,5,0.0224785491674019
2024-05-24,VOX,-0.0016512432506663557,1,0.0061524471788514
2024-05-24,XLB,-0.004354449868482921,10,0.0057704368827193
2024-05-24,XLE,-0.0030929753892645962,6,0.0239381760226347
2024-05-24,XLF,-0.00420308143639415,9,0.0046306679306744
2024-05-24,XLI,-0.0017044147083119267,3,-0.0037232102500424
2024-05-24,XLK,-0.0016827840105831126,2,-0.0194647408119765
2024-05-24,XLP,-0.0033831882899859147,8,0.0070226013274623
2024-05-24,XLU,-0.005319271509793651,11,0.0209728319049347
2024-05-24,XLV,-0.0033095148660988627,7,-0.001075600643103
2024-05-24,XLY,-0.0018139832594766309,4,0.0063592676000749
2024-05-31,IYR,-0.002904000288398822,8,-0.015359864033223
2024-05-31,VOX,-0.0009997138618827077,5,-0.0001344804254965
2024-05-31,XLB,-0.001220782677887787,6,-0.0316008607961915
2024-05-31,XLE,-0.0035185555493052055,10,-0.0470326693065534
2024-05-31,XLF,-0.003471420511389068,9,-0.0164331311680187
2024-05-31,XLI,-0.0001611717167089757,3,-0.0221444927642083
2024-05-31,XLK,0.0004804214667868621,1,0.0132943265386458
2024-05-31,XLP,-0.0020250913062490913,7,-0.0084530003515423
2024-05-31,XLU,-0.005102236755325544,11,-0.0508195584302756
2024-05-31,XLV,-0.0007443240252977091,4,0.0064071263077112
2024-05-31,XLY,-4.735178005391811e-05,2,-0.002986554163658
2024-06-07,IYR,-0.002313763644391132,10,-0.0027479752107204
2024-06-07,VOX,0.0002478169076135145,1,-0.0188540651879591
2024-06-07,XLB,-0.0017754492132884465,8,-0.025443811886701
2024-06-07,XLE,-2.082219297699937e-05,2,-0.0380919173094219
2024-06-07,XLF,-0.0017619603249858858,7,-0.0364323805999758
2024-06-07,XLI,-0.000560809080204402,3,-0.0260689909667252
2024-06-07,XLK,-0.0009062941070410956,4,0.0395602956371778
2024-06-07,XLP,-0.0022455383544033006,9,-0.0255653080615768
2024-06-07,XLU,-0.0024942083265828835,11,-0.016422932724093
2024-06-07,XLV,-0.0016435883334081278,6,-0.0201789188606781
2024-06-07,XLY,-0.0010030068030631393,5,-0.0126517582958347
2024-06-14,IYR,-0.0028218804620076705,3,-0.0056197899585281
2024-06-14,VOX,-0.004840115468527907,5,7.509732857213791e-05
2024-06-14,XLB,-0.004624778458816377,4,0.0009935427689899
2024-06-14,XLE,-0.01001175916136693,10,0.0129991824173789
2024-06-14,XLF,-0.00868226146716105,7,0.0103044580545434
2024-06-14,XLI,-0.004912647052526426,6,0.0085990944824614
2024-06-14,XLK,-0.001559990502591856,1,-0.0031733397313438
2024-06-14,XLP,-0.009508077454456107,9,0.0029327774903753
2024-06-14,XLU,-0.011594062938962315,11,-0.0142876761651646
2024-06-14,XLV,-0.008708468556932907,8,-4.872792867272047e-05
2024-06-14,XLY,-0.002241406652389551,2,0.0175766942806314
2024-06-21,IYR,-0.0005305301630554873,1,0.0075338735474991
2024-06-21,VOX,-0.002446549617362141,4,0.0169116974328774
2024-06-21,XLB,-0.0044770667717473735,6,-0.0096112562183159
2024-06-21,XLE,-0.006211146298902915,9,0.0242874012374642
2024-06-21,XLF,-0.008219103963125548,11,-0.0008519786636305
2024-06-21,XLI,-0.002996313653781091,5,-0.0050079695169389
2024-06-21,XLK,-0.000884974990913945,2,-0.0072740062765064
2024-06-21,XLP,-0.005650802235190128,8,-0.0060571265772265
2024-06-21,XLU,-0.006910168128810132,10,-0.0095638931947907
2024-06-21,XLV,-0.005600471054411027,7,-0.0027973834810304
2024-06-21,XLY,-0.0019220930270320024,3,0.0015313757779747
2024-06-28,IYR,-0.001440651860779644,2,-0.0222241293582141
2024-06-28,VOX,-0.0015519846064308486,4,0.0087838973000098
