date,etf,predicted_return,rank,target
2023-09-29,XLP,-0.0006505017230525262,4,-0.0359190465569742
2023-09-29,XLU,0.0020226796383132936,1,-0.0333271686810355
2023-09-29,XLV,-0.0011569132900119304,11,0.0050458521472311
2023-09-29,XLY,-0.0008767648963736426,7,-0.0071172134023441
2023-10-06,IYR,-0.005364270644360666,11,0.0130217996620785
2023-10-06,VOX,0.001004169269958137,1,-0.0063365833594214
2023-10-06,XLB,-0.0007201703132679782,3,-0.0090513678053745
2023-10-06,XLE,-0.0027156396970968947,10,0.040461699711116
2023-10-06,XLF,-0.0021831600999042853,8,0.0005820642686722
2023-10-06,XLI,-0.001481881486850295,6,0.0050615833511056
2023-10-06,XLK,0.0009539812162265116,2,-0.0021259073528767
2023-10-06,XLP,-0.0010089178363966883,4,-0.0026133446478222
2023-10-06,XLU,-0.001034425101071348,5,0.031244449728776
2023-10-06,XLV,-0.0016769827515061805,7,-0.0031787479959171
2023-10-06,XLY,-0.002591302281713254,9,-0.0147743916535434
2023-10-13,IYR,-0.0028209765229570876,11,-0.0192452044003462
2023-10-13,VOX,-0.0002135211434105241,5,0.0154801281312325
2023-10-13,XLB,-0.0012650091546206222,10,-0.0062454995414511
2023-10-13,XLE,-5.412880871228415e-06,3,0.0313721665490678
2023-10-13,XLF,-0.0008003461079492578,7,-0.0065190878773799
2023-10-13,XLI,-0.0009802757390387417,8,-0.006081891186303
2023-10-13,XLK,-0.00011534381091711621,4,-0.0039188858090433
2023-10-13,XLP,0.001136626136433549,2,0.0309294076777373
2023-10-13,XLU,0.00445792257406345,1,0.0024770784220736
2023-10-13,XLV,-0.0005147568057019804,6,0.0075328997646924
2023-10-13,XLY,-0.0011268200785052593,9,-0.0219015656272159
2023-10-20,IYR,-6.341326683633418e-05,4,0.0098363048212668
2023-10-20,VOX,-0.0008782187763036384,7,-0.0255793180652692
2023-10-20,XLB,-0.0004041205909055104,5,0.0203052725140957
2023-10-20,XLE,-0.002398901160811347,11,-0.0374222264010085
2023-10-20,XLF,-0.001138407762986782,8,0.0016614097948107
2023-10-20,XLI,-0.0013375719952626647,9,0.0020557246675459
2023-10-20,XLK,-0.0004955714558201323,6,0.0077518511419872
2023-10-20,XLP,0.0016465518379624403,3,0.0146962492466553
2023-10-20,XLU,0.0028264070008133025,1,0.0370159013565084
2023-10-20,XLV,0.0019347250285208363,2,-0.0134662597727021
2023-10-20,XLY,-0.00202482314686985,10,0.0111096349844669
2023-10-27,IYR,0.00024441921216565696,2,0.0286044008022188
2023-10-27,VOX,-0.004577525895742776,11,0.0197802014934167
2023-10-27,XLB,-0.0006528020061099799,4,-0.0072298853536505
2023-10-27,XLE,-0.002774102022103402,9,-0.0342407530259827
2023-10-27,XLF,-0.0014375511565010357,8,0.0156215845725125
2023-10-27,XLI,-0.0009959489137279555,5,-0.0049595429929294
2023-10-27,XLK,-0.0012938018844576662,7,0.0075737865518845
2023-10-27,XLP,-0.001027909904715546,6,-0.0258718876367209
2023-10-27,XLU,-0.004122486600375136,10,-0.0051693624367745
2023-10-27,XLV,-0.0004968124553468499,3,-0.0237880937925878
2023-10-27,XLY,0.00031568152601704877,1,0.0125966025058847
2023-11-03,IYR,0.00050072318152438,7,-0.0366099791040062
2023-11-03,VOX,-0.0016910087115924882,10,-0.0062517021761618
2023-11-03,XLB,0.0008394459989292994,6,-0.0317683697364239
2023-11-03,XLE,0.0033775282752340845,2,-0.051343974308694
2023-11-03,XLF,0.0015598718811621157,4,-0.0097703816606866
2023-11-03,XLI,0.00033680689682584665,8,-0.0042684557359038
2023-11-03,XLK,-0.0027141175910387508,11,0.0315603411243308
2023-11-03,XLP,0.0027886137420852332,3,-0.0105643013762362
2023-11-03,XLU,0.0012680154822882208,5,-0.0385136819191825
2023-11-03,XLV,0.00460245983188053,1,-0.0225664304849546
2023-11-03,XLY,-0.0007865711180518019,9,-0.006254269146501
2023-11-10,IYR,-0.007197902641183564,8,0.0217861856498822
2023-11-10,VOX,0.00058530920912538,1,0.0028576842517828
2023-11-10,XLB,-0.004222890320704109,4,0.014512026888239
2023-11-10,XLE,-0.004760247358778141,6,-0.0077583781522725
2023-11-10,XLF,-0.005282950794052357,7,0.009334349608276
2023-11-10,XLI,-0.004497866857512045,5,0.0067348108447771
2023-11-10,XLK,-0.0027611917546862615,2,-0.0048332923435261
2023-11-10,XLP,-0.008083993159091436,10,-0.0154187024324723
2023-11-10,XLU,-0.008661760828782988,11,0.0095547021043618
2023-11-10,XLV,-0.007594330558464131,9,-0.0074237507999552
2023-11-10,XLY,-0.0030428834782356205,3,0.0124598068664301
2023-11-17,IYR,-0.0020486603368951124,8,0.0003993409014895
2023-11-17,VOX,-0.0006947286744426596,4,0.0017570846992134
2023-11-17,XLB,-0.0012641800035871388,7,0.0005844332728124
2023-11-17,XLE,-0.004138208914793889,10,-0.0071707665675122
2023-11-17,XLF,-0.0009579030369581654,5,0.0005637210048081
2023-11-17,XLI,-0.0010002034859396584,6,-0.0030925869595073
2023-11-17,XLK,0.0018703147990991214,1,-0.0011974150014084
2023-11-17,XLP,-0.0005249196389052545,3,0.0032346329809724
2023-11-17,XLU,-0.005886013528757703,11,-0.0035830945089168
2023-11-17,XLV,-0.0025403967000271026,9,0.0124516225607183
2023-11-17,XLY,0.0005906776838421001,2,-0.0034234066670244
2023-11-24,IYR,-0.0006992527865158764,3,0.0403517218318827
2023-11-24,VOX,-0.0008846348772067536,4,-0.0175931328252677
2023-11-24,XLB,-0.0005174623073676989,2,0.0191444412733952
2023-11-24,XLE,-0.003493329677000262,9,-0.0072863613815663
2023-11-24,XLF,-0.0010452080573295146,5,0.0139831969817258
2023-11-24,XLI,-0.0016765906721066008,7,0.0142232426171784
2023-11-24,XLK,-0.0012016631319862496,6,-0.002001354744503
2023-11-24,XLP,-0.004601286769910087,10,-0.0006768833029375
2023-11-24,XLU,-0.005443630767959799,11,0.0050532861980772
2023-11-24,XLV,-0.0019059924022094173,8,-0.0030078258161077
2023-11-24,XLY,-0.0002052718925272036,1,0.0085939755340973
2023-12-01,IYR,0.0022744157557394607,2,-0.00563065356313
2023-12-01,VOX,0.0010685521913470833,6,0.0057816906885268
2023-12-01,XLB,0.0024532347551215667,1,-0.0194330249079731
2023-12-01,XLE,-0.0006052318040666569,8,-0.0352119530564517
2023-12-01,XLF,0.001428721755157705,4,-0.0035020433675058
2023-12-01,XLI,0.001747196224794592,3,-0.0003729069942668
2023-12-01,XLK,-0.0008356512171537639,9,0.0034234283678669
2023-12-01,XLP,-0.001467497194864713,11,-0.014235353044641
2023-12-01,XLU,-0.00043737943714513536,7,-0.0042849633977447
2023-12-01,XLV,-0.001353960565022961,10,-0.0005755966533336
2023-12-01,XLY,0.0013911731590711986,5,0.0098782226594851
2023-12-08,IYR,-0.0025524842361158155,9,0.0318841419982889
2023-12-08,VOX,-2.3750207926619435e-05,2,-0.0143638471263944
2023-12-08,XLB,-3.753934794091454e-05,3,0.0155720305995927
2023-12-08,XLE,0.0013694151351947533,1,0.001199159760455
2023-12-08,XLF,-0.0010199975369755956,6,0.0097926685614262
2023-12-08,XLI,-0.0013492070188718711,7,0.01328711024415
2023-12-08,XLK,-0.0003505858852528023,4,0.0030268514610893
2023-12-08,XLP,-0.0024267157715918653,8,-0.0078563916741092
2023-12-08,XLU,-0.004347663900902174,11,-0.0151427066910583
2023-12-08,XLV,-0.00273438549348633,10,-0.0081490806152704
2023-12-08,XLY,-0.0006150666665473304,5,0.0107853494569338
2023-12-15,IYR,0.000744446841463869,2,-0.004411405579312
2023-12-15,VOX,0.00048549897621854714,4,0.0205177739904482
2023-12-15,XLB,-0.00018415217433606136,7,0.0028669080371293
2023-12-15,XLE,0.0026413988248843293,1,0.0085444478992438
2023-12-15,XLF,-0.0005303038375478814,8,-0.0045228084516439
2023-12-15,XLI,-0.0005670096773352253,9,-0.0027546389119728
2023-12-15,XLK,-0.0005986788920446731,10,-0.005168641465346
2023-12-15,XLP,0.0003604999805061233,5,-0.0019064799077355
2023-12-15,XLU,-0.0010904648356966449,11,-0.0210866612794978
2023-12-15,XLV,0.0006854747724365638,3,0.0017114400582523
2023-12-15,XLY,0.00027428061948700885,6,-0.0059064661227741
2023-12-22,IYR,-0.00034156954197892475,7,0.0034354206681797
2023-12-22,VOX,-0.00039329658273418085,8,-0.0026543086063957
2023-12-22,XLB,0.0005582523973384828,4,-0.0042054291386073
2023-12-22,XLE,0.0028606574678284517,1,-0.016919620964404
2023-12-22,XLF,-0.00024648167338980144,6,0.0034585011470535
2023-12-22,XLI,0.00014317929256951978,5,0.0040973807599526
2023-12-22,XLK,0.0005736716340838116,3,-0.0012656195063243
2023-12-22,XLP,-0.0008678026418212374,10,0.0078685542459673
2023-12-22,XLU,0.002659681741643611,2,0.0078336578943161
2023-12-22,XLV,-0.0014253228559117414,11,0.0065683492040564
2023-12-22,XLY,-0.00042679077729506563,9,-0.007237656231715
2023-12-29,IYR,-0.000529564109936133,5,-0.0035967567765318
2023-12-29,VOX,-8.61317045254288e-05,4,0.0034001073895583
2023-12-29,XLB,0.00018229918013274606,1,0.0015188652284707
2023-12-29,XLE,-0.0016091241133781374,10,0.0255665656828043
2023-12-29,XLF,-6.460880183343343e-05,3,0.0195368960037434
2023-12-29,XLI,-0.0007663349324057077,7,-0.0069104761619526
2023-12-29,XLK,-0.0007111140124543401,6,-0.0278854025898502
2023-12-29,XLP,-0.0015619075776976596,9,0.0152699678549311
2023-12-29,XLU,-0.0032939930188424626,11,0.0344959629469798
2023-12-29,XLV,-0.0015571627611650055,8,0.0356381727073684
2023-12-29,XLY,8.44198406534935e-05,2,-0.0190701065890356
2024-01-05,IYR,-0.001525341897927695,9,-0.0130331091036552
2024-01-05,VOX,-0.00016245015573432931,4,0.0036367807727897
2024-01-05,XLB,-0.0007545466401348038,6,-0.0292734074754384
2024-01-05,XLE,-0.00261297772081245,11,-0.0423392994051117
2024-01-05,XLF,-0.0007164603250478483,5,-0.0226945201252076
2024-01-05,XLI,0.00032961312124677003,3,-0.0126187132690549
2024-01-05,XLK,0.001143223284717819,1,0.0253808060561615
2024-01-05,XLP,-0.0012468532393770358,8,-0.0077504769698804
2024-01-05,XLU,-0.0019346516756619699,10,-0.0374720390054768
2024-01-05,XLV,-0.0008992617814279688,7,-0.0086575739573242
2024-01-05,XLY,0.0005935935447905463,2,-0.0109581959175752
2024-01-12,IYR,-0.003652133478050908,10,-0.0325795269495715
2024-01-12,VOX,-0.001579881807117218,6,0.0028251089609405
2024-01-12,XLB,-0.0006683186218266066,4,-0.0266822671218919
2024-01-12,XLE,-0.0005122445860737511,3,-0.0424206690935092
2024-01-12,XLF,-0.001739038855939133,8,-0.0032859147721002
2024-01-12,XLI,-0.00169821325306342,7,-0.0090298280922329
2024-01-12,XLK,-0.0013842628280747854,5,0.0291877254330461
2024-01-12,XLP,-0.0025357965372887303,9,-0.0223647570112174
2024-01-12,XLU,0.0014910598277329881,1,-0.0490177387891647
2024-01-12,XLV,-0.004028836470260063,11,-0.0196060124140655
2024-01-12,XLY,0.00021868477171716337,2,-0.0067166787537931
2024-01-19,IYR,-0.005036378858622372,6,-0.0160970832136704
2024-01-19,VOX,-0.001389548241970711,2,0.028712537487235
2024-01-19,XLB,-0.007304630133829188,7,-0.0069174612081888
2024-01-19,XLE,-0.007828124405291402,8,0.0405690623867303
2024-01-19,XLF,-0.004177224658711619,4,0.0086596730883103
2024-01-19,XLI,-0.004902829982256344,5,-0.0016078857299395
2024-01-19,XLK,0.0035756125280378757,1,-0.0024295055860752
2024-01-19,XLP,-0.009829154503679337,9,-0.0022728016598621
2024-01-19,XLU,-0.012426791179283884,11,-0.0065511375953273
2024-01-19,XLV,-0.010803250961480439,10,-0.0116853071368984
2024-01-19,XLY,-0.0018171904987426021,3,-0.0286773082992316
2024-01-26,IYR,-0.005667759299571439,8,-0.0222103891259215
2024-01-26,VOX,-0.0009719135838763627,1,0.0121632965489806
2024-01-26,XLB,-0.006252384815536997,11,-0.0072094443446366
2024-01-26,XLE,-0.0061036574266157585,9,-0.0229032905256157
2024-01-26,XLF,-0.003241332594893135,4,-0.0057006500096097
2024-01-26,XLI,-0.003925768056349347,6,0.0047159138669343
2024-01-26,XLK,-0.0010793918513890197,2,-0.0118097653168873
2024-01-26,XLP,-0.00368640681964942,5,0.0069648250751208
2024-01-26,XLU,-0.004029674650173767,7,-0.0096639734744736
2024-01-26,XLV,-0.006203836261963419,10,0.0052918560529435
2024-01-26,XLY,-0.0016751939817009525,3,0.0186135499340771
2024-02-02,IYR,-0.0007818251038844232,3,-0.013397276968414
2024-02-02,VOX,8.976234593422052e-05,1,-0.0198403142663744
2024-02-02,XLB,-0.0009005424750201777,4,-0.0132545342236807
2024-02-02,XLE,-0.005043610365853079,9,-0.016370926918481
2024-02-02,XLF,-0.0017749728362516952,8,-0.011291103786936
2024-02-02,XLI,-0.0012266694795589118,5,-0.0020032631916528
2024-02-02,XLK,-0.0013074489028553431,6,0.01383327501974
2024-02-02,XLP,-0.006989292205707134,10,-0.028148171841021
2024-02-02,XLU,-0.0014183284215835662,7,-0.0336972292743564
2024-02-02,XLV,-0.006999548429140321,11,0.0003697227375947
2024-02-02,XLY,-0.00039650066533911945,2,0.0006933030535971
2024-02-09,IYR,-0.0032477954765144906,6,0.0027981637165039
2024-02-09,VOX,-0.0021672557237450056,5,1.0126212999783668e-05
2024-02-09,XLB,-0.004052569978749577,7,0.0277885608316884
2024-02-09,XLE,-0.008455518115472682,10,0.0304997422481713
2024-02-09,XLF,-0.0018567682533734311,4,0.0174457219810336
2024-02-09,XLI,-0.0017694026703890357,3,0.0126066233142029
2024-02-09,XLK,-0.000677753616418319,1,-0.0219840242627918
2024-02-09,XLP,-0.009539835950374238,11,0.0056973191709536
2024-02-09,XLU,-0.007073135032301629,9,0.0193002258833531
2024-02-09,XLV,-0.004184203024960073,8,0.0145517655067738
2024-02-09,XLY,-0.000983589615629433,2,-0.0015196954634386
2024-02-16,IYR,-0.000931364906667825,5,-0.0090042284822151
2024-02-16,VOX,-0.000677075125620246,4,-0.0113621319137542
2024-02-16,XLB,0.0018672019790840592,1,0.0027942049299884
2024-02-16,XLE,-0.0035099919275712894,9,-0.0121386560605372
2024-02-16,XLF,-0.00021600919123557623,3,0.0002099317633912
2024-02-16,XLI,-0.001133635689498247,6,0.0018583820130229
2024-02-16,XLK,-0.0013703013928039957,7,-0.0032688678055472
2024-02-16,XLP,-0.0038474973576667314,10,0.0037730052267357
2024-02-16,XLU,-0.0016278423973978156,8,-0.0047742660215233
2024-02-16,XLV,-0.004932875572931795,11,-0.0013137725496406
2024-02-16,XLY,0.0007433421903144011,2,-0.0040161872221402
2024-02-23,IYR,0.00043615023065016943,2,0.0105488979025329
2024-02-23,VOX,-0.001849622206982773,6,-0.0061000884239013
2024-02-23,XLB,2.3036563797884248e-05,3,0.0031685481154055
2024-02-23,XLE,-0.005604320816174426,11,0.0038820176862706
2024-02-23,XLF,-0.0011319878913528074,5,-0.0100934635786875
2024-02-23,XLI,-0.0007977519045247405,4,0.000968044799213
2024-02-23,XLK,-0.002843602243078781,7,0.0167998203354127
2024-02-23,XLP,-0.004242021202880399,9,-0.014124533733784
2024-02-23,XLU,-0.003996754445607947,8,-0.0137185688886831
2024-02-23,XLV,-0.004472440126613536,10,-0.0201253520884476
2024-02-23,XLY,0.0004550048516833386,1,0.010729457987451
2024-03-01,IYR,-0.00044076829430416325,4,0.0166069993352561
2024-03-01,VOX,0.0021890660363395767,1,-0.0044820747547921
2024-03-01,XLB,-0.0004198250898264563,3,0.018005697434598
2024-03-01,XLE,-0.002797795833294757,11,0.0140231299957623
2024-03-01,XLF,-7.740692843237332e-05,2,0.0103938995358617
2024-03-01,XLI,-0.0007785707955663919,7,0.0086219002537547
2024-03-01,XLK,-0.0013522529838916426,10,-0.0139762451812177
2024-03-01,XLP,-0.00044550049209766805,5,0.0116041706940953
2024-03-01,XLU,-0.000582501448061341,6,0.0350935174801078
2024-03-01,XLV,-0.0012150443900407215,9,0.0028181528822194
2024-03-01,XLY,-0.0008028854809682329,8,-0.0232535169140011
2024-03-08,IYR,0.000574535191650971,3,-0.0281306549341178
2024-03-08,VOX,0.00012775531820405828,5,-0.0022976480736193
2024-03-08,XLB,-0.0012885162757294024,7,0.0168261771149589
2024-03-08,XLE,-0.003102908717770278,11,0.0390463462069465
2024-03-08,XLF,-0.0014623024907834197,9,0.0047830154343786
2024-03-08,XLI,-0.00169748984062955,10,-0.0015280364127806
2024-03-08,XLK,0.0012419613025952561,1,-0.0076972067372241
2024-03-08,XLP,-0.00039487547401430604,6,0.0055208146682628
2024-03-08,XLU,0.000290068826875937,4,-0.0039510461300716
2024-03-08,XLV,-0.0012959063904700195,8,-0.0067094533980696
2024-03-08,XLY,0.001175823025417824,2,-0.0119359965153599
2024-03-15,IYR,0.0031926369717221862,1,-0.0224930046369222
2024-03-15,VOX,0.00011967128635542939,6,0.0104293695505848
2024-03-15,XLB,-0.0002597912360014799,10,-0.0124287053859903
2024-03-15,XLE,-0.0013064602317155926,11,-0.0049913788609856
2024-03-15,XLF,6.821406665202054e-05,8,-0.0030529722372656
2024-03-15,XLI,-1.098791278324438e-05,9,0.0068247115558039
2024-03-15,XLK,0.000758853963715501,3,0.0001785847639872
2024-03-15,XLP,9.017180842289489e-05,7,-0.0134919349894571
2024-03-15,XLU,0.0003405304735953703,5,-0.0077039691965636
2024-03-15,XLV,0.00043625521131198926,4,-0.0181575286410462
2024-03-15,XLY,0.0027672346439299098,2,0.006142873420277
2024-03-22,IYR,0.0009416042856526493,3,0.0193011993980074
2024-03-22,VOX,-0.00010873085252655504,6,-0.0038734137485025
2024-03-22,XLB,-0.00035396511699132,9,0.0130669290896454
2024-03-22,XLE,-0.00033400589569799804,7,0.0181849049700275
2024-03-22,XLF,-0.0003355958016948241,8,0.0133314330989717
2024-03-22,XLI,-0.0010570348135456175,11,0.0024214140218303
2024-03-22,XLK,-0.0006012877870176537,10,-0.0113813678067422
2024-03-22,XLP,0.0013163792451238413,2,0.0059502302683196
2024-03-22,XLU,0.0017052179828030219,1,0.0244613625866019
2024-03-22,XLV,0.0005549110739806559,4,0.0121766614899632
2024-03-22,XLY,0.0004820817701239787,5,0.0028346152953429
2024-03-29,IYR,0.001041825468312162,2,-0.0212741347337017
2024-03-29,VOX,-0.0001356379391129305,7,0.0199210467805169
2024-03-29,XLB,-0.0005207390587723666,8,0.0075788393198841
2024-03-29,XLE,-0.002058431419290739,11,0.0477434741601913
2024-03-29,XLF,-1.6272181787925746e-05,6,-0.0041875368688516
2024-03-29,XLI,-0.0006169110748209119,9,0.0065683189987679
2024-03-29,XLK,0.0015858961496938043,1,0.0001318832607891
2024-03-29,XLP,0.0005894337360681062,3,-0.017713978049124
2024-03-29,XLU,8.525000377854354e-06,5,0.0014068901039038
2024-03-29,XLV,-0.0013515085638927593,10,-0.0216581681196221
2024-03-29,XLY,1.2292356944584923e-05,4,-0.0185915533555298
2024-04-05,IYR,0.00019292402693528682,5,-0.0127901341571258
2024-04-05,VOX,-0.0012410499329670926,8,0.0002998800797999
2024-04-05,XLB,-0.0015412988592327787,11,-0.016100126963764
2024-04-05,XLE,-0.0013979039648027553,9,-0.0052605927047404
2024-04-05,XLF,-0.0011576392025538869,7,-0.021702818326362
2024-04-05,XLI,-0.00146407302686485,10,-0.0074207041572498
2024-04-05,XLK,-0.0007993033721518379,6,0.0096318334367013
2024-04-05,XLP,0.005660254958356335,2,0.0018400569752863
2024-04-05,XLU,0.0064791506444319075,1,-0.0001119799807924
2024-04-05,XLV,0.0037944150661000206,3,-0.0154722113642187
2024-04-05,XLY,0.0005306341121919413,4,0.0049476726792857
2024-04-12,IYR,-0.001042790940211311,10,-0.0024233835731167
2024-04-12,VOX,-0.0007410089220300944,9,0.0041783748681252
2024-04-12,XLB,-0.0018417604738585342,11,0.0200372774393962
2024-04-12,XLE,-0.0005486930949870721,7,0.0186465564105597
2024-04-12,XLF,-0.0005872937781857815,8,0.038701577360994
2024-04-12,XLI,-0.000307756181649995,4,0.0109412799735356
2024-04-12,XLK,-0.0004521050234319345,5,-0.032035992992672
2024-04-12,XLP,0.004561081385792417,1,0.0451589885074086
2024-04-12,XLU,0.004259918323750678,2,0.0498724507479024
2024-04-12,XLV,0.0035604918355613335,3,0.0310011868988464
2024-04-12,XLY,-0.0005446605349386849,6,-0.0107860810731085
2024-04-19,IYR,0.00258692462010393,6,-0.011210395218232
2024-04-19,VOX,-0.0016470788586214705,10,-0.011216429479357
2024-04-19,XLB,0.002936388933870201,5,-0.0201609950820573
2024-04-19,XLE,-0.009264356460714737,11,-0.01834840809283
2024-04-19,XLF,-0.00045004580775917416,9,-0.0155597537929463
2024-04-19,XLI,0.0038038309203377056,4,-0.0082773241983347
2024-04-19,XLK,0.002462921186776117,7,0.0114602491216839
2024-04-19,XLP,0.006663368020678759,2,-0.0110074262741919
2024-04-19,XLU,0.003897771025678237,3,-0.0148405994073343
2024-04-19,XLV,0.0068819947268579625,1,-0.019187347923536
2024-04-19,XLY,0.001577413808212579,8,0.0097716658151278
2024-04-26,IYR,-0.00012083321208505073,8,0.0086949723391871
2024-04-26,VOX,0.0006129237819784649,5,0.0021627152098695
2024-04-26,XLB,-5.519513674562119e-05,7,-0.0058498143283236
2024-04-26,XLE,-0.00020548443685889024,9,-0.0390718973689893
2024-04-26,XLF,0.0008107427175962588,4,-0.0125759426355885
2024-04-26,XLI,0.00019722787548415516,6,-0.0050647082189458
2024-04-26,XLK,-0.001048804733538786,11,0.0076499530925315
2024-04-26,XLP,0.003745103448395067,1,-0.0021250051299779
2024-04-26,XLU,0.0013717746727271024,3,0.0275782947717968
2024-04-26,XLV,0.0023034449106030565,2,0.0002548395361636
2024-04-26,XLY,-0.0007891696826771911,10,0.0054077592048573
2024-05-03,IYR,-0.0022330777953056976,5,0.0023967439924559
2024-05-03,VOX,-0.0009541377460535095,3,-0.0042491646147979
2024-05-03,XLB,-0.004954870009797778,9,0.007122813361287
2024-05-03,XLE,-0.003920708314959648,6,-0.0050671276649272
2024-05-03,XLF,-0.004352562825436346,7,0.012887706064617
2024-05-03,XLI,-0.0010300548249419041,4,0.0050244349312911
2024-05-03,XLK,-0.0007999384301549592,2,-0.0039165272167087
2024-05-03,XLP,-0.007856627628261158,11,0.0042525439412162
2024-05-03,XLU,-0.007289651251411322,10,0.0231281760221964
2024-05-03,XLV,-0.004549060747654417,8,0.0009194568078232
2024-05-03,XLY,-0.00019763092401417007,1,-0.01761038411428
2024-05-10,IYR,-0.000365760392186309,5,0.0078195631448028
2024-05-10,VOX,-0.0006613786954814718,6,-0.0016256108435039
2024-05-10,XLB,-0.000993823995994982,8,-0.0131552246452244
2024-05-10,XLE,-0.0015829878033287927,9,-0.0044879065834757
2024-05-10,XLF,-0.0020774108616803157,11,-0.0007529694750543
2024-05-10,XLI,-0.00023946050771055008,4,-0.0193158121011278
2024-05-10,XLK,-0.0001765921002565782,2,0.0140227070904046
2024-05-10,XLP,-0.0009226152366314864,7,-0.0089298528174897
2024-05-10,XLU,-0.001801230511745725,10,-0.0015174751526996
2024-05-10,XLV,-0.00022831726831666795,3,0.0024120833977705
2024-05-10,XLY,0.00046630697275196946,1,-0.0131621330576208
2024-05-17,IYR,0.0005481102965481754,2,-0.036770783282093
2024-05-17,VOX,-0.0007314070157354129,4,-0.0027395117844973
2024-05-17,XLB,-0.0028516895821693445,9,-0.0085541132072864
2024-05-17,XLE,-0.0030910872122993,10,-0.0377864471266224
2024-05-17,XLF,-0.0023478224754199515,8,-0.0206917686037954
2024-05-17,XLI,-0.0011720533309221531,5,-0.006922717510188
2024-05-17,XLK,0.0006688280679460307,1,0.0159285677719517
2024-05-17,XLP,-0.0020834646002181136,6,-0.0141735967803903
2024-05-17,XLU,-0.00376393278191418,11,-0.0115929321950665
2024-05-17,XLV,-0.00015903624087103884,3,-0.0128989194793255
2024-05-17,XLY,-0.0020930787903027355,7,-0.017664297227467
2024-05-24,IYR,-0.0006616978515950872,2,0.0224785491674019
2024-05-24,VOX,-0.0006809260348921934,3,0.0061524471788514
2024-05-24,XLB,-0.005455690107277596,10,0.0057704368827193
2024-05-24,XLE,-0.0039047358965551174,7,0.0239381760226347
2024-05-24,XLF,-0.005141025805127651,8,0.0046306679306744
2024-05-24,XLI,-0.00234804571025497,5,-0.0037232102500424
2024-05-24,XLK,-0.0011997128956651568,4,-0.0194647408119765
2024-05-24,XLP,-0.005190415438258335,9,0.0070226013274623
2024-05-24,XLU,-0.00925233229229635,11,0.0209728319049347
2024-05-24,XLV,-0.0037280804958007186,6,-0.001075600643103
2024-05-24,XLY,5.11111315690599e-05,1,0.0063592676000749
2024-05-31,IYR,-0.003188535872687061,7,-0.015359864033223
2024-05-31,VOX,-0.0005307730780134133,3,-0.0001344804254965
2024-05-31,XLB,-0.0019137378113544836,5,-0.0316008607961915
2024-05-31,XLE,-0.005374289851281074,10,-0.0470326693065534
2024-05-31,XLF,-0.003914210755020145,8,-0.0164331311680187
2024-05-31,XLI,-0.0003430102976229741,1,-0.0221444927642083
2024-05-31,XLK,-0.0007204679928674614,4,0.0132943265386458
2024-05-31,XLP,-0.004248711935720717,9,-0.0084530003515423
2024-05-31,XLU,-0.005452281468643414,11,-0.0508195584302756
2024-05-31,XLV,-0.002241838721720479,6,0.0064071263077112
2024-05-31,XLY,-0.00045688141413295695,2,-0.002986554163658
2024-06-07,IYR,-0.002788618896151233,7,-0.0027479752107204
2024-06-07,VOX,-1.8266778054683884e-05,1,-0.0188540651879591
2024-06-07,XLB,-0.003298040521085039,8,-0.025443811886701
2024-06-07,XLE,-0.0015567389194145432,5,-0.0380919173094219
2024-06-07,XLF,-0.0034263747149932172,9,-0.0364323805999758
2024-06-07,XLI,-0.0006208174628655928,3,-0.0260689909667252
2024-06-07,XLK,-0.0006188308743679849,2,0.0395602956371778
2024-06-07,XLP,-0.003461207831573045,10,-0.0255653080615768
2024-06-07,XLU,-0.004834625020178041,11,-0.016422932724093
2024-06-07,XLV,-0.0025855826375816267,6,-0.0201789188606781
2024-06-07,XLY,-0.0014847914309113535,4,-0.0126517582958347
2024-06-14,IYR,-0.004278132876704699,5,-0.0056197899585281
2024-06-14,VOX,-0.0022532654320560684,2,7.509732857213791e-05
2024-06-14,XLB,-0.005898950227944937,6,0.0009935427689899
2024-06-14,XLE,-0.00812916303554174,9,0.0129991824173789
2024-06-14,XLF,-0.009266910136876576,10,0.0103044580545434
2024-06-14,XLI,-0.003395651866887541,4,0.0085990944824614
2024-06-14,XLK,-2.411368206005922e-05,1,-0.0031733397313438
2024-06-14,XLP,-0.007697094245520608,8,0.0029327774903753
2024-06-14,XLU,-0.011764011552229987,11,-0.0142876761651646
2024-06-14,XLV,-0.006919279900141358,7,-4.872792867272047e-05
2024-06-14,XLY,-0.0030030814280528,3,0.0175766942806314
2024-06-21,IYR,-0.0019958371877289364,5,0.0075338735474991
2024-06-21,VOX,-0.0013713112935632517,3,0.0169116974328774
2024-06-21,XLB,-0.004365431530605277,7,-0.0096112562183159
2024-06-21,XLE,-0.006907354920137934,10,0.0242874012374642
2024-06-21,XLF,-0.005323897599366036,8,-0.0008519786636305
2024-06-21,XLI,-0.0019386011579050522,4,-0.0050079695169389
2024-06-21,XLK,-0.0003959905886470801,1,-0.0072740062765064
2024-06-21,XLP,-0.005579247615384224,9,-0.0060571265772265
2024-06-21,XLU,-0.007995412038760303,11,-0.0095638931947907
2024-06-21,XLV,-0.0038930201656430124,6,-0.0027973834810304
2024-06-21,XLY,-0.0008426600250671832,2,0.0015313757779747
2024-06-28,IYR,-0.0024055640727671935,5,-0.0222241293582141
2024-06-28,VOX,-0.0009381813493642742,2,0.0087838973000098
