date,etf,predicted_return,rank,target
2023-09-29,XLU,-0.0006916189066843302,10,-0.0333271648576268
2023-09-29,XLV,-0.002119426830990791,11,0.0050461123857148
2023-09-29,XLY,-0.0002851239320281012,7,-0.0071173332873391
2023-10-06,IYR,-0.006713139497119214,11,0.013022051542058
2023-10-06,VOX,-0.0008704904838048833,2,-0.0063362178827183
2023-10-06,XLB,-0.004368532740281331,8,-0.0090509137551079
2023-10-06,XLE,-0.0020955579195517534,4,0.0404620434310984
2023-10-06,XLF,-0.0022479679662121927,6,0.0005822105307846
2023-10-06,XLI,-0.0021982611856656937,5,0.005061729613218
2023-10-06,XLK,0.0009800057288241117,1,-0.0021260381870926
2023-10-06,XLP,-0.0061387382361626445,9,-0.0026131371523936
2023-10-06,XLU,-0.006356045289353056,10,0.0312447423190427
2023-10-06,XLV,-0.0023257322163604305,7,-0.0031786630042287
2023-10-06,XLY,-0.00141856029763927,3,-0.0147741503810231
2023-10-13,IYR,-0.0027686334645123834,9,-0.019245548208673
2023-10-13,VOX,-0.0022842601671701898,4,0.0154797689293485
2023-10-13,XLB,-0.002377755644941337,5,-0.0062456340204729
2023-10-13,XLE,-0.005680410220466861,11,0.0313720251575804
2023-10-13,XLF,-0.0016671014162432285,3,-0.0065192285778767
2023-10-13,XLI,-0.0025507128517884836,7,-0.0060818763194852
2023-10-13,XLK,-0.0033034654236677413,10,-0.0039188450852192
2023-10-13,XLP,-0.0016018684757150743,2,0.0309292665472482
2023-10-13,XLU,-0.002553548820814903,8,0.0024767310305001
2023-10-13,XLV,-0.0024905809574679223,6,0.0075326368619548
2023-10-13,XLY,-0.000945034492031659,1,-0.0219014168398976
2023-10-20,IYR,-0.0015214116601744328,7,0.0098362302953801
2023-10-20,VOX,2.3957336924167373e-05,3,-0.0255794685501324
2023-10-20,XLB,-0.00017046661760333886,4,0.0203050941968933
2023-10-20,XLE,-0.002764046779271547,11,-0.0374222018574412
2023-10-20,XLF,-0.0012184138400466763,5,0.0016613369086939
2023-10-20,XLI,-0.0018895786291395129,8,0.0020554950790329
2023-10-20,XLK,-0.0020976918078075544,9,0.0077516852604335
2023-10-20,XLP,0.0012188633806482691,2,0.0146960556086951
2023-10-20,XLU,-0.002473105827849808,10,0.037016042914385
2023-10-20,XLV,0.001388242677925496,1,-0.0134662131970499
2023-10-20,XLY,-0.0015153657256085416,6,0.0111093595523551
2023-10-27,IYR,-0.0036988491668565565,11,0.0286046306656078
2023-10-27,VOX,-0.0007807462224676103,4,0.0197803692626561
2023-10-27,XLB,-0.0008206559069743742,5,-0.0072298908314809
2023-10-27,XLE,0.0015768033265413915,1,-0.0342410511952473
2023-10-27,XLF,-0.002289023723380433,9,0.0156214583948333
2023-10-27,XLI,-0.0026687160675038456,10,-0.0049596250593557
2023-10-27,XLK,-0.0009413085830427331,6,0.0075735939934034
2023-10-27,XLP,-0.0011831573471791327,7,-0.0258717016900333
2023-10-27,XLU,-0.0017898925043349691,8,-0.0051695063027008
2023-10-27,XLV,-0.00027986374801032175,3,-0.0237881583918622
2023-10-27,XLY,-1.83643646287138e-05,2,0.0125966025058847
2023-11-03,IYR,0.005334012827705638,5,-0.0366102807212723
2023-11-03,VOX,0.0009103450596840327,9,-0.0062517021761618
2023-11-03,XLB,0.0016062418697203552,8,-0.0317683678904999
2023-11-03,XLE,0.0069102268287302175,1,-0.0513436914203538
2023-11-03,XLF,0.0035874111326502584,6,-0.0097702637340806
2023-11-03,XLI,0.002626275411913314,7,-0.0042682213120102
2023-11-03,XLK,0.0005367590196822483,10,0.0315607105452093
2023-11-03,XLP,0.005662473231456931,4,-0.0105645392618911
2023-11-03,XLU,0.006283721487254899,2,-0.038513750095898
2023-11-03,XLV,0.0058738915333912955,3,-0.0225663686092874
2023-11-03,XLY,-7.403564364742468e-05,11,-0.0062541719192283
2023-11-10,IYR,-0.0037016110110180663,6,0.0217862272031872
2023-11-10,VOX,-0.0014116031532534475,1,0.0028577560435654
2023-11-10,XLB,-0.006103908318127752,10,0.0145116407753753
2023-11-10,XLE,-0.002351934342801589,4,-0.0077586511365748
2023-11-10,XLF,-0.004691815029780965,9,0.0093342781515506
2023-11-10,XLI,-0.00426211095225055,8,0.0067345804285563
2023-11-10,XLK,-0.0029618758571953395,5,-0.0048336261909831
2023-11-10,XLP,-0.004165443405796998,7,-0.0154186545793968
2023-11-10,XLU,-0.0023443532286708734,3,0.0095548397605744
2023-11-10,XLV,-0.007095953156958052,11,-0.0074236962607221
2023-11-10,XLY,-0.0017545657430170641,2,0.012459635460714
2023-11-17,IYR,-0.002757357089179899,9,0.0003996220049458
2023-11-17,VOX,-0.0001200725029151553,2,0.0017570838807692
2023-11-17,XLB,-0.002917019333272357,10,0.0005851147830342
2023-11-17,XLE,-0.0014606073468040439,4,-0.0071705842375213
2023-11-17,XLF,-0.0026716193817861206,8,0.0005642277703017
2023-11-17,XLI,-0.003631251137745796,11,-0.0030923068885926
2023-11-17,XLK,-0.0020193030529359053,7,-0.0011971341831056
2023-11-17,XLP,0.0032708177233317206,1,0.0032349130518871
2023-11-17,XLU,-0.001794318537550605,5,-0.0035829469851753
2023-11-17,XLV,-0.001956514311683986,6,0.012451713769791
2023-11-17,XLY,-0.000536207028926502,3,-0.0034231265961097
2023-11-24,IYR,-0.0019146997433765757,6,0.0403514081990314
2023-11-24,VOX,-0.0015142224468985993,3,-0.0175934127396472
2023-11-24,XLB,-0.001426584325947082,2,0.0191436240626294
2023-11-24,XLE,-0.0016316468666925919,4,-0.0072866804523132
2023-11-24,XLF,-0.002202653733762602,9,0.0139822145245362
2023-11-24,XLI,-0.0020658813268914114,8,0.0142228259784262
2023-11-24,XLK,-0.003628726626305418,11,-0.0020017708495458
2023-11-24,XLP,-0.0017929335107647291,5,-0.0006770680186687
2023-11-24,XLU,-0.002408467534316503,10,0.0050528047988793
2023-11-24,XLV,-0.0019559480740523293,7,-0.0030082421310295
2023-11-24,XLY,-0.0004576803192309614,1,0.0085934663028983
2023-12-01,IYR,0.0045874344916971895,1,-0.0056302850932431
2023-12-01,VOX,-0.001640027389296587,10,0.0057818262083655
2023-12-01,XLB,7.886195940122282e-05,4,-0.0194325610911274
2023-12-01,XLE,-0.0018722413201508587,11,-0.0352116782481307
2023-12-01,XLF,0.0012769040417140352,3,-0.0035016592110053
2023-12-01,XLI,0.0013866890751697489,2,-0.0003726321859458
2023-12-01,XLK,-0.0015860576126037567,9,0.0034238708413356
2023-12-01,XLP,-0.00015334108492267426,6,-0.0142353056692939
2023-12-01,XLU,-0.00026238469981214996,8,-0.0042847536061882
2023-12-01,XLV,-0.00015334108492267426,6,-0.0005752010531459
2023-12-01,XLY,-3.81721647483708e-05,5,0.0098784985853881
2023-12-08,IYR,-0.0022355097295563555,8,0.0318839043140319
2023-12-08,VOX,-0.0008176030688879245,3,-0.0143637770306985
2023-12-08,XLB,-0.0027105917644406727,9,0.0155718921295651
2023-12-08,XLE,-0.00014775713438122958,1,0.0011991219553797
2023-12-08,XLF,-0.001381492739391996,5,0.0097929768433313
2023-12-08,XLI,-0.0011653734211544851,4,0.0132871170473667
2023-12-08,XLK,-0.001717159300006451,6,0.0030267107471348
2023-12-08,XLP,-0.0030241262558510376,11,-0.0078566466018608
2023-12-08,XLU,-0.0020843884054677275,7,-0.0151427136524548
2023-12-08,XLV,-0.0027161964029294534,10,-0.0081494007324907
2023-12-08,XLY,-0.00023799328061475147,2,0.0107853940054514
2023-12-15,IYR,0.0005376521396471389,4,-0.0044111155304853
2023-12-15,VOX,-0.002112055270480203,10,0.0205179730111819
2023-12-15,XLB,5.018626492951002e-05,6,0.0028671090915237
2023-12-15,XLE,0.0009705336169605138,3,0.0085444508245808
2023-12-15,XLF,0.0012894922303396364,1,-0.0045228208841034
2023-12-15,XLI,0.0010406278380793769,2,-0.0027546488428764
2023-12-15,XLK,4.917096105143523e-05,7,-0.0051683598167862
2023-12-15,XLP,-0.0015587552309945208,9,-0.0019063926273823
2023-12-15,XLU,-0.0023054118316935468,11,-0.0210864609894325
2023-12-15,XLV,-0.0010865862415831197,8,0.0017118795793291
2023-12-15,XLY,5.0229574165002486e-05,5,-0.0059062653550725
2023-12-22,IYR,-0.0013870540710002011,7,0.0034351100421692
2023-12-22,VOX,-0.0012383884208185215,6,-0.0026545079812658
2023-12-22,XLB,-0.0017378785738174005,8,-0.004205654975691
2023-12-22,XLE,6.983456057824215e-05,3,-0.0169196586495757
2023-12-22,XLF,-0.0020634830098596644,9,0.0034584740264065
2023-12-22,XLI,-0.0024628238005868267,11,0.004097178838776
2023-12-22,XLK,0.0009529093458505436,2,-0.0012658333342547
2023-12-22,XLP,-0.0007540065254752492,4,0.0078686515227037
2023-12-22,XLU,0.0011892890116866532,1,0.0078336559610354
2023-12-22,XLV,-0.0020984582166318614,10,0.0065680978453386
2023-12-22,XLY,-0.0009206235727045724,5,-0.007237875418674
2023-12-29,IYR,-0.00038169823020548356,2,-0.0035966924879091
2023-12-29,VOX,-0.0019800642748107047,11,0.00340017336211
2023-12-29,XLB,-0.001645623856013097,8,0.001519208988116
2023-12-29,XLE,-0.0019196196765174946,9,0.025566827240491
2023-12-29,XLF,-0.0013975204651958098,7,0.0195369615573427
2023-12-29,XLI,-0.0013698769320417885,6,-0.0069102751838048
2023-12-29,XLK,-0.00026436017810037033,1,-0.0278854135400457
2023-12-29,XLP,-0.0012311190323501336,5,0.0152699213268768
2023-12-29,XLU,-0.0019284447759577883,10,0.0344960276998226
2023-12-29,XLV,-0.0011917273341223544,4,0.035638354815657
2023-12-29,XLY,-0.0009945942620281677,3,-0.0190699536530051
2024-01-05,IYR,-0.002026971890888238,8,-0.0130331098481619
2024-01-05,VOX,-0.002477690266744817,11,0.0036369139317309
2024-01-05,XLB,-0.0022519394626771233,10,-0.0292735954474707
2024-01-05,XLE,-0.0010236334744437399,3,-0.0423394897311273
2024-01-05,XLF,-0.001996201362957622,7,-0.0226945209641619
2024-01-05,XLI,-0.0004655837123003107,2,-0.0126187145236389
2024-01-05,XLK,-0.0022465279101447013,9,0.0253806366681565
2024-01-05,XLP,-0.0012698871683770776,6,-0.0077503644580569
2024-01-05,XLU,-0.0012061170225749775,5,-0.0374721654219063
2024-01-05,XLV,0.000530785931546398,1,-0.0086576902060695
2024-01-05,XLY,-0.0011317547561753624,4,-0.0109583780352588
2024-01-12,IYR,-0.004687262279925215,10,-0.0325794170173627
2024-01-12,VOX,-0.002513022069719008,3,0.0028250404271334
2024-01-12,XLB,-0.003620326144843964,8,-0.0266823336983493
2024-01-12,XLE,-0.002701184210870602,5,-0.0424207356699667
2024-01-12,XLF,-0.004942816475213142,11,-0.0032861923095741
2024-01-12,XLI,-0.0037599453377757048,9,-0.0090298946686904
2024-01-12,XLK,9.465063344593665e-05,1,0.0291879070466687
2024-01-12,XLP,-0.0026779372812554703,4,-0.0223647122769712
2024-01-12,XLU,-0.003243766119255009,7,-0.049017743364405
2024-01-12,XLV,-0.0032165168715230117,6,-0.019606078990523
2024-01-12,XLY,-0.0015765276649762523,2,-0.00671665546438
2024-01-19,IYR,-0.010735251757001121,9,-0.0160971737248464
2024-01-19,VOX,-0.0035977635566003417,3,0.0287124028849958
2024-01-19,XLB,-0.011124464907890767,11,-0.0069175579836873
2024-01-19,XLE,-0.010901428573459646,10,0.0405690623867303
2024-01-19,XLF,-0.004966587306817042,4,0.008659570958539
2024-01-19,XLI,-0.005960171147663025,5,-0.0016078157306484
2024-01-19,XLK,0.005105427266588055,1,-0.0024295835225092
2024-01-19,XLP,-0.008821246271693882,7,-0.0022729150346061
2024-01-19,XLU,-0.008414446372036533,6,-0.0065512044462083
2024-01-19,XLV,-0.009938284660736164,8,-0.0116854207077652
2024-01-19,XLY,-0.003398935200475516,2,-0.0286772193865536
2024-01-26,IYR,-0.009038747390983426,11,-0.0222102975603386
2024-01-26,VOX,-0.00037856564030980743,1,0.0121632965489806
2024-01-26,XLB,-0.006019849604750742,8,-0.007209154325485
2024-01-26,XLE,-0.005010145496311387,6,-0.0229030958922796
2024-01-26,XLF,-0.003490342960511562,4,-0.0057004439318506
2024-01-26,XLI,-0.0038533230163794023,5,0.0047159125516011
2024-01-26,XLK,-0.0011472992018331657,2,-0.0118097653168873
2024-01-26,XLP,-0.005800787250196415,7,0.0069648250751208
2024-01-26,XLU,-0.0061057350653342946,9,-0.0096639731698109
2024-01-26,XLV,-0.006139998840375014,10,0.0052919719998825
2024-01-26,XLY,-0.0034331846337868287,3,0.0186133658082334
2024-02-02,IYR,-0.005137355581031698,11,-0.0133973058806016
2024-02-02,VOX,-0.001635325737867697,2,-0.0198403115705155
2024-02-02,XLB,-0.0037095257847857698,8,-0.013254566681248
2024-02-02,XLE,-0.002346373599416443,3,-0.0163709611604768
2024-02-02,XLF,-0.004019137430457058,10,-0.0112909390536641
2024-02-02,XLI,-0.0037120951510420247,9,-0.0020033367746177
2024-02-02,XLK,-0.0032429409927760833,5,0.0138332619167138
2024-02-02,XLP,-0.0035056088296763883,6,-0.028147999154757
2024-02-02,XLU,-0.0007676947568589393,1,-0.0336971008617064
2024-02-02,XLV,-0.0035974890430069562,7,0.0003697861691907
2024-02-02,XLY,-0.0029774911159226214,4,0.0006934554553457
2024-02-09,IYR,-0.006130330206006596,9,0.0027978839744371
2024-02-09,VOX,-0.0023978128151652288,2,1.0121828614484407e-05
2024-02-09,XLB,-0.0069419588814580435,10,0.0277881795791186
2024-02-09,XLE,-0.004505359034988697,7,0.0304993552659402
2024-02-09,XLF,-0.004194782409444364,6,0.017445432033496
2024-02-09,XLI,-0.003488388335215862,4,0.0126065037585765
2024-02-09,XLK,-0.0024675586007739587,3,-0.0219841391616582
2024-02-09,XLP,-0.006989012160370593,11,0.0056969097527301
2024-02-09,XLU,-0.004863320771626413,8,0.0192998354850959
2024-02-09,XLV,-0.004080972579786015,5,0.0145514680411158
2024-02-09,XLY,-0.0020108437650348987,1,-0.0015198829464805
2024-02-16,IYR,-0.0008464490835281181,5,-0.0090038231872155
2024-02-16,VOX,-0.002187717432876308,10,-0.0113621275337656
2024-02-16,XLB,-0.0007865597975968812,4,0.0027943344000158
2024-02-16,XLE,0.00043348116781461224,1,-0.0121385279749102
2024-02-16,XLF,-0.0021589902226553303,8,0.0002101590524641
2024-02-16,XLI,-0.0021346775415333375,7,0.0018585096619563
2024-02-16,XLK,-0.002166943104872488,9,-0.0032688929764883
2024-02-16,XLP,-0.0007452109452244449,3,0.0037732457207959
2024-02-16,XLU,-0.0020103741837277462,6,-0.004773736523685
2024-02-16,XLV,-0.002397336667535173,11,-0.001313534460966
2024-02-16,XLY,-0.0002695312129761487,2,-0.0040161464346644
2024-02-23,IYR,-0.0015420459746366016,5,0.0105487408132618
2024-02-23,VOX,-0.0028798929805257077,10,-0.0061000282049914
2024-02-23,XLB,-0.001129162606042693,2,0.0031683959140884
2024-02-23,XLE,-0.0012172298757558285,3,0.0038819572501782
2024-02-23,XLF,-0.0019272801821133099,9,-0.0100936232833946
2024-02-23,XLI,-0.0018461096910047249,8,0.0009679830537923
2024-02-23,XLK,-0.0029353164376724815,11,0.0167999888006136
2024-02-23,XLP,-0.0012839804960926083,4,-0.0141247038426641
2024-02-23,XLU,-0.0018215356527431495,7,-0.0137189588372353
2024-02-23,XLV,-0.001793380522962136,6,-0.0201254138338684
2024-02-23,XLY,-0.0010648012332259427,1,0.0107294837806544
2024-03-01,IYR,-0.0002866553101608733,4,0.0166070304178912
2024-03-01,VOX,0.0006963314092519176,1,-0.004482134054152
2024-03-01,XLB,-0.0005496008824817693,5,0.0180059129173352
2024-03-01,XLE,-0.00056591005625142,6,0.0140232532600556
2024-03-01,XLF,-0.0007084318955636656,9,0.0103941196959466
2024-03-01,XLI,-0.0010894537070051521,10,0.008622087180612
2024-03-01,XLK,-0.0005763073458276035,7,-0.0139762687222134
2024-03-01,XLP,0.0002019753307907667,3,0.0116044026985305
2024-03-01,XLU,-0.0024205269387081348,11,0.0350938421251517
2024-03-01,XLV,0.00043176614098516954,2,0.0028182750343838
2024-03-01,XLY,-0.000642818272587272,8,-0.0232533947618367
2024-03-08,IYR,0.0003972343287472589,6,-0.028130566395823
2024-03-08,VOX,-0.00015389130889998152,8,-0.0022974647235233
2024-03-08,XLB,-0.0014680583330144916,11,0.0168262676607341
2024-03-08,XLE,0.00097547407413773,4,0.0390464428089177
2024-03-08,XLF,-0.0010887564984288062,10,0.0047828206408288
2024-03-08,XLI,-0.00018493134097731138,9,-0.0015279718777366
2024-03-08,XLK,0.0015636972585822719,3,-0.0076972073198035
2024-03-08,XLP,0.0016754370033646043,2,0.0055207068893207
2024-03-08,XLU,0.0027192478711978783,1,-0.0039511097486846
2024-03-08,XLV,4.124286393301305e-05,7,-0.0067093451964658
2024-03-08,XLY,0.0009499120168136103,5,-0.0119360827187351
2024-03-15,IYR,0.0039982023948455635,2,-0.0224930971092652
2024-03-15,VOX,1.5400393898347806e-05,7,0.0104293641640524
2024-03-15,XLB,-0.0006921886155265368,10,-0.0124287943961269
2024-03-15,XLE,0.000629187848210893,5,-0.0049912011354822
2024-03-15,XLF,-0.0006296332599387835,9,-0.0030528749340483
2024-03-15,XLI,-0.00018924929803108522,8,0.0068246419287503
2024-03-15,XLK,0.00010405798184726488,6,0.0001786603618585
2024-03-15,XLP,0.0020666106616233646,4,-0.0134917208359477
2024-03-15,XLU,0.002158837915221679,3,-0.0077041632802996
2024-03-15,XLV,-0.0010306293527231748,11,-0.0181576394245177
2024-03-15,XLY,0.004008052350909064,1,0.0061428745375493
2024-03-22,IYR,-0.0014069976922083292,7,0.0193008969611323
2024-03-22,VOX,-0.0008644581886800964,3,-0.0038734150873076
2024-03-22,XLB,-0.0015268719349565542,9,0.0130670707156177
2024-03-22,XLE,-0.0020154484794205098,11,0.018184604930385
2024-03-22,XLF,-0.0014691717342971457,8,0.0133314079087134
2024-03-22,XLI,-0.00107940122676748,6,0.0024211681355201
2024-03-22,XLK,-0.0010400449646209625,5,-0.0113816352065565
2024-03-22,XLP,-0.0017962957911609927,10,0.0059500027407901
2024-03-22,XLU,-0.000857675691956969,2,0.0244615643084289
2024-03-22,XLV,-0.0010342235041760886,4,0.0121764328137903
2024-03-22,XLY,0.00013334260675235064,1,0.0028344956723085
2024-03-29,IYR,-5.873064466529604e-05,7,-0.0212737538170149
2024-03-29,VOX,-0.0001711181094143046,8,0.0199208066664644
2024-03-29,XLB,1.1942018322504592e-05,6,0.0075787878105959
2024-03-29,XLE,-0.0006139293515621898,11,0.0477436793039032
2024-03-29,XLF,-0.000462534778250062,10,-0.0041874166531866
2024-03-29,XLI,0.0002477977069389446,4,0.0065685001502918
2024-03-29,XLK,0.0005858015091598024,1,0.000132149352494
2024-03-29,XLP,0.0003820308912293089,2,-0.0177138590530673
2024-03-29,XLU,-0.00021404723062565036,9,0.0014068252593879
2024-03-29,XLV,0.0003011735100024064,3,-0.0216578387301165
2024-03-29,XLY,7.409419618923299e-05,5,-0.0185912679220757
2024-04-05,IYR,-0.0011821296047504475,7,-0.0127903144907323
2024-04-05,VOX,-0.0006228314897697021,5,0.0002999968075297
2024-04-05,XLB,-0.0011546813340901417,6,-0.0161000406087709
2024-04-05,XLE,-0.001825497190923681,10,-0.0052607560227534
2024-04-05,XLF,-0.00220562742906405,11,-0.0217030032749281
2024-04-05,XLI,0.0025449991538755703,2,-0.0074207032756297
2024-04-05,XLK,-0.0016495925766199617,9,0.0096318343183214
2024-04-05,XLP,0.0013314249122141218,3,0.0018401660796486
2024-04-05,XLU,-0.00014296994496283374,4,-0.0001119800133539
2024-04-05,XLV,0.0026185083758940766,1,-0.0154723173579486
2024-04-05,XLY,-0.0014786706940512916,8,0.0049474141204866
2024-04-12,IYR,-0.001872131490870034,11,-0.0024233515604703
2024-04-12,VOX,-0.0013061449925507668,8,0.0041781963180164
2024-04-12,XLB,0.002546029211859907,3,0.0200372190676098
2024-04-12,XLE,-0.0018705334739323662,10,0.0186464960763743
2024-04-12,XLF,0.0016911253455652437,5,0.0387013224304209
2024-04-12,XLI,0.0014742807855044671,6,0.0109411568102666
2024-04-12,XLK,-0.0014173057960523044,9,-0.0320359770803047
2024-04-12,XLP,0.0032042240035481825,1,0.0451589276105977
2024-04-12,XLU,0.0003952002648123894,7,0.04987232966362
2024-04-12,XLV,0.002713054305122873,2,0.0310011275856025
2024-04-12,XLY,0.001831377061529795,4,-0.0107860600503197
2024-04-19,IYR,0.0007101670799683017,9,-0.011210395218232
2024-04-19,VOX,0.0001007053268583301,10,-0.0112164276126955
2024-04-19,XLB,0.003971817023232604,5,-0.0201610847772157
2024-04-19,XLE,-0.01038628919039815,11,-0.0183482361191136
2024-04-19,XLF,0.004451846784393239,4,-0.01555955576293
2024-04-19,XLI,0.005237436903073402,3,-0.0082772578762542
2024-04-19,XLK,0.00541997906022349,2,0.0114601658164352
2024-04-19,XLP,0.003886051130405562,6,-0.011007536006433
2024-04-19,XLU,0.001493816313143334,8,-0.0148404743843562
2024-04-19,XLV,0.008421491649686494,1,-0.0191872343459229
2024-04-19,XLY,0.0019427532152235583,7,0.0097714863254581
2024-04-26,IYR,0.0010151585403245966,5,0.0086949376176268
2024-04-26,VOX,0.0018846239226945724,1,0.0021628983430073
2024-04-26,XLB,-0.0005367270791388928,10,-0.0058497528238126
2024-04-26,XLE,0.0001901045802870028,7,-0.0390719180026394
2024-04-26,XLF,0.0014591677448230088,2,-0.0125757853959711
2024-04-26,XLI,0.001144981313942332,4,-0.0050646467144348
2024-04-26,XLK,-0.00019819243471189818,9,0.0076500145970426
2024-04-26,XLP,0.0012109952761399482,3,-0.0021250500442657
2024-04-26,XLU,-0.0001124546423377575,8,0.0275786006130853
2024-04-26,XLV,0.0006569129344099888,6,0.0002545620657565
2024-04-26,XLY,-0.0005996632611558816,11,0.0054081765378406
2024-05-03,IYR,-0.0030140302356969012,11,0.0023968396852593
2024-05-03,VOX,-0.0009231026880553241,2,-0.004249046080635
2024-05-03,XLB,-0.001402884371876264,6,0.0071229893524284
2024-05-03,XLE,0.0011352657147688018,1,-0.0050671288069252
2024-05-03,XLF,-0.0010477648162959272,3,0.0128875108941366
2024-05-03,XLI,-0.0014592256753051096,7,0.005024433789293
2024-05-03,XLK,-0.0017214921994962496,8,-0.0039166046502134
2024-05-03,XLP,-0.0019512903001714546,9,0.0042528632664584
2024-05-03,XLU,-0.0013052241339417269,5,0.0231279285891505
2024-05-03,XLV,-0.002619549073404231,10,0.0009197962424027
2024-05-03,XLY,-0.0010966240366664154,4,-0.0176103853494233
2024-05-10,IYR,-0.0018747568339614184,10,0.0078195292929283
2024-05-10,VOX,-0.0010372260083559843,6,-0.0016256715490117
2024-05-10,XLB,-0.001655601912203864,9,-0.0131552525402336
2024-05-10,XLE,-0.0012283662816808302,7,-0.004487847556674
2024-05-10,XLF,-0.0007385005478988642,5,-0.0007526253437442
2024-05-10,XLI,-0.0006671394294656292,4,-0.0193156281989439
2024-05-10,XLK,-0.0005980172096579123,3,0.0140229187776577
2024-05-10,XLP,-0.001596075923761556,8,-0.0089297953661671
2024-05-10,XLU,-0.004132348689551933,11,-0.0015175295863592
2024-05-10,XLV,0.0007083709319792367,1,0.0024120304351678
2024-05-10,XLY,-0.0005946997266463353,2,-0.0131620743243077
2024-05-17,IYR,-0.0013548627736996695,5,-0.0367706959448037
2024-05-17,VOX,-0.001132412803175632,3,-0.0027393955409884
2024-05-17,XLB,-0.002415760833270906,9,-0.0085541985158029
2024-05-17,XLE,-0.003017096864814341,10,-0.0377866184218127
2024-05-17,XLF,-0.001410452243905011,6,-0.0206918592688549
2024-05-17,XLI,-0.0012860032342649833,4,-0.0069227792507523
2024-05-17,XLK,-0.0004558884516432241,1,0.0159285666135291
2024-05-17,XLP,-0.0015155752176629425,7,-0.0141736967124582
2024-05-17,XLU,-0.004747391783543689,11,-0.0115928217085921
2024-05-17,XLV,-0.0007755118695449778,2,-0.0128990273412663
2024-05-17,XLY,-0.0016018198318625877,8,-0.0176644693455733
2024-05-24,IYR,-0.005422544032879605,10,0.0224784554951426
2024-05-24,VOX,-0.002441593855765974,1,0.0061525639419298
2024-05-24,XLB,-0.0033833441955230374,6,0.0057705241369393
2024-05-24,XLE,-0.005484555759021681,11,0.0239383580778013
2024-05-24,XLF,-0.002939739049991659,5,0.004630762935209
2024-05-24,XLI,-0.0026697212215941123,3,-0.0037232093070862
2024-05-24,XLK,-0.003437128565124881,7,-0.0194648822922138
2024-05-24,XLP,-0.004010565666114296,8,0.0070224971298055
2024-05-24,XLU,-0.0050873826619701554,9,0.0209727192711614
2024-05-24,XLV,-0.002746527453147469,4,-0.0010756007261859
2024-05-24,XLY,-0.0024677014704909107,2,0.0063593566691998
2024-05-31,IYR,-0.0032426333147420393,10,-0.0153600767512915
2024-05-31,VOX,-0.0017135188136067738,8,-0.0001348359710184
2024-05-31,XLB,-0.0014059727985760253,7,-0.0316009791935764
2024-05-31,XLE,-0.0006900720084364808,1,-0.047032702084706
2024-05-31,XLF,-0.0012534796950610537,6,-0.0164333453239874
2024-05-31,XLI,-0.0009779722959412662,3,-0.0221446122014723
2024-05-31,XLK,-0.0008802581914758055,2,0.0132943554555708
2024-05-31,XLP,-0.002114665178081486,9,-0.0084532244066302
2024-05-31,XLU,-0.005432651946790064,11,-0.0508196827255215
2024-05-31,XLV,-0.0010353733288467877,4,0.0064072279964435
2024-05-31,XLY,-0.001234120028718884,5,-0.002986674207922
2024-06-07,IYR,-0.0013981850222962858,5,-0.0027477873270327
2024-06-07,VOX,-0.0017826265243234723,7,-0.0188538354457116
2024-06-07,XLB,-9.753903921032368e-05,2,-0.0254438994001823
2024-06-07,XLE,0.0013389539882326456,1,-0.0380920961088745
2024-06-07,XLF,-0.0018903097536959782,8,-0.036432570278271
2024-06-07,XLI,-0.001542479349031597,6,-0.026068990347954
2024-06-07,XLK,-0.0012998104300832164,4,0.0395602916246549
2024-06-07,XLP,-0.0024054287517402606,10,-0.0255654125908116
2024-06-07,XLU,-0.0011433154978489175,3,-0.016422932724093
2024-06-07,XLV,-0.0025982172052838428,11,-0.020179026231648
2024-06-07,XLY,-0.0022412606826071025,9,-0.0126518456319724
2024-06-14,IYR,-0.005999132871040609,9,-0.0056195833484091
2024-06-14,VOX,-0.002073950433540585,1,7.498071563549757e-05
2024-06-14,XLB,-0.0041224225089398535,3,0.0009937470688363
2024-06-14,XLE,-0.0062947863781188,10,0.0129993917782633
2024-06-14,XLF,-0.005389878635762958,7,0.010304866804907
2024-06-14,XLI,-0.004628690405129141,4,0.0085990791505667
2024-06-14,XLK,-0.0023211994451496245,2,-0.0031732926399883
2024-06-14,XLP,-0.008197029012226523,11,0.0029334173223394
2024-06-14,XLU,-0.00570087200844308,8,-0.0142873306524339
2024-06-14,XLV,-0.004678217105333938,5,-4.850456072058584e-05
2024-06-14,XLY,-0.0052572522592420285,6,0.0175769855707386
2024-06-21,IYR,-0.0033377426959971344,7,0.0075335758165629
2024-06-21,VOX,-0.0033346008953222765,6,0.0169115830431859
2024-06-21,XLB,-0.003556834208627567,8,-0.0096114581685892
2024-06-21,XLE,-0.0029974347748691,4,0.0242871962271437
2024-06-21,XLF,-0.0031763954182116327,5,-0.0008521881048522
2024-06-21,XLI,-0.004637698359513537,10,-0.0050081480738825
2024-06-21,XLK,-0.0014421042292683483,1,-0.0072741883201704
2024-06-21,XLP,-0.0037806337511590263,9,-0.0060573424883202
2024-06-21,XLU,-0.002912480808238796,2,-0.0095640064078866
2024-06-21,XLV,-0.004820648580722028,11,-0.0027978200032054
2024-06-21,XLY,-0.0029564241186510153,3,0.0015312613034231
2024-06-28,IYR,-0.004007907158130652,9,-0.0222239482059175
2024-06-28,VOX,-0.001559492043162046,2,0.0087838973000098
2024-06-28,XLB,-0.004481039232835194,11,-0.0237894378825236
