date,etf,predicted_return,rank,target
2023-09-22,XLV,-0.00018401693462507374,6,-0.0040031091436675
2023-09-22,XLY,-0.00018401693462507374,6,0.0071409828315508
2023-09-29,IYR,-0.00021974039822977317,6,-0.02235147128973
2023-09-29,VOX,-0.00021974039822977317,6,0.0139092512689555
2023-09-29,XLB,-0.00021974039822977317,6,-0.011948113333605
2023-09-29,XLE,-0.0011660872490956886,11,-0.0563733464038598
2023-09-29,XLF,-0.00021974039822977317,6,-0.0087381818496621
2023-09-29,XLI,-0.00021974039822977317,6,-0.0107373218847078
2023-09-29,XLK,0.0006302757194336349,2,0.0213508605221461
2023-09-29,XLP,-0.00021974039822977317,6,-0.0359192941501027
2023-09-29,XLU,0.0013434975997431821,1,-0.0333273118057152
2023-09-29,XLV,-0.00021974039822977317,6,0.0050456552720568
2023-09-29,XLY,-0.00021974039822977317,6,-0.007117190597869
2023-10-06,IYR,-0.00022637094217539604,7,0.0130219841917182
2023-10-06,VOX,-0.00022637094217539604,7,-0.0063362894973449
2023-10-06,XLB,-0.00022637094217539604,7,-0.0090507661551438
2023-10-06,XLE,5.813866108752146e-05,2,0.0404620901284202
2023-10-06,XLF,-0.00022637094217539604,7,0.0005823584397397
2023-10-06,XLI,-0.00022637094217539604,7,0.0050620350336809
2023-10-06,XLK,-0.00022637094217539604,7,-0.0021257059311723
2023-10-06,XLP,-0.00022637094217539604,7,-0.0026128669663862
2023-10-06,XLU,0.00019316171038497945,1,0.0312448899190067
2023-10-06,XLV,-0.00022637094217539604,7,-0.0031781480358008
2023-10-06,XLY,-0.00022637094217539604,7,-0.0147740997722469
2023-10-13,IYR,-0.00021328333282013512,6,-0.019245196436066
2023-10-13,VOX,-0.00021328333282013512,6,0.0154801316180301
2023-10-13,XLB,-0.00021328333282013512,6,-0.0062455930461465
2023-10-13,XLE,-0.0036519788368117954,11,0.031372261740007
2023-10-13,XLF,-0.00021328333282013512,6,-0.0065190264622155
2023-10-13,XLI,-0.00021328333282013512,6,-0.0060818853679086
2023-10-13,XLK,-2.978961311547607e-05,1,-0.0039187903308425
2023-10-13,XLP,-0.00021328333282013512,6,0.0309292880762678
2023-10-13,XLU,-0.00021328333282013512,6,0.0024770140026044
2023-10-13,XLV,-0.00021328333282013512,6,0.0075327229471182
2023-10-13,XLY,-0.00021328333282013512,6,-0.0219010811565266
2023-10-20,IYR,-0.00021260562596247797,5,0.0098359027139603
2023-10-20,VOX,-0.00021260562596247797,5,-0.0255797610725347
2023-10-20,XLB,-0.00021260562596247797,5,0.0203049777336629
2023-10-20,XLE,-0.0030108276154051576,11,-0.0374224185259973
2023-10-20,XLF,-0.00021260562596247797,5,0.0016611145197341
2023-10-20,XLI,-0.00021260562596247797,5,0.0020553510412649
2023-10-20,XLK,-0.00021260562596247797,5,0.0077514628714737
2023-10-20,XLP,-0.00021260562596247797,5,0.014695893284418
2023-10-20,XLU,-0.00021260562596247797,5,0.037015535170359
2023-10-20,XLV,-0.00021260562596247797,5,-0.0134664929303791
2023-10-20,XLY,-0.00021260562596247797,5,0.0111086251118033
2023-10-27,IYR,-0.00020534528629662284,5,0.0286046397597274
2023-10-27,VOX,-0.00020534528629662284,5,0.0197804526253406
2023-10-27,XLB,-0.00020534528629662284,5,-0.007229865708648
2023-10-27,XLE,-0.00035743342418105074,11,-0.0342408146070047
2023-10-27,XLF,-0.00020534528629662284,5,0.0156218235300211
2023-10-27,XLI,-0.00020534528629662284,5,-0.0049591399025687
2023-10-27,XLK,-0.00020534528629662284,5,0.0075739292301526
2023-10-27,XLP,-0.00020534528629662284,5,-0.0258713401003525
2023-10-27,XLU,-0.00020534528629662284,5,-0.0051690496792191
2023-10-27,XLV,-0.00020534528629662284,5,-0.023787921674397
2023-10-27,XLY,-0.00020534528629662284,5,0.0125971834724991
2023-11-03,IYR,7.995056236964055e-05,6,-0.0366101827215216
2023-11-03,VOX,7.995056236964055e-05,6,-0.0062515577956046
2023-11-03,XLB,7.995056236964055e-05,6,-0.0317682708622572
2023-11-03,XLE,7.995056236964055e-05,6,-0.0513438797981224
2023-11-03,XLF,7.995056236964055e-05,6,-0.0097702651726023
2023-11-03,XLI,7.995056236964055e-05,6,-0.0042685360775633
2023-11-03,XLK,7.995056236964055e-05,6,0.0315604345333104
2023-11-03,XLP,7.995056236964055e-05,6,-0.0105644218496041
2023-11-03,XLU,7.995056236964055e-05,6,-0.0385136829055939
2023-11-03,XLV,7.995056236964055e-05,6,-0.0225663690370666
2023-11-03,XLY,7.995056236964055e-05,6,-0.0062539777350283
2023-11-10,IYR,-0.00023720880011993093,6,0.0217862970089486
2023-11-10,VOX,-0.00023720880011993093,6,0.0028577542250727
2023-11-10,XLB,-0.00023720880011993093,6,0.0145119216507361
2023-11-10,XLE,-3.8589798949546476e-06,1,-0.0077584805670349
2023-11-10,XLF,-0.00023720880011993093,6,0.0093342271370784
2023-11-10,XLI,-0.00023720880011993093,6,0.0067348068909174
2023-11-10,XLK,-0.00023720880011993093,6,-0.0048333804055329
2023-11-10,XLP,-0.00023720880011993093,6,-0.0154189417929979
2023-11-10,XLU,-0.00023720880011993093,6,0.0095547004533977
2023-11-10,XLV,-0.00023720880011993093,6,-0.0074237534387677
2023-11-10,XLY,-0.00023720880011993093,6,0.012459412284602
2023-11-17,IYR,-0.000229099817163167,6,0.0003992713922251
2023-11-17,VOX,-0.000229099817163167,6,0.0017568737127182
2023-11-17,XLB,-0.000229099817163167,6,0.0005845634506402
2023-11-17,XLE,-0.000229099817163167,6,-0.007170934850242
2023-11-17,XLF,-0.000229099817163167,6,0.0005638771575811
2023-11-17,XLI,-0.000229099817163167,6,-0.0030928079006857
2023-11-17,XLK,-0.000229099817163167,6,-0.0011973999352716
2023-11-17,XLP,-0.000229099817163167,6,0.0032345639947415
2023-11-17,XLU,-0.000229099817163167,6,-0.0035832971736864
2023-11-17,XLV,-0.000229099817163167,6,0.0124513645499189
2023-11-17,XLY,-0.000229099817163167,6,-0.0034234759820592
2023-11-24,IYR,-0.00015371418952666254,6,0.0403514900900037
2023-11-24,VOX,-0.00015371418952666254,6,-0.0175932027655056
2023-11-24,XLB,-0.00015371418952666254,6,0.0191440038997598
2023-11-24,XLE,-0.00015371418952666254,6,-0.0072864995807087
2023-11-24,XLF,-0.00015371418952666254,6,0.013982717184656
2023-11-24,XLI,-0.00015371418952666254,6,0.0142231804207624
2023-11-24,XLK,-0.00015371418952666254,6,-0.0020015771666068
2023-11-24,XLP,-0.00015371418952666254,6,-0.0006767887929868
2023-11-24,XLU,0.0002679455135246327,1,0.0050532152946938
2023-11-24,XLV,-0.00015371418952666254,6,-0.0030078421446253
2023-11-24,XLY,-0.00015371418952666254,6,0.0085941181460975
2023-12-01,IYR,0.0007510957814708056,1,-0.0056301671191044
2023-12-01,VOX,-9.286066907072165e-05,6,0.0057818271094591
2023-12-01,XLB,-9.286066907072165e-05,6,-0.0194323414075969
2023-12-01,XLE,-9.286066907072165e-05,6,-0.0352116528247162
2023-12-01,XLF,-9.286066907072165e-05,6,-0.0035017277115155
2023-12-01,XLI,-9.286066907072165e-05,6,-0.0003727737126768
2023-12-01,XLK,-9.286066907072165e-05,6,0.0034238856875348
2023-12-01,XLP,-9.286066907072165e-05,6,-0.0142350305380803
2023-12-01,XLU,-9.286066907072165e-05,6,-0.0042848222269888
2023-12-01,XLV,-9.286066907072165e-05,6,-0.0005754509291626
2023-12-01,XLY,-9.286066907072165e-05,6,0.009878245506971
2023-12-08,IYR,-0.00011940078346779042,7,0.0318840666944448
2023-12-08,VOX,-0.00011940078346779042,7,-0.014363709279654
2023-12-08,XLB,-0.00011940078346779042,7,0.0155716555150695
2023-12-08,XLE,-0.00011940078346779042,7,0.0011992910352556
2023-12-08,XLF,-0.00011940078346779042,7,0.009792598506322
2023-12-08,XLI,-0.00011940078346779042,7,0.0132872608054517
2023-12-08,XLK,-0.00011940078346779042,7,0.0030267769181326
2023-12-08,XLP,0.00030186872731770417,2,-0.0078566983986518
2023-12-08,XLU,0.0008239089183205488,1,-0.0151425809159919
2023-12-08,XLV,-0.00011940078346779042,7,-0.0081489690231602
2023-12-08,XLY,-0.00011940078346779042,7,0.0107854624203749
2023-12-15,IYR,-6.99124573979124e-05,7,-0.0044114281871694
2023-12-15,VOX,-6.99124573979124e-05,7,0.0205177683144988
2023-12-15,XLB,-6.99124573979124e-05,7,0.0028669748502678
2023-12-15,XLE,-6.99124573979124e-05,7,0.0085441184543066
2023-12-15,XLF,-6.99124573979124e-05,7,-0.0045227416385054
2023-12-15,XLI,-6.99124573979124e-05,7,-0.0027547130568172
2023-12-15,XLK,-6.99124573979124e-05,7,-0.0051686562261556
2023-12-15,XLP,0.0003492608975445301,2,-0.0019065277050713
2023-12-15,XLU,0.0009419646661639411,1,-0.0210866580285826
2023-12-15,XLV,-6.99124573979124e-05,7,0.0017116241629602
2023-12-15,XLY,-6.99124573979124e-05,7,-0.005906486520907
2023-12-22,IYR,-0.000109349950333287,8,0.0034352218248812
2023-12-22,VOX,-0.000109349950333287,8,-0.0026545739530028
2023-12-22,XLB,-0.000109349950333287,8,-0.0042056279819058
2023-12-22,XLE,-0.000109349950333287,8,-0.0169196294349047
2023-12-22,XLF,-0.000109349950333287,8,0.0034583023037551
2023-12-22,XLI,-0.000109349950333287,8,0.004097042759569
2023-12-22,XLK,0.0005696004816334599,1,-0.0012658185300715
2023-12-22,XLP,0.00028564469857211784,3,0.0078684704768046
2023-12-22,XLU,0.00028564469857211784,3,0.0078335241510942
2023-12-22,XLV,0.00028564469857211784,3,0.0065676787754049
2023-12-22,XLY,-0.000109349950333287,8,-0.0072378550750135
2023-12-29,IYR,-0.00010552447433092668,8,-0.0035968687743374
2023-12-29,VOX,-0.00010552447433092668,8,0.0034001049203017
2023-12-29,XLB,-0.00010552447433092668,8,0.0015191152110304
2023-12-29,XLE,0.002228152778460661,1,0.0255667273964831
2023-12-29,XLF,-0.00010552447433092668,8,0.0195372749838226
2023-12-29,XLI,-0.00010552447433092668,8,-0.006910346288856
2023-12-29,XLK,0.0005053492568632309,2,-0.0278853351760537
2023-12-29,XLP,0.0002889406220062866,3,0.0152701442766485
2023-12-29,XLU,0.0002889406220062866,3,0.0344958969079246
2023-12-29,XLV,-0.00010552447433092668,8,0.0356384735664704
2023-12-29,XLY,-0.00010552447433092668,8,-0.0190700426679244
2024-01-05,IYR,-0.0001951895434381791,6,-0.0130330398144538
2024-01-05,VOX,-0.0001951895434381791,6,0.0036369849579713
2024-01-05,XLB,-0.0001951895434381791,6,-0.0292736202782211
2024-01-05,XLE,-0.0001951895434381791,6,-0.0423392288492912
2024-01-05,XLF,-0.0001951895434381791,6,-0.0226947644162781
2024-01-05,XLI,-0.0001951895434381791,6,-0.0126185739288888
2024-01-05,XLK,0.00025750814702984255,1,0.0253807024843004
2024-01-05,XLP,-0.000264535337940916,11,-0.0077504099353773
2024-01-05,XLU,-9.644246590952615e-05,2,-0.037471908747778
2024-01-05,XLV,-0.0001951895434381791,6,-0.0086576195367356
2024-01-05,XLY,-0.0001951895434381791,6,-0.0109583078123476
2024-01-12,IYR,-0.00022260795748353359,7,-0.0325792631012855
2024-01-12,VOX,-0.00022260795748353359,7,0.0028251079822658
2024-01-12,XLB,-0.00022260795748353359,7,-0.0266820777946641
2024-01-12,XLE,0.00038472684549935494,1,-0.0424208644122414
2024-01-12,XLF,-0.00022260795748353359,7,-0.0032859147721002
2024-01-12,XLI,-0.00022260795748353359,7,-0.0090298280922329
2024-01-12,XLK,-4.149641497724983e-05,2,0.0291878092701678
2024-01-12,XLP,-0.00022260795748353359,7,-0.0223648671751702
2024-01-12,XLU,-0.00013470906744526858,3,-0.0490178675499619
2024-01-12,XLV,-0.00022260795748353359,7,-0.0196059005501434
2024-01-12,XLY,-0.00022260795748353359,7,-0.0067164096340204
2024-01-19,IYR,-0.0013225459952001938,10,-0.0160971087259643
2024-01-19,VOX,-0.0007766041309261016,5,0.0287126647303932
2024-01-19,XLB,-0.0013225459952001938,10,-0.0069176868653271
2024-01-19,XLE,0.0013957986334202088,1,0.0405692348595922
2024-01-19,XLF,-0.0007766041309261016,5,0.0086597380871924
2024-01-19,XLI,-0.0007766041309261016,5,-0.0016077507317664
2024-01-19,XLK,-0.0005908553585357683,2,-0.0024294405871931
2024-01-19,XLP,-0.0013225459952001938,10,-0.00227273666098
2024-01-19,XLU,-0.001257989569738483,8,-0.0065510052412778
2024-01-19,XLV,-0.0007766041309261016,5,-0.0116852421380163
2024-01-19,XLY,-0.0007766041309261016,5,-0.028677152755731
2024-01-26,IYR,-0.0012696938110245636,11,-0.022210454376724
2024-01-26,VOX,-0.0007352361404866672,5,0.0121630409886539
2024-01-26,XLB,-0.0007886366669004826,9,-0.0072092188983268
2024-01-26,XLE,-0.0001434690470588558,1,-0.0229032584597502
2024-01-26,XLF,-0.0007352361404866672,5,-0.0057007152604122
2024-01-26,XLI,-0.0007352361404866672,5,0.0047158473007986
2024-01-26,XLK,-0.0007352361404866672,5,-0.0118097538471844
2024-01-26,XLP,-0.0007886366669004826,9,0.0069646482530874
2024-01-26,XLU,-0.0007191278482271535,2,-0.0096640384206134
2024-01-26,XLV,-0.0007886366669004826,9,0.0052919045279604
2024-01-26,XLY,-0.0007352361404866672,5,0.0186132975818684
2024-02-02,IYR,-0.00044145385374721937,11,-0.0133973058382168
2024-02-02,VOX,-0.0002804566765895117,4,-0.0198402511982058
2024-02-02,XLB,-0.0003337330482148627,9,-0.0132546623974525
2024-02-02,XLE,-0.0003337330482148627,9,-0.0163708632400574
2024-02-02,XLF,-0.0002804566765895117,4,-0.0112909390536641
2024-02-02,XLI,-0.0002804566765895117,4,-0.0020033367746177
2024-02-02,XLK,-0.0002804566765895117,4,0.0138333363321045
2024-02-02,XLP,-0.0003337330482148627,9,-0.0281480007161696
2024-02-02,XLU,-0.0002679410657229269,1,-0.0336972334545441
2024-02-02,XLV,-0.0002804566765895117,4,0.0003697845822872
2024-02-02,XLY,-0.0002804566765895117,4,0.0006933664851931
2024-02-09,IYR,-0.0004475623658097155,9,0.0027981935688978
2024-02-09,VOX,-0.0003932407666635676,4,1.0063653884451185e-05
2024-02-09,XLB,-0.0004475623658097155,9,0.0277885008150523
2024-02-09,XLE,-0.0002738964295973998,1,0.0304995788099834
2024-02-09,XLF,-0.0004475623658097155,9,0.0174455571628328
2024-02-09,XLI,-0.0003932407666635676,4,0.0126066961937792
2024-02-09,XLK,-0.0003932407666635676,4,-0.0219840847281769
2024-02-09,XLP,-0.0004475623658097155,9,0.0056973676559796
2024-02-09,XLU,-0.0002738964295973998,1,0.0193002333227926
2024-02-09,XLV,-0.0004475623658097155,9,0.0145515919408764
2024-02-09,XLY,-0.0003932407666635676,4,-0.0015197578171437
2024-02-16,IYR,-0.00040348923658151126,9,-0.0090042284822151
2024-02-16,VOX,-0.0003512772721071374,4,-0.0113621315867293
2024-02-16,XLB,-0.00040348923658151126,9,0.0027942067510824
2024-02-16,XLE,-0.00040348923658151126,9,-0.0121386560605372
2024-02-16,XLF,-0.0003512772721071374,4,0.0002101310436706
2024-02-16,XLI,-0.0003512772721071374,4,0.001858314085616
2024-02-16,XLK,-0.0003512772721071374,4,-0.0032690216513997
2024-02-16,XLP,-0.00040348923658151126,9,0.003772781800061
2024-02-16,XLU,-0.00022150759058982405,1,-0.00477406549397
2024-02-16,XLV,-0.0003512772721071374,4,-0.0013138813162629
2024-02-16,XLY,-0.0003512772721071374,4,-0.0040162740835978
2024-02-23,IYR,-0.00042491582321092835,9,0.0105488361571122
2024-02-23,VOX,-0.00037282053592191394,5,-0.0061000279765885
2024-02-23,XLB,-0.00042491582321092835,9,0.003168487562692
2024-02-23,XLE,-0.00042491582321092835,9,0.0038818605601105
2024-02-23,XLF,-0.00037282053592191394,5,-0.010093721242662
2024-02-23,XLI,-0.00037282053592191394,5,0.0009681140040491
2024-02-23,XLK,-0.00019142548361550743,1,0.016799760598974
2024-02-23,XLP,-0.00042491582321092835,9,-0.0141245959429099
2024-02-23,XLU,-0.0002427869032013196,2,-0.0137188275050292
2024-02-23,XLV,-0.00037282053592191394,5,-0.0201253078161746
2024-02-23,XLY,-0.00037282053592191394,5,0.0107294837806544
2024-03-01,IYR,-0.0001805667695436958,9,0.0166072724072726
2024-03-01,VOX,-0.0001286886780514972,3,-0.0044819518076487
2024-03-01,XLB,-0.0001805667695436958,9,0.0180057916886543
2024-03-01,XLE,-0.0001805667695436958,9,0.014023314403493
2024-03-01,XLF,-0.0001286886780514972,3,0.0103938868156229
2024-03-01,XLI,-0.0001286886780514972,3,0.0086220179431312
2024-03-01,XLK,-0.0001286886780514972,3,-0.0139761365145492
2024-03-01,XLP,-0.0001805667695436958,9,0.011604572671137
2024-03-01,XLU,-0.0001805667695436958,9,0.03509376899746
2024-03-01,XLV,-0.0001286886780514972,3,0.0028183361778212
2024-03-01,XLY,-0.0001286886780514972,3,-0.0232535017076614
2024-03-08,IYR,-0.00017238796200341476,8,-0.0281308020984061
2024-03-08,VOX,-0.0002033528005435604,10,-0.0022976481152758
2024-03-08,XLB,-0.00017238796200341476,8,0.0168263859918634
2024-03-08,XLE,-0.00017238796200341476,8,0.0390463815671032
2024-03-08,XLF,-0.00012112696243334461,4,0.0047833438897028
2024-03-08,XLI,-0.00012112696243334461,4,-0.0015280974811212
2024-03-08,XLK,-0.0002033528005435604,10,-0.0076970452353988
2024-03-08,XLP,0.00023255834150437353,2,0.0055206451167567
2024-03-08,XLU,0.00041096525289431097,1,-0.0039511712813944
2024-03-08,XLV,-0.00012112696243334461,4,-0.0067092982733183
2024-03-08,XLY,-0.00012112696243334461,4,-0.0119358874023252
2024-03-15,IYR,-0.00013223988394709508,7,-0.0224927028431175
2024-03-15,VOX,-0.00013223988394709508,7,0.0104293661990224
2024-03-15,XLB,-0.00013223988394709508,7,-0.0124289442197289
2024-03-15,XLE,-2.5347359194017733e-05,2,-0.0049913519976618
2024-03-15,XLF,-0.00013223988394709508,7,-0.0030532322646308
2024-03-15,XLI,-0.00013223988394709508,7,0.0068246469921939
2024-03-15,XLK,-0.00013223988394709508,7,0.0001784451137636
2024-03-15,XLP,-0.00013223988394709508,7,-0.01349210496062
2024-03-15,XLU,0.0004305730058695554,1,-0.0077040309413194
2024-03-15,XLV,-0.00013223988394709508,7,-0.0181579191156191
2024-03-15,XLY,-0.00013223988394709508,7,0.0061427234018713
2024-03-22,IYR,-0.0001840606750616395,10,0.019300826520993
2024-03-22,VOX,-0.00013188576592493677,6,-0.003873176128764
2024-03-22,XLB,-0.00013188576592493677,6,0.0130671040993735
2024-03-22,XLE,-0.00013188576592493677,6,0.0181848150335881
2024-03-22,XLF,-0.00013188576592493677,6,0.0133313381224511
2024-03-22,XLI,-0.00013188576592493677,6,0.0024214136464242
2024-03-22,XLK,-0.00013188576592493677,6,-0.0113813678067422
2024-03-22,XLP,0.00020207217062062925,2,0.0059504439775535
2024-03-22,XLU,0.00037612433533391144,1,0.0244615543000146
2024-03-22,XLV,-0.0001840606750616395,10,0.0121766631984714
2024-03-22,XLY,-0.00013188576592493677,6,0.0028346158390879
2024-03-29,IYR,-0.0001674913006481344,10,-0.0212740445418094
2024-03-29,VOX,-0.00011570134648728737,5,0.0199208656466537
2024-03-29,XLB,-0.00011570134648728737,5,0.0075788479935537
2024-03-29,XLE,-0.00011570134648728737,5,0.047743653449492
2024-03-29,XLF,-0.00011570134648728737,5,-0.0041870786048617
2024-03-29,XLI,-0.00011570134648728737,5,0.0065683738337176
2024-03-29,XLK,-0.00011570134648728737,5,0.0001318399615034
2024-03-29,XLP,-0.0001674913006481344,10,-0.0177139013049204
2024-03-29,XLU,0.00039880567251288524,1,0.0014070087259031
2024-03-29,XLV,-0.00011570134648728737,5,-0.0216577784368724
2024-03-29,XLY,-0.00011570134648728737,5,-0.0185912076288317
2024-04-05,IYR,-0.00022982802675033896,8,-0.012790406791137
2024-04-05,VOX,-0.0001778076350220312,4,0.000299643066056
2024-04-05,XLB,-0.0001778076350220312,4,-0.0161003078387247
2024-04-05,XLE,-0.0003300712103667361,10,-0.0052608538780155
2024-04-05,XLF,-0.0001778076350220312,4,-0.0217033682358167
2024-04-05,XLI,-0.0001778076350220312,4,-0.0074208837827132
2024-04-05,XLK,-0.0001778076350220312,4,0.0096319534684922
2024-04-05,XLP,-0.0003419977984200659,11,0.0018399869489111
2024-04-05,XLU,-0.00016465832900624869,1,-0.0001122193654917
2024-04-05,XLV,-0.00022982802675033896,8,-0.0154727168714225
2024-04-05,XLY,-0.0001778076350220312,4,0.0049474085095363
2024-04-12,IYR,3.1441950508634975e-05,8,-0.0024230452727609
2024-04-12,VOX,8.400861844251385e-05,4,0.0041785537156966
2024-04-12,XLB,8.400861844251385e-05,4,0.0200374258730713
2024-04-12,XLE,-6.81954132092832e-05,10,0.0186466165823016
2024-04-12,XLF,8.400861844251385e-05,4,0.038701640122545
2024-04-12,XLI,8.400861844251385e-05,4,0.0109414676038186
2024-04-12,XLK,8.400861844251385e-05,4,-0.0320358518540127
2024-04-12,XLP,-7.845390113860391e-05,11,0.0451589384926924
2024-04-12,XLU,9.905998056342936e-05,1,0.0498725749182042
2024-04-12,XLV,3.1441950508634975e-05,8,0.0310014753775138
2024-04-12,XLY,8.400861844251385e-05,4,-0.0107860198804251
2024-04-19,IYR,-0.0001582495593437579,6,-0.011210559202627
2024-04-19,VOX,-0.0001582495593437579,6,-0.0112167401887297
2024-04-19,XLB,-0.0001582495593437579,6,-0.0201610598839585
2024-04-19,XLE,-0.0018082233353274874,11,-0.0183483865607032
2024-04-19,XLF,-0.0001582495593437579,6,-0.0155598164717474
2024-04-19,XLI,-0.0001582495593437579,6,-0.0082775204602514
2024-04-19,XLK,-0.00011040809515182607,2,0.0114600177092989
2024-04-19,XLP,-0.0001582495593437579,6,-0.01100759913892
2024-04-19,XLU,0.00080519120744283,1,-0.0148407267207131
2024-04-19,XLV,-0.0001582495593437579,6,-0.019187185570211
2024-04-19,XLY,-0.0001582495593437579,6,0.0097713268118975
2024-04-26,IYR,-0.00019419182995764034,6,0.0086947798870447
2024-04-26,VOX,-0.00019419182995764034,6,0.0021627770043617
2024-04-26,XLB,-0.00014612281165290664,1,-0.0058498143283236
2024-04-26,XLE,-0.0003608489135305509,11,-0.0390719823199156
2024-04-26,XLF,-0.00019419182995764034,6,-0.0125758475379228
2024-04-26,XLI,-0.00019419182995764034,6,-0.0050646441866064
2024-04-26,XLK,-0.00019419182995764034,6,0.0076500304224769
2024-04-26,XLP,-0.00019419182995764034,6,-0.0021247918840814
2024-04-26,XLU,-0.00019419182995764034,6,0.0275784169401855
2024-04-26,XLV,-0.00019419182995764034,6,0.0002542743443827
2024-04-26,XLY,-0.00019419182995764034,6,0.0054080268283311
2024-05-03,IYR,-0.0003222468701295276,6,0.0023967479898259
2024-05-03,VOX,-0.0003222468701295276,6,-0.0042486841832607
2024-05-03,XLB,-0.0003222468701295276,6,0.0071229904944265
2024-05-03,XLE,-0.000274624140749581,1,-0.0050670386090279
2024-05-03,XLF,-0.0003222468701295276,6,0.0128878061412298
2024-05-03,XLI,-0.0003222468701295276,6,0.0050244988489323
2024-05-03,XLK,-0.0003222468701295276,6,-0.0039165283429143
2024-05-03,XLP,-0.0003222468701295276,6,0.0042525415102594
2024-05-03,XLU,-0.0005008816000993886,11,0.0231280528766579
2024-05-03,XLV,-0.0003222468701295276,6,0.0009197995806029
2024-05-03,XLY,-0.0003222468701295276,6,-0.0176104713277023
2024-05-10,IYR,-0.0004028182541239615,5,0.0078198734634005
2024-05-10,VOX,-0.0004028182541239615,5,-0.0016258500024155
2024-05-10,XLB,-0.0004028182541239615,5,-0.0131552778680092
2024-05-10,XLE,-0.0005814274158344725,10,-0.0044876998653662
2024-05-10,XLF,-0.0004028182541239615,5,-0.0007527553915342
2024-05-10,XLI,-0.0004028182541239615,5,-0.0193156294516253
2024-05-10,XLK,-0.0004028182541239615,5,0.0140228248312646
2024-05-10,XLP,-0.0004028182541239615,5,-0.0089296299316876
2024-05-10,XLU,-0.002143361176846144,11,-0.001517468575229
2024-05-10,XLV,-0.0004028182541239615,5,0.0024122034357023
2024-05-10,XLY,-0.0004028182541239615,5,-0.0131619256058166
2024-05-17,IYR,-0.00032433634421381657,5,-0.0367708106949421
2024-05-17,VOX,-0.00032433634421381657,5,-0.0027395136268683
2024-05-17,XLB,-0.00032433634421381657,5,-0.0085541452424866
2024-05-17,XLE,-0.00032433634421381657,5,-0.0377866476209962
2024-05-17,XLF,-0.00032433634421381657,5,-0.0206920699395178
2024-05-17,XLI,-0.00032433634421381657,5,-0.0069229599486841
2024-05-17,XLK,-0.00032433634421381657,5,0.0159283755749394
2024-05-17,XLP,-0.00032433634421381657,5,-0.0141738147983381
2024-05-17,XLU,-0.002024015912419167,11,-0.0115928280122327
2024-05-17,XLV,-0.00032433634421381657,5,-0.0128989296988025
2024-05-17,XLY,-0.00032433634421381657,5,-0.0176644153111159
2024-05-24,IYR,-0.00040816156665643525,1,0.0224784772396496
2024-05-24,VOX,-0.0004554399074008952,4,0.0061523318799533
2024-05-24,XLB,-0.0004554399074008952,4,0.0057705548093253
2024-05-24,XLE,-0.00040816156665643525,1,0.0239383831246436
2024-05-24,XLF,-0.0006289984803531661,6,0.0046309751726166
2024-05-24,XLI,-0.0006762768210976259,8,-0.0037229660624923
2024-05-24,XLK,-0.0010518960144872652,10,-0.0194646227238796
2024-05-24,XLP,-0.0006762768210976259,8,0.0070227190907842
2024-05-24,XLU,-0.0021099183632265735,11,0.0209727218723599
2024-05-24,XLV,-0.0006762768210976259,8,-0.0010757005617528
2024-05-24,XLY,-0.0004554399074008952,4,0.0063595624699844
2024-05-31,IYR,-0.0004869890489033839,5,-0.0153601028850332
2024-05-31,VOX,-0.0004869890489033839,5,-0.0001344849687203
2024-05-31,XLB,-0.0004869890489033839,5,-0.031601097745198
2024-05-31,XLE,-0.0004869890489033839,5,-0.0470329921629226
2024-05-31,XLF,-0.0004869890489033839,5,-0.0164333694008873
2024-05-31,XLI,-0.0004869890489033839,5,-0.0221448572154501
2024-05-31,XLK,-0.0004869890489033839,5,0.0132940879427601
2024-05-31,XLP,-0.0004869890489033839,5,-0.0084532393777887
2024-05-31,XLU,-0.0020307378336337253,11,-0.050819578880933
2024-05-31,XLV,-0.0004869890489033839,5,0.0064068897982245
2024-05-31,XLY,-0.0004869890489033839,5,-0.0029870589779468
2024-06-07,IYR,-0.000455016653064492,8,-0.0027478793461293
2024-06-07,VOX,-0.000455016653064492,8,-0.0188540629859362
2024-06-07,XLB,-0.0004059225621554991,3,-0.0254438974774263
2024-06-07,XLE,-0.00029994997175134425,1,-0.038091915386666
2024-06-07,XLF,-0.000455016653064492,8,-0.0364325664578183
2024-06-07,XLI,-0.0004059225621554991,3,-0.0260688607488862
2024-06-07,XLK,-0.000455016653064492,8,0.0395602975599338
2024-06-07,XLP,-0.000455016653064492,8,-0.0255655123562844
2024-06-07,XLU,-0.00029994997175134425,1,-0.016422930801337
2024-06-07,XLV,-0.000455016653064492,8,-0.020178809566929
2024-06-07,XLY,-0.000455016653064492,8,-0.0126517560437189
2024-06-14,IYR,-0.0007434848495606527,5,-0.0056196063700439
2024-06-14,VOX,-0.0007434848495606527,5,7.498216908996547e-05
2024-06-14,XLB,-0.0007434848495606527,5,0.0009937217369286
2024-06-14,XLE,-0.0010947187013838138,10,0.0129992755380377
2024-06-14,XLF,-0.0010947187013838138,10,0.0103043636377535
2024-06-14,XLI,-0.0007434848495606527,5,0.0085988989592658
2024-06-14,XLK,-0.0007434848495606527,5,-0.0031732032436837
2024-06-14,XLP,-0.0007434848495606527,5,0.0029331973602881
2024-06-14,XLU,-0.0007434848495606527,5,-0.0142876745160276
