date,etf,predicted_return,rank,target
2023-09-22,XLV,-9.99184658723557e-05,5,-0.0040030855862562
2023-09-22,XLY,-9.99184658723557e-05,5,0.0071413221953343
2023-09-29,IYR,-0.00010677573548132472,6,-0.0223514299270316
2023-09-29,VOX,-0.00010677573548132472,6,0.013909323732993
2023-09-29,XLB,-0.00010677573548132472,6,-0.0119479663855166
2023-09-29,XLE,-0.0012895280778706828,11,-0.0563732910331524
2023-09-29,XLF,-0.00010677573548132472,6,-0.0087377963351366
2023-09-29,XLI,-0.00010677573548132472,6,-0.0107370968690845
2023-09-29,XLK,-0.00010677573548132472,6,0.0213509078885405
2023-09-29,XLP,-0.00010677573548132472,6,-0.0359187429701802
2023-09-29,XLU,0.0009788264911912779,1,-0.0333271648576268
2023-09-29,XLV,-0.00010677573548132472,6,0.0050461123857148
2023-09-29,XLY,-0.00010677573548132472,6,-0.0071173332873391
2023-10-06,IYR,-2.853886391417152e-05,3,0.013022051542058
2023-10-06,VOX,-0.00012075386806077075,8,-0.0063362178827183
2023-10-06,XLB,-0.00012075386806077075,8,-0.0090509137551079
2023-10-06,XLE,0.000507632285775253,2,0.0404620434310984
2023-10-06,XLF,-0.00012075386806077075,8,0.0005822105307846
2023-10-06,XLI,-0.00012075386806077075,8,0.005061729613218
2023-10-06,XLK,-0.00012075386806077075,8,-0.0021260381870926
2023-10-06,XLP,0.0014149170294588329,1,-0.0026131371523936
2023-10-06,XLU,-2.853886391417152e-05,3,0.0312447423190427
2023-10-06,XLV,-0.00012075386806077075,8,-0.0031786630042287
2023-10-06,XLY,-0.00012075386806077075,8,-0.0147741503810231
2023-10-13,IYR,-0.00010990054189931362,6,-0.019245548208673
2023-10-13,VOX,-0.00010990054189931362,6,0.0154797689293485
2023-10-13,XLB,-0.00010990054189931362,6,-0.0062456340204729
2023-10-13,XLE,-0.0034351055478053383,11,0.0313720251575804
2023-10-13,XLF,-0.00010990054189931362,6,-0.0065192285778767
2023-10-13,XLI,-0.00010990054189931362,6,-0.0060818763194852
2023-10-13,XLK,-0.00010990054189931362,6,-0.0039188450852192
2023-10-13,XLP,0.0013496805403429265,1,0.0309292665472482
2023-10-13,XLU,0.0002557043829620551,2,0.0024767310305001
2023-10-13,XLV,-0.00010990054189931362,6,0.0075326368619548
2023-10-13,XLY,-0.00010990054189931362,6,-0.0219014168398976
2023-10-20,IYR,3.24254780378677e-05,1,0.0098362302953801
2023-10-20,VOX,-0.00018416342726115941,10,-0.0255794685501324
2023-10-20,XLB,-0.00014470170064363275,6,0.0203050941968933
2023-10-20,XLE,-0.0024146037942051448,11,-0.0374222018574412
2023-10-20,XLF,-0.00014470170064363275,6,0.0016613369086939
2023-10-20,XLI,-0.00014470170064363275,6,0.0020554950790329
2023-10-20,XLK,-0.00014470170064363275,6,0.0077516852604335
2023-10-20,XLP,-8.715469438395707e-05,2,0.0146960556086951
2023-10-20,XLU,-8.715469438395707e-05,2,0.037016042914385
2023-10-20,XLV,-0.00014470170064363275,6,-0.0134662131970499
2023-10-20,XLY,-0.00014470170064363275,6,0.0111093595523551
2023-10-27,IYR,0.00034963838957766775,1,0.0286046306656078
2023-10-27,VOX,-0.00010281661717119037,8,0.0197803692626561
2023-10-27,XLB,1.7344992340497293e-05,5,-0.0072298908314809
2023-10-27,XLE,-0.0002227811802441671,11,-0.0342410511952473
2023-10-27,XLF,-0.00010281661717119037,8,0.0156214583948333
2023-10-27,XLI,1.7344992340497293e-05,5,-0.0049596250593557
2023-10-27,XLK,-0.00010281661717119037,8,0.0075735939934034
2023-10-27,XLP,0.00022947678006597996,2,-0.0258717016900333
2023-10-27,XLU,0.00022947678006597996,2,-0.0051695063027008
2023-10-27,XLV,-0.00010281661717119037,8,-0.0237881583918622
2023-10-27,XLY,1.7344992340497293e-05,5,0.0125966025058847
2023-11-03,IYR,-4.146870870192392e-05,6,-0.0366102807212723
2023-11-03,VOX,-4.146870870192392e-05,6,-0.0062517021761618
2023-11-03,XLB,-4.146870870192392e-05,6,-0.0317683678904999
2023-11-03,XLE,-4.146870870192392e-05,6,-0.0513436914203538
2023-11-03,XLF,-4.146870870192392e-05,6,-0.0097702637340806
2023-11-03,XLI,-4.146870870192392e-05,6,-0.0042682213120102
2023-11-03,XLK,-4.146870870192392e-05,6,0.0315607105452093
2023-11-03,XLP,-4.146870870192392e-05,6,-0.0105645392618911
2023-11-03,XLU,-4.146870870192392e-05,6,-0.038513750095898
2023-11-03,XLV,-4.146870870192392e-05,6,-0.0225663686092874
2023-11-03,XLY,-4.146870870192392e-05,6,-0.0062541719192283
2023-11-10,IYR,-0.0002924059648789642,6,0.0217862272031872
2023-11-10,VOX,-0.0002924059648789642,6,0.0028577560435654
2023-11-10,XLB,-0.0002924059648789642,6,0.0145116407753753
2023-11-10,XLE,0.0005367060623208261,1,-0.0077586511365748
2023-11-10,XLF,-0.0002924059648789642,6,0.0093342781515506
2023-11-10,XLI,-0.0002924059648789642,6,0.0067345804285563
2023-11-10,XLK,-0.0002924059648789642,6,-0.0048336261909831
2023-11-10,XLP,-0.0002924059648789642,6,-0.0154186545793968
2023-11-10,XLU,-0.0002924059648789642,6,0.0095548397605744
2023-11-10,XLV,-0.0002924059648789642,6,-0.0074236962607221
2023-11-10,XLY,-0.0002924059648789642,6,0.012459635460714
2023-11-17,IYR,-0.00024346336551183908,6,0.0003996220049458
2023-11-17,VOX,-0.00024346336551183908,6,0.0017570838807692
2023-11-17,XLB,-0.00024346336551183908,6,0.0005851147830342
2023-11-17,XLE,-0.00024346336551183908,6,-0.0071705842375213
2023-11-17,XLF,-0.00024346336551183908,6,0.0005642277703017
2023-11-17,XLI,-0.00024346336551183908,6,-0.0030923068885926
2023-11-17,XLK,-0.00024346336551183908,6,-0.0011971341831056
2023-11-17,XLP,-0.00024346336551183908,6,0.0032349130518871
2023-11-17,XLU,-0.00024346336551183908,6,-0.0035829469851753
2023-11-17,XLV,-0.00024346336551183908,6,0.012451713769791
2023-11-17,XLY,-0.00024346336551183908,6,-0.0034231265961097
2023-11-24,IYR,-0.00029675910585652814,9,0.0403514081990314
2023-11-24,VOX,-0.00029675910585652814,9,-0.0175934127396472
2023-11-24,XLB,-0.00025424643332961694,3,0.0191436240626294
2023-11-24,XLE,-0.00025424643332961694,3,-0.0072866804523132
2023-11-24,XLF,-0.00029675910585652814,9,0.0139822145245362
2023-11-24,XLI,-0.00025424643332961694,3,0.0142228259784262
2023-11-24,XLK,-0.00029675910585652814,9,-0.0020017708495458
2023-11-24,XLP,-0.00025424643332961694,3,-0.0006770680186687
2023-11-24,XLU,-0.00025424643332961694,3,0.0050528047988793
2023-11-24,XLV,-0.00025424643332961694,3,-0.0030082421310295
2023-11-24,XLY,-0.00029675910585652814,9,0.0085934663028983
2023-12-01,IYR,3.46094524373163e-05,1,-0.0056302850932431
2023-12-01,VOX,-0.0001241065005724638,6,0.0057818262083655
2023-12-01,XLB,-0.0001241065005724638,6,-0.0194325610911274
2023-12-01,XLE,-0.0001241065005724638,6,-0.0352116782481307
2023-12-01,XLF,-0.0001241065005724638,6,-0.0035016592110053
2023-12-01,XLI,-0.0001241065005724638,6,-0.0003726321859458
2023-12-01,XLK,-0.0001241065005724638,6,0.0034238708413356
2023-12-01,XLP,-0.0001241065005724638,6,-0.0142353056692939
2023-12-01,XLU,-0.0001241065005724638,6,-0.0042847536061882
2023-12-01,XLV,-0.0001241065005724638,6,-0.0005752010531459
2023-12-01,XLY,-0.0001241065005724638,6,0.0098784985853881
2023-12-08,IYR,-0.0001361595513450496,6,0.0318839043140319
2023-12-08,VOX,-0.0001361595513450496,6,-0.0143637770306985
2023-12-08,XLB,-0.0001361595513450496,6,0.0155718921295651
2023-12-08,XLE,-0.000120226468899081,1,0.0011991219553797
2023-12-08,XLF,-0.0001361595513450496,6,0.0097929768433313
2023-12-08,XLI,-0.0001361595513450496,6,0.0132871170473667
2023-12-08,XLK,-0.0001361595513450496,6,0.0030267107471348
2023-12-08,XLP,-0.0001361595513450496,6,-0.0078566466018608
2023-12-08,XLU,-0.0001361595513450496,6,-0.0151427136524548
2023-12-08,XLV,-0.0001361595513450496,6,-0.0081494007324907
2023-12-08,XLY,-0.0001361595513450496,6,0.0107853940054514
2023-12-15,IYR,-0.00013024992597800172,6,-0.0044111155304853
2023-12-15,VOX,-0.00013024992597800172,6,0.0205179730111819
2023-12-15,XLB,-0.00013024992597800172,6,0.0028671090915237
2023-12-15,XLE,-0.00013024992597800172,6,0.0085444508245808
2023-12-15,XLF,-0.00013024992597800172,6,-0.0045228208841034
2023-12-15,XLI,-0.00013024992597800172,6,-0.0027546488428764
2023-12-15,XLK,-0.00013024992597800172,6,-0.0051683598167862
2023-12-15,XLP,-0.00013024992597800172,6,-0.0019063926273823
2023-12-15,XLU,-0.00013024992597800172,6,-0.0210864609894325
2023-12-15,XLV,-0.00013024992597800172,6,0.0017118795793291
2023-12-15,XLY,-0.00013024992597800172,6,-0.0059062653550725
2023-12-22,IYR,-0.00012818821794492415,6,0.0034351100421692
2023-12-22,VOX,-0.00012818821794492415,6,-0.0026545079812658
2023-12-22,XLB,-0.00012818821794492415,6,-0.004205654975691
2023-12-22,XLE,-0.00012818821794492415,6,-0.0169196586495757
2023-12-22,XLF,-0.00012818821794492415,6,0.0034584740264065
2023-12-22,XLI,-0.00012818821794492415,6,0.004097178838776
2023-12-22,XLK,-0.00012818821794492415,6,-0.0012658333342547
2023-12-22,XLP,-0.00012818821794492415,6,0.0078686515227037
2023-12-22,XLU,-0.00012818821794492415,6,0.0078336559610354
2023-12-22,XLV,-0.00012818821794492415,6,0.0065680978453386
2023-12-22,XLY,-0.00012818821794492415,6,-0.007237875418674
2023-12-29,IYR,-0.00012780019225649446,6,-0.0035966924879091
2023-12-29,VOX,-0.00012780019225649446,6,0.00340017336211
2023-12-29,XLB,-0.00012780019225649446,6,0.001519208988116
2023-12-29,XLE,0.0008418334280394496,1,0.025566827240491
2023-12-29,XLF,-0.00012780019225649446,6,0.0195369615573427
2023-12-29,XLI,-0.00012780019225649446,6,-0.0069102751838048
2023-12-29,XLK,-0.00012780019225649446,6,-0.0278854135400457
2023-12-29,XLP,-0.00012780019225649446,6,0.0152699213268768
2023-12-29,XLU,-0.00012780019225649446,6,0.0344960276998226
2023-12-29,XLV,-0.00012780019225649446,6,0.035638354815657
2023-12-29,XLY,-0.00012780019225649446,6,-0.0190699536530051
2024-01-05,IYR,-0.00020036380372958007,6,-0.0130331098481619
2024-01-05,VOX,-0.00020036380372958007,6,0.0036369139317309
2024-01-05,XLB,-0.00020036380372958007,6,-0.0292735954474707
2024-01-05,XLE,-0.00020036380372958007,6,-0.0423394897311273
2024-01-05,XLF,-0.00020036380372958007,6,-0.0226945209641619
2024-01-05,XLI,-0.00020036380372958007,6,-0.0126187145236389
2024-01-05,XLK,-0.00020036380372958007,6,0.0253806366681565
2024-01-05,XLP,-0.00020036380372958007,6,-0.0077503644580569
2024-01-05,XLU,-0.00020036380372958007,6,-0.0374721654219063
2024-01-05,XLV,-0.00020036380372958007,6,-0.0086576902060695
2024-01-05,XLY,-0.00020036380372958007,6,-0.0109583780352588
2024-01-12,IYR,-0.0016187925965783858,8,-0.0325794170173627
2024-01-12,VOX,-0.0016187925965783858,8,0.0028250404271334
2024-01-12,XLB,-0.0016187925965783858,8,-0.0266823336983493
2024-01-12,XLE,-0.000945441445192082,1,-0.0424207356699667
2024-01-12,XLF,-0.0016187925965783858,8,-0.0032861923095741
2024-01-12,XLI,-0.0016187925965783858,8,-0.0090298946686904
2024-01-12,XLK,-0.0016187925965783858,8,0.0291879070466687
2024-01-12,XLP,-0.0010064586202522651,3,-0.0223647122769712
2024-01-12,XLU,-0.0010064586202522651,3,-0.049017743364405
2024-01-12,XLV,-0.0010064586202522651,3,-0.019606078990523
2024-01-12,XLY,-0.0016187925965783858,8,-0.00671665546438
2024-01-19,IYR,-0.0009604321854656192,5,-0.0160971737248464
2024-01-19,VOX,-0.0009604321854656192,5,0.0287124028849958
2024-01-19,XLB,-0.0009604321854656192,5,-0.0069175579836873
2024-01-19,XLE,-0.002733283459330602,11,0.0405690623867303
2024-01-19,XLF,-0.0009604321854656192,5,0.008659570958539
2024-01-19,XLI,-0.0009604321854656192,5,-0.0016078157306484
2024-01-19,XLK,-0.0009604321854656192,5,-0.0024295835225092
2024-01-19,XLP,-0.0009604321854656192,5,-0.0022729150346061
2024-01-19,XLU,-0.0015364475948424245,10,-0.0065512044462083
2024-01-19,XLV,-0.0009604321854656192,5,-0.0116854207077652
2024-01-19,XLY,-0.0009604321854656192,5,-0.0286772193865536
2024-01-26,IYR,-0.0008930886180816417,7,-0.0222102975603386
2024-01-26,VOX,-0.0008930886180816417,7,0.0121632965489806
2024-01-26,XLB,-0.0008930886180816417,7,-0.007209154325485
2024-01-26,XLE,-0.00045400521062156495,1,-0.0229030958922796
2024-01-26,XLF,-0.0008930886180816417,7,-0.0057004439318506
2024-01-26,XLI,-0.0008930886180816417,7,0.0047159125516011
2024-01-26,XLK,-0.0008930886180816417,7,-0.0118097653168873
2024-01-26,XLP,-0.0008930886180816417,7,0.0069648250751208
2024-01-26,XLU,-0.0006093421563735957,2,-0.0096639731698109
2024-01-26,XLV,-0.0008930886180816417,7,0.0052919719998825
2024-01-26,XLY,-0.0008930886180816417,7,0.0186133658082334
2024-02-02,IYR,-0.0003900153761120287,6,-0.0133973058806016
2024-02-02,VOX,-0.0003900153761120287,6,-0.0198403115705155
2024-02-02,XLB,-0.0003900153761120287,6,-0.013254566681248
2024-02-02,XLE,-0.0003900153761120287,6,-0.0163709611604768
2024-02-02,XLF,-0.0003900153761120287,6,-0.0112909390536641
2024-02-02,XLI,-0.0003900153761120287,6,-0.0020033367746177
2024-02-02,XLK,-0.0003900153761120287,6,0.0138332619167138
2024-02-02,XLP,-0.0003900153761120287,6,-0.028147999154757
2024-02-02,XLU,-0.0003900153761120287,6,-0.0336971008617064
2024-02-02,XLV,-0.0003900153761120287,6,0.0003697861691907
2024-02-02,XLY,-0.0003900153761120287,6,0.0006934554553457
2024-02-09,IYR,-0.0004422617055688564,7,0.0027978839744371
2024-02-09,VOX,-0.0004422617055688564,7,1.0121828614484407e-05
2024-02-09,XLB,-0.0004422617055688564,7,0.0277881795791186
2024-02-09,XLE,-0.0004422617055688564,7,0.0304993552659402
2024-02-09,XLF,-0.0004422617055688564,7,0.017445432033496
2024-02-09,XLI,-0.0004422617055688564,7,0.0126065037585765
2024-02-09,XLK,-0.0004422617055688564,7,-0.0219841391616582
2024-02-09,XLP,-0.00031083872333080245,1,0.0056969097527301
2024-02-09,XLU,-0.00031083872333080245,1,0.0192998354850959
2024-02-09,XLV,-0.0004422617055688564,7,0.0145514680411158
2024-02-09,XLY,-0.0004422617055688564,7,-0.0015198829464805
2024-02-16,IYR,-0.0003886135278323868,6,-0.0090038231872155
2024-02-16,VOX,-0.0003886135278323868,6,-0.0113621275337656
2024-02-16,XLB,-0.0003886135278323868,6,0.0027943344000158
2024-02-16,XLE,-0.0003886135278323868,6,-0.0121385279749102
2024-02-16,XLF,-0.0003886135278323868,6,0.0002101590524641
2024-02-16,XLI,-0.0003886135278323868,6,0.0018585096619563
2024-02-16,XLK,-0.0003886135278323868,6,-0.0032688929764883
2024-02-16,XLP,-0.0003886135278323868,6,0.0037732457207959
2024-02-16,XLU,-0.0003886135278323868,6,-0.004773736523685
2024-02-16,XLV,-0.0003886135278323868,6,-0.001313534460966
2024-02-16,XLY,-0.0003886135278323868,6,-0.0040161464346644
2024-02-23,IYR,-0.0003931110740198229,6,0.0105487408132618
2024-02-23,VOX,-0.0003931110740198229,6,-0.0061000282049914
2024-02-23,XLB,-0.0003931110740198229,6,0.0031683959140884
2024-02-23,XLE,-0.0003931110740198229,6,0.0038819572501782
2024-02-23,XLF,-0.0003931110740198229,6,-0.0100936232833946
2024-02-23,XLI,-0.0003931110740198229,6,0.0009679830537923
2024-02-23,XLK,-0.0002913972524838262,1,0.0167999888006136
2024-02-23,XLP,-0.0003931110740198229,6,-0.0141247038426641
2024-02-23,XLU,-0.0003931110740198229,6,-0.0137189588372353
2024-02-23,XLV,-0.0003931110740198229,6,-0.0201254138338684
2024-02-23,XLY,-0.0003931110740198229,6,0.0107294837806544
2024-03-01,IYR,-0.0001631377550220405,6,0.0166070304178912
2024-03-01,VOX,-0.0001631377550220405,6,-0.004482134054152
2024-03-01,XLB,-0.0001631377550220405,6,0.0180059129173352
2024-03-01,XLE,-0.0001631377550220405,6,0.0140232532600556
2024-03-01,XLF,-0.0001631377550220405,6,0.0103941196959466
2024-03-01,XLI,-0.0001631377550220405,6,0.008622087180612
2024-03-01,XLK,-0.0001631377550220405,6,-0.0139762687222134
2024-03-01,XLP,-0.0001631377550220405,6,0.0116044026985305
2024-03-01,XLU,-0.0001631377550220405,6,0.0350938421251517
2024-03-01,XLV,-0.0001631377550220405,6,0.0028182750343838
2024-03-01,XLY,-0.0001631377550220405,6,-0.0232533947618367
2024-03-08,IYR,-0.00023027194618304946,7,-0.028130566395823
2024-03-08,VOX,-0.00012711759322708594,2,-0.0022974647235233
2024-03-08,XLB,-0.00023027194618304946,7,0.0168262676607341
2024-03-08,XLE,-0.00023027194618304946,7,0.0390464428089177
2024-03-08,XLF,-0.00023027194618304946,7,0.0047828206408288
2024-03-08,XLI,-0.00023027194618304946,7,-0.0015279718777366
2024-03-08,XLK,-0.00012711759322708594,2,-0.0076972073198035
2024-03-08,XLP,-0.00023027194618304946,7,0.0055207068893207
2024-03-08,XLU,-0.00023027194618304946,7,-0.0039511097486846
2024-03-08,XLV,-0.00023027194618304946,7,-0.0067093451964658
2024-03-08,XLY,-0.00011605508060638165,1,-0.0119360827187351
2024-03-15,IYR,7.106177596080267e-05,1,-0.0224930971092652
2024-03-15,VOX,-0.00019558074579500417,6,0.0104293641640524
2024-03-15,XLB,-0.00019558074579500417,6,-0.0124287943961269
2024-03-15,XLE,-0.00019558074579500417,6,-0.0049912011354822
2024-03-15,XLF,-0.00019558074579500417,6,-0.0030528749340483
2024-03-15,XLI,-0.00019558074579500417,6,0.0068246419287503
2024-03-15,XLK,-0.00019558074579500417,6,0.0001786603618585
2024-03-15,XLP,-0.00019558074579500417,6,-0.0134917208359477
2024-03-15,XLU,-0.00019558074579500417,6,-0.0077041632802996
2024-03-15,XLV,-0.00019558074579500417,6,-0.0181576394245177
2024-03-15,XLY,-0.00019558074579500417,6,0.0061428745375493
2024-03-22,IYR,-0.00016580562426526702,6,0.0193008969611323
2024-03-22,VOX,-0.00016580562426526702,6,-0.0038734150873076
2024-03-22,XLB,-0.00016580562426526702,6,0.0130670707156177
2024-03-22,XLE,-0.00016580562426526702,6,0.018184604930385
2024-03-22,XLF,-0.00016580562426526702,6,0.0133314079087134
2024-03-22,XLI,-0.00016580562426526702,6,0.0024211681355201
2024-03-22,XLK,-0.00016580562426526702,6,-0.0113816352065565
2024-03-22,XLP,-0.00016580562426526702,6,0.0059500027407901
2024-03-22,XLU,-0.00016580562426526702,6,0.0244615643084289
2024-03-22,XLV,-0.00016580562426526702,6,0.0121764328137903
2024-03-22,XLY,-0.00016580562426526702,6,0.0028344956723085
2024-03-29,IYR,-0.00021960063261059772,6,-0.0212737538170149
2024-03-29,VOX,-0.00021960063261059772,6,0.0199208066664644
2024-03-29,XLB,-0.00021960063261059772,6,0.0075787878105959
2024-03-29,XLE,-0.00021960063261059772,6,0.0477436793039032
2024-03-29,XLF,-0.00021960063261059772,6,-0.0041874166531866
2024-03-29,XLI,-0.00021960063261059772,6,0.0065685001502918
2024-03-29,XLK,-0.00021960063261059772,6,0.000132149352494
2024-03-29,XLP,-0.00021960063261059772,6,-0.0177138590530673
2024-03-29,XLU,-0.00021960063261059772,6,0.0014068252593879
2024-03-29,XLV,-0.00021960063261059772,6,-0.0216578387301165
2024-03-29,XLY,-0.00021960063261059772,6,-0.0185912679220757
2024-04-05,IYR,-0.00013965348240672427,5,-0.0127903144907323
2024-04-05,VOX,-0.00013965348240672427,5,0.0002999968075297
2024-04-05,XLB,-0.00013965348240672427,5,-0.0161000406087709
2024-04-05,XLE,-0.00020318358386542528,11,-0.0052607560227534
2024-04-05,XLF,-0.00013965348240672427,5,-0.0217030032749281
2024-04-05,XLI,-0.00013965348240672427,5,-0.0074207032756297
2024-04-05,XLK,-0.00013965348240672427,5,0.0096318343183214
2024-04-05,XLP,-0.00013965348240672427,5,0.0018401660796486
2024-04-05,XLU,-0.00013965348240672427,5,-0.0001119800133539
2024-04-05,XLV,-0.00013965348240672427,5,-0.0154723173579486
2024-04-05,XLY,-0.00013965348240672427,5,0.0049474141204866
2024-04-12,IYR,-0.0003551511261430897,5,-0.0024233515604703
2024-04-12,VOX,-0.0003551511261430897,5,0.0041781963180164
2024-04-12,XLB,-0.0003551511261430897,5,0.0200372190676098
2024-04-12,XLE,-0.0004750006095537989,11,0.0186464960763743
2024-04-12,XLF,-0.0003551511261430897,5,0.0387013224304209
2024-04-12,XLI,-0.0003551511261430897,5,0.0109411568102666
2024-04-12,XLK,-0.0003551511261430897,5,-0.0320359770803047
2024-04-12,XLP,-0.0003551511261430897,5,0.0451589276105977
2024-04-12,XLU,-0.0003551511261430897,5,0.04987232966362
2024-04-12,XLV,-0.0003551511261430897,5,0.0310011275856025
2024-04-12,XLY,-0.0003551511261430897,5,-0.0107860600503197
2024-04-19,IYR,0.00040574245455274647,5,-0.011210395218232
2024-04-19,VOX,0.00040574245455274647,5,-0.0112164276126955
2024-04-19,XLB,0.00040574245455274647,5,-0.0201610847772157
2024-04-19,XLE,-0.0020081092238447736,11,-0.0183482361191136
2024-04-19,XLF,0.00040574245455274647,5,-0.01555955576293
2024-04-19,XLI,0.00040574245455274647,5,-0.0082772578762542
2024-04-19,XLK,0.0005074184827663838,1,0.0114601658164352
2024-04-19,XLP,-0.00017984216463607473,9,-0.011007536006433
2024-04-19,XLU,-0.001838772589658873,10,-0.0148404743843562
2024-04-19,XLV,0.00040574245455274647,5,-0.0191872343459229
2024-04-19,XLY,0.00040574245455274647,5,0.0097714863254581
2024-04-26,IYR,-4.257428763048227e-05,6,0.0086949376176268
2024-04-26,VOX,-4.257428763048227e-05,6,0.0021628983430073
2024-04-26,XLB,-4.257428763048227e-05,6,-0.0058497528238126
2024-04-26,XLE,-4.257428763048227e-05,6,-0.0390719180026394
2024-04-26,XLF,-4.257428763048227e-05,6,-0.0125757853959711
2024-04-26,XLI,-4.257428763048227e-05,6,-0.0050646467144348
2024-04-26,XLK,-4.257428763048227e-05,6,0.0076500145970426
2024-04-26,XLP,-4.257428763048227e-05,6,-0.0021250500442657
2024-04-26,XLU,-4.257428763048227e-05,6,0.0275786006130853
2024-04-26,XLV,-4.257428763048227e-05,6,0.0002545620657565
2024-04-26,XLY,-4.257428763048227e-05,6,0.0054081765378406
2024-05-03,IYR,-0.0004468786445991975,7,0.0023968396852593
2024-05-03,VOX,-0.0011901802825121613,10,-0.004249046080635
2024-05-03,XLB,-0.0004468786445991975,7,0.0071229893524284
2024-05-03,XLE,-0.0003444868450010506,4,-0.0050671288069252
2024-05-03,XLF,-0.0002533546196166315,2,0.0128875108941366
2024-05-03,XLI,-0.0002533546196166315,2,0.005024433789293
2024-05-03,XLK,-0.0011901802825121613,10,-0.0039166046502134
2024-05-03,XLP,-0.0004468786445991975,7,0.0042528632664584
2024-05-03,XLU,-0.0002533546196166315,2,0.0231279285891505
2024-05-03,XLV,-0.0004468786445991975,7,0.0009197962424027
2024-05-03,XLY,-0.0004468786445991975,7,-0.0176103853494233
2024-05-10,IYR,-0.00024159227514010986,5,0.0078195292929283
2024-05-10,VOX,-0.00024159227514010986,5,-0.0016256715490117
2024-05-10,XLB,-0.00024159227514010986,5,-0.0131552525402336
2024-05-10,XLE,-0.00024159227514010986,5,-0.004487847556674
2024-05-10,XLF,-0.00024159227514010986,5,-0.0007526253437442
2024-05-10,XLI,-0.00024159227514010986,5,-0.0193156281989439
2024-05-10,XLK,-0.00024159227514010986,5,0.0140229187776577
2024-05-10,XLP,-0.00024159227514010986,5,-0.0089297953661671
2024-05-10,XLU,-0.001966118014259895,11,-0.0015175295863592
2024-05-10,XLV,-0.00024159227514010986,5,0.0024120304351678
2024-05-10,XLY,-0.00024159227514010986,5,-0.0131620743243077
2024-05-17,IYR,-0.00024299622282103594,5,-0.0367706959448037
2024-05-17,VOX,-0.00024299622282103594,5,-0.0027393955409884
2024-05-17,XLB,-0.00024299622282103594,5,-0.0085541985158029
2024-05-17,XLE,-0.00024299622282103594,5,-0.0377866184218127
2024-05-17,XLF,-0.00024299622282103594,5,-0.0206918592688549
2024-05-17,XLI,-0.00024299622282103594,5,-0.0069227792507523
2024-05-17,XLK,-0.00024299622282103594,5,0.0159285666135291
2024-05-17,XLP,-0.00024299622282103594,5,-0.0141736967124582
2024-05-17,XLU,-0.0016071628380258576,11,-0.0115928217085921
2024-05-17,XLV,-0.00024299622282103594,5,-0.0128990273412663
2024-05-17,XLY,-0.00024299622282103594,5,-0.0176644693455733
2024-05-24,IYR,-0.0003420540540331119,1,0.0224784554951426
2024-05-24,VOX,-0.0003465612703029774,6,0.0061525639419298
2024-05-24,XLB,-0.0003465612703029774,6,0.0057705241369393
2024-05-24,XLE,-0.0003420540540331119,1,0.0239383580778013
2024-05-24,XLF,-0.0003465612703029774,6,0.004630762935209
2024-05-24,XLI,-0.0003465612703029774,6,-0.0037232093070862
2024-05-24,XLK,-0.0003465612703029774,6,-0.0194648822922138
2024-05-24,XLP,-0.0003465612703029774,6,0.0070224971298055
2024-05-24,XLU,-0.000767353769506694,11,0.0209727192711614
2024-05-24,XLV,-0.0003465612703029774,6,-0.0010756007261859
2024-05-24,XLY,-0.00044428317913494035,10,0.0063593566691998
2024-05-31,IYR,-0.0002520515533795892,5,-0.0153600767512915
2024-05-31,VOX,-0.0002520515533795892,5,-0.0001348359710184
2024-05-31,XLB,-0.0002520515533795892,5,-0.0316009791935764
2024-05-31,XLE,-0.0002520515533795892,5,-0.047032702084706
2024-05-31,XLF,-0.0002520515533795892,5,-0.0164333453239874
2024-05-31,XLI,-0.0002520515533795892,5,-0.0221446122014723
2024-05-31,XLK,-0.0002520515533795892,5,0.0132943554555708
2024-05-31,XLP,-0.0002520515533795892,5,-0.0084532244066302
2024-05-31,XLU,-0.0017722772047752983,11,-0.0508196827255215
2024-05-31,XLV,-0.0002520515533795892,5,0.0064072279964435
2024-05-31,XLY,-0.0002520515533795892,5,-0.002986674207922
2024-06-07,IYR,-0.00033951150810266327,7,-0.0027477873270327
2024-06-07,VOX,-0.00033951150810266327,7,-0.0188538354457116
2024-06-07,XLB,-0.00023524221424435116,3,-0.0254438994001823
2024-06-07,XLE,0.00010911745729341626,1,-0.0380920961088745
2024-06-07,XLF,-0.00033951150810266327,7,-0.036432570278271
2024-06-07,XLI,-0.00033951150810266327,7,-0.026068990347954
2024-06-07,XLK,-0.00033951150810266327,7,0.0395602916246549
2024-06-07,XLP,-0.00033951150810266327,7,-0.0255654125908116
2024-06-07,XLU,0.00010911745729341626,1,-0.016422932724093
2024-06-07,XLV,-0.00033951150810266327,7,-0.020179026231648
2024-06-07,XLY,-0.00033951150810266327,7,-0.0126518456319724
2024-06-14,IYR,-0.00042183623035741997,7,-0.0056195833484091
2024-06-14,VOX,-0.00042183623035741997,7,7.498071563549757e-05
2024-06-14,XLB,-0.00042183623035741997,7,0.0009937470688363
2024-06-14,XLE,-0.00040691332449784945,1,0.0129993917782633
2024-06-14,XLF,-0.00040691332449784945,1,0.010304866804907
2024-06-14,XLI,-0.00042183623035741997,7,0.0085990791505667
2024-06-14,XLK,-0.00042183623035741997,7,-0.0031732926399883
2024-06-14,XLP,-0.00042183623035741997,7,0.0029334173223394
