date,etf,predicted_return,rank,target
2024-01-31,XLU,-0.02091443167759526,8,0.0105775952959243
2024-01-31,XLV,-0.019530965730247315,1,0.0316286231837239
2024-01-31,XLY,-0.02043458301052723,6,0.0789259765259158
2024-02-29,XLB,0.001391554627235382,6,0.0608724866100018
2024-02-29,XLE,0.001391554627235382,6,0.0960066270161545
2024-02-29,XLF,0.001391554627235382,6,0.0441247419031958
2024-02-29,XLI,0.0014150797505059931,2,0.0409917159365644
2024-02-29,XLK,0.0014150797505059931,2,0.0062325031544923
2024-02-29,XLP,0.001391554627235382,6,0.0256548352594392
2024-02-29,XLU,0.001391554627235382,6,0.0571658541129547
2024-02-29,XLV,0.001391554627235382,6,0.0200936077339057
2024-02-29,XLY,0.0019612838127014507,1,-0.0028197341840697
2024-03-31,XLB,0.007288535391632312,5,-0.0424332878480174
2024-03-31,XLE,0.007288535391632312,5,-0.0014218964284774
2024-03-31,XLF,0.007288535391632312,5,-0.0381775877799485
2024-03-31,XLI,0.007288535391632312,5,-0.032267705454903
2024-03-31,XLK,0.007288535391632312,5,-0.0560613757663137
2024-03-31,XLP,0.007288535391632312,5,-0.0039831266124565
2024-03-31,XLU,0.007288535391632312,5,0.0250021767512118
2024-03-31,XLV,0.007288535391632312,5,-0.0466611713554768
2024-03-31,XLY,0.008270453080395902,1,-0.0428924257573805
2024-04-30,XLB,0.00938077480738506,4,0.0327204230959121
2024-04-30,XLE,0.008897910115649704,7,-0.0034217307812773
2024-04-30,XLF,0.009300155453239721,5,0.0317144618163101
2024-04-30,XLI,0.009300155453239721,5,0.0163759548529833
2024-04-30,XLK,0.009576163346195486,2,0.0707699205780476
2024-04-30,XLP,0.008897910115649704,7,0.0243706639597334
2024-04-30,XLU,0.008833764185566983,9,0.0896015252777535
2024-04-30,XLV,0.009495543992050146,3,0.0240147562561097
2024-04-30,XLY,0.009633066055474,1,0.0019930743224327
2024-05-31,XLB,0.003725599584615404,6,-0.0351798576290973
2024-05-31,XLE,0.0037905733067860074,4,-0.0219956124779164
2024-05-31,XLF,0.003725599584615404,6,-0.0127279648471462
2024-05-31,XLI,0.0038291573360199433,2,-0.0132782873834982
2024-05-31,XLK,0.0038291573360199433,2,0.0764655491171142
2024-05-31,XLP,0.0037102909816298718,8,-0.0098267559779949
2024-05-31,XLU,0.0037102909816298718,8,-0.0629813955270597
2024-05-31,XLV,0.003922036487715322,1,0.0142658254665415
2024-05-31,XLY,0.0037648378997206192,5,0.0365401702253553
2024-06-30,XLB,0.007457358672130364,3,0.0483404670100713
2024-06-30,XLE,0.007479068427948112,1,0.0308121876100917
2024-06-30,XLF,0.007013060612374089,8,0.0681873875767649
2024-06-30,XLI,0.007479068427948112,1,0.0527548268976625
2024-06-30,XLK,0.006947864101793616,9,-0.031145924479538
2024-06-30,XLP,0.007139019828748472,5,0.0242589667656238
2024-06-30,XLU,0.007219062668627145,4,0.0768550149879487
2024-06-30,XLV,0.007073823318167999,6,0.0306435578489487
2024-06-30,XLY,0.007073823318167999,6,0.0301172032024477
2024-07-31,XLB,0.009785630497579889,4,0.0232255686842843
2024-07-31,XLE,0.009785630497579889,4,-0.0207060627297319
2024-07-31,XLF,0.009801441989318987,2,0.0457247878198188
2024-07-31,XLI,0.009727863830737931,6,0.0281558141194422
2024-07-31,XLK,0.009953718755472796,1,0.0069926928373695
2024-07-31,XLP,0.009785630497579889,4,0.0598588540133762
2024-07-31,XLU,0.009713739517926877,7,0.0480835524636786
2024-07-31,XLV,0.009610420159762245,8,0.0505915153546858
2024-07-31,XLY,0.009610420159762245,8,-0.0019735667164364
2024-08-31,XLB,0.010076614200669385,5,0.0222739603285133
2024-08-31,XLE,0.010523546105348612,1,-0.038124371112843
2024-08-31,XLF,0.010076614200669385,5,-0.0091823148498375
2024-08-31,XLI,0.010076614200669385,5,0.0302753865322871
2024-08-31,XLK,0.010076614200669385,5,0.0246447973182275
2024-08-31,XLP,0.010076614200669385,5,0.0059385949398682
2024-08-31,XLU,0.009988034806691635,9,0.0588544060638573
2024-08-31,XLV,0.010076614200669385,5,-0.0202290525254048
2024-08-31,XLY,0.010142380819745628,2,0.070810282675644
2024-09-30,XLB,0.0075433080596538915,5,-0.0266980592048574
2024-09-30,XLE,0.007899909252856899,1,0.0173302429305302
2024-09-30,XLF,0.007815374917520122,2,0.02931539072206
2024-09-30,XLI,0.007382234771109189,8,-0.0086791067042552
2024-09-30,XLK,0.0075433080596538915,5,-0.0138234482222088
2024-09-30,XLP,0.00724323333094098,9,-0.0295690470205306
2024-09-30,XLU,0.007404306619485682,7,-0.0040666998334918
2024-09-30,XLV,0.007815374917520122,2,-0.0428661124675886
2024-09-30,XLY,0.0075433080596538915,5,-0.0153404348695489
2024-10-31,XLB,0.010352975262395989,3,0.0148836704432537
2024-10-31,XLE,0.009792915271206168,9,0.0783384493112544
2024-10-31,XLF,0.00999238249966864,8,0.1045610861225943
2024-10-31,XLI,0.010263380580195755,5,0.0759172791928883
2024-10-31,XLK,0.010407485938810461,1,0.0517006791423138
2024-10-31,XLP,0.010352975262395989,3,0.0386919638038754
2024-10-31,XLU,0.010200361417885795,7,0.0377925812740063
2024-10-31,XLV,0.010352975262395989,3,0.0036768294010416
2024-10-31,XLY,0.010263380580195755,5,0.1290568675121899
2024-11-30,XLB,-0.004749694895914177,2,-0.1122599616810176
2024-11-30,XLE,-0.005127477646831104,4,-0.1033182773024445
2024-11-30,XLF,-0.005331245891974329,7,-0.0586288122028623
2024-11-30,XLI,-0.005331245891974329,7,-0.0849364505986661
2024-11-30,XLK,-0.005331245891974329,7,-0.0051768016226353
2024-11-30,XLP,-0.005002665987178094,3,-0.0553953918009274
2024-11-30,XLU,-0.005331245891974329,7,-0.087302486122877
2024-11-30,XLV,-0.004626457098443987,1,-0.0667524646099355
2024-11-30,XLY,-0.005250715444301296,5,0.0092217414568969
