date,etf,predicted_return,rank,target
2020-09-25,XLI,-0.00014206807470130276,6,-0.0009017677477529
2020-09-25,XLK,-0.00018122955249101838,10,-0.0067679573162611
2020-09-25,XLP,-0.00014206807470130276,6,0.0012702593531941
2020-09-25,XLU,-0.00014206807470130276,6,0.0180045288292827
2020-09-25,XLV,-0.00014206807470130276,6,-0.0044786960248732
2020-09-25,XLY,-0.00014206807470130276,6,0.0146806074286842
2020-10-02,IYR,-0.0001901264906269312,11,-0.0272385883873302
2020-10-02,VOX,-0.00014206807470130276,5,-0.0154957735597194
2020-10-02,XLB,-0.00014206807470130276,5,0.011740005099849
2020-10-02,XLE,0.0031129444225055304,1,0.0115241217986881
2020-10-02,XLF,-0.00014206807470130276,5,-0.0006994115051341
2020-10-02,XLI,-0.00014206807470130276,5,0.0009722580688897
2020-10-02,XLK,-0.00018289548662189177,10,0.0066182142174104
2020-10-02,XLP,-0.00014206807470130276,5,-0.0133859388529573
2020-10-02,XLU,-0.000167174089541256,9,0.0070002932205777
2020-10-02,XLV,-0.00014206807470130276,5,0.0013516874857584
2020-10-02,XLY,-0.00014206807470130276,5,-0.0044394209427212
2020-10-09,IYR,-0.0001140544571991822,2,-0.0250584830542917
2020-10-09,VOX,-0.00014206807470130276,6,0.0027620905768965
2020-10-09,XLB,-0.00014206807470130276,6,-0.0048770537570688
2020-10-09,XLE,0.0004683784439889046,1,-0.0207554173015811
2020-10-09,XLF,-0.00014206807470130276,6,-0.010780883057216
2020-10-09,XLI,-0.00020869363391061175,10,0.0097589895643648
2020-10-09,XLK,-0.0002261018497927966,11,0.0065529249895712
2020-10-09,XLP,-0.00014206807470130276,6,0.0052724853783681
2020-10-09,XLU,-0.00014206807470130276,6,0.0069230035062255
2020-10-09,XLV,-0.00014206807470130276,6,-0.0053289111782934
2020-10-09,XLY,-0.00014206807470130276,6,-0.0047889393218233
2020-10-16,IYR,-0.0001667154138649974,10,-0.0036115167445239
2020-10-16,VOX,-0.00014206807470130276,5,0.0293911316153632
2020-10-16,XLB,-0.00014206807470130276,5,0.0002737422463428
2020-10-16,XLE,0.0028402424892195483,1,0.0109727325010708
2020-10-16,XLF,-0.00014206807470130276,5,0.0147521348016561
2020-10-16,XLI,-0.00014206807470130276,5,-0.0009218619890711
2020-10-16,XLK,-0.0002261018497927966,11,-0.0177786653453957
2020-10-16,XLP,-0.00014206807470130276,5,-0.0074396247112663
2020-10-16,XLU,-0.00014206807470130276,5,0.0160668170630298
2020-10-16,XLV,-0.00014206807470130276,5,0.003421597626568
2020-10-16,XLY,-0.00014206807470130276,5,0.0052639805722218
2020-10-23,IYR,-0.0001901264906269312,10,0.0124373165240354
2020-10-23,VOX,-0.00014206807470130276,5,0.0127478206208253
2020-10-23,XLB,-0.00014206807470130276,5,0.0129148644290432
2020-10-23,XLE,0.0023943663436646785,1,0.0006895021945427
2020-10-23,XLF,-0.00014206807470130276,5,0.000592821135769
2020-10-23,XLI,-0.00014206807470130276,5,-0.0096525753008908
2020-10-23,XLK,-0.0002261018497927966,11,-0.0083566468773003
2020-10-23,XLP,-0.00014206807470130276,5,0.0077752636784598
2020-10-23,XLU,-0.00014206807470130276,5,0.0190400049347342
2020-10-23,XLV,-0.00014206807470130276,5,-0.0014905395943883
2020-10-23,XLY,-0.00014206807470130276,5,-0.0098520317433788
2020-10-30,IYR,-0.0001681918218239891,11,-0.0278241130979481
2020-10-30,VOX,-0.00014206807470130276,6,0.0125254698631525
2020-10-30,XLB,-0.00014206807470130276,6,0.00395615281141
2020-10-30,XLE,0.0013598460954476904,1,-0.0650218132919238
2020-10-30,XLF,-0.00014206807470130276,6,-0.0262319261960213
2020-10-30,XLI,-0.00014206807470130276,6,-0.0002374176888659
2020-10-30,XLK,-0.00016096081781894966,10,0.024364515085421
2020-10-30,XLP,-0.00014206807470130276,6,-0.0268796233095311
2020-10-30,XLU,-0.00014206807470130276,6,-0.0442804621503549
2020-10-30,XLV,-0.00012013340589836064,2,0.008917186722632
2020-10-30,XLY,-0.00012013340589836064,2,-0.0038585108677675
2020-11-06,IYR,2.1085431318582703e-05,4,0.0388367938118512
2020-11-06,VOX,-0.00015383323430940467,6,-0.0119883998124463
2020-11-06,XLB,-0.00015402707777193022,8,-0.007822372728643
2020-11-06,XLE,0.004119671134182251,1,0.1484270525234259
2020-11-06,XLF,0.0004755810721138187,2,0.0602570203643053
2020-11-06,XLI,-0.00015402707777193022,8,0.0316644843674938
2020-11-06,XLK,-0.00033259102945445887,11,-0.0258009444249814
2020-11-06,XLP,-7.795504434418124e-05,5,0.0148112735566208
2020-11-06,XLU,0.00031021494061467226,3,0.0078874669051627
2020-11-06,XLV,-0.00015402707777193022,8,-0.0026608644684618
2020-11-06,XLY,-0.00015402707777193022,8,-0.0181586876671762
2020-11-13,IYR,-0.00020208549369755865,9,-0.0041332700804309
2020-11-13,VOX,-0.0001540270777719302,5,0.0118229263348321
2020-11-13,XLB,-0.0001540270777719302,5,0.0186033490386254
2020-11-13,XLE,-0.007804279274387259,11,0.0647013661898716
2020-11-13,XLF,-0.003584117196675604,10,0.013285031453035
2020-11-13,XLI,-0.0001540270777719302,5,0.0182297861954738
2020-11-13,XLK,-0.00011878245626477033,1,-0.0012578848747845
2020-11-13,XLP,-0.0001540270777719302,5,-0.0075169353140718
2020-11-13,XLU,-0.0001540270777719302,5,-0.030848076759113
2020-11-13,XLV,-0.0001540270777719302,5,-0.0218756425557136
2020-11-13,XLY,-0.0001540270777719302,5,0.0092998177459562
2020-11-20,IYR,-0.00020208549369755865,11,-0.0237068515083346
2020-11-20,VOX,-0.00015402707777193022,7,0.0038737575958296
2020-11-20,XLB,-0.00015402707777193022,7,0.0044815117906851
2020-11-20,XLE,0.012087149602357253,1,0.0630966671465651
2020-11-20,XLF,0.00048319502508192635,2,0.0239899355727748
2020-11-20,XLI,0.0003651364325868143,3,0.0014534280314408
2020-11-20,XLK,-0.00019485448969251928,10,-0.0022408172705326
2020-11-20,XLP,-0.00015402707777193022,7,-0.0171558138011049
2020-11-20,XLU,6.137675283614824e-05,4,-0.0200090648500237
2020-11-20,XLV,-0.00015402707777193022,7,-0.0175887100203362
2020-11-20,XLY,-0.00015402707777193022,7,0.0060035324936782
2020-11-27,IYR,-0.00020208549369755865,10,-0.0012101197843683
2020-11-27,VOX,-0.00015402707777193022,5,0.0029912901416035
2020-11-27,XLB,-0.00015402707777193022,5,-0.0160169344283738
2020-11-27,XLE,0.010367956750004728,1,0.0272112355007212
2020-11-27,XLF,0.0001932025862251238,2,0.000920049376643
2020-11-27,XLI,-0.0002206526369812392,11,-0.0126024175593846
2020-11-27,XLK,-0.0001948544896925193,9,0.0105625975289294
2020-11-27,XLP,-0.00015402707777193022,5,-0.0063836088710078
2020-11-27,XLU,-0.00015402707777193022,5,-0.0381665085518337
2020-11-27,XLV,-0.00015402707777193022,5,0.0113326514186817
2020-11-27,XLY,-0.00015402707777193022,5,-0.0181946654608304
2020-12-04,IYR,-0.00020208549369755865,10,-0.0157957970776374
2020-12-04,VOX,-0.00015402707777193022,5,0.0175366302772078
2020-12-04,XLB,-0.00015402707777193022,5,-0.0026616461319549
2020-12-04,XLE,0.011261497902673289,1,0.0216582669350523
2020-12-04,XLF,-0.00039178596492808255,11,-0.0083448343366023
2020-12-04,XLI,-0.00015402707777193022,5,0.0046660400560974
2020-12-04,XLK,-0.00019485448969251928,9,-0.0042068319617046
2020-12-04,XLP,-0.00015402707777193022,5,0.0050146617883528
2020-12-04,XLU,6.137675283614832e-05,2,0.0068743869200228
2020-12-04,XLV,-0.00015402707777193022,5,0.0019564088843411
2020-12-04,XLY,-0.00015402707777193022,5,-0.0013487251892096
2020-12-11,IYR,-0.00020208549369755868,10,-0.0045968619624447
2020-12-11,VOX,-0.00015402707777193022,4,-0.0123126877750097
2020-12-11,XLB,-0.00015402707777193022,4,0.0063184281771293
2020-12-11,XLE,-0.0021159321706185285,11,-0.053987089549507
2020-12-11,XLF,-0.00015402707777193022,4,-0.0111041598977648
2020-12-11,XLI,-0.00015402707777193022,4,-0.0113695940820282
2020-12-11,XLK,-0.0001948544896925193,9,0.0196196357314395
2020-12-11,XLP,-0.00015402707777193022,4,-0.0030969133295553
2020-12-11,XLU,-0.00015402707777193022,4,-0.0113549068444103
2020-12-11,XLV,-0.00015402707777193022,4,-0.0003388438126439
2020-12-11,XLY,-0.00015402707777193022,4,0.0114504584833787
2020-12-18,IYR,-0.00020208549369755868,6,0.0029851765214479
2020-12-18,VOX,-0.0005103478223976865,7,-0.0037103781677069
2020-12-18,XLB,-0.00015402707777193022,3,-0.0032840756332522
2020-12-18,XLE,-0.0006636291979965031,11,-0.0190599491418766
2020-12-18,XLF,-0.000519248858987804,8,0.0220841583606143
2020-12-18,XLI,-0.000519248858987804,8,-0.0048698442163008
2020-12-18,XLK,-0.0005511752343182756,10,0.0091469487020756
2020-12-18,XLP,-0.00015402707777193022,3,-0.0091019018342087
2020-12-18,XLU,-0.00015402707777193022,3,-0.0085463110176429
2020-12-18,XLV,-0.00015402707777193022,3,-0.0089849990236023
2020-12-18,XLY,-0.00015402707777193022,3,-0.0108718822188249
2020-12-25,IYR,-0.00020208549369755865,9,0.0029096197175422
2020-12-25,VOX,-0.00015402707777193027,4,0.0001802696433021
2020-12-25,XLB,-0.00015402707777193027,4,-0.0019092651254251
2020-12-25,XLE,-0.0026636692525031144,11,-0.0189959635946111
2020-12-25,XLF,-0.0006438145334652995,10,0.0050821777460416
2020-12-25,XLI,-0.00015402707777193027,4,-0.006975046657728
2020-12-25,XLK,-0.0001948544896925193,8,-0.0057867077740612
2020-12-25,XLP,-0.00015402707777193027,4,-0.0022838175733541
2020-12-25,XLU,-0.00015402707777193027,4,0.01111748024912
2020-12-25,XLV,-0.00015402707777193027,4,0.0044478795716638
2020-12-25,XLY,-0.00015402707777193027,4,0.0051432438256024
2021-01-01,IYR,-0.00019012649062693113,9,-0.0450743728287115
2021-01-01,VOX,-0.00014206807470130276,4,-0.0115856394842346
2021-01-01,XLB,-0.00014206807470130276,4,0.0371753911365964
2021-01-01,XLE,-0.0028496278853975877,11,0.0731368205073612
2021-01-01,XLF,-0.00020869363391061175,10,0.029107772931445
2021-01-01,XLI,-0.00014206807470130276,4,-0.007768216316635
2021-01-01,XLK,-0.00018289548662189182,8,-0.0140474908841237
2021-01-01,XLP,-0.00014206807470130276,4,-0.0278933776649399
2021-01-01,XLU,-0.00014206807470130276,4,-0.0256399116409951
2021-01-01,XLV,-0.00014206807470130276,4,0.0150812321572615
2021-01-01,XLY,-0.00014206807470130276,4,0.0300808822878435
2021-01-08,IYR,0.00014478934495621248,1,0.0278798166412431
2021-01-08,VOX,-0.00014206807470130273,5,-0.0139693350713111
2021-01-08,XLB,-0.00014206807470130273,5,-0.0007091659379466
2021-01-08,XLE,-0.008866454261833162,11,0.0466934672447135
2021-01-08,XLF,-0.0010790313912057562,10,0.0152301031303859
2021-01-08,XLI,-0.00014206807470130273,5,0.005878871345653
2021-01-08,XLK,-0.0001437340088321762,8,-0.0109596196359756
2021-01-08,XLP,-6.999026856328317e-05,2,-0.0044002245833134
2021-01-08,XLU,-0.00019838084084526753,9,0.0251718994911706
2021-01-08,XLV,-0.00014206807470130273,5,0.0110055327195899
2021-01-08,XLY,-0.00014206807470130273,5,-0.003130992240821
2021-01-15,IYR,-0.00019012649062693113,9,-0.0027967922766234
2021-01-15,VOX,-0.00014206807470130276,4,0.0303282378775666
2021-01-15,XLB,-0.00014206807470130276,4,-0.0318532537454254
2021-01-15,XLE,-0.00393124695982103,11,-0.0350173555257674
2021-01-15,XLF,-0.0013436617829015063,10,-0.0385034559611622
2021-01-15,XLI,-0.00014206807470130276,4,-0.0227133464484573
2021-01-15,XLK,-0.0001437340088321762,8,0.0233470317500912
2021-01-15,XLP,-0.00014206807470130276,4,-0.0276436198888142
2021-01-15,XLU,-0.00014206807470130276,4,-0.0214922709396082
2021-01-15,XLV,-0.00014206807470130276,4,-0.0138106090954328
2021-01-15,XLY,-0.00014206807470130276,4,0.0068236514733106
2021-01-22,IYR,-0.0001901264906269312,10,0.0254304286632428
2021-01-22,VOX,-0.00014206807470130276,6,0.0045593543389713
2021-01-22,XLB,-2.9698947045717624e-05,1,-0.016825415466942
2021-01-22,XLE,-0.0034435296001738215,11,-0.0319103763430211
2021-01-22,XLF,-9.632450625502664e-05,2,-0.0123569277441456
2021-01-22,XLI,-0.00014206807470130276,6,-0.0087980905970032
2021-01-22,XLK,-0.0001437340088321762,9,0.0040957806491158
2021-01-22,XLP,-9.985970695708729e-05,3,0.0183960966562742
2021-01-22,XLU,-0.00014206807470130276,6,0.0224765588763106
2021-01-22,XLV,-0.00014206807470130276,6,0.0116864494092275
2021-01-22,XLY,-0.00014206807470130276,6,-0.0141034404953571
2021-01-29,IYR,-0.0001901264906269312,10,-0.0129574089232717
2021-01-29,VOX,-0.00014206807470130276,5,0.0277690913299168
2021-01-29,XLB,-0.00012013340589836063,1,-0.0067549769661505
2021-01-29,XLE,-0.003260701149370448,11,0.0347338887166168
2021-01-29,XLF,-0.00012013340589836063,1,0.0193450751675983
2021-01-29,XLI,-0.00014206807470130276,5,0.002114841883172
2021-01-29,XLK,-0.0001437340088321762,9,0.0018954641607409
2021-01-29,XLP,-0.00014206807470130276,5,-0.0216094087763452
2021-01-29,XLU,-0.00014206807470130276,5,-0.0244968812555839
2021-01-29,XLV,-0.00014206807470130276,5,-0.042102900997871
2021-01-29,XLY,-0.00014206807470130276,5,0.0154160576381627
2021-02-05,IYR,0.00011384585920703085,9,0.0020168783949652
2021-02-05,VOX,0.0001619042751326592,5,0.0085989153949688
2021-02-05,XLB,0.0001619042751326592,5,-0.0016997704989976
2021-02-05,XLE,-0.004503829998024461,11,0.0368614650930656
2021-02-05,XLF,-0.0006371948293345925,10,0.0076792892867505
2021-02-05,XLI,0.0001619042751326592,5,0.0020050920341065
2021-02-05,XLK,0.0001619042751326592,5,0.0114489834602291
2021-02-05,XLP,0.0001619042751326592,5,-0.0137800590841247
2021-02-05,XLU,0.0001619042751326592,5,-0.0279695808462291
2021-02-05,XLV,0.0003053102898432692,1,0.0012031443675417
2021-02-05,XLY,0.0001619042751326592,5,-0.0238055543731782
2021-02-12,IYR,-0.00020208549369755865,10,-0.0026221189571228
2021-02-12,VOX,-0.00015402707777193022,5,-0.0010936082042973
2021-02-12,XLB,-0.00015402707777193022,5,0.0161985016169819
2021-02-12,XLE,-0.005187781623819577,11,0.0404510687398137
2021-02-12,XLF,-0.00015402707777193022,5,0.0348835207033687
2021-02-12,XLI,-0.00015402707777193022,5,0.0141780331294515
2021-02-12,XLK,-0.00015402707777193022,5,-0.0116794610545711
2021-02-12,XLP,-0.00015402707777193022,5,-0.0047698523169795
2021-02-12,XLU,1.5137408165971475e-05,1,-0.0126756548166344
2021-02-12,XLV,-0.00015402707777193022,5,-0.0178237157753174
2021-02-12,XLY,-0.00015402707777193022,5,0.0025374282850832
2021-02-19,IYR,-0.00020208549369755865,10,0.0094620385909043
2021-02-19,VOX,-0.00015402707777193022,5,0.0072785274573609
2021-02-19,XLB,-0.00015402707777193022,5,0.0048060969577307
2021-02-19,XLE,0.0011488796477098274,1,0.0674520879409023
2021-02-19,XLF,-0.00027859275224942554,11,0.0217074174095358
2021-02-19,XLI,-0.00015402707777193022,5,0.0207261190222239
2021-02-19,XLK,-0.00015402707777193022,5,-0.0146047421179235
2021-02-19,XLP,-0.00015402707777193022,5,-0.0004613097184246
2021-02-19,XLU,-0.00017913309261188343,9,-0.0248730415902943
2021-02-19,XLV,-0.00015402707777193022,5,0.0090599696109301
2021-02-19,XLY,-0.00015402707777193022,5,-0.0251423668689889
2021-02-26,IYR,-0.00020208549369755865,9,-0.0202742586682428
2021-02-26,VOX,-0.00015402707777193025,5,0.0074388672442402
2021-02-26,XLB,-0.00015402707777193025,5,0.015331801410539
2021-02-26,XLE,-0.007680417682904701,11,0.0910912885817964
2021-02-26,XLF,-0.00022065263698123919,10,0.0347329913356899
2021-02-26,XLI,-0.00015402707777193025,5,0.0226353489056936
2021-02-26,XLK,-0.00015402707777193025,5,-0.0219110855421013
2021-02-26,XLP,-0.00015402707777193025,5,0.0135198010630006
2021-02-26,XLU,0.0010328283424447162,1,0.0140208857832653
2021-02-26,XLV,-0.00015402707777193025,5,-0.0049565980180352
2021-02-26,XLY,-0.00011034726633792771,2,-0.035466330763844
2021-03-05,IYR,0.0001801509929397103,9,0.0254014502016091
2021-03-05,VOX,0.0002282094088653387,6,-0.0064242392784716
2021-03-05,XLB,0.0002282094088653387,6,0.0176940499628623
2021-03-05,XLE,-0.004783602483381056,11,-0.0154785426280033
2021-03-05,XLF,-0.0006365750402309568,10,0.0042570984532375
2021-03-05,XLI,0.0002282094088653387,6,0.008450234346071
2021-03-05,XLK,0.0002501440776682809,3,-0.0081101554423212
2021-03-05,XLP,0.0002282094088653387,6,-0.0047763413144019
2021-03-05,XLU,0.0008889136983632501,1,0.0185565720343334
2021-03-05,XLV,0.0002282094088653387,6,-0.01320757024418
2021-03-05,XLY,0.00036084727119299235,2,0.0362609998564029
2021-03-12,IYR,-0.00015402707777193025,5,-0.0007485394492694
2021-03-12,VOX,-0.00015402707777193025,5,0.0096611479971716
2021-03-12,XLB,-0.00015402707777193025,5,-0.0003834816016975
2021-03-12,XLE,-0.004147959417956344,11,-0.0670298424602305
2021-03-12,XLF,-0.0013556207859721336,10,-0.0074323302583081
2021-03-12,XLI,-0.00015402707777193025,5,0.0052856288724734
2021-03-12,XLK,-0.00015402707777193025,5,-0.0053884302927114
2021-03-12,XLP,-0.00015402707777193025,5,0.0118623756351353
2021-03-12,XLU,0.0006650942635402597,1,0.0050205666089777
2021-03-12,XLV,-0.00015402707777193025,5,0.0124866923758729
2021-03-12,XLY,-0.00019317224217247562,9,0.0064665023586876
2021-03-19,IYR,-0.00015402707777193022,5,0.0183795754190101
2021-03-19,VOX,-0.00015402707777193022,5,-0.0526801717446739
2021-03-19,XLB,-0.00015402707777193022,5,0.0092921251896025
2021-03-19,XLE,-0.0033275964239580496,11,0.0122846136867458
2021-03-19,XLF,-0.001543166195705306,10,-0.007854340077845
2021-03-19,XLI,-0.00015402707777193022,5,0.0056244431443852
2021-03-19,XLK,-0.00015402707777193022,5,0.0091599049180366
2021-03-19,XLP,0.0008039121786450086,1,0.0220399890036271
2021-03-19,XLU,-0.00015402707777193022,5,0.0113483071409878
2021-03-19,XLV,-0.00015402707777193022,5,0.0037866947948625
2021-03-19,XLY,-0.00019317224217247562,9,-0.0174471447603692
2021-03-26,IYR,-0.0001540270777719302,5,-0.002634679505189
2021-03-26,VOX,8.103066970910501e-05,2,0.0198497101337915
2021-03-26,XLB,-0.0001540270777719302,5,-0.0142023738400708
2021-03-26,XLE,-0.005292867110097562,11,-0.0140718604990843
2021-03-26,XLF,-0.0011096908826670393,10,-0.0087829639957526
2021-03-26,XLI,-0.0001540270777719302,5,-0.0070138383478528
2021-03-26,XLK,-0.0001540270777719302,5,0.0094880298038471
2021-03-26,XLP,-0.0001540270777719302,5,-0.0204414559229093
2021-03-26,XLU,0.0006454951268307288,1,-0.003657001153964
2021-03-26,XLV,-0.0001540270777719302,5,-0.017075974595054
2021-03-26,XLY,-0.00015569301190280365,9,0.0085413797439417
2021-04-02,IYR,0.00016190427513265916,5,-0.0230980569609278
2021-04-02,VOX,0.00016190427513265916,5,0.0057594063817265
2021-04-02,XLB,0.00016190427513265916,5,-0.0201133049325175
2021-04-02,XLE,-0.004627539599744525,11,-0.0692973827150836
2021-04-02,XLF,3.733860065516379e-05,10,-0.0074310001878956
2021-04-02,XLI,0.00016190427513265916,5,-0.0096448454679445
2021-04-02,XLK,0.00016190427513265916,5,0.0192692170700565
2021-04-02,XLP,0.0008762700938774975,1,-0.0133310111222462
2021-04-02,XLU,0.00016190427513265916,5,-0.0140294486831302
2021-04-02,XLV,0.00016190427513265916,5,-0.013755505589249
2021-04-02,XLY,0.00016023834100178572,9,0.0115616320929865
2021-04-09,IYR,-0.00015402707777193025,6,0.0110949931916446
2021-04-09,VOX,-0.00015402707777193025,6,-0.0154108989251592
2021-04-09,XLB,-0.00015402707777193025,6,0.0185823603496468
2021-04-09,XLE,0.0015490659019316952,1,-0.0096644790939832
2021-04-09,XLF,-0.00015402707777193025,6,-0.0069100416670577
2021-04-09,XLI,-0.00015402707777193025,6,-0.0077543141991787
2021-04-09,XLK,-0.00015402707777193025,6,-0.0032301680272808
2021-04-09,XLP,-0.00015402707777193025,6,-0.0011088838874915
2021-04-09,XLU,7.487705051255588e-05,2,0.0228490739600335
2021-04-09,XLV,-0.00015402707777193025,6,0.0159057864462588
2021-04-09,XLY,-0.00015569301190280365,11,0.0080825070779118
2021-04-16,IYR,-0.00015402707777193022,5,0.0207645174887722
2021-04-16,VOX,-0.00015402707777193022,5,-0.0038044888415131
2021-04-16,XLB,-0.00015402707777193022,5,0.0042706156477558
2021-04-16,XLE,-0.00015402707777193022,5,-0.0165222829258676
2021-04-16,XLF,-0.00015402707777193022,5,0.0006813404617016
2021-04-16,XLI,-0.00015402707777193022,5,0.0053990851549077
2021-04-16,XLK,-0.00015402707777193022,5,-0.0029408908709956
2021-04-16,XLP,-0.00015402707777193022,5,-0.0021914864758227
2021-04-16,XLU,-0.00022374205467391297,11,-0.0081274685019478
2021-04-16,XLV,-0.00015402707777193022,5,0.0193561685999725
2021-04-16,XLY,-0.00015569301190280368,10,-0.0101509730065729
2021-04-23,IYR,-0.00015402707777193022,5,0.0087376587276064
2021-04-23,VOX,-0.00015402707777193022,5,0.0190345008307573
2021-04-23,XLB,-0.00015402707777193022,5,0.0002240834986906
2021-04-23,XLE,-0.00015402707777193022,5,0.0375707364044652
2021-04-23,XLF,-0.00015402707777193022,5,0.0235289394576527
2021-04-23,XLI,-0.00015402707777193022,5,0.0022992630154214
2021-04-23,XLK,-0.00015402707777193022,5,-0.0223670202606226
2021-04-23,XLP,-0.00015402707777193022,5,-0.0012000147912269
2021-04-23,XLU,-0.00015402707777193022,5,0.000758783369811
2021-04-23,XLV,-0.00015402707777193022,5,-0.020344524530156
2021-04-23,XLY,-0.00015569301190280368,11,0.0048423740425356
2021-04-30,IYR,-0.00015402707777193022,4,-0.0175994193515465
2021-04-30,VOX,-0.00015402707777193022,4,-0.0172463361693206
2021-04-30,XLB,-0.00015402707777193022,4,0.0466142284907546
2021-04-30,XLE,-0.0013450203482269316,11,0.0742967591541892
2021-04-30,XLF,-0.0009124062859046826,10,0.0303690911217171
2021-04-30,XLI,-0.00015402707777193022,4,0.0220018583053205
2021-04-30,XLK,-0.00015402707777193022,4,-0.0163463914575419
2021-04-30,XLP,-0.00015402707777193022,4,0.0036835939546842
2021-04-30,XLU,-0.00015402707777193022,4,-0.0217421770855988
2021-04-30,XLV,-0.00015402707777193022,4,0.0110325687807357
2021-04-30,XLY,-0.00019317224217247562,9,-0.0188162234944835
2021-05-07,IYR,-0.00014206807470130273,3,0.0003441456555246
2021-05-07,VOX,-0.00014206807470130273,3,-0.0061634052990369
2021-05-07,XLB,-0.0004270459653600414,9,0.0135796169380618
2021-05-07,XLE,-0.006544340055412215,11,0.0105139475213595
2021-05-07,XLF,-0.000966946905004285,10,0.0157711586778998
2021-05-07,XLI,-0.00020869363391061178,8,0.0072393349881404
2021-05-07,XLK,-0.00014206807470130273,3,-0.0088129159962299
2021-05-07,XLP,-0.00014206807470130273,3,0.016946620058703
2021-05-07,XLU,-0.00014206807470130273,3,0.0111558591083074
2021-05-07,XLV,-0.00014206807470130273,3,0.0081271627947465
2021-05-07,XLY,-0.00018121323910184816,7,-0.0256100473800287
2021-05-14,IYR,-0.00014206807470130276,3,0.0140055358763522
2021-05-14,VOX,-0.00014206807470130276,3,0.0020884642320496
2021-05-14,XLB,-0.0009278202997173437,9,-0.0109649549017951
2021-05-14,XLE,-0.0013327947837352132,11,-0.0209278604310859
2021-05-14,XLF,-0.0011940828780189147,10,-0.0039826509685736
2021-05-14,XLI,-0.00030579522696851357,8,-0.012200230898406
2021-05-14,XLK,-0.00014206807470130276,3,0.0054806652804311
2021-05-14,XLP,-0.00014206807470130276,3,0.0054880620612349
2021-05-14,XLU,-0.00014206807470130276,3,0.0077295964549399
2021-05-14,XLV,-0.00014206807470130276,3,0.0113082188247259
2021-05-14,XLY,-0.00023752600524581285,7,-0.0088898367725028
2021-05-21,IYR,-0.00014206807470130276,4,0.0068321664007178
2021-05-21,VOX,-0.00014206807470130276,4,0.0142271575848755
2021-05-21,XLB,-0.00020869363391061167,10,-0.0046696523111675
2021-05-21,XLE,-0.0001999155404998112,9,-0.0113322464906471
2021-05-21,XLF,-0.0003057952269685136,11,-0.0013814285724369
2021-05-21,XLI,-0.00014206807470130276,4,0.0078956473330278
2021-05-21,XLK,-0.00014206807470130276,4,0.0039363847528584
2021-05-21,XLP,-0.00014206807470130276,4,-0.0152479147042199
2021-05-21,XLU,-0.00014206807470130276,4,-0.0274057401798395
2021-05-21,XLV,-0.00014206807470130276,4,-0.0184023344195212
2021-05-21,XLY,-0.0001812132391018481,8,0.0131613083859054
2021-05-28,IYR,-0.0001420680747013027,5,0.0199556466630239
2021-05-28,VOX,-0.0001420680747013027,5,-0.0019092221605057
2021-05-28,XLB,-0.0001420680747013027,5,0.001354218108426
2021-05-28,XLE,-0.0001420680747013027,5,0.0617082579944423
2021-05-28,XLF,-0.00018122955249101836,11,0.0065404815966039
2021-05-28,XLI,-0.0001420680747013027,5,-0.0040019189956703
2021-05-28,XLK,-0.0001420680747013027,5,0.0056105209212715
2021-05-28,XLP,-0.0001420680747013027,5,0.0039321073299904
2021-05-28,XLU,-9.985970695708727e-05,1,-0.0025649254121793
2021-05-28,XLV,-0.0001420680747013027,5,-0.0183115427909036
2021-05-28,XLY,-0.0001812132391018481,10,-0.0165669416013972
2021-06-04,IYR,-0.00018676852873048542,9,0.017114617860245
2021-06-04,VOX,-0.00015402707777193022,4,0.0082416886903726
2021-06-04,XLB,-0.00015402707777193022,4,-0.0244079643443115
2021-06-04,XLE,-0.003293860010819909,11,-0.0106831304670372
2021-06-04,XLF,-0.00015402707777193022,4,-0.0277012893770333
2021-06-04,XLI,-0.00015402707777193022,4,-0.0214186003707034
2021-06-04,XLK,-0.00015402707777193022,4,0.009880123799963
2021-06-04,XLP,-0.00015402707777193022,4,-0.0121556275444488
2021-06-04,XLU,-0.00015402707777193022,4,0.0069646714678466
2021-06-04,XLV,-0.00015402707777193022,4,0.0161028884643694
2021-06-04,XLY,-0.00019317224217247565,10,0.0087001233310852
2021-06-11,IYR,-0.00015402707777193022,5,-0.0101741348254279
2021-06-11,VOX,-0.00015402707777193022,5,0.0079988712832269
2021-06-11,XLB,-0.00015402707777193022,5,-0.0435402217752968
2021-06-11,XLE,-0.0005192488589878041,11,-0.0350596225200865
2021-06-11,XLF,-8.784007075221427e-06,1,-0.0431033294014757
2021-06-11,XLI,-0.00015402707777193022,5,-0.0187467783404621
2021-06-11,XLK,-0.00019317224217247562,10,0.019776300032937
2021-06-11,XLP,-0.00015402707777193022,5,-0.0112357029714279
2021-06-11,XLU,-0.00015402707777193022,5,-0.0114730940866241
2021-06-11,XLV,-0.00015402707777193022,5,0.0124272880412635
2021-06-11,XLY,-0.00015402707777193022,5,0.0128691288550693
2021-06-18,IYR,-0.0001540270777719302,7,-0.0102269865928528
2021-06-18,VOX,-0.0001540270777719302,7,0.0060111148453754
2021-06-18,XLB,0.00036329222425340646,2,-0.0065420308429406
2021-06-18,XLE,6.137675283614827e-05,3,0.038929856000629
2021-06-18,XLF,0.0003649581583842799,1,0.0242330727897934
2021-06-18,XLI,-0.0001540270777719302,7,0.0025826735240122
2021-06-18,XLK,-0.0001540270777719302,7,-0.0042016365840316
