date,etf,predicted_return,rank,target
2023-09-22,XLY,-0.00011968585596751023,5,0.0071415400318264
2023-09-29,IYR,-0.0001295421897096386,6,-0.0223514016317116
2023-09-29,VOX,-0.0001295421897096386,6,0.0139093245655386
2023-09-29,XLB,-0.0001295421897096386,6,-0.0119480393097237
2023-09-29,XLE,-0.0010520825210758795,11,-0.0563732731072768
2023-09-29,XLF,-0.0001295421897096386,6,-0.0087380487356515
2023-09-29,XLI,-0.0001295421897096386,6,-0.0107372481260915
2023-09-29,XLK,3.533131446443908e-05,2,0.0213507420845791
2023-09-29,XLP,-0.0001295421897096386,6,-0.0359190465569742
2023-09-29,XLU,0.0006800784700175355,1,-0.0333271686810355
2023-09-29,XLV,-0.0001295421897096386,6,0.0050458521472311
2023-09-29,XLY,-0.0001295421897096386,6,-0.0071172134023441
2023-10-06,IYR,-0.00018043929839639574,6,0.0130217996620785
2023-10-06,VOX,-0.00018043929839639574,6,-0.0063365833594214
2023-10-06,XLB,-0.00018043929839639574,6,-0.0090513678053745
2023-10-06,XLE,0.00042877301935365477,1,0.040461699711116
2023-10-06,XLF,-0.00018043929839639574,6,0.0005820642686722
2023-10-06,XLI,-0.00018043929839639574,6,0.0050615833511056
2023-10-06,XLK,-0.00034268634350166904,11,-0.0021259073528767
2023-10-06,XLP,0.0003290578310824669,2,-0.0026133446478222
2023-10-06,XLU,-0.00018043929839639574,6,0.031244449728776
2023-10-06,XLV,-0.00018043929839639574,6,-0.0031787479959171
2023-10-06,XLY,-0.00018043929839639574,6,-0.0147743916535434
2023-10-13,IYR,-0.0001419683885304822,6,-0.0192452044003462
2023-10-13,VOX,-0.0001419683885304822,6,0.0154801281312325
2023-10-13,XLB,-0.0001419683885304822,6,-0.0062454995414511
2023-10-13,XLE,-0.00236128378065474,11,0.0313721665490678
2023-10-13,XLF,-0.0001419683885304822,6,-0.0065190878773799
2023-10-13,XLI,-0.0001419683885304822,6,-0.006081891186303
2023-10-13,XLK,-0.00013669469460441316,2,-0.0039188858090433
2023-10-13,XLP,0.0003669989879647849,1,0.0309294076777373
2023-10-13,XLU,-0.0001419683885304822,6,0.0024770784220736
2023-10-13,XLV,-0.0001419683885304822,6,0.0075328997646924
2023-10-13,XLY,-0.0001419683885304822,6,-0.0219015656272159
2023-10-20,IYR,0.00010825141408616217,1,0.0098363048212668
2023-10-20,VOX,-0.00014552861784989572,5,-0.0255793180652692
2023-10-20,XLB,-0.00014552861784989572,5,0.0203052725140957
2023-10-20,XLE,-0.0015671719030501752,11,-0.0374222264010085
2023-10-20,XLF,-0.00014552861784989572,5,0.0016614097948107
2023-10-20,XLI,-0.00014552861784989572,5,0.0020557246675459
2023-10-20,XLK,-0.0003027197251532271,10,0.0077518511419872
2023-10-20,XLP,-0.00014552861784989572,5,0.0146962492466553
2023-10-20,XLU,-0.00014552861784989572,5,0.0370159013565084
2023-10-20,XLV,-0.00014552861784989572,5,-0.0134662597727021
2023-10-20,XLY,-0.00014552861784989572,5,0.0111096349844669
2023-10-27,IYR,0.0001559954125013253,2,0.0286044008022188
2023-10-27,VOX,-0.00017225588063026517,6,0.0197802014934167
2023-10-27,XLB,-0.00017225588063026517,6,-0.0072298853536505
2023-10-27,XLE,-0.00030231588551073277,10,-0.0342407530259827
2023-10-27,XLF,-0.00017225588063026517,6,0.0156215845725125
2023-10-27,XLI,-0.00017225588063026517,6,-0.0049595429929294
2023-10-27,XLK,-0.0003269396295388207,11,0.0075737865518845
2023-10-27,XLP,0.00033672361758426447,1,-0.0258718876367209
2023-10-27,XLU,-0.00017225588063026517,6,-0.0051693624367745
2023-10-27,XLV,-0.00017225588063026517,6,-0.0237880937925878
2023-10-27,XLY,-1.3917076210640325e-05,3,0.0125966025058847
2023-11-03,IYR,-0.00048489844315581043,11,-0.0366099791040062
2023-11-03,VOX,-0.0003284264297985643,9,-0.0062517021761618
2023-11-03,XLB,-0.00017556115840357877,4,-0.0317683697364239
2023-11-03,XLE,-0.00017556115840357877,4,-0.051343974308694
2023-11-03,XLF,-0.00017556115840357877,4,-0.0097703816606866
2023-11-03,XLI,-0.00017556115840357877,4,-0.0042684557359038
2023-11-03,XLK,-0.0003284264297985643,9,0.0315603411243308
2023-11-03,XLP,-0.00017556115840357877,4,-0.0105643013762362
2023-11-03,XLU,-0.00017556115840357877,4,-0.0385136819191825
2023-11-03,XLV,-0.00017556115840357877,4,-0.0225664304849546
2023-11-03,XLY,-0.00017556115840357877,4,-0.006254269146501
2023-11-10,IYR,-0.00022700608213249186,6,0.0217861856498822
2023-11-10,VOX,-0.00022700608213249186,6,0.0028576842517828
2023-11-10,XLB,-0.00022700608213249186,6,0.014512026888239
2023-11-10,XLE,0.00028559648918536484,1,-0.0077583781522725
2023-11-10,XLF,-0.00022700608213249186,6,0.009334349608276
2023-11-10,XLI,-0.00022700608213249186,6,0.0067348108447771
2023-11-10,XLK,-0.0005104431189333834,11,-0.0048332923435261
2023-11-10,XLP,-0.00022700608213249186,6,-0.0154187024324723
2023-11-10,XLU,-0.00022700608213249186,6,0.0095547021043618
2023-11-10,XLV,-0.00022700608213249186,6,-0.0074237507999552
2023-11-10,XLY,-0.00022700608213249186,6,0.0124598068664301
2023-11-17,IYR,-0.00014570034095786453,1,0.0003993409014895
2023-11-17,VOX,-0.0002214309303579857,6,0.0017570846992134
2023-11-17,XLB,-0.0002214309303579857,6,0.0005844332728124
2023-11-17,XLE,-0.0002214309303579857,6,-0.0071707665675122
2023-11-17,XLF,-0.0002214309303579857,6,0.0005637210048081
2023-11-17,XLI,-0.0002214309303579857,6,-0.0030925869595073
2023-11-17,XLK,-0.00037350619693983544,11,-0.0011974150014084
2023-11-17,XLP,-0.0002214309303579857,6,0.0032346329809724
2023-11-17,XLU,-0.0002214309303579857,6,-0.0035830945089168
2023-11-17,XLV,-0.0002214309303579857,6,0.0124516225607183
2023-11-17,XLY,-0.0002214309303579857,6,-0.0034234066670244
2023-11-24,IYR,-0.00013046282695528815,1,0.0403517218318827
2023-11-24,VOX,-0.00020680838636104985,6,-0.0175931328252677
2023-11-24,XLB,-0.00020680838636104985,6,0.0191444412733952
2023-11-24,XLE,-0.00020680838636104985,6,-0.0072863613815663
2023-11-24,XLF,-0.00020680838636104985,6,0.0139831969817258
2023-11-24,XLI,-0.00020680838636104985,6,0.0142232426171784
2023-11-24,XLK,-0.0003588521502349909,11,-0.002001354744503
2023-11-24,XLP,-0.00020680838636104985,6,-0.0006768833029375
2023-11-24,XLU,-0.00020680838636104985,6,0.0050532861980772
2023-11-24,XLV,-0.00020680838636104985,6,-0.0030078258161077
2023-11-24,XLY,-0.00020680838636104985,6,0.0085939755340973
2023-12-01,IYR,-0.00012875410377741745,1,-0.00563065356313
2023-12-01,VOX,-0.00020477127077917477,6,0.0057816906885268
2023-12-01,XLB,-0.00020477127077917477,6,-0.0194330249079731
2023-12-01,XLE,-0.00020477127077917477,6,-0.0352119530564517
2023-12-01,XLF,-0.00020477127077917477,6,-0.0035020433675058
2023-12-01,XLI,-0.00020477127077917477,6,-0.0003729069942668
2023-12-01,XLK,-0.0003570926602714683,11,0.0034234283678669
2023-12-01,XLP,-0.00020477127077917477,6,-0.014235353044641
2023-12-01,XLU,-0.00020477127077917477,6,-0.0042849633977447
2023-12-01,XLV,-0.00020477127077917477,6,-0.0005755966533336
2023-12-01,XLY,-0.00020477127077917477,6,0.0098782226594851
2023-12-08,IYR,-0.00023294123050044674,11,0.0318841419982889
2023-12-08,VOX,-0.00022026525252473222,5,-0.0143638471263944
2023-12-08,XLB,-0.00022026525252473222,5,0.0155720305995927
2023-12-08,XLE,-0.00022026525252473222,5,0.001199159760455
2023-12-08,XLF,-0.00022026525252473222,5,0.0097926685614262
2023-12-08,XLI,-0.00022026525252473222,5,0.01328711024415
2023-12-08,XLK,-0.00022026525252473222,5,0.0030268514610893
2023-12-08,XLP,-0.00022026525252473222,5,-0.0078563916741092
2023-12-08,XLU,-0.00022026525252473222,5,-0.0151427066910583
2023-12-08,XLV,-0.00022026525252473222,5,-0.0081490806152704
2023-12-08,XLY,-0.00022026525252473222,5,0.0107853494569338
2023-12-15,IYR,-0.0002170244464634748,7,-0.004411405579312
2023-12-15,VOX,-0.00020957457718781414,3,0.0205177739904482
2023-12-15,XLB,-0.00020957457718781414,3,0.0028669080371293
2023-12-15,XLE,-0.00020957457718781414,3,0.0085444478992438
2023-12-15,XLF,-0.0002939123657237489,9,-0.0045228084516439
2023-12-15,XLI,-0.0002939123657237489,9,-0.0027546389119728
2023-12-15,XLK,-0.0002939123657237489,9,-0.005168641465346
2023-12-15,XLP,-0.00020957457718781414,3,-0.0019064799077355
2023-12-15,XLU,-0.00020957457718781414,3,-0.0210866612794978
2023-12-15,XLV,-0.00020957457718781414,3,0.0017114400582523
2023-12-15,XLY,-0.0002939123657237489,9,-0.0059064661227741
2023-12-22,IYR,-0.0001390476092386373,2,0.0034354206681797
2023-12-22,VOX,-0.00021594316416374604,7,-0.0026543086063957
2023-12-22,XLB,-0.00021594316416374604,7,-0.0042054291386073
2023-12-22,XLE,-0.00021594316416374604,7,-0.016919620964404
2023-12-22,XLF,-0.00021594316416374604,7,0.0034585011470535
2023-12-22,XLI,-0.00021594316416374604,7,0.0040973807599526
2023-12-22,XLK,0.000470593172626218,1,-0.0012656195063243
2023-12-22,XLP,-0.00021594316416374604,7,0.0078685542459673
2023-12-22,XLU,-0.00021594316416374604,7,0.0078336578943161
2023-12-22,XLV,-0.00021594316416374604,7,0.0065683492040564
2023-12-22,XLY,-0.00021594316416374604,7,-0.007237656231715
2023-12-29,IYR,-0.0002024697610396368,11,-0.0035967567765318
2023-12-29,VOX,-0.00019509029150608422,6,0.0034001073895583
2023-12-29,XLB,-0.00019509029150608422,6,0.0015188652284707
2023-12-29,XLE,-0.00019509029150608422,6,0.0255665656828043
2023-12-29,XLF,-0.00019509029150608422,6,0.0195368960037434
2023-12-29,XLI,-0.00019509029150608422,6,-0.0069104761619526
2023-12-29,XLK,-1.169007155351448e-05,1,-0.0278854025898502
2023-12-29,XLP,-0.00019509029150608422,6,0.0152699678549311
2023-12-29,XLU,-0.00019509029150608422,6,0.0344959629469798
2023-12-29,XLV,-0.00019509029150608422,6,0.0356381727073684
2023-12-29,XLY,-0.00019509029150608422,6,-0.0190701065890356
2024-01-05,IYR,-0.00012159277139059727,2,-0.0130331091036552
2024-01-05,VOX,-0.00019771732623591866,7,0.0036367807727897
2024-01-05,XLB,-0.00019771732623591866,7,-0.0292734074754384
2024-01-05,XLE,-0.00019771732623591866,7,-0.0423392994051117
2024-01-05,XLF,-0.00019771732623591866,7,-0.0226945201252076
2024-01-05,XLI,-0.00019771732623591866,7,-0.0126187132690549
2024-01-05,XLK,-4.010851331714949e-05,1,0.0253808060561615
2024-01-05,XLP,-0.00019771732623591866,7,-0.0077504769698804
2024-01-05,XLU,-0.00019771732623591866,7,-0.0374720390054768
2024-01-05,XLV,-0.00019771732623591866,7,-0.0086575739573242
2024-01-05,XLY,-0.00019771732623591866,7,-0.0109581959175752
2024-01-12,IYR,-0.00021526935862561754,6,-0.0325795269495715
2024-01-12,VOX,-0.00021526935862561754,6,0.0028251089609405
2024-01-12,XLB,-0.00021526935862561754,6,-0.0266822671218919
2024-01-12,XLE,-0.00039541291017552944,11,-0.0424206690935092
2024-01-12,XLF,-0.00021526935862561754,6,-0.0032859147721002
2024-01-12,XLI,-0.00021526935862561754,6,-0.0090298280922329
2024-01-12,XLK,-5.6912792461804395e-05,1,0.0291877254330461
2024-01-12,XLP,-0.00021526935862561754,6,-0.0223647570112174
2024-01-12,XLU,-0.00021526935862561754,6,-0.0490177387891647
2024-01-12,XLV,-0.00021526935862561754,6,-0.0196060124140655
2024-01-12,XLY,-0.00021526935862561754,6,-0.0067166787537931
2024-01-19,IYR,-0.00022744617216921708,6,-0.0160970832136704
2024-01-19,VOX,-0.00022744617216921708,6,0.028712537487235
2024-01-19,XLB,-0.00022744617216921708,6,-0.0069174612081888
2024-01-19,XLE,0.0010667303396117368,1,0.0405690623867303
2024-01-19,XLF,-0.00022744617216921708,6,0.0086596730883103
2024-01-19,XLI,-0.00022744617216921708,6,-0.0016078857299395
2024-01-19,XLK,-4.600817867136267e-05,2,-0.0024295055860752
2024-01-19,XLP,-0.00022744617216921708,6,-0.0022728016598621
2024-01-19,XLU,-0.00028422888985039544,11,-0.0065511375953273
2024-01-19,XLV,-0.00022744617216921708,6,-0.0116853071368984
2024-01-19,XLY,-0.00022744617216921708,6,-0.0286773082992316
2024-01-26,IYR,-0.00023115356480756102,5,-0.0222103891259215
2024-01-26,VOX,-0.00023115356480756102,5,0.0121632965489806
2024-01-26,XLB,-0.00023115356480756102,5,-0.0072094443446366
2024-01-26,XLE,-0.000527266755987709,11,-0.0229032905256157
2024-01-26,XLF,-0.00023115356480756102,5,-0.0057006500096097
2024-01-26,XLI,-0.00023115356480756102,5,0.0047159138669343
2024-01-26,XLK,-0.00037591792600957146,10,-0.0118097653168873
2024-01-26,XLP,-0.00023115356480756102,5,0.0069648250751208
2024-01-26,XLU,-0.00023115356480756102,5,-0.0096639734744736
2024-01-26,XLV,-0.00023115356480756102,5,0.0052918560529435
2024-01-26,XLY,-0.00023115356480756102,5,0.0186135499340771
2024-02-02,IYR,-0.00023714017810486497,5,-0.013397276968414
2024-02-02,VOX,-0.00023714017810486497,5,-0.0198403142663744
2024-02-02,XLB,-0.00023714017810486497,5,-0.0132545342236807
2024-02-02,XLE,-0.0005331687130581774,11,-0.016370926918481
2024-02-02,XLF,-0.00023714017810486497,5,-0.011291103786936
2024-02-02,XLI,-0.00023714017810486497,5,-0.0020032631916528
2024-02-02,XLK,-0.000382407294173425,10,0.01383327501974
2024-02-02,XLP,-0.00023714017810486497,5,-0.028148171841021
2024-02-02,XLU,-0.00023714017810486497,5,-0.0336972292743564
2024-02-02,XLV,-0.00023714017810486497,5,0.0003697227375947
2024-02-02,XLY,-0.00023714017810486497,5,0.0006933030535971
2024-02-09,IYR,-0.000257719455718728,5,0.0027981637165039
2024-02-09,VOX,-0.000257719455718728,5,1.0126212999783668e-05
2024-02-09,XLB,-0.000257719455718728,5,0.0277885608316884
2024-02-09,XLE,-0.000257719455718728,5,0.0304997422481713
2024-02-09,XLF,-0.000257719455718728,5,0.0174457219810336
2024-02-09,XLI,-0.000257719455718728,5,0.0126066233142029
2024-02-09,XLK,-0.0004028216263064295,11,-0.0219840242627918
2024-02-09,XLP,-0.000257719455718728,5,0.0056973191709536
2024-02-09,XLU,-0.000257719455718728,5,0.0193002258833531
2024-02-09,XLV,-0.000257719455718728,5,0.0145517655067738
2024-02-09,XLY,-0.000257719455718728,5,-0.0015196954634386
2024-02-16,IYR,-0.00023952059269230464,5,-0.0090042284822151
2024-02-16,VOX,-0.00023952059269230464,5,-0.0113621319137542
2024-02-16,XLB,-0.00023952059269230464,5,0.0027942049299884
2024-02-16,XLE,-0.00023952059269230464,5,-0.0121386560605372
2024-02-16,XLF,-0.00023952059269230464,5,0.0002099317633912
2024-02-16,XLI,-0.00023952059269230464,5,0.0018583820130229
2024-02-16,XLK,-0.0003859295032436849,11,-0.0032688678055472
2024-02-16,XLP,-0.00023952059269230464,5,0.0037730052267357
2024-02-16,XLU,-0.00023952059269230464,5,-0.0047742660215233
2024-02-16,XLV,-0.00023952059269230464,5,-0.0013137725496406
2024-02-16,XLY,-0.00023952059269230464,5,-0.0040161872221402
2024-02-23,IYR,-0.00023732690745928008,6,0.0105488979025329
2024-02-23,VOX,-0.00023732690745928008,6,-0.0061000884239013
2024-02-23,XLB,-0.00023732690745928008,6,0.0031685481154055
2024-02-23,XLE,-0.00023732690745928008,6,0.0038820176862706
2024-02-23,XLF,-0.00023732690745928008,6,-0.0100934635786875
2024-02-23,XLI,-0.00023732690745928008,6,0.000968044799213
2024-02-23,XLK,2.0465922874979438e-05,1,0.0167998203354127
2024-02-23,XLP,-0.00023732690745928008,6,-0.014124533733784
2024-02-23,XLU,-0.00023732690745928008,6,-0.0137185688886831
2024-02-23,XLV,-0.00023732690745928008,6,-0.0201253520884476
2024-02-23,XLY,-0.00023732690745928008,6,0.010729457987451
2024-03-01,IYR,-0.00024074436375009993,5,0.0166069993352561
2024-03-01,VOX,-0.00024074436375009993,5,-0.0044820747547921
2024-03-01,XLB,-0.00024074436375009993,5,0.018005697434598
2024-03-01,XLE,-0.00024074436375009993,5,0.0140231299957623
2024-03-01,XLF,-0.00024074436375009993,5,0.0103938995358617
2024-03-01,XLI,-0.00024074436375009993,5,0.0086219002537547
2024-03-01,XLK,-0.0003870388145434791,11,-0.0139762451812177
2024-03-01,XLP,-0.00024074436375009993,5,0.0116041706940953
2024-03-01,XLU,-0.00024074436375009993,5,0.0350935174801078
2024-03-01,XLV,-0.00024074436375009993,5,0.0028181528822194
2024-03-01,XLY,-0.00024074436375009993,5,-0.0232535169140011
2024-03-08,IYR,-0.0002363133467779131,7,-0.0281306549341178
2024-03-08,VOX,2.3222262156545986e-05,1,-0.0022976480736193
2024-03-08,XLB,-0.0002363133467779131,7,0.0168261771149589
2024-03-08,XLE,-0.0002363133467779131,7,0.0390463462069465
2024-03-08,XLF,-0.0002363133467779131,7,0.0047830154343786
2024-03-08,XLI,-0.0002363133467779131,7,-0.0015280364127806
2024-03-08,XLK,2.3222262156545986e-05,1,-0.0076972067372241
2024-03-08,XLP,-0.0002363133467779131,7,0.0055208146682628
2024-03-08,XLU,-0.0002363133467779131,7,-0.0039510461300716
2024-03-08,XLV,-0.0002363133467779131,7,-0.0067094533980696
2024-03-08,XLY,-0.0002363133467779131,7,-0.0119359965153599
2024-03-15,IYR,-0.0002322239911376284,6,-0.0224930046369222
2024-03-15,VOX,-0.0002322239911376284,6,0.0104293695505848
2024-03-15,XLB,-0.0002322239911376284,6,-0.0124287053859903
2024-03-15,XLE,-0.0002322239911376284,6,-0.0049913788609856
2024-03-15,XLF,-0.0002322239911376284,6,-0.0030529722372656
2024-03-15,XLI,-0.0002322239911376284,6,0.0068247115558039
2024-03-15,XLK,-0.0002322239911376284,6,0.0001785847639872
2024-03-15,XLP,-0.0002322239911376284,6,-0.0134919349894571
2024-03-15,XLU,-0.0002322239911376284,6,-0.0077039691965636
2024-03-15,XLV,-0.0002322239911376284,6,-0.0181575286410462
2024-03-15,XLY,-0.0002322239911376284,6,0.006142873420277
2024-03-22,IYR,-0.00023860910954735608,6,0.0193011993980074
2024-03-22,VOX,-0.00023860910954735608,6,-0.0038734137485025
2024-03-22,XLB,-0.00023860910954735608,6,0.0130669290896454
2024-03-22,XLE,-0.00023860910954735608,6,0.0181849049700275
2024-03-22,XLF,-0.00023860910954735608,6,0.0133314330989717
2024-03-22,XLI,-0.00023860910954735608,6,0.0024214140218303
2024-03-22,XLK,-0.00023860910954735608,6,-0.0113813678067422
2024-03-22,XLP,-0.00023860910954735608,6,0.0059502302683196
2024-03-22,XLU,-0.00023860910954735608,6,0.0244613625866019
2024-03-22,XLV,-0.00023860910954735608,6,0.0121766614899632
2024-03-22,XLY,-0.00023860910954735608,6,0.0028346152953429
2024-03-29,IYR,-0.00022056400000318874,6,-0.0212741347337017
2024-03-29,VOX,-0.00022056400000318874,6,0.0199210467805169
2024-03-29,XLB,-0.00022056400000318874,6,0.0075788393198841
2024-03-29,XLE,-0.00022056400000318874,6,0.0477434741601913
2024-03-29,XLF,-0.00022056400000318874,6,-0.0041875368688516
2024-03-29,XLI,-0.00022056400000318874,6,0.0065683189987679
2024-03-29,XLK,-0.00022056400000318874,6,0.0001318832607891
2024-03-29,XLP,-0.00022056400000318874,6,-0.017713978049124
2024-03-29,XLU,-0.00022056400000318874,6,0.0014068901039038
2024-03-29,XLV,-0.00022056400000318874,6,-0.0216581681196221
2024-03-29,XLY,-0.00022056400000318874,6,-0.0185915533555298
2024-04-05,IYR,-0.00013837893538702048,5,-0.0127901341571258
2024-04-05,VOX,-0.00013837893538702048,5,0.0002998800797999
2024-04-05,XLB,-0.00013837893538702048,5,-0.016100126963764
2024-04-05,XLE,-0.0006079339331011025,11,-0.0052605927047404
2024-04-05,XLF,-0.00013837893538702048,5,-0.021702818326362
2024-04-05,XLI,-0.00013837893538702048,5,-0.0074207041572498
2024-04-05,XLK,-0.00013837893538702048,5,0.0096318334367013
2024-04-05,XLP,-0.00013837893538702048,5,0.0018400569752863
2024-04-05,XLU,-0.00013837893538702048,5,-0.0001119799807924
2024-04-05,XLV,-0.00013837893538702048,5,-0.0154722113642187
2024-04-05,XLY,-0.00013837893538702048,5,0.0049476726792857
2024-04-12,IYR,-0.00014527259444004284,5,-0.0024233835731167
2024-04-12,VOX,-0.00014527259444004284,5,0.0041783748681252
2024-04-12,XLB,-0.00014527259444004284,5,0.0200372774393962
2024-04-12,XLE,-0.00027523941403475536,11,0.0186465564105597
2024-04-12,XLF,-0.00014527259444004284,5,0.038701577360994
2024-04-12,XLI,-0.00014527259444004284,5,0.0109412799735356
2024-04-12,XLK,-0.00014527259444004284,5,-0.032035992992672
2024-04-12,XLP,-0.00014527259444004284,5,0.0451589885074086
2024-04-12,XLU,-0.00014527259444004284,5,0.0498724507479024
2024-04-12,XLV,-0.00014527259444004284,5,0.0310011868988464
2024-04-12,XLY,-0.00014527259444004284,5,-0.0107860810731085
2024-04-19,IYR,-0.00018362261915235524,6,-0.011210395218232
2024-04-19,VOX,-0.00018362261915235524,6,-0.011216429479357
2024-04-19,XLB,-0.00018362261915235524,6,-0.0201609950820573
2024-04-19,XLE,-0.0014703443114371711,11,-0.01834840809283
2024-04-19,XLF,-0.00018362261915235524,6,-0.0155597537929463
2024-04-19,XLI,-0.00018362261915235524,6,-0.0082773241983347
2024-04-19,XLK,-0.00018362261915235524,6,0.0114602491216839
2024-04-19,XLP,-0.00018362261915235524,6,-0.0110074262741919
2024-04-19,XLU,0.00016275908799910456,1,-0.0148405994073343
2024-04-19,XLV,-0.00018362261915235524,6,-0.019187347923536
2024-04-19,XLY,-0.00018362261915235524,6,0.0097716658151278
2024-04-26,IYR,-0.00016414972518608088,6,0.0086949723391871
2024-04-26,VOX,-0.00016414972518608088,6,0.0021627152098695
2024-04-26,XLB,-0.00016414972518608088,6,-0.0058498143283236
2024-04-26,XLE,-0.00016414972518608088,6,-0.0390718973689893
2024-04-26,XLF,-0.00016414972518608088,6,-0.0125759426355885
2024-04-26,XLI,-0.00016414972518608088,6,-0.0050647082189458
2024-04-26,XLK,-0.00016414972518608088,6,0.0076499530925315
2024-04-26,XLP,-0.00016414972518608088,6,-0.0021250051299779
2024-04-26,XLU,-0.00016414972518608088,6,0.0275782947717968
2024-04-26,XLV,-0.00016414972518608088,6,0.0002548395361636
2024-04-26,XLY,-0.00016414972518608088,6,0.0054077592048573
2024-05-03,IYR,-0.0003361817728507096,5,0.0023967439924559
2024-05-03,VOX,-0.0003361817728507096,5,-0.0042491646147979
2024-05-03,XLB,-0.0003361817728507096,5,0.007122813361287
2024-05-03,XLE,-0.0005814354430458332,11,-0.0050671276649272
2024-05-03,XLF,-0.0003361817728507096,5,0.012887706064617
2024-05-03,XLI,-0.0003361817728507096,5,0.0050244349312911
2024-05-03,XLK,-0.0003361817728507096,5,-0.0039165272167087
2024-05-03,XLP,-0.0003361817728507096,5,0.0042525439412162
2024-05-03,XLU,-0.0003361817728507096,5,0.0231281760221964
2024-05-03,XLV,-0.0003361817728507096,5,0.0009194568078232
2024-05-03,XLY,-0.0003361817728507096,5,-0.01761038411428
2024-05-10,IYR,-0.00032767040670656286,5,0.0078195631448028
2024-05-10,VOX,-0.00032767040670656286,5,-0.0016256108435039
2024-05-10,XLB,-0.00032767040670656286,5,-0.0131552246452244
2024-05-10,XLE,-0.00040733607561698544,10,-0.0044879065834757
2024-05-10,XLF,-0.00032767040670656286,5,-0.0007529694750543
2024-05-10,XLI,-0.00032767040670656286,5,-0.0193158121011278
2024-05-10,XLK,-0.00032767040670656286,5,0.0140227070904046
2024-05-10,XLP,-0.00032767040670656286,5,-0.0089298528174897
2024-05-10,XLU,-0.0005086307568155387,11,-0.0015174751526996
2024-05-10,XLV,-0.00032767040670656286,5,0.0024120833977705
2024-05-10,XLY,-0.00032767040670656286,5,-0.0131621330576208
2024-05-17,IYR,-0.0003313771690850227,5,-0.036770783282093
2024-05-17,VOX,-0.0003313771690850227,5,-0.0027395117844973
2024-05-17,XLB,-0.0003313771690850227,5,-0.0085541132072864
2024-05-17,XLE,-0.0003313771690850227,5,-0.0377864471266224
2024-05-17,XLF,-0.0003313771690850227,5,-0.0206917686037954
2024-05-17,XLI,-0.0003313771690850227,5,-0.006922717510188
2024-05-17,XLK,-0.0003313771690850227,5,0.0159285677719517
2024-05-17,XLP,-0.0003313771690850227,5,-0.0141735967803903
2024-05-17,XLU,-0.0005129020660413874,11,-0.0115929321950665
2024-05-17,XLV,-0.0003313771690850227,5,-0.0128989194793255
2024-05-17,XLY,-0.0003313771690850227,5,-0.017664297227467
2024-05-24,IYR,-0.00024804208017331923,1,0.0224785491674019
2024-05-24,VOX,-0.00034882383506219973,5,0.0061524471788514
2024-05-24,XLB,-0.00034882383506219973,5,0.0057704368827193
2024-05-24,XLE,-0.000578919057991583,11,0.0239381760226347
2024-05-24,XLF,-0.00034882383506219973,5,0.0046306679306744
2024-05-24,XLI,-0.00034882383506219973,5,-0.0037232102500424
2024-05-24,XLK,-0.00034882383506219973,5,-0.0194647408119765
2024-05-24,XLP,-0.00034882383506219973,5,0.0070226013274623
2024-05-24,XLU,-0.0005330871376221917,10,0.0209728319049347
2024-05-24,XLV,-0.00034882383506219973,5,-0.001075600643103
2024-05-24,XLY,-0.00034882383506219973,5,0.0063592676000749
2024-05-31,IYR,-0.0003488741878206724,5,-0.015359864033223
2024-05-31,VOX,-0.0003488741878206724,5,-0.0001344804254965
2024-05-31,XLB,-0.0003488741878206724,5,-0.0316008607961915
2024-05-31,XLE,-0.0003488741878206724,5,-0.0470326693065534
2024-05-31,XLF,-0.0003488741878206724,5,-0.0164331311680187
2024-05-31,XLI,-0.0003488741878206724,5,-0.0221444927642083
2024-05-31,XLK,-0.0003488741878206724,5,0.0132943265386458
2024-05-31,XLP,-0.0003488741878206724,5,-0.0084530003515423
2024-05-31,XLU,-0.0005574993484841425,11,-0.0508195584302756
2024-05-31,XLV,-0.0003488741878206724,5,0.0064071263077112
2024-05-31,XLY,-0.0003488741878206724,5,-0.002986554163658
2024-06-07,IYR,-0.0003844865647365962,6,-0.0027479752107204
2024-06-07,VOX,-0.0003844865647365962,6,-0.0188540651879591
2024-06-07,XLB,-0.00028166304330425583,2,-0.025443811886701
2024-06-07,XLE,0.00013788526845095631,1,-0.0380919173094219
2024-06-07,XLF,-0.0003844865647365962,6,-0.0364323805999758
2024-06-07,XLI,-0.0003844865647365962,6,-0.0260689909667252
2024-06-07,XLK,-0.000583677786421805,11,0.0395602956371778
2024-06-07,XLP,-0.0003844865647365962,6,-0.0255653080615768
2024-06-07,XLU,-0.00049146397838479,10,-0.016422932724093
2024-06-07,XLV,-0.0003844865647365962,6,-0.0201789188606781
2024-06-07,XLY,-0.0003844865647365962,6,-0.0126517582958347
2024-06-14,IYR,-0.0004354729226290947,8,-0.0056197899585281
2024-06-14,VOX,-0.0004354729226290947,8,7.509732857213791e-05
2024-06-14,XLB,-0.0003348289738589818,3,0.0009935427689899
2024-06-14,XLE,-0.0003348289738589818,3,0.0129991824173789
2024-06-14,XLF,-0.0003348289738589818,3,0.0103044580545434
2024-06-14,XLI,-0.0003348289738589818,3,0.0085990944824614
2024-06-14,XLK,-0.0005937838350974293,11,-0.0031733397313438
2024-06-14,XLP,-0.0003348289738589818,3,0.0029327774903753
2024-06-14,XLU,-0.0004354729226290947,8,-0.0142876761651646
2024-06-14,XLV,-0.0004354729226290947,8,-4.872792867272047e-05
