date,etf,predicted_return,rank,target
2020-09-25,XLF,0.00018919297940645476,2,0.0189381694705816
2020-09-25,XLI,-0.0001574738877364019,8,-0.0009020961881849
2020-09-25,XLK,-0.00011358824330551031,4,-0.006768098905296
2020-09-25,XLP,-0.0001765399184735232,11,0.0012699735576666
2020-09-25,XLU,-0.00014704464535897363,5,0.0180043700252314
2020-09-25,XLV,-0.00016611067609609496,10,-0.0044786151470515
2020-09-25,XLY,-0.0001574738877364019,8,0.0146806040796214
2020-10-02,IYR,-8.285792735324194e-05,3,-0.0272391290188065
2020-10-02,VOX,-0.00014983748278837424,9,-0.0154958351047993
2020-10-02,XLB,-0.00014120069442868113,7,0.011740305296817
2020-10-02,XLE,0.004271363399179595,1,0.0115237312178597
2020-10-02,XLF,-0.00013077145205125275,5,-0.0006994059888214
2020-10-02,XLI,-0.00014120069442868113,7,0.000972467808566
2020-10-02,XLK,-0.0001175794337602394,4,0.0066181018738469
2020-10-02,XLP,-0.0001602667251658025,11,-0.0133860484619354
2020-10-02,XLU,-0.00013077145205125275,5,0.0070003918349474
2020-10-02,XLV,-0.00014983748278837424,9,0.001351782874617
2020-10-02,XLY,0.00013851870490187972,2,-0.0044392184893446
2020-10-09,IYR,0.00011850579249218767,2,-0.0250580635952498
2020-10-09,VOX,-0.00014983748278837424,5,0.0027622278584971
2020-10-09,XLB,-0.0001710128139661966,8,-0.0048772760029328
2020-10-09,XLE,0.0006065923544147044,1,-0.0207555182870557
2020-10-09,XLF,-0.00014120069442868113,4,-0.0107809773007651
2020-10-09,XLI,-0.00017689531338810333,11,0.0097583807644761
2020-10-09,XLK,-0.0001283255225606336,3,0.0065530297298119
2020-10-09,XLP,-0.0001710128139661966,8,0.0052726596364445
2020-10-09,XLU,-0.0001710128139661966,8,0.0069229795343921
2020-10-09,XLV,-0.00014983748278837424,5,-0.0053291596861979
2020-10-09,XLY,-0.0001710128139661966,8,-0.0047891375886479
2020-10-16,IYR,-9.077964726821456e-05,2,-0.0036118129311567
2020-10-16,VOX,-0.00014983748278837422,5,0.0293908611423709
2020-10-16,XLB,-0.0001710128139661966,10,0.0002735529174917
2020-10-16,XLE,0.003003467042475111,1,0.0109727006649344
2020-10-16,XLF,-0.00013112054919407005,4,0.014752028427367
2020-10-16,XLI,-0.0001519467832290753,7,-0.0009213428326219
2020-10-16,XLK,-0.00012832552256063353,3,-0.0177789849462223
2020-10-16,XLP,-0.00016058357158876832,8,-0.007440079401577
2020-10-16,XLU,-0.00016058357158876832,8,0.0160666971332708
2020-10-16,XLV,-0.00014983748278837422,5,0.0034211763477922
2020-10-16,XLY,-0.0001710128139661966,10,0.0052638952165708
2020-10-23,IYR,-0.00014983748278837427,4,0.0124375094515839
2020-10-23,VOX,-0.00017101281396619656,10,0.0127476830289964
2020-10-23,XLB,-0.00016058357158876835,7,0.0129150162418192
2020-10-23,XLE,0.0036292689302700803,1,0.0006898876425885
2020-10-23,XLF,-0.0001311205491940701,2,0.0005926652373957
2020-10-23,XLI,-0.0001519467832290753,6,-0.0096531925379338
2020-10-23,XLK,-0.00016698701633589214,8,-0.0083562976861394
2020-10-23,XLP,-0.00014983748278837427,4,0.0077754767601592
2020-10-23,XLU,-0.00017101281396619656,10,0.0190399553084286
2020-10-23,XLV,-0.00014983748278837427,4,-0.0014900862545327
2020-10-23,XLY,-0.00017101281396619656,10,-0.0098525588846499
2020-10-30,IYR,-7.779987660165729e-05,2,-0.0278236704111156
2020-10-30,VOX,-0.00011713029110122872,7,0.0125255127888526
2020-10-30,XLB,-0.00011713029110122872,7,0.0039559140418778
2020-10-30,XLE,0.0010816162409651566,1,-0.0650219518675132
2020-10-30,XLF,-8.25409931057642e-05,3,-0.0262319020975345
2020-10-30,XLI,-9.806426036410726e-05,4,-0.0002367236348075
2020-10-30,XLK,-0.00013427982464874678,11,0.0243645305475412
2020-10-30,XLP,-0.00011713029110122872,7,-0.0268795860527171
2020-10-30,XLU,-0.00011713029110122872,7,-0.0442803540387815
2020-10-30,XLV,-0.00011713029110122872,7,0.0089171242552692
2020-10-30,XLY,-0.00011713029110122872,7,-0.0038581491249423
2020-11-06,IYR,0.0001461266368454067,4,0.0388364276407133
2020-11-06,VOX,-0.00035329903308229987,10,-0.0119880863657912
2020-11-06,XLB,-0.00022306468431031317,9,-0.007822588672729
2020-11-06,XLE,0.007184949763470661,1,0.1484274041497362
2020-11-06,XLF,0.0012861420297816042,2,0.0602575493071895
2020-11-06,XLI,-0.00019325256477279752,6,0.0316643744718161
2020-11-06,XLK,-0.0010400657795598283,11,-0.0258009809649342
2020-11-06,XLP,0.0001461266368454067,4,0.0148113023413292
2020-11-06,XLU,0.0002821741141808008,3,0.0078874905796419
2020-11-06,XLV,-0.00020188935313249063,7,-0.0026603899287092
2020-11-06,XLY,-0.00021231859550991896,8,-0.0181583839224546
2020-11-13,IYR,-0.0001233617792919757,2,-0.0041334532364449
2020-11-13,VOX,-0.00019245063516780888,8,0.011822599970508
2020-11-13,XLB,-0.00019245063516780888,8,0.0186034794135553
2020-11-13,XLE,-0.007813095327504255,11,0.064701175130727
2020-11-13,XLF,-0.0026872480328580923,10,0.0132845360248187
2020-11-13,XLI,-0.00017338460443068745,6,0.0182299918778069
2020-11-13,XLK,-7.47202516763951e-05,1,-0.0012579366526522
2020-11-13,XLP,-0.00017127530398998637,4,-0.0075173164387184
2020-11-13,XLU,-0.00019245063516780888,8,-0.0308481942911644
2020-11-13,XLV,-0.00017127530398998637,4,-0.0218761141637306
2020-11-13,XLY,-0.00017127530398998637,4,0.0092994267452605
2020-11-20,IYR,-0.00017127530398998634,3,-0.0237063647297302
2020-11-20,VOX,-0.00019245063516780877,8,0.0038741842466991
2020-11-20,XLB,-0.00019245063516780877,8,0.0044819799444992
2020-11-20,XLE,-0.0008247166637535601,11,0.0630964765089259
2020-11-20,XLF,-0.00017338460443068734,6,0.0239903739985161
2020-11-20,XLI,-0.0001983331345897154,10,0.0014537990842011
2020-11-20,XLK,-0.00018842483753750438,7,-0.0022406725300523
2020-11-20,XLP,-0.00017127530398998634,3,-0.0171548682097939
2020-11-20,XLU,9.70679712905753e-05,1,-0.020008784724619
2020-11-20,XLV,-0.00017127530398998634,3,-0.0175885064761147
2020-11-20,XLY,-0.00017127530398998634,3,0.0060039224957635
2020-11-27,IYR,-0.0001263995712473878,4,-0.0012103199998998
2020-11-27,VOX,-0.0001623152665346041,7,0.002991057710374
2020-11-27,XLB,-0.00019769303907106044,10,-0.0160171466581577
2020-11-27,XLE,-0.0022172341964236592,11,0.027211215648252
2020-11-27,XLF,0.00012692835499262164,1,0.0009202497009774
2020-11-27,XLI,-5.8718021777400144e-05,2,-0.0126026991327365
2020-11-27,XLK,-0.00016871871128172795,9,0.0105622442980006
2020-11-27,XLP,-0.0001263995712473878,4,-0.0063839696531828
2020-11-27,XLU,-0.00013682881362481615,6,-0.0381666021540251
2020-11-27,XLV,-0.0001263995712473878,4,0.0113322554397536
2020-11-27,XLY,-0.0001623152665346041,7,-0.0181943560269772
2020-12-04,IYR,-0.00017127530398998632,4,-0.0157959843974817
2020-12-04,VOX,-0.00019245063516780883,8,0.0175366793081335
2020-12-04,XLB,-0.00019245063516780883,8,-0.0026613802077564
2020-12-04,XLE,-0.000539461621693224,11,0.0216582972528984
2020-12-04,XLF,-9.771125509809235e-05,2,-0.0083453510687775
2020-12-04,XLI,-0.00019245063516780883,8,0.0046658593936756
2020-12-04,XLK,-0.00019917092633789854,10,-0.0042066077753962
2020-12-04,XLP,-0.00017127530398998632,4,0.0050145739288277
2020-12-04,XLU,1.78890234317122e-05,1,0.0068744433262514
2020-12-04,XLV,-0.00017127530398998632,4,0.0019566140417074
2020-12-04,XLY,-0.00018202139279038053,6,-0.0013491127650939
2020-12-11,IYR,-0.00017127530398998632,3,-0.0045969518379833
2020-12-11,VOX,-0.00019245063516780883,8,-0.012312642613561
2020-12-11,XLB,-0.00019245063516780883,8,0.0063180939021463
2020-12-11,XLE,-0.0025350595740054704,11,-0.0539869555914351
2020-12-11,XLF,-0.00019245063516780883,8,-0.0111042496954696
2020-12-11,XLI,-0.00019245063516780883,8,-0.0113695905343378
2020-12-11,XLK,-0.00018842483753750444,6,0.0196194797697024
2020-12-11,XLP,-0.00017127530398998632,3,-0.0030972003860703
2020-12-11,XLU,-0.0001510109202275366,1,-0.0113549968364046
2020-12-11,XLV,-0.00017127530398998632,3,-0.0003390074126883
2020-12-11,XLY,-0.00017127530398998632,3,0.0114499604982538
2020-12-18,IYR,-0.00017127530398998634,3,0.0029851764781607
2020-12-18,VOX,-0.00019245063516780877,8,-0.0037104451729512
2020-12-18,XLB,-0.00019245063516780877,8,-0.0032841934827336
2020-12-18,XLE,0.001401336464815455,1,-0.0190598872044398
2020-12-18,XLF,-0.00019245063516780877,8,0.0220841599103058
2020-12-18,XLI,-0.00019245063516780877,8,-0.0048699371090803
2020-12-18,XLK,-0.0001991709263378985,11,0.0091468865806985
2020-12-18,XLP,-0.00017127530398998634,3,-0.0091018381823511
2020-12-18,XLU,-0.00017127530398998634,3,-0.0085463097524451
2020-12-18,XLV,-0.00017127530398998634,3,-0.0089847792593579
2020-12-18,XLY,-0.00019245063516780877,8,-0.0108716874425506
2020-12-25,IYR,-0.00018170454636741464,4,0.0029099019254286
2020-12-25,VOX,-0.00019245063516780885,7,0.0001803797740211
2020-12-25,XLB,-0.00019245063516780885,7,-0.001908848429529
2020-12-25,XLE,-0.0007342705781808407,11,-0.0189960270399129
2020-12-25,XLF,-0.0002173991653268369,10,0.0050822857201378
2020-12-25,XLI,-0.00019245063516780885,7,-0.0069749616567618
2020-12-25,XLK,-0.00019917092633789854,9,-0.0057863438274572
2020-12-25,XLP,-0.00017127530398998637,1,-0.0022839002801469
2020-12-25,XLU,-0.00017127530398998637,1,0.0111173632172263
2020-12-25,XLV,-0.00018170454636741464,4,0.004447982669536
2020-12-25,XLY,-0.00018170454636741464,4,0.0051438296606614
2021-01-01,IYR,-7.363134208053667e-05,2,-0.0450744596621331
2021-01-01,VOX,-9.480667325835925e-05,6,-0.011586130393947
2021-01-01,XLB,-9.480667325835925e-05,6,0.0371748273551568
2021-01-01,XLE,-0.0007754319983058811,11,0.0731370427357978
2021-01-01,XLF,-0.00011975520341738726,10,0.0291079031569481
2021-01-01,XLI,-9.480667325835925e-05,6,-0.0077683978799953
2021-01-01,XLK,-0.00010152696442844897,9,-0.0140475198991656
2021-01-01,XLP,-7.363134208053667e-05,2,-0.0278931454209896
2021-01-01,XLU,-7.363134208053667e-05,2,-0.0256400732385118
2021-01-01,XLV,-8.406058445796503e-05,4,0.0150812158940885
2021-01-01,XLY,-9.480667325835925e-05,6,0.0300801890072845
2021-01-08,IYR,0.0005281527441608992,1,0.0278795021816381
2021-01-08,VOX,-9.480667325835922e-05,6,-0.013969147316219
2021-01-08,XLB,0.00010155047974684125,3,-0.0007088391159106
2021-01-08,XLE,-0.009546654327299313,11,0.0466930121258589
2021-01-08,XLF,-0.000672059739022747,10,0.0152299002838131
2021-01-08,XLI,-9.480667325835922e-05,6,0.0058789619073538
2021-01-08,XLK,-0.00010152696442844898,9,-0.0109597972161558
2021-01-08,XLP,0.0001823780486286063,2,-0.0044000937973335
2021-01-08,XLU,3.7928945213972975e-06,4,0.025172045308237
2021-01-08,XLV,-9.480667325835922e-05,6,0.0110053209147528
2021-01-08,XLY,-9.480667325835922e-05,6,-0.0031306217113441
2021-01-15,IYR,-7.363134208053663e-05,2,-0.0027970821471796
2021-01-15,VOX,-8.406058445796498e-05,5,0.0303283657354884
2021-01-15,XLB,-9.480667325835922e-05,7,-0.0318533410003589
2021-01-15,XLE,-0.0033215725489549584,11,-0.0350174462323135
2021-01-15,XLF,-0.001680505748391614,10,-0.0385032080499938
2021-01-15,XLI,-9.480667325835922e-05,7,-0.022713527013799
2021-01-15,XLK,-7.363134208053663e-05,2,0.0233466951460523
2021-01-15,XLP,-7.363134208053663e-05,2,-0.027643706006208
2021-01-15,XLU,-7.363134208053663e-05,2,-0.0214925003969498
2021-01-15,XLV,-9.480667325835922e-05,7,-0.013810624658622
2021-01-15,XLY,-9.480667325835922e-05,7,0.0068236602218394
2021-01-22,IYR,-7.363134208053667e-05,4,0.0254313031261879
2021-01-22,VOX,-9.480667325835922e-05,7,0.0045594576043559
2021-01-22,XLB,0.0001612027174507838,2,-0.0168251901938164
2021-01-22,XLE,-0.003404353962329153,11,-0.0319097813771959
2021-01-22,XLF,0.00013625418729175569,3,-0.0123570254755344
2021-01-22,XLI,-9.480667325835922e-05,7,-0.0087983033564941
2021-01-22,XLK,-9.480667325835922e-05,7,0.0040963007891258
2021-01-22,XLP,0.00018237804862860626,1,0.0183962670542127
2021-01-22,XLU,-0.00023535531663698193,10,0.0224770096488373
2021-01-22,XLV,-9.480667325835922e-05,7,0.0116866868114647
2021-01-22,XLY,-9.480667325835922e-05,7,-0.0141032676720245
2021-01-29,IYR,-8.406058445796505e-05,5,-0.0129580845763612
2021-01-29,VOX,-8.406058445796505e-05,5,0.0277686707907089
2021-01-29,XLB,-8.406058445796505e-05,5,-0.0067553978821099
2021-01-29,XLE,-0.004014722826790691,11,0.03473362868687
2021-01-29,XLF,-8.406058445796505e-05,5,0.0193449380572097
2021-01-29,XLI,-8.406058445796505e-05,5,0.0021150970031025
2021-01-29,XLK,-8.406058445796505e-05,5,0.0018948530732132
2021-01-29,XLP,-5.336695831808676e-05,1,-0.0216098391457233
2021-01-29,XLU,-0.00023535531663698193,10,-0.0244973854281587
2021-01-29,XLV,-8.406058445796505e-05,5,-0.0421033316859347
2021-01-29,XLY,-8.406058445796505e-05,5,0.0154155946390426
2021-02-05,IYR,-0.00020872382847552968,7,0.0020176147402928
2021-02-05,VOX,-0.0002883965431728652,9,0.0085991348020559
2021-02-05,XLB,-0.0001979777396751355,4,-0.0016994290654295
2021-02-05,XLE,-0.005319024069156744,11,0.0368615723528837
2021-02-05,XLF,-0.0008499998163597532,10,0.007679695626807
2021-02-05,XLI,-0.0001979777396751355,4,0.0020053406593543
2021-02-05,XLK,-0.00020872382847552968,7,0.0114499147108968
2021-02-05,XLP,-0.00018754849729770725,2,-0.0137799171595929
2021-02-05,XLU,-0.00018754849729770725,2,-0.0279691701391389
2021-02-05,XLV,0.00037739459095692643,1,0.0012035585366159
2021-02-05,XLY,-0.00020872382847552968,7,-0.0238049356816909
2021-02-12,IYR,-0.00019829458609810138,7,-0.0026225039726348
2021-02-12,VOX,-0.00023389343496235183,10,-0.0010934264164436
2021-02-12,XLB,-0.0001979777396751355,5,0.0161980467243748
2021-02-12,XLE,-0.005027898116883655,11,0.0404509619502982
2021-02-12,XLF,-0.0002087238284755296,8,0.0348833830127531
2021-02-12,XLI,-0.00018754849729770727,3,0.0141780343732115
2021-02-12,XLK,-0.0002087238284755296,8,-0.011680254479191
2021-02-12,XLP,-0.00018754849729770727,3,-0.0047699198802195
2021-02-12,XLU,6.010109151279659e-05,1,-0.0126756542616384
2021-02-12,XLV,-0.00018754849729770727,3,-0.0178237859725368
2021-02-12,XLY,-0.0001979777396751355,5,0.0025371496253152
2021-02-19,IYR,-0.00018754849729770725,2,0.0094620265190092
2021-02-19,VOX,-0.0002087238284755296,10,0.0072787355472353
2021-02-19,XLB,-0.0001979777396751355,6,0.0048062868586028
2021-02-19,XLE,-0.003801503772288095,11,0.0674521740738618
2021-02-19,XLF,-0.0002018982307248534,9,0.0217076327276933
2021-02-19,XLI,-0.00019829458609810135,8,0.0207261140076876
2021-02-19,XLK,-0.0001979777396751355,6,-0.014604436253626
2021-02-19,XLP,-0.00018754849729770725,2,-0.0004608244893787
2021-02-19,XLU,-0.00018789759444052455,4,-0.0248731011449804
2021-02-19,XLV,-0.00018754849729770725,2,0.0090601271298669
2021-02-19,XLY,-0.0001979777396751355,6,-0.025141999211816
2021-02-26,IYR,-0.0001875484972977072,6,-0.0202742613147581
2021-02-26,VOX,-0.00020872382847552965,9,0.0074389273720489
2021-02-26,XLB,-0.0001875484972977072,6,0.0153320383600334
2021-02-26,XLE,-0.00652326990265083,11,0.0910912870998774
2021-02-26,XLF,-0.00025884196512137984,10,0.0347329167516232
2021-02-26,XLI,-0.0001875484972977072,6,0.0226356265644449
2021-02-26,XLK,-0.0001875484972977072,6,-0.0219110886423885
2021-02-26,XLP,-0.00017169528267690467,3,0.0135194494354204
2021-02-26,XLU,0.001387978769520001,1,0.0140209644195024
2021-02-26,XLV,-0.0001875484972977072,6,-0.0049565994999543
2021-02-26,XLY,-0.0001472075953718518,2,-0.0354665218312124
2021-03-05,IYR,0.00011388119134652322,3,0.0254012954203912
2021-03-05,VOX,-0.00011624449445997162,9,-0.0064247493401523
2021-03-05,XLB,-9.506916328214904e-05,5,0.0176937940070276
2021-03-05,XLE,-0.010937844978590676,11,-0.0154786284333108
2021-03-05,XLF,-0.0007740012407956287,10,0.0042565855295324
2021-03-05,XLI,-0.00010581525208254321,8,0.0084499701958085
2021-03-05,XLK,-9.506916328214904e-05,5,-0.0081107836782861
2021-03-05,XLP,-9.506916328214904e-05,5,-0.0047762612012436
2021-03-05,XLU,0.0007072129370099507,1,0.0185563144627887
2021-03-05,XLV,-9.506916328214904e-05,5,-0.0132077578254403
2021-03-05,XLY,0.00018120461118944386,2,0.0362608339169465
2021-03-12,IYR,-0.00011624449445997162,7,-0.0007484442763558
2021-03-12,VOX,-0.00011624449445997162,7,0.0096615700581138
2021-03-12,XLB,-0.00012296478563006134,9,-0.0003834832425275
2021-03-12,XLE,-0.004423078419608721,11,-0.0670300898494015
2021-03-12,XLF,-0.0009695323838543396,10,-0.0074322727419977
2021-03-12,XLI,-0.00011624449445997162,7,0.0052851163584797
2021-03-12,XLK,-7.480477951969905e-05,4,-0.0053878332052005
2021-03-12,XLP,-4.9054882587429764e-05,3,0.0118621097101899
2021-03-12,XLU,0.0014817762209796486,1,0.0050204939935821
2021-03-12,XLV,-9.5069163282149e-05,5,0.0124867637881359
2021-03-12,XLY,0.00010128798972305143,2,0.0064665974724859
2021-03-19,IYR,-9.506916328214904e-05,4,0.0183798379663941
2021-03-19,VOX,-0.00011624449445997158,8,-0.0526802931836702
2021-03-19,XLB,-0.00011624449445997158,8,0.0092924057144225
2021-03-19,XLE,-0.0023970558514003534,11,0.0122850665243618
2021-03-19,XLF,-0.0013416089408121647,10,-0.0078539260245893
2021-03-19,XLI,-0.00011624449445997158,8,0.0056250499434054
2021-03-19,XLK,-9.506916328214904e-05,4,0.0091602548018194
2021-03-19,XLP,0.001481776220979649,1,0.02204016074227
2021-03-19,XLU,-4.90548825874298e-05,2,0.0113486241972746
2021-03-19,XLV,-9.506916328214904e-05,4,0.0037865725837897
2021-03-19,XLY,-9.506916328214904e-05,4,-0.0174471666138423
2021-03-26,IYR,-0.00011624449445997158,7,-0.0026352816953698
2021-03-26,VOX,0.0003487779624095387,2,0.0198494842280068
2021-03-26,XLB,-0.00012296478563006132,9,-0.0142025758424169
2021-03-26,XLE,-0.004527176660798406,11,-0.0140724556288183
2021-03-26,XLF,-0.0006447504896100269,10,-0.0087833780687613
2021-03-26,XLI,-0.00011624449445997158,7,-0.0070142518923848
2021-03-26,XLK,-9.5069163282149e-05,4,0.0094875501878968
2021-03-26,XLP,-0.00010581525208254321,6,-0.0204419334705177
2021-03-26,XLU,0.001330411524944585,1,-0.0036576245701154
2021-03-26,XLV,-9.5069163282149e-05,4,-0.0170764595646011
2021-03-26,XLY,-9.5069163282149e-05,4,0.008540772860744
2021-04-02,IYR,-0.00020872382847552968,7,-0.0230973623780101
2021-04-02,VOX,-0.00019797773967513552,6,0.0057596351644455
2021-04-02,XLB,-0.00021544411964561936,9,-0.0201132078665928
2021-04-02,XLE,-0.004619187354826882,11,-0.0692969660433927
2021-04-02,XLF,-0.00023367235863455771,10,-0.007431251173156
2021-04-02,XLI,-0.00020872382847552968,7,-0.009644262089008
2021-04-02,XLK,-0.00018754849729770716,3,0.0192695058663068
2021-04-02,XLP,0.000915410860723659,1,-0.0133302726405128
2021-04-02,XLU,-0.00018789759444052447,5,-0.0140288904788505
2021-04-02,XLV,-0.00018754849729770716,3,-0.0137546597809083
2021-04-02,XLY,-0.00018754849729770716,3,0.0115619585935933
2021-04-09,IYR,-0.00020872382847552968,9,0.0110947083387977
2021-04-09,VOX,-0.00020872382847552968,9,-0.0154110174414128
2021-04-09,XLB,-0.0001982945860981013,5,0.0185821520784708
2021-04-09,XLE,0.0019366832278976678,1,-0.0096642897283922
2021-04-09,XLF,-0.00020872382847552968,9,-0.0069096841916975
2021-04-09,XLI,-0.00020872382847552968,9,-0.0077543163395523
2021-04-09,XLK,-0.00020872382847552968,9,-0.003230282166388
2021-04-09,XLP,-0.0001982945860981013,5,-0.001108698041915
2021-04-09,XLU,0.000592818512448325,2,0.0228488698716442
2021-04-09,XLV,-0.00018754849729770716,3,0.0159056388243568
2021-04-09,XLY,-0.0001982945860981013,5,0.0080829614892912
2021-04-16,IYR,-0.00020872382847552965,7,0.0207642709691382
2021-04-16,VOX,-0.00020872382847552965,7,-0.0038045283870205
2021-04-16,XLB,-0.00020872382847552965,7,0.0042707659673359
2021-04-16,XLE,0.00013491238326700006,2,-0.0165227205526111
2021-04-16,XLF,-0.00020872382847552965,7,0.000681301448024
2021-04-16,XLI,-0.00020872382847552965,7,0.0053988465523278
2021-04-16,XLK,-0.00023389343496235183,11,-0.002941158013819
2021-04-16,XLP,-0.00019864368324091865,4,-0.0021920780183567
2021-04-16,XLU,0.0006399683592714919,1,-0.0081272971750887
2021-04-16,XLV,-0.00019829458609810135,3,0.019356010849449
2021-04-16,XLY,-0.00020872382847552965,7,-0.0101512148568164
2021-04-23,IYR,-0.00020872382847552965,9,0.0087377381283493
2021-04-23,VOX,-0.00020872382847552965,9,0.0190344611786403
2021-04-23,XLB,-0.00020872382847552965,9,0.0002244669991406
2021-04-23,XLE,0.00015517676702944997,1,0.0375709152138075
2021-04-23,XLF,-0.00020872382847552965,9,0.0235291356053801
2021-04-23,XLI,-0.00020872382847552965,9,0.0022991790868782
2021-04-23,XLK,-0.00019829458609810135,3,-0.0223664997245253
2021-04-23,XLP,-0.00019829458609810135,3,-0.0011999988165705
2021-04-23,XLU,-0.00019864368324091865,6,0.000758861740344
2021-04-23,XLV,-0.00019829458609810135,3,-0.020344511608018
2021-04-23,XLY,-0.00019829458609810135,3,0.0048423620755251
2021-04-30,IYR,-0.00028720293573723994,6,-0.01759958557809
2021-04-30,VOX,-0.00028720293573723994,6,-0.017246299326082
2021-04-30,XLB,-0.00028720293573723994,6,0.0466138279665928
2021-04-30,XLE,-0.0006257642594089542,10,0.0742967737795499
2021-04-30,XLF,-0.0009719181043514092,11,0.0303687784459252
2021-04-30,XLI,-0.00028720293573723994,6,0.0220019442708303
2021-04-30,XLK,-0.0002764568469368458,1,-0.0163466950765838
2021-04-30,XLP,-0.00028720293573723994,6,0.0036839553126151
2021-04-30,XLU,-0.00028720293573723994,6,-0.0217422547075163
2021-04-30,XLV,-0.00027677369335981164,2,0.0110324904805636
2021-04-30,XLY,-0.00028720293573723994,6,-0.0188166564394686
2021-05-07,IYR,-9.480667325835926e-05,8,0.0003442303216979
2021-05-07,VOX,-8.437743088093089e-05,6,-0.0061634063149421
2021-05-07,XLB,3.0200272431397217e-05,1,0.0135796159221566
2021-05-07,XLE,-0.004935155042048111,11,0.0105138611500285
2021-05-07,XLF,-0.0006655420093704409,10,0.01577137828159
2021-05-07,XLI,-0.00011975520341738731,9,0.0072391781213911
2021-05-07,XLK,-7.363134208053668e-05,3,-0.0088133706013542
2021-05-07,XLP,-8.437743088093089e-05,6,0.0169464330724919
2021-05-07,XLU,-7.363134208053668e-05,3,0.0111559254595136
2021-05-07,XLV,-8.437743088093089e-05,6,0.0081273617253223
2021-05-07,XLY,-7.363134208053668e-05,3,-0.0256097903749528
2021-05-14,IYR,-9.480667325835925e-05,6,0.0140056255322845
2021-05-14,VOX,-7.363134208053668e-05,3,0.0020881076524748
2021-05-14,XLB,-0.0005548326809379289,9,-0.0109649552105705
2021-05-14,XLE,-0.0008191918680355975,11,-0.0209276891342419
2021-05-14,XLF,-0.0007360634055952252,10,-0.0039830898999075
2021-05-14,XLI,-0.00012647549458747698,8,-0.012199996621604
2021-05-14,XLK,-5.336695831808678e-05,2,0.0054807820917951
2021-05-14,XLP,-9.480667325835925e-05,6,0.0054880615620643
2021-05-14,XLU,-7.363134208053668e-05,3,0.0077295956351267
2021-05-14,XLV,-8.43774308809309e-05,5,0.0113077481498305
2021-05-14,XLY,2.4057278283847223e-05,1,-0.0088900232371975
2021-05-21,IYR,-9.48066732583592e-05,7,0.0068321579340648
2021-05-21,VOX,-7.363134208053665e-05,2,0.0142274847171186
2021-05-21,XLB,-0.00012647549458747706,11,-0.0046694752664078
2021-05-21,XLE,-9.60367467391538e-05,10,-0.0113324309179296
2021-05-21,XLF,-7.706791201182413e-05,4,-0.0013810129835021
2021-05-21,XLI,-9.48066732583592e-05,7,0.0078955640052253
2021-05-21,XLK,-7.363134208053665e-05,2,0.0039365846443784
2021-05-21,XLP,-9.48066732583592e-05,7,-0.0152479571647525
2021-05-21,XLU,-8.4060584457965e-05,5,-0.0274057926633197
2021-05-21,XLV,-9.48066732583592e-05,7,-0.018401990357951
2021-05-21,XLY,-5.336695831808674e-05,1,0.0131614871862839
2021-05-28,IYR,-0.00017328578052006933,8,0.0199557441784115
2021-05-28,VOX,-0.00016285653814264109,5,-0.0019092994647922
2021-05-28,XLB,-0.00017328578052006933,8,0.0013540430042919
2021-05-28,XLE,-0.00014956732384183602,2,0.0617081861653578
2021-05-28,XLF,-0.00018000607169015907,11,0.0065405133622564
2021-05-28,XLI,-0.00017328578052006933,8,-0.0040022317642236
2021-05-28,XLK,-0.000152110449342247,3,0.0056105590142958
2021-05-28,XLP,-0.00017328578052006933,8,0.0039319680907683
2021-05-28,XLU,0.0001394839796841868,1,-0.0025650713443639
2021-05-28,XLV,-0.00017328578052006933,8,-0.0183116874825641
2021-05-28,XLY,-0.000152110449342247,3,-0.0165666525653608
2021-06-04,IYR,-0.00021739916532683695,10,0.0171146796859518
2021-06-04,VOX,-0.0001820213927903805,5,0.0082419223759884
2021-06-04,XLB,-0.00019245063516780888,7,-0.0244079238389772
2021-06-04,XLE,-0.00320882713998002,11,-0.0106826517724715
2021-06-04,XLF,-0.00019245063516780888,7,-0.0277010545505104
2021-06-04,XLI,-0.00019245063516780888,7,-0.0214180595256811
2021-06-04,XLK,-0.00018170454636741464,2,0.0098802428508513
2021-06-04,XLP,-0.00019245063516780888,7,-0.0121555782898729
2021-06-04,XLU,-0.00018170454636741464,2,0.0069647686766494
2021-06-04,XLV,-0.00018170454636741464,2,0.0161030543666949
2021-06-04,XLY,-0.00018170454636741464,2,0.0087002591250966
2021-06-11,IYR,-0.00019245063516780877,9,-0.0101738865700388
2021-06-11,VOX,-0.00018202139279038053,6,0.0079988729523748
2021-06-11,XLB,-0.00019245063516780877,9,-0.0435399374665881
2021-06-11,XLE,-0.00020972407247621362,11,-0.0350597764046753
2021-06-11,XLF,-3.2863077461102538e-06,1,-0.0431030979933892
2021-06-11,XLI,-0.00018202139279038053,6,-0.0187467724277926
2021-06-11,XLK,-0.00017127530398998634,3,0.0197763030429442
2021-06-11,XLP,-0.00018202139279038053,6,-0.0112355234455283
2021-06-11,XLU,-0.00017127530398998634,3,-0.0114730301335611
2021-06-11,XLV,-0.00019245063516780877,9,0.0124275556611676
2021-06-11,XLY,-0.00017127530398998634,3,0.0128686741298015
2021-06-18,IYR,-0.00019245063516780888,11,-0.0102273865313715
2021-06-18,VOX,-0.00017127530398998637,6,0.0060107219007057
2021-06-18,XLB,0.0005191446679926716,1,-0.0065426387778704
2021-06-18,XLE,0.00010147199006881566,3,0.0389296343238463
