date,long_precision,short_precision,long_hit_rate,short_hit_rate,long_mean_ret,short_mean_ret,spread,n_etfs
2023-12-01,0.0,0.6666666666666666,0.0,1.0,-0.0031685346416342,-0.0166743009181421,0.0135057662765079,11
2023-12-08,0.0,0.6666666666666666,1.0,1.0,0.007259059259605,-0.010382726326812633,0.017641785586417633,11
2023-12-15,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.0005911412676141,-0.007580853898004132,0.006989712630390032,11
2023-12-22,0.0,0.0,0.3333333333333333,0.0,-0.0069072855093131,0.006599864300078667,-0.013507149809391768,11
2023-12-29,0.0,0.0,0.0,0.0,-0.01685075531847253,0.02511083216157173,-0.04196158748004426,11
2024-01-05,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.000601298956510467,-0.029187271793489632,0.0297885707500001,11
2024-01-12,0.0,0.3333333333333333,0.0,0.6666666666666666,-0.022914453420455935,-0.011013444253577066,-0.011901009166878869,11
2024-01-19,0.3333333333333333,0.0,0.3333333333333333,1.0,0.003395316229163133,-0.0052471334877927335,0.008642449716955866,11
2024-01-26,0.0,0.6666666666666666,0.3333333333333333,1.0,-0.005585941641475533,-0.01744104133205793,0.011855099690582398,11
2024-02-02,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.008652836046165867,-0.0147164586739691,0.006063622627803232,11
2024-02-09,0.0,0.0,0.6666666666666666,0.0,-0.0031224249118630386,0.021328540750271102,-0.02445096566213414,11
2024-02-16,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.0014969500325663337,-0.0032264744611473664,0.0017295244285810327,11
2024-02-23,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.005751751553086035,-0.007447807608692766,0.013199559161778802,11
2024-03-01,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.014071871139803667,0.0024588708056724334,0.011613000334131233,11
2024-03-08,0.3333333333333333,0.0,0.3333333333333333,1.0,-0.010102349001026368,-0.0035117126281564996,-0.006590636372869869,11
2024-03-15,0.0,0.0,0.0,0.3333333333333333,-0.013012637287881634,0.0038602880366254005,-0.016872925324507036,11
2024-03-22,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.014581008651297732,0.003584815628869366,0.010996193022428366,11
2024-03-29,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,-0.0068315416046906,-0.011227134158794666,0.004395592554104067,11
2024-04-05,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,-0.004581378123241601,-0.015074549815791932,0.010493171692550332,11
2024-04-12,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.031602243938938235,0.002275937597723666,0.029326306341214567,11
2024-04-19,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0006815223377585657,-0.017783334194073866,0.01846485653183243,11
2024-04-26,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,-0.013647354320934535,-0.0043393325863516005,-0.009308021734582934,11
2024-05-03,0.0,0.0,0.0,0.0,-0.0085920253152622,0.0143795651493668,-0.022971590464629002,11
2024-05-10,0.3333333333333333,0.0,0.3333333333333333,1.0,-0.006559967492446667,-0.0022527837370765334,-0.004307183755370134,11
2024-05-17,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,-0.010471523061526667,-0.012010492045020332,0.001538968983493665,11
2024-05-24,0.0,0.0,0.6666666666666666,0.0,-0.002027623961479767,0.0168938149367629,-0.018921438898242667,11
2024-05-31,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,-0.0008143466392837662,-0.038095119634949236,0.03728077299566547,11
2024-06-07,0.0,0.0,0.0,1.0,-0.027945381410558936,-0.010607555410216032,-0.017337826000342903,11
2024-06-14,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0029278548635865,-0.0013439820130979735,0.0042718368766844735,11
2024-06-21,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.0008458387366792334,0.004623843126347667,-0.0054696818630269,11
2024-06-28,0.3333333333333333,0.0,0.3333333333333333,1.0,-0.009340693097650997,-0.015201935911441066,0.005861242813790069,11
2024-07-05,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.012480448299957501,0.014302590607773868,-0.02678303890773137,11
2024-07-12,0.0,0.3333333333333333,1.0,0.3333333333333333,0.015092445440561599,0.011717917499844466,0.003374527940717133,11
2024-07-19,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.018524064255344034,-0.005992801503620367,0.0245168657589644,11
2024-07-26,0.3333333333333333,0.6666666666666666,1.0,1.0,0.03277346199882887,-0.018760439616667932,0.0515339016154968,11
2024-08-02,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0013801563569116996,0.0003072941369650333,0.0010728622199466663,11
2024-08-09,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.0079138427364743,-0.0180633071089829,0.025977149845457202,11
2024-08-16,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,-0.00038834326012309974,0.008104792005874734,-0.008493135265997834,11
2024-08-23,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.0117172151416068,0.005513312844916167,0.006203902296690634,11
2024-08-30,0.0,0.0,0.3333333333333333,0.0,-0.0063059676768717,0.03598324052494533,-0.04228920820181703,11
2024-09-06,0.3333333333333333,0.3333333333333333,0.0,1.0,-0.009856440647857134,-0.017602645207449634,0.0077462045595925,11
2024-09-13,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0050658414281048005,0.0066614894870237655,-0.001595648058918965,11
2024-09-20,0.0,0.0,0.0,0.0,-0.015012536597788803,0.010977811482494734,-0.025990348080283537,11
2024-09-27,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.02102433533487127,-0.004570739199866,0.02559507453473727,11
2024-10-04,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.008581997123376902,-0.009274932505614166,0.0006929353822372648,11
2024-10-11,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.007804996165654367,0.003468125547557967,-0.011273121713212333,11
2024-10-18,0.0,0.0,0.0,0.6666666666666666,-0.012388235118990768,0.0004970006154959005,-0.012885235734486668,11
2024-10-25,0.0,0.0,0.3333333333333333,0.3333333333333333,-0.0083432272033009,0.0024178485148219,-0.010761075718122801,11
2024-11-01,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.017316965961379032,-0.02205402467905923,0.039370990640438266,11
2024-11-08,0.0,0.0,0.3333333333333333,0.3333333333333333,-0.0006745334829570999,0.010569467480522699,-0.011244000963479798,11
2024-11-15,0.0,0.0,0.6666666666666666,0.0,0.003786596305944967,0.009153556266955366,-0.005366959961010399,11
2024-11-22,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.011180135268858,0.0037580193447274333,-0.014938154613585435,11
2024-11-29,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,-0.014203486719876132,-0.01610156032885327,0.0018980736089771362,11
2024-12-06,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0025457885702246676,-0.004522337227373033,0.007068125797597701,11
2024-12-13,0.0,0.0,0.0,0.6666666666666666,-0.021361384156293267,-0.0047893044416241004,-0.016572079714669168,11
2024-12-20,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0011018157136726998,-0.001812523688299,0.0029143394019717,11
2024-12-27,0.0,0.0,0.3333333333333333,0.3333333333333333,-0.0011903517762815669,0.005867196235904366,-0.007057548012185933,11
