Date,IYR,SPY,VOX,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2004-12-03,27.781005859375,80.29411315917969,34.55005645751953,9.185434341430664,9.814299583435059,15.831732749938965,20.519662857055664,8.122749328613281,13.078913688659668,6.451174259185791,20.35771942138672,13.14369010925293
2004-12-10,28.06624412536621,80.34796142578125,34.059906005859375,9.060423851013184,9.694315910339355,15.84228515625,20.49309730529785,7.995016574859619,13.136259078979492,6.453561782836914,20.517749786376953,13.189702987670898
2004-12-17,28.054847717285156,80.80196380615234,34.493499755859375,9.195369720458984,9.866373062133789,15.924782752990723,20.64310646057129,8.031068801879883,13.144440650939941,6.623465538024902,20.727266311645508,13.280773162841797
2004-12-24,28.040084838867188,81.70166778564453,34.94752502441406,9.374561309814453,9.992274284362793,16.227245330810547,20.863428115844727,8.10770320892334,13.265352249145508,6.741394996643066,20.908721923828125,13.407705307006836
2004-12-31,28.40904426574707,81.76931762695312,34.75758743286133,9.34626579284668,9.940269470214844,16.20072364807129,20.743249893188477,8.088544845581055,13.288374900817871,6.702887535095215,21.06923484802246,13.57308578491211
2005-01-07,26.861757278442383,80.12541961669922,34.34606170654297,9.035038948059082,9.570795059204102,15.956624031066895,20.142391204833984,7.835660457611084,13.299896240234375,6.510345935821533,20.762163162231445,13.203852653503418
2005-01-14,26.850221633911133,79.99012756347656,33.326759338378906,9.091631889343262,9.978582382202148,15.781500816345215,20.08898162841797,7.747533321380615,13.351716041564941,6.630685806274414,20.70633316040039,13.273079872131348
2005-01-21,27.083126068115234,79.00240325927734,33.16847610473633,8.975305557250977,9.962165832519531,15.675373077392578,19.70174789428711,7.559782981872559,13.340197563171387,6.6114301681518555,20.496971130371094,12.965389251708984
2005-01-28,26.15382957458496,79.44214630126953,32.6619987487793,8.95016098022461,10.156477928161621,15.664761543273926,19.90203857421875,7.578939914703369,13.409286499023438,6.767873287200928,20.378326416015625,12.853853225708008
2005-02-04,26.97936248779297,81.33637237548828,33.90288543701172,9.280248641967773,10.687431335449219,16.137046813964844,20.329320907592773,7.7628583908081055,13.61080551147461,7.0037360191345215,20.817996978759766,13.134627342224121
2005-02-11,27.348308563232422,81.70166778564453,33.29509735107422,9.361985206604004,11.0623779296875,16.22194480895996,20.44281005859375,7.732205867767334,13.553231239318848,7.001328945159912,20.901748657226562,13.111541748046875
2005-02-18,27.325244903564453,81.44461059570312,33.14948654174805,9.613481521606445,11.508489608764648,15.8080415725708,20.362699508666992,7.617253303527832,13.512917518615723,6.9820780754089355,21.166950225830078,13.080777168273926
2005-02-25,27.037023544311523,82.14817810058594,33.33940887451172,9.868123054504395,12.088701248168945,15.898238182067871,20.516263961791992,7.6670684814453125,13.45534610748291,7.039838790893555,21.34838104248047,12.976930618286133
2005-03-04,27.590436935424805,83.02765655517578,33.769935607910156,10.053601264953613,12.293966293334961,16.025602340698242,20.85674476623535,7.709213733673096,13.66262149810791,7.150549411773682,21.390270233154297,13.17308235168457
2005-03-11,26.58964729309082,81.44461059570312,33.37107467651367,9.87441349029541,11.713750839233398,15.754971504211426,20.709869384765625,7.621088027954102,13.386255264282227,7.039838790893555,21.07620620727539,12.976930618286133
2005-03-18,26.718795776367188,80.50807189941406,32.307464599609375,9.725396156311035,12.02186107635498,15.454742431640625,20.487640380859375,7.452495574951172,13.314688682556152,7.071444034576416,20.71394157409668,12.872208595275879
2005-03-25,25.98861312866211,79.55721282958984,32.244144439697266,9.54242992401123,11.5413179397583,14.990621566772461,20.413936614990234,7.421844959259033,13.245312690734863,6.964744567871094,20.868009567260742,12.679627418518066
2005-04-01,26.242883682250977,79.75418090820312,32.307464599609375,9.48564624786377,12.063050270080566,14.937280654907227,20.192848205566406,7.429506301879883,13.18171215057373,7.0932722091674805,20.72794532775879,12.67192554473877
2005-04-08,26.02127456665039,80.14128875732422,32.85826873779297,9.460418701171875,11.730792045593262,15.107993125915527,20.23974609375,7.506141662597656,13.349376678466797,7.141774654388428,21.33017921447754,12.68732738494873
2005-04-15,26.490150451660156,77.52653503417969,32.066871643066406,8.68124771118164,10.909745216369629,14.793235778808594,19.39558982849121,7.076995849609375,13.216402053833008,7.035073280334473,21.568269729614258,12.121139526367188
2005-04-22,26.80972671508789,78.49092102050781,31.902267456054688,8.857902526855469,11.5440673828125,14.798571586608887,19.62337303161621,7.211104393005371,13.077643394470215,7.207252025604248,21.3511905670166,12.071069717407227
2005-04-29,27.644847869873047,78.61322784423828,32.19349670410156,8.835819244384766,11.134907722473145,15.172009468078613,19.643468856811523,7.230260848999023,13.170153617858887,7.287274360656738,21.638301849365234,11.959369659423828
2005-05-06,27.812786102294922,79.52328491210938,32.155521392822266,9.072404861450195,11.285937309265137,15.337384223937988,19.817668914794922,7.32988166809082,13.337812423706055,7.231500625610352,21.82736587524414,12.252093315124512
2005-05-13,27.782470703125,78.59281921386719,31.547725677490234,8.520364761352539,10.654370307922363,15.059980392456055,19.542978286743164,7.418013095855713,13.210619926452637,7.0738725662231445,21.76433753967285,12.098028182983398
2005-05-20,29.077106475830078,80.90198516845703,32.73797607421875,8.797964096069336,10.887776374816895,15.604118347167969,20.273252487182617,7.674727439880371,13.597981452941895,7.243621826171875,22.03745460510254,12.660368919372559
2005-05-27,28.458934783935547,81.66943359375,33.117828369140625,8.842129707336426,11.533079147338867,15.646790504455566,20.32013511657715,7.782018661499023,13.522820472717285,7.284849166870117,21.981428146362305,12.745108604431152
2005-06-03,28.897491455078125,81.60153198242188,33.415401458740234,8.86421012878418,11.706075668334961,15.620129585266113,20.24645233154297,7.759025573730469,13.493914604187012,7.39155387878418,21.890399932861328,12.725846290588379
2005-06-10,29.550643920898438,81.63546752929688,33.4090576171875,8.873673439025879,11.986167907714844,15.657468795776367,20.199542999267578,7.728369235992432,13.511255264282227,7.449753761291504,21.7923583984375,12.760510444641113
2005-06-17,30.343765258789062,82.7559585571289,34.02317810058594,9.129521369934082,12.626880645751953,15.900684356689453,20.390899658203125,7.778181076049805,13.535707473754883,7.54728889465332,22.238061904907227,12.995153427124023
2005-06-24,29.600688934326172,81.13304138183594,33.55467987060547,8.666707038879395,12.378968238830566,15.728967666625977,19.672243118286133,7.659405708312988,13.210390090942383,7.6084065437316895,21.844717025756836,12.667288780212402
2005-07-01,30.227380752563477,81.50810241699219,34.22577667236328,8.596962928771973,12.516692161560059,15.830926895141602,19.79986572265625,7.651740074157715,13.262675285339355,7.786883354187012,21.76744842529297,12.674994468688965
2005-07-08,30.98129653930664,82.72870635986328,34.50434875488281,8.777654647827148,12.737062454223633,16.034852981567383,20.02821922302246,7.835660457611084,13.361427307128906,7.821106910705566,21.957094192504883,12.914153099060059
2005-07-15,30.76926040649414,83.76518249511719,34.92852020263672,8.84422492980957,12.49741268157959,16.297800064086914,20.16925621032715,8.057894706726074,13.570568084716797,7.828442573547363,22.132701873779297,13.157161712646484
2005-07-22,31.188621520996094,84.2425308227539,34.763916015625,9.120014190673828,13.053832054138184,16.179737091064453,20.48492431640625,8.031068801879883,13.524092674255371,7.774656772613525,22.05543327331543,13.334590911865234
2005-07-29,31.94725799560547,84.3788833618164,35.71357727050781,9.078798294067383,13.11168098449707,16.061681747436523,20.48492431640625,8.065553665161133,13.64028549194336,7.88956356048584,22.2872314453125,13.361599922180176
2005-08-05,30.43941307067871,83.7924575805664,35.33370590209961,9.06295108795166,13.329293251037598,15.906049728393555,20.16254234313965,8.10770320892334,13.442756652832031,7.801549911499023,22.160795211791992,13.157161712646484
2005-08-12,30.175548553466797,83.91520690917969,35.00448989868164,9.158052444458008,13.819601058959961,15.943618774414062,20.330453872680664,7.965930461883545,13.407902717590332,7.759988784790039,22.3012752532959,13.28830337524414
2005-08-19,29.93053436279297,83.51287078857422,34.903202056884766,8.907620429992676,13.271444320678711,15.965087890625,20.18269157409668,7.95443868637085,13.465999603271484,7.735541343688965,22.05543327331543,13.064587593078613
2005-08-26,30.04832649230957,82.3468017578125,34.54865264892578,8.644518852233887,13.219106674194336,15.637730598449707,19.893896102905273,7.893131256103516,13.332383155822754,7.860229015350342,21.795549392700195,12.902580261230469
2005-09-02,30.722126007080078,83.37652587890625,35.061466217041016,8.717426300048828,14.034456253051758,15.825551986694336,19.987916946411133,7.946780681610107,13.407902717590332,8.068036079406738,22.20293617248535,12.74829387664795
2005-09-09,31.146207809448242,84.96531677246094,35.38434600830078,8.875923156738281,14.544048309326172,16.029470443725586,20.303592681884766,8.065553665161133,13.570568084716797,8.173169136047363,22.764862060546875,13.045294761657715
2005-09-16,30.83992576599121,84.57373046875,35.036155700683594,8.870552062988281,14.441976547241211,16.166034698486328,20.302793502807617,8.038736343383789,13.474897384643555,8.274209976196289,22.544836044311523,12.805780410766602
2005-09-23,29.855548858642578,83.16304779052734,34.472679138183594,8.631497383117676,14.519330024719238,15.84217357635498,20.06004524230957,7.881637096405029,13.270557403564453,8.050047874450684,22.17142677307129,12.477330207824707
2005-09-30,30.603107452392578,84.25871276855469,34.90952682495117,8.765369415283203,14.825960159301758,15.933940887451172,20.33650779724121,8.008078575134277,13.591668128967285,8.27667236328125,22.08687973022461,12.554614067077637
2005-10-07,29.241289138793945,81.90984344482422,33.85856628417969,8.475314140319824,13.682312965393066,15.72882080078125,20.093761444091797,7.743698596954346,13.334781646728516,7.949053764343262,21.664173126220703,12.249345779418945
2005-10-14,28.850841522216797,81.26607513427734,33.098838806152344,8.389256477355957,13.35357666015625,15.691038131713867,19.979137420654297,7.6670684814453125,13.282238006591797,7.6017279624938965,21.706449508666992,12.129552841186523
2005-10-21,28.822267532348633,80.89633178710938,33.447052001953125,8.453003883361816,12.712698936462402,15.84757137298584,19.749876022338867,7.728369235992432,13.352296829223633,7.476100921630859,21.29781723022461,12.087052345275879
2005-10-28,29.546031951904297,82.03994750976562,34.124473571777344,8.758993148803711,13.33424186706543,16.360353469848633,19.992626190185547,7.743698596954346,13.474897384643555,7.648531436920166,21.311901092529297,12.098645210266113
2005-11-04,29.203203201293945,83.62185668945312,34.751251220703125,8.87692928314209,13.674022674560547,16.5330753326416,20.289310455322266,8.004250526428223,13.533287048339844,7.60911750793457,21.593717575073242,12.573931694030762
2005-11-11,30.484060287475586,84.75177764892578,35.22608947753906,9.119174003601074,13.113249778747559,17.062053680419922,20.585996627807617,8.103872299194336,13.72011661529541,7.547535419464111,21.89665985107422,12.755547523498535
2005-11-18,30.850725173950195,85.68997192382812,35.71989822387695,9.339104652404785,13.546947479248047,17.110620498657227,21.105194091796875,8.257137298583984,13.661724090576172,7.678091049194336,22.023475646972656,12.817370414733887
2005-11-25,31.63640594482422,87.05957794189453,36.42266082763672,9.466597557067871,14.088393211364746,17.515451431274414,21.314228057861328,8.375917434692383,13.836880683898926,7.820963382720947,22.023475646972656,13.01445198059082
2005-12-02,31.474496841430664,86.86783599853516,36.758201599121094,9.600469589233398,14.135353088378906,17.331926345825195,21.368162155151367,8.437222480773926,13.737629890441895,7.776618957519531,21.967121124267578,12.97967529296875
2005-12-09,31.260221481323242,86.51173400878906,36.37833786010742,9.629155158996582,14.314911842346191,17.21858024597168,21.206344604492188,8.36059284210205,13.638375282287598,7.882545471191406,21.981210708618164,12.89465618133545
2005-12-16,31.4459285736084,86.99097442626953,36.28969192504883,9.573410034179688,14.144655227661133,17.374309539794922,21.482999801635742,8.321420669555664,13.965265274047852,8.0298433303833,22.40691375732422,12.976033210754395
2005-12-23,31.506895065307617,87.26637268066406,35.98200607299805,9.804712295532227,14.194500923156738,17.488393783569336,21.59832191467285,8.251980781555176,13.888981819152832,7.9130353927612305,22.82394790649414,12.847864151000977
2005-12-30,30.952016830444336,85.71735382080078,35.45467758178711,9.727612495422363,13.934154510498047,17.205890655517578,21.31341552734375,8.062945365905762,13.666007041931152,7.8012003898620605,22.421051025390625,12.680863380432129
2006-01-06,32.447757720947266,88.42293548583984,36.38562774658203,10.084203720092773,14.806601524353027,17.64052391052246,21.5576114654541,8.487313270568848,13.789227485656738,7.99753475189209,23.014808654785156,12.944964408874512
2006-01-13,32.399513244628906,88.58817291259766,36.88042449951172,9.823987007141113,15.083566665649414,17.667675018310547,21.44908332824707,8.53746223449707,13.777493476867676,8.002506256103516,22.94411277770996,13.034295082092285
2006-01-20,32.28852462768555,86.72250366210938,36.36610412597656,9.67299747467041,15.623647689819336,17.01573944091797,21.001379013061523,8.205684661865234,13.595598220825195,8.129254341125488,22.59776496887207,12.79737377166748
2006-01-27,33.25351333618164,88.49177551269531,37.45983123779297,10.151664733886719,15.690118789672852,17.47752571105957,21.44908332824707,8.375434875488281,13.806835174560547,8.049726486206055,22.82394790649414,12.983803749084473
2006-02-03,32.80964279174805,86.92903900146484,37.55097961425781,9.98461627960205,15.294058799743652,17.15699577331543,21.32698631286621,8.209542274475098,13.630803108215332,7.868302822113037,22.626033782958984,12.871170043945312
2006-02-10,32.674530029296875,87.18375396728516,38.13038635253906,9.926788330078125,14.55178451538086,17.341705322265625,21.611881256103516,8.348427772521973,13.619062423706055,7.898123741149902,22.647245407104492,12.921658515930176
2006-02-17,33.740848541259766,88.67766571044922,39.53007125854492,10.167728424072266,14.681962966918945,17.6187801361084,22.07314682006836,8.460306167602539,13.865508079528809,8.027358055114746,23.106685638427734,13.057595252990723
2006-02-24,33.93867111206055,89.09072875976562,39.087379455566406,10.190220832824707,14.853681564331055,17.868698120117188,22.15455436706543,8.371576309204102,13.894848823547363,8.084519386291504,23.099626541137695,12.991570472717285
2006-03-03,33.740848541259766,88.64325714111328,39.491004943847656,10.196642875671387,14.992161750793457,17.667675018310547,22.208833694458008,8.487313270568848,13.818572998046875,8.027358055114746,22.873430252075195,13.003220558166504
2006-03-10,34.64310073852539,88.52619934082031,39.47147750854492,10.058503150939941,14.233274459838867,17.732879638671875,22.283445358276367,8.379291534423828,14.170638084411621,7.880729675292969,22.922910690307617,12.956618309020996
2006-03-17,36.17742919921875,90.28130340576172,39.972774505615234,10.391901016235352,14.90324592590332,18.0792293548584,23.007204055786133,8.52975082397461,14.133037567138672,8.050079345703125,23.203693389892578,13.21567440032959
2006-03-24,35.293861389160156,89.9979248046875,40.51963424682617,10.346700668334961,14.961579322814941,17.95906639099121,22.932300567626953,8.52203369140625,14.144842147827148,7.884821891784668,23.175350189208984,13.126328468322754
2006-03-31,35.68222427368164,89.73530578613281,40.7409782409668,10.443549156188965,15.111595153808594,17.77882957458496,23.014015197753906,8.541315078735352,13.920693397521973,7.719562530517578,22.678922653198242,13.075826644897461
2006-04-07,34.40058898925781,89.53482818603516,40.610782623291016,10.592059135437012,15.375483512878418,17.795211791992188,23.116138458251953,8.587613105773926,13.808615684509277,7.679498195648193,22.182512283325195,13.157407760620117
2006-04-14,33.487884521484375,88.9612045288086,40.24620819091797,10.637251853942871,15.503270149230957,17.74058723449707,23.054874420166016,8.525890350341797,13.720134735107422,7.571833610534668,21.998126983642578,13.052520751953125
2006-04-21,34.653038024902344,90.64763641357422,40.28526306152344,11.10535717010498,16.594970703125,18.09015464782715,23.756181716918945,8.510457038879395,13.814512252807617,7.824725151062012,22.09740447998047,13.079707145690918
2006-04-28,34.517093658447266,90.86883544921875,40.72796630859375,10.81480884552002,15.872723579406738,18.548961639404297,23.511064529418945,8.42944622039795,14.056354522705078,7.842252731323242,21.976848602294922,13.242867469787598
2006-05-05,34.75983810424805,91.59453582763672,41.007896423339844,11.182836532592773,16.35051727294922,18.658206939697266,24.294076919555664,8.456452369689941,14.192033767700195,8.057588577270508,21.82793617248535,13.444868087768555
2006-05-12,33.6335334777832,89.3275146484375,39.84907531738281,10.908430099487305,15.761604309082031,18.133846282958984,23.78342056274414,8.093810081481934,13.9619779586792,7.827235221862793,21.551362991333008,13.242867469787598
2006-05-19,33.14320373535156,87.84837341308594,39.22409439086914,10.411267280578613,15.006022453308105,17.806133270263672,23.17743492126465,7.94720983505249,13.932487487792969,7.784668922424316,21.473352432250977,13.083600997924805
2006-05-26,33.691795349121094,88.73307800292969,39.58867263793945,10.511346817016602,15.306041717529297,17.991830825805664,23.245502471923828,8.008934020996094,14.209716796875,7.919872283935547,21.664825439453125,13.079707145690918
2006-06-02,34.44426345825195,89.16163635253906,39.97927474975586,10.592059135437012,15.703276634216309,18.16116714477539,23.38169288635254,7.989645481109619,14.133037567138672,8.147730827331543,21.90593910217285,13.196252822875977
2006-06-09,34.44426345825195,86.63883972167969,39.13295364379883,9.872142791748047,14.667129516601562,17.855295181274414,22.360353469848633,7.6925950050354,14.026869773864746,8.130206108093262,21.57972526550293,12.873822212219238
2006-06-16,34.11900329589844,86.53583526611328,39.62773132324219,9.941798210144043,14.805045127868652,17.481582641601562,22.70419692993164,7.78903865814209,14.084169387817383,8.107370376586914,21.573244094848633,12.905227661132812
2006-06-23,33.66120147705078,86.39002990722656,39.4259147644043,10.055547714233398,14.883111953735352,17.37171173095703,22.690549850463867,7.7273125648498535,14.113818168640137,7.993755340576172,21.338361740112305,12.800113677978516
2006-06-30,34.91063690185547,88.36166381835938,40.40245056152344,10.432551383972168,15.822713851928711,17.767269134521484,23.079648971557617,7.843048572540283,14.345093727111816,8.152822494506836,21.523420333862305,12.998655319213867
2006-07-07,35.47412109375,87.89653015136719,39.99879837036133,10.338301658630371,15.805986404418945,17.772777557373047,22.711023330688477,7.708023548126221,14.445903778076172,8.208369255065918,21.64442253112793,12.807899475097656
2006-07-14,34.954734802246094,85.75133514404297,38.57307434082031,10.003547668457031,16.121051788330078,17.37171173095703,21.844087600708008,7.368530750274658,14.232419967651367,8.246245384216309,21.33124351501465,12.220060348510742
2006-07-21,35.077232360839844,86.04984283447266,38.911598205566406,9.766295433044434,15.189806938171387,17.734304428100586,21.639310836791992,7.329948425292969,14.493341445922852,8.44823169708252,22.042999267578125,12.200594902038574
2006-07-28,36.351173400878906,88.84761047363281,41.2097053527832,10.000300407409668,16.10710334777832,18.201292037963867,21.85773277282715,7.650156021118164,14.64160442352295,8.582050323486328,22.776111602783203,12.558743476867676
2006-08-04,36.944034576416016,89.00033569335938,41.30085754394531,10.133549690246582,16.126619338989258,18.267221450805664,21.885053634643555,7.623147964477539,14.671260833740234,8.602249145507812,22.64800262451172,12.63271713256836
2006-08-11,35.390811920166016,88.1741943359375,40.734458923339844,9.997051239013672,16.21306037902832,17.91560935974121,21.318462371826172,7.603858947753906,14.73055648803711,8.551752090454102,22.46293067932129,12.46921157836914
2006-08-18,36.282562255859375,90.72900390625,41.5222053527832,10.296051979064941,16.026256561279297,18.42654037475586,22.205881118774414,8.035942077636719,14.93811321258545,8.67042064666748,22.996749877929688,12.881869316101074
2006-08-25,36.542240142822266,90.11804962158203,41.65891647338867,10.260305404663086,16.232572555541992,18.256227493286133,21.803133010864258,8.001222610473633,14.96776008605957,8.662845611572266,23.146221160888672,12.55096435546875
2006-09-01,37.07633590698242,91.23574829101562,42.837284088134766,10.461800575256348,15.75301456451416,18.41554832458496,22.1717472076416,8.209542274475098,15.216830253601074,8.786563873291016,23.466516494750977,12.920799255371094
2006-09-08,37.335994720458984,90.44428253173828,42.44015121459961,10.318806648254395,15.042034149169922,18.382587432861328,21.97378158569336,8.136247634887695,15.145666122436523,8.672944068908691,23.288570404052734,12.959723472595215
2006-09-15,38.31595230102539,92.01353454589844,43.820308685302734,10.189727783203125,14.50604248046875,18.868574142456055,22.437095642089844,8.388590812683105,15.245381355285645,8.5825834274292,23.668066024780273,13.441007614135742
2006-09-22,38.02198028564453,91.67185974121094,44.40623092651367,10.170114517211914,14.36056900024414,18.90725326538086,22.20401954650879,8.349939346313477,15.185781478881836,8.539310455322266,23.489513397216797,13.40980339050293
2006-09-29,38.149776458740234,93.14314270019531,44.510398864746094,10.343372344970703,14.9536714553833,19.128263473510742,22.855260848999023,8.504566192626953,15.126180648803711,8.651299476623535,23.703773498535156,13.632136344909668
2006-10-06,38.89149856567383,94.1402359008789,44.74476623535156,10.45451831817627,14.741044998168945,19.426624298095703,23.479089736938477,8.620538711547852,15.060616493225098,8.709845542907715,23.753767013549805,13.99097728729248
2006-10-13,39.816184997558594,95.26986694335938,45.8384895324707,10.706238746643066,15.101948738098145,19.608957290649414,23.691598892211914,8.817688941955566,15.078503608703613,8.79383659362793,23.66092300415039,14.287408828735352
2006-10-20,39.8804931640625,95.41630554199219,46.37232971191406,10.683356285095215,15.303388595581055,19.41004753112793,23.499650955200195,8.798358917236328,15.221540451049805,9.063630104064941,24.18227767944336,14.209394454956055
2006-10-27,40.28596115112305,96.16236877441406,46.801998138427734,10.915459632873535,15.714644432067871,19.603424072265625,23.479089736938477,8.798358917236328,15.471856117248535,9.104351997375488,24.018016815185547,14.455126762390137
2006-11-03,39.114017486572266,95.20708465576172,46.06633758544922,10.879499435424805,15.834945678710938,19.399002075195312,23.252857208251953,8.748102188110352,15.179823875427246,9.05599594116211,23.618078231811523,14.275716781616211
2006-11-10,39.4354362487793,96.3924789428711,45.77336883544922,11.016802787780762,16.072750091552734,19.780231475830078,23.650455474853516,8.925928115844727,15.227499008178711,9.13998794555664,23.20384407043457,14.560440063476562
2006-11-17,40.15243148803711,97.91251373291016,46.35929489135742,11.059300422668457,15.974834442138672,19.89073371887207,24.267427444458008,9.138538360595703,15.430137634277344,9.173075675964355,23.725208282470703,14.864683151245117
2006-11-24,42.45183563232422,97.86375427246094,46.09889221191406,11.467939376831055,16.097932815551758,19.907316207885742,24.315418243408203,9.184927940368652,15.334775924682617,9.2138032913208,23.582366943359375,14.80226993560791
2006-12-01,42.402374267578125,97.77311706542969,46.502532958984375,11.350253105163574,16.98759651184082,19.5979061126709,23.938383102416992,9.0148344039917,15.215580940246582,9.34615421295166,23.73233413696289,14.677461624145508
2006-12-08,42.15017318725586,98.60986328125,47.47255325317383,11.621581077575684,16.8617000579834,20.00676155090332,24.205732345581055,9.041898727416992,15.5374116897583,9.358882904052734,23.73948097229004,14.907583236694336
2006-12-15,41.78426742553711,99.8043441772461,48.18867492675781,11.68921947479248,17.119749069213867,20.37789535522461,24.32539939880371,9.159814834594727,15.610252380371094,9.487591743469238,23.944730758666992,15.050898551940918
2006-12-22,40.961463928222656,98.68942260742188,47.44172286987305,11.398394584655762,16.440685272216797,20.33891487121582,24.194103240966797,8.957647323608398,15.61623764038086,9.392560005187988,23.96622657775879,14.964781761169434
2006-12-29,41.758026123046875,99.29952239990234,48.463584899902344,11.514059066772461,16.45189666748047,20.455839157104492,24.194103240966797,9.04317569732666,15.646190643310547,9.431085586547852,24.002063751220703,15.015666007995605
2007-01-05,41.35725021362305,98.54225158691406,47.646095275878906,11.309161186218262,15.691461563110352,20.327781677246094,24.1595516204834,9.136482238769531,15.658174514770508,9.274415016174316,24.145389556884766,14.972603797912598
2007-01-12,43.13578796386719,100.43539428710938,48.766849517822266,11.642951965332031,15.556767463684082,20.600608825683594,24.58800506591797,9.338655471801758,15.879807472229004,9.212776184082031,24.56825065612793,15.36797046661377
2007-01-19,43.99750518798828,100.14088439941406,48.766849517822266,11.821410179138184,15.876655578613281,20.578330993652344,24.615642547607422,9.089831352233887,15.939708709716797,9.25900650024414,24.847763061523438,15.50496768951416
2007-01-26,44.989479064941406,99.65713500976562,49.82829284667969,11.92386245727539,15.95241928100586,20.500383377075195,24.33231544494629,9.078169822692871,15.867827415466309,9.310371398925781,24.532413482666016,15.199642181396484
2007-02-02,46.091670989990234,101.53623962402344,50.69194412231445,12.105630874633789,16.45189666748047,20.817747116088867,25.009557723999023,9.233678817749023,16.05352783203125,9.52868938446045,24.890756607055664,15.544108390808105
2007-02-09,46.3521842956543,100.92619323730469,50.144744873046875,12.095711708068848,16.384550094604492,20.69525718688965,24.774587631225586,9.152037620544434,15.885801315307617,9.770110130310059,24.754587173461914,15.44625186920166
2007-02-16,46.32212448120117,102.18130493164062,50.876548767089844,12.462544441223145,16.275123596191406,21.02374839782715,25.3343505859375,9.291997909545898,16.119409561157227,9.82148265838623,24.890756607055664,15.618483543395996
2007-02-23,45.575645446777344,101.87983703613281,50.9886360168457,12.690581321716309,16.45751953125,20.767637252807617,25.292882919311523,9.323104858398438,16.065500259399414,9.931917190551758,24.647079467773438,15.598916053771973
2007-03-02,42.970455169677734,97.23106384277344,49.12946701049805,12.046136856079102,15.727935791015625,19.76544761657715,24.076618194580078,8.802128791809082,15.508406639099121,9.772683143615723,23.837217330932617,14.788633346557617
2007-03-09,43.46645736694336,98.7105484008789,49.34701156616211,12.330357551574707,16.106760025024414,19.971450805664062,24.498170852661133,8.942092895507812,15.706093788146973,9.811206817626953,24.102401733398438,14.97652530670166
2007-03-16,42.81516647338867,97.51813507080078,49.12946701049805,12.276693344116211,15.875244140625,19.580284118652344,24.412673950195312,8.922656059265137,15.6094388961792,9.915815353393555,23.883169174194336,14.63509464263916
2007-03-23,43.950828552246094,100.9393310546875,50.73810577392578,12.647307395935059,16.953495025634766,20.24004364013672,25.18140411376953,9.1636962890625,16.12714385986328,10.290239334106445,24.401123046875,15.160577774047852
2007-03-30,43.036949157714844,99.96084594726562,50.55349349975586,12.59105110168457,16.97039222717285,19.921342849731445,24.620431900024414,9.066506385803223,16.04287338256836,10.251504898071289,24.206893920898438,14.913522720336914
2007-04-06,43.67313003540039,101.53775024414062,51.27211380004883,12.726723670959473,17.384233474731445,19.99403190612793,24.814346313476562,9.276446342468262,16.307741165161133,10.509730339050293,24.904685974121094,15.235079765319824
2007-04-13,43.41059112548828,102.29795837402344,51.469905853271484,12.86569881439209,17.75022315979004,19.960491180419922,24.97364044189453,9.288114547729492,16.307741165161133,10.514893531799316,25.48737335205078,15.254693984985352
2007-04-20,43.96092987060547,104.62100219726562,52.05006790161133,12.931885719299316,17.76429557800293,20.754430770874023,25.49998664855957,9.420304298400879,16.614749908447266,10.73438835144043,26.01252555847168,15.517425537109375
2007-04-27,44.00634765625,105.2615966796875,51.48966979980469,13.017925262451172,18.05426025390625,20.855072021484375,26.067874908447266,9.56804084777832,16.55455207824707,10.796365737915039,26.062868118286133,15.462533950805664
2007-05-04,43.24397277832031,106.24006652832031,52.775264739990234,13.03778076171875,18.200654983520508,21.08989906311035,26.303346633911133,9.723554611206055,16.494354248046875,10.868669509887695,26.400976181030273,15.489982604980469
2007-05-11,43.546905517578125,106.19783782958984,52.96645736694336,13.173446655273438,18.35831069946289,21.106674194335938,26.448781967163086,9.793536186218262,16.373964309692383,10.89707088470459,26.077259063720703,15.41154956817627
2007-05-18,41.00225830078125,107.43681335449219,53.69826889038086,13.3289794921875,19.095911026000977,21.145814895629883,26.490337371826172,9.840188026428223,16.668933868408203,11.059746742248535,26.321855545043945,15.576254844665527
2007-05-25,41.01235580444336,106.78214263916016,54.31797790527344,13.342209815979004,19.059309005737305,21.0172119140625,26.663480758666992,9.793536186218262,16.55455207824707,10.613017082214355,26.343429565429688,15.556650161743164
2007-06-01,43.20863342285156,108.4645767211914,55.603572845458984,13.722757339477539,19.40277099609375,21.25763511657715,27.20368003845215,9.972372055053711,16.79534339904785,10.744715690612793,26.451343536376953,15.81546688079834
2007-06-08,41.82524108886719,106.32455444335938,54.64103317260742,13.368685722351074,19.121244430541992,20.810344696044922,26.767362594604492,9.851852416992188,16.530475616455078,10.143052101135254,25.789512634277344,15.458600044250488
2007-06-15,41.401123046875,108.218017578125,54.77947235107422,13.661602020263672,20.04074478149414,21.053409576416016,27.37095832824707,10.029958724975586,16.650487899780273,10.514815330505371,26.087682723999023,15.646980285644531
2007-06-22,39.78548812866211,106.43639373779297,53.88947296142578,13.591793060302734,19.693466186523438,20.536209106445312,27.183490753173828,9.932696342468262,16.383989334106445,10.064997673034668,25.2921085357666,15.474122047424316
2007-06-29,39.46339797973633,106.3515396118164,54.48280715942383,13.462158203125,19.4788818359375,20.339448928833008,27.10711097717285,9.959928512573242,16.383989334106445,10.291206359863281,25.538002014160156,15.450550079345703
