Date,IYR,SPY,VOX,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2005-10-07,29.24129295349121,81.90982818603516,33.858577728271484,8.47531509399414,13.682308197021484,15.728818893432617,20.09376335144043,7.743700981140137,13.334781646728516,7.9490509033203125,21.664169311523438,12.249343872070312
2005-10-14,28.8508243560791,81.26612091064453,33.098838806152344,8.389254570007324,13.353580474853516,15.691035270690918,19.97913932800293,7.6670684814453125,13.282234191894531,7.601728916168213,21.706438064575195,12.129560470581055
2005-10-21,28.822265625,80.89630889892578,33.447044372558594,8.453004837036133,12.712695121765137,15.847576141357422,19.749879837036133,7.7283759117126465,13.352295875549316,7.476100921630859,21.29781723022461,12.08704948425293
2005-10-28,29.546031951904297,82.03996276855469,34.124481201171875,8.758991241455078,13.334239959716797,16.3603572845459,19.99261474609375,7.743700981140137,13.474899291992188,7.648530006408691,21.311899185180664,12.09864330291748
2005-11-04,29.203197479248047,83.6218490600586,34.75124740600586,8.87692928314209,13.674017906188965,16.53307342529297,20.289308547973633,8.004252433776855,13.533280372619629,7.609119892120361,21.59371566772461,12.573934555053711
2005-11-11,30.48407554626465,84.75177001953125,35.22606658935547,9.119170188903809,13.113253593444824,17.062047958374023,20.586002349853516,8.10387134552002,13.72011947631836,7.5475358963012695,21.896657943725586,12.755546569824219
2005-11-18,30.85073471069336,85.68994903564453,35.719913482666016,9.33910083770752,13.546951293945312,17.110618591308594,21.10519790649414,8.257134437561035,13.661733627319336,7.678089618682861,22.023488998413086,12.817370414733887
2005-11-25,31.636404037475586,87.05956268310547,36.422645568847656,9.466597557067871,14.088387489318848,17.51545524597168,21.314224243164062,8.3759126663208,13.836886405944824,7.820960521697998,22.023488998413086,13.014445304870605
2005-12-02,31.474498748779297,86.8678207397461,36.758209228515625,9.60046672821045,14.135353088378906,17.331926345825195,21.368165969848633,8.437223434448242,13.73762321472168,7.776622295379639,21.967124938964844,12.979668617248535
2005-12-09,31.260217666625977,86.51173400878906,36.378334045410156,9.629156112670898,14.314905166625977,17.21858024597168,21.206340789794922,8.360589027404785,13.638376235961914,7.882543563842773,21.98120880126953,12.894657135009766
2005-12-16,31.4459285736084,86.99099731445312,36.28970718383789,9.573407173156738,14.14465045928955,17.374311447143555,21.48299789428711,8.32142162322998,13.965270042419434,8.0298433303833,22.40691566467285,12.97603702545166
2005-12-23,31.50688934326172,87.266357421875,35.981998443603516,9.804713249206543,14.194499969482422,17.4884033203125,21.59831428527832,8.251982688903809,13.888984680175781,7.913035869598389,22.823955535888672,12.847869873046875
2005-12-30,30.952035903930664,85.71739196777344,35.454673767089844,9.72761344909668,13.934155464172363,17.205888748168945,21.31340789794922,8.062946319580078,13.666007041931152,7.801201343536377,22.42105484008789,12.680856704711914
2006-01-06,32.44775390625,88.42293548583984,36.385643005371094,10.084202766418457,14.806601524353027,17.640520095825195,21.557621002197266,8.487313270568848,13.789237976074219,7.9975385665893555,23.014802932739258,12.944967269897461
2006-01-13,32.39950180053711,88.588134765625,36.88041687011719,9.82398509979248,15.083565711975098,17.667688369750977,21.449085235595703,8.53746509552002,13.777498245239258,8.002506256103516,22.94411849975586,13.034297943115234
2006-01-20,32.288543701171875,86.72252655029297,36.3661003112793,9.672998428344727,15.623647689819336,17.015743255615234,21.001379013061523,8.205689430236816,13.595593452453613,8.129254341125488,22.597763061523438,12.797378540039062
2006-01-27,33.25350570678711,88.49177551269531,37.4598274230957,10.151668548583984,15.690123558044434,17.47753143310547,21.449085235595703,8.375432968139648,13.806831359863281,8.049724578857422,22.823955535888672,12.983803749084473
2006-02-03,32.80963134765625,86.92901611328125,37.550968170166016,9.984614372253418,15.29405403137207,17.156991958618164,21.326976776123047,8.20954418182373,13.630799293518066,7.868302822113037,22.626039505004883,12.871172904968262
2006-02-10,32.67455291748047,87.18374633789062,38.1303825378418,9.926785469055176,14.551786422729492,17.34170913696289,21.611886978149414,8.34842586517334,13.619065284729004,7.898126125335693,22.64725112915039,12.921663284301758
2006-02-17,33.740840911865234,88.67769622802734,39.530086517333984,10.167731285095215,14.681965827941895,17.618783950805664,22.073148727416992,8.460304260253906,13.865506172180176,8.027359008789062,23.106687545776367,13.057592391967773
2006-02-24,33.938655853271484,89.09070587158203,39.0873908996582,10.190215110778809,14.853673934936523,17.868698120117188,22.154560089111328,8.371576309204102,13.89484977722168,8.084519386291504,23.099620819091797,12.991571426391602
2006-03-03,33.740840911865234,88.64322662353516,39.491004943847656,10.19664192199707,14.992166519165039,17.667688369750977,22.208824157714844,8.487313270568848,13.818565368652344,8.027359008789062,22.873435974121094,13.00322437286377
2006-03-10,34.643123626708984,88.52619934082031,39.47147750854492,10.058503150939941,14.233281135559082,17.732879638671875,22.283435821533203,8.379290580749512,14.170628547668457,7.880731582641602,22.92290687561035,12.956620216369629
2006-03-17,36.17744827270508,90.28128814697266,39.9727668762207,10.391900062561035,14.903251647949219,18.0792293548584,23.00719451904297,8.529748916625977,14.133038520812988,8.050080299377441,23.20369529724121,13.215670585632324
2006-03-24,35.29384231567383,89.99794006347656,40.519630432128906,10.346701622009277,14.961584091186523,17.959064483642578,22.93229866027832,8.522034645080566,14.14483642578125,7.884822368621826,23.175336837768555,13.12632942199707
2006-03-31,35.682220458984375,89.7353286743164,40.7409782409668,10.443550109863281,15.111587524414062,17.778825759887695,23.014013290405273,8.541321754455566,13.920694351196289,7.71956205368042,22.67892837524414,13.075830459594727
2006-04-07,34.40057373046875,89.53483581542969,40.610774993896484,10.592055320739746,15.375486373901367,17.795207977294922,23.116140365600586,8.587613105773926,13.808616638183594,7.679500102996826,22.18251609802246,13.157401084899902
2006-04-14,33.487892150878906,88.9612045288086,40.2462158203125,10.637253761291504,15.503264427185059,17.740581512451172,23.05486488342285,8.525888442993164,13.720134735107422,7.571832180023193,21.99813461303711,13.05251693725586
2006-04-21,34.65303039550781,90.64764404296875,40.28527069091797,11.105353355407715,16.594972610473633,18.090152740478516,23.756175994873047,8.510461807250977,13.814513206481934,7.824723720550537,22.0974178314209,13.079707145690918
2006-04-28,34.51708221435547,90.86882019042969,40.727962493896484,10.81480598449707,15.872723579406738,18.548965454101562,23.51105499267578,8.42944622039795,14.056356430053711,7.842251300811768,21.97686195373535,13.24286937713623
2006-05-05,34.759830474853516,91.59457397460938,41.007896423339844,11.18283462524414,16.35051727294922,18.65821075439453,24.294071197509766,8.456449508666992,14.192021369934082,8.057592391967773,21.827939987182617,13.44487476348877
2006-05-12,33.633541107177734,89.32750701904297,39.849063873291016,10.908427238464355,15.761608123779297,18.13385772705078,23.783409118652344,8.093807220458984,13.961980819702148,7.827232360839844,21.551361083984375,13.24286937713623
2006-05-19,33.14321517944336,87.84837341308594,39.22410202026367,10.411269187927246,15.006024360656738,17.806135177612305,23.177431106567383,7.947210788726807,13.93248462677002,7.784663200378418,21.473358154296875,13.083597183227539
2006-05-26,33.6917839050293,88.73311614990234,39.58866500854492,10.51134967803955,15.306035995483398,17.991836547851562,23.24550437927246,8.008934020996094,14.209724426269531,7.919875621795654,21.664825439453125,13.079707145690918
2006-06-02,34.44428253173828,89.16160583496094,39.979278564453125,10.592055320739746,15.703269004821777,18.16115951538086,23.38169288635254,7.989645481109619,14.133038520812988,8.147727012634277,21.90593719482422,13.196255683898926
2006-06-09,34.44428253173828,86.63883972167969,39.13294982910156,9.87214183807373,14.66712474822998,17.855289459228516,22.36035919189453,7.692589282989502,14.026865005493164,8.130203247070312,21.579721450805664,12.873828887939453
2006-06-16,34.1190071105957,86.53581237792969,39.627716064453125,9.94179916381836,14.805047035217285,17.481599807739258,22.70419692993164,7.789036273956299,14.084168434143066,8.107376098632812,21.5732421875,12.905220031738281
2006-06-23,33.661197662353516,86.3900146484375,39.425899505615234,10.055554389953613,14.883115768432617,17.371713638305664,22.690542221069336,7.727312088012695,14.113811492919922,7.9937520027160645,21.338361740112305,12.800113677978516
2006-06-30,34.910640716552734,88.36166381835938,40.40243911743164,10.43255615234375,15.822708129882812,17.767263412475586,23.079641342163086,7.843051910400391,14.345100402832031,8.152825355529785,21.523412704467773,12.9986572265625
2006-07-07,35.47410583496094,87.89652252197266,39.998802185058594,10.338305473327637,15.805981636047363,17.77276039123535,22.71102523803711,7.70802116394043,14.445903778076172,8.208368301391602,21.64442253112793,12.807900428771973
2006-07-14,34.95473861694336,85.7513427734375,38.57306671142578,10.003548622131348,16.121047973632812,17.371713638305664,21.844091415405273,7.368530750274658,14.232418060302734,8.246244430541992,21.33124542236328,12.220061302185059
2006-07-21,35.07721710205078,86.04984283447266,38.911617279052734,9.766300201416016,15.189804077148438,17.73430824279785,21.639301300048828,7.329949855804443,14.493351936340332,8.44823169708252,22.043004989624023,12.200594902038574
2006-07-28,36.35116958618164,88.84761047363281,41.20970153808594,10.000301361083984,16.10710334777832,18.201284408569336,21.857742309570312,7.6501569747924805,14.64160442352295,8.582050323486328,22.776107788085938,12.558747291564941
2006-08-04,36.944026947021484,89.00035858154297,41.30085372924805,10.133550643920898,16.126623153686523,18.267213821411133,21.885047912597656,7.623149871826172,14.671250343322754,8.602251052856445,22.648000717163086,12.632716178894043
2006-08-11,35.39080810546875,88.1742172241211,40.73446273803711,9.997048377990723,16.21304702758789,17.91560173034668,21.31846046447754,7.6038594245910645,14.730565071105957,8.551755905151367,22.462932586669922,12.46921157836914
2006-08-18,36.282569885253906,90.72893524169922,41.52220916748047,10.296051979064941,16.026243209838867,18.426542282104492,22.205873489379883,8.035942077636719,14.938109397888184,8.670419692993164,22.99675750732422,12.881866455078125
2006-08-25,36.542236328125,90.1180419921875,41.65892791748047,10.260300636291504,16.232576370239258,18.256227493286133,21.80312728881836,8.00121784210205,14.967761993408203,8.662847518920898,23.146215438842773,12.55096435546875
2006-09-01,37.07632064819336,91.23576354980469,42.8372688293457,10.461801528930664,15.753000259399414,18.415552139282227,22.171749114990234,8.20954418182373,15.216832160949707,8.786564826965332,23.466514587402344,12.920790672302246
2006-09-08,37.33600616455078,90.44429779052734,42.440162658691406,10.318800926208496,15.042032241821289,18.382587432861328,21.973785400390625,8.136244773864746,15.145665168762207,8.672945022583008,23.288562774658203,12.959728240966797
2006-09-15,38.315956115722656,92.01353454589844,43.8203125,10.189723014831543,14.506041526794434,18.868572235107422,22.43709945678711,8.388591766357422,15.245382308959961,8.582578659057617,23.668066024780273,13.441010475158691
2006-09-22,38.021968841552734,91.67186737060547,44.40622329711914,10.170113563537598,14.36056900024414,18.907245635986328,22.204025268554688,8.34993839263916,15.185778617858887,8.539310455322266,23.489519119262695,13.409799575805664
2006-09-29,38.149776458740234,93.14313507080078,44.510398864746094,10.34337043762207,14.953665733337402,19.12825584411621,22.855270385742188,8.504561424255371,15.126182556152344,8.651302337646484,23.703771591186523,13.632131576538086
2006-10-06,38.891502380371094,94.14026641845703,44.7447624206543,10.454521179199219,14.741047859191895,19.42661476135254,23.479082107543945,8.620530128479004,15.060624122619629,8.709844589233398,23.753759384155273,13.990979194641113
2006-10-13,39.81618118286133,95.2698974609375,45.83847427368164,10.7062406539917,15.10195255279541,19.60895538330078,23.691606521606445,8.8176851272583,15.078499794006348,8.79383373260498,23.660919189453125,14.287413597106934
2006-10-20,39.8804817199707,95.41630554199219,46.372318267822266,10.683358192443848,15.303380966186523,19.410043716430664,23.499649047851562,8.798357009887695,15.221536636352539,9.063630104064941,24.18227767944336,14.209397315979004
2006-10-27,40.285953521728516,96.16241455078125,46.801979064941406,10.915459632873535,15.714651107788086,19.603429794311523,23.479082107543945,8.798357009887695,15.471858024597168,9.10435962677002,24.01801109313965,14.455130577087402
2006-11-03,39.114013671875,95.2071304321289,46.06634521484375,10.879505157470703,15.834952354431152,19.398998260498047,23.25286865234375,8.748103141784668,15.179829597473145,9.055994987487793,23.618072509765625,14.27570915222168
2006-11-10,39.43544006347656,96.39247131347656,45.773380279541016,11.016801834106445,16.072742462158203,19.78022575378418,23.65046501159668,8.925930976867676,15.227498054504395,9.13999080657959,23.203842163085938,14.560446739196777
2006-11-17,40.15245056152344,97.91255950927734,46.359291076660156,11.05930233001709,15.974830627441406,19.890735626220703,24.26743507385254,9.13853645324707,15.430130958557129,9.173079490661621,23.725200653076172,14.864677429199219
2006-11-24,42.45181655883789,97.8637466430664,46.098880767822266,11.467935562133789,16.097932815551758,19.907312393188477,24.315425872802734,9.184927940368652,15.334775924682617,9.213804244995117,23.58236312866211,14.802270889282227
2006-12-01,42.40237045288086,97.77310180664062,46.50251770019531,11.350249290466309,16.98759651184082,19.597902297973633,23.938383102416992,9.0148344039917,15.215579986572266,9.346158027648926,23.732330322265625,14.677454948425293
2006-12-08,42.15018081665039,98.60985565185547,47.472530364990234,11.621580123901367,16.861705780029297,20.00677490234375,24.205738067626953,9.041894912719727,15.537409782409668,9.358881950378418,23.73948097229004,14.907588958740234
2006-12-15,41.78425979614258,99.80433654785156,48.18865966796875,11.689214706420898,17.119739532470703,20.377901077270508,24.32539939880371,9.15981674194336,15.610244750976562,9.487594604492188,23.944730758666992,15.050891876220703
2006-12-22,40.961463928222656,98.68949127197266,47.44170379638672,11.398391723632812,16.440670013427734,20.33891487121582,24.194101333618164,8.957645416259766,15.616241455078125,9.392563819885254,23.966215133666992,14.964777946472168
2006-12-29,41.758060455322266,99.29950714111328,48.463600158691406,11.514060974121094,16.451900482177734,20.455841064453125,24.194101333618164,9.043180465698242,15.646185874938965,9.431090354919434,24.002065658569336,15.015671730041504
2007-01-05,41.35724639892578,98.54225158691406,47.646080017089844,11.309161186218262,15.69146728515625,20.327781677246094,24.159549713134766,9.13648509979248,15.658169746398926,9.27441120147705,24.1453914642334,14.972612380981445
2007-01-12,43.135799407958984,100.4354019165039,48.76686477661133,11.642950057983398,15.556764602661133,20.600601196289062,24.58800506591797,9.338654518127441,15.87980842590332,9.212772369384766,24.568246841430664,15.367959976196289
2007-01-19,43.997520446777344,100.14091491699219,48.76686477661133,11.821407318115234,15.876649856567383,20.578332901000977,24.615642547607422,9.089831352233887,15.939715385437012,9.25900650024414,24.847749710083008,15.504971504211426
2007-01-26,44.98948287963867,99.65708923339844,49.82828903198242,11.923858642578125,15.952423095703125,20.500385284423828,24.33230972290039,9.078165054321289,15.867833137512207,9.31037425994873,24.532407760620117,15.199649810791016
2007-02-02,46.09170150756836,101.53622436523438,50.69194412231445,12.10562801361084,16.451900482177734,20.817747116088867,25.009552001953125,9.233682632446289,16.05351448059082,9.528684616088867,24.890756607055664,15.544110298156738
2007-02-09,46.35218811035156,100.92622375488281,50.144752502441406,12.095711708068848,16.384559631347656,20.69525718688965,24.774580001831055,9.152037620544434,15.885791778564453,9.77011489868164,24.754575729370117,15.446249008178711
2007-02-16,46.3221321105957,102.18131256103516,50.87656021118164,12.462550163269043,16.275121688842773,21.02375602722168,25.3343563079834,9.291998863220215,16.11940574645996,9.82148551940918,24.890756607055664,15.618481636047363
2007-02-23,45.575645446777344,101.87979125976562,50.988624572753906,12.690582275390625,16.457509994506836,20.767642974853516,25.29290008544922,9.323104858398438,16.065502166748047,9.931918144226074,24.64707374572754,15.598909378051758
2007-03-02,42.970462799072266,97.23106384277344,49.129478454589844,12.046135902404785,15.72793960571289,19.765443801879883,24.07662010192871,8.802125930786133,15.508420944213867,9.77268123626709,23.837215423583984,14.788625717163086
2007-03-09,43.466453552246094,98.7104721069336,49.34702682495117,12.330358505249023,16.10674476623535,19.97144889831543,24.498165130615234,8.942094802856445,15.706092834472656,9.81120777130127,24.102386474609375,14.976526260375977
2007-03-16,42.81515884399414,97.51815032958984,49.129478454589844,12.276689529418945,15.875256538391113,19.580284118652344,24.412668228149414,8.922654151916504,15.609432220458984,9.915814399719238,23.8831844329834,14.635090827941895
2007-03-23,43.950843811035156,100.93936157226562,50.73809814453125,12.647307395935059,16.95349884033203,20.24004364013672,25.181407928466797,9.163703918457031,16.12714958190918,10.290237426757812,24.401121139526367,15.160567283630371
2007-03-30,43.036983489990234,99.96085357666016,50.553524017333984,12.591048240661621,16.97038459777832,19.921344757080078,24.620437622070312,9.066500663757324,16.042863845825195,10.251506805419922,24.206893920898438,14.913515090942383
2007-04-06,43.67314529418945,101.53772735595703,51.27211380004883,12.726724624633789,17.384231567382812,19.994028091430664,24.814346313476562,9.276449203491211,16.30774688720703,10.509730339050293,24.904680252075195,15.235074043273926
2007-04-13,43.41060256958008,102.29800415039062,51.46989822387695,12.865701675415039,17.75021743774414,19.960487365722656,24.973642349243164,9.288108825683594,16.30774688720703,10.514899253845215,25.48737907409668,15.254690170288086
2007-04-20,43.96092224121094,104.62102508544922,52.05006790161133,12.93188762664795,17.764293670654297,20.75443458557129,25.499982833862305,9.42029857635498,16.6147518157959,10.734387397766113,26.012514114379883,15.517436981201172
2007-04-27,44.006351470947266,105.2615966796875,51.48967742919922,13.017921447753906,18.05426788330078,20.85507583618164,26.067880630493164,9.568041801452637,16.5545597076416,10.79636001586914,26.062875747680664,15.462528228759766
2007-05-04,43.24399185180664,106.24007415771484,52.7752799987793,13.037778854370117,18.200660705566406,21.089895248413086,26.303340911865234,9.723554611206055,16.49435806274414,10.868660926818848,26.400985717773438,15.489974975585938
2007-05-11,43.546932220458984,106.19786834716797,52.96646499633789,13.173452377319336,18.358314514160156,21.106679916381836,26.448793411254883,9.793534278869629,16.373966217041016,10.897064208984375,26.077259063720703,15.411548614501953
2007-05-18,41.00225830078125,107.43678283691406,53.69826126098633,13.328974723815918,19.095909118652344,21.14580535888672,26.490333557128906,9.840191841125488,16.66893196105957,11.059745788574219,26.321855545043945,15.576257705688477
2007-05-25,41.01235580444336,106.78214263916016,54.3179931640625,13.342207908630371,19.059307098388672,21.017221450805664,26.66347885131836,9.793534278869629,16.5545597076416,10.613018035888672,26.34343147277832,15.556640625
2007-06-01,43.208648681640625,108.4646224975586,55.60359191894531,13.722755432128906,19.402772903442383,21.257644653320312,27.20368003845215,9.97237491607666,16.795347213745117,10.744714736938477,26.451337814331055,15.815463066101074
2007-06-08,41.825225830078125,106.32453155517578,54.641021728515625,13.368680953979492,19.121246337890625,20.810340881347656,26.767370223999023,9.851849555969238,16.530475616455078,10.143054962158203,25.789512634277344,15.458612442016602
2007-06-15,41.40111541748047,108.2180404663086,54.77947235107422,13.661592483520508,20.040740966796875,21.05341148376465,27.370954513549805,10.029960632324219,16.650487899780273,10.51481819152832,26.087665557861328,15.646980285644531
2007-06-22,39.785465240478516,106.43641662597656,53.88945388793945,13.591795921325684,19.69345474243164,20.53621482849121,27.18349266052246,9.932693481445312,16.38398551940918,10.065004348754883,25.29210662841797,15.474129676818848
2007-06-29,39.463417053222656,106.35157775878906,54.48280715942383,13.462163925170898,19.478879928588867,20.339452743530273,27.107099533081055,9.95992660522461,16.38398551940918,10.291210174560547,25.53799057006836,15.450557708740234
2007-07-06,40.829498291015625,108.15435791015625,55.676109313964844,13.827797889709473,20.198856353759766,20.62053871154785,27.63479995727539,10.173909187316895,16.59598159790039,10.36401081085205,25.77667808532715,15.780547142028809
2007-07-13,40.615413665771484,109.47644805908203,55.81455612182617,14.259915351867676,20.879302978515625,20.62053871154785,28.27361297607422,10.368438720703125,16.77768325805664,10.595418930053711,25.979183197021484,15.733400344848633
2007-07-20,39.40223693847656,108.52201080322266,55.55084228515625,14.226673126220703,20.89342498779297,19.929065704345703,28.398591995239258,10.426798820495605,16.59598159790039,10.582423210144043,25.48014259338379,15.501627922058105
2007-07-27,35.88507843017578,102.59041595458984,53.22358322143555,12.936967849731445,19.340524673461914,18.74850082397461,27.155717849731445,9.975494384765625,16.014516830444336,9.763389587402344,24.286773681640625,14.550946235656738
2007-08-03,35.62002944946289,101.66423034667969,52.821434020996094,12.770771980285645,18.668554306030273,18.023305892944336,27.18349266052246,9.862663269042969,16.141704559326172,9.867388725280762,24.35910987854004,14.28773307800293
2007-08-10,36.7006721496582,102.3076400756836,51.918216705322266,12.857194900512695,19.120309829711914,18.74850082397461,26.75299835205078,9.819865226745605,16.414268493652344,10.142999649047852,24.518224716186523,14.283814430236816
2007-08-17,36.62421798706055,102.3076400756836,51.687461853027344,12.265522003173828,19.05819320678711,19.394994735717773,26.38498306274414,9.66035270690918,16.141704559326172,10.044200897216797,24.3952693939209,13.965604782104492
2007-08-24,37.592708587646484,104.86688995361328,53.37522506713867,13.096521377563477,19.552282333374023,19.417482376098633,27.218198776245117,10.022176742553711,16.42637825012207,10.299007415771484,25.010028839111328,14.554871559143066
2007-08-31,37.77110290527344,104.3437271118164,53.11152648925781,13.013421058654785,19.71605110168457,18.97336196899414,27.370954513549805,10.131111145019531,16.293127059936523,10.036398887634277,24.87984848022461,14.62558650970459
2007-09-07,36.88926696777344,103.26909637451172,51.83909606933594,12.83724594116211,19.83745765686035,18.55735969543457,26.877965927124023,10.018290519714355,16.202281951904297,10.142999649047852,24.858144760131836,14.103099822998047
2007-09-14,37.76601028442383,105.26992797851562,52.6038703918457,13.129759788513184,20.46990203857422,19.102664947509766,27.454273223876953,10.06497573852539,16.583864212036133,10.32241153717041,25.161907196044922,14.484159469604492
2007-09-21,39.18306350708008,107.95003509521484,54.87836837768555,13.881162643432617,21.42963218688965,19.595136642456055,28.353717803955078,10.416455268859863,16.846778869628906,10.557578086853027,25.728654861450195,14.603206634521484
2007-09-28,39.32817459106445,108.38331604003906,54.76629638671875,14.061480522155762,21.174867630004883,19.436555862426758,28.667747497558594,10.513910293579102,17.041683197021484,10.421422004699707,25.656078338623047,14.496927261352539
2007-10-05,41.55506896972656,110.70610809326172,55.47831344604492,14.3419828414917,21.262617111206055,20.32569694519043,29.016672134399414,10.68154239654541,17.05386734008789,10.709446907043457,26.30926513671875,15.016500473022461
2007-10-12,40.69622039794922,111.04711151123047,55.17504119873047,14.475549697875977,21.84577751159668,20.127479553222656,28.835237503051758,10.802389144897461,17.19394874572754,10.811568260192871,26.30926513671875,14.886604309082031
2007-10-19,37.92415237426758,106.31625366210938,53.46750259399414,13.931253433227539,21.061634063720703,18.462465286254883,27.844287872314453,10.584083557128906,16.889415740966797,10.405706405639648,25.547212600708008,14.162358283996582
2007-10-26,39.03501510620117,109.12200927734375,54.43006134033203,14.452166557312012,21.78349494934082,19.085433959960938,28.12342643737793,10.89205551147461,17.26094627380371,10.877029418945312,25.895572662353516,14.386713027954102
2007-11-02,37.456138610839844,107.4030532836914,52.94670486450195,14.265174865722656,21.47211265563965,18.03205108642578,28.06760025024414,10.973918914794922,17.07213592529297,10.97652530670166,25.69962501525879,14.05213737487793
2007-11-09,36.149818420410156,103.098388671875,50.3820915222168,13.86780834197998,21.075780868530273,17.069278717041016,27.160390853881836,10.124072074890137,16.980775833129883,10.97915267944336,25.33673667907715,13.347564697265625
2007-11-16,35.99553298950195,103.56011962890625,51.232566833496094,13.413670539855957,20.569055557250977,17.27882194519043,27.083629608154297,10.260520935058594,17.401033401489258,10.913688659667969,25.79398536682129,13.38692569732666
2007-11-23,34.87949752807617,102.3809814453125,49.650291442871094,13.196621894836426,20.96255111694336,16.576568603515625,26.636995315551758,10.050005912780762,17.382755279541016,10.97652530670166,25.532699584960938,13.205862045288086
2007-11-30,36.010955810546875,105.59879302978516,50.48097610473633,13.907878875732422,20.798362731933594,17.55633544921875,27.495359420776367,10.237128257751465,17.778656005859375,11.188621520996094,26.46894645690918,13.638837814331055
2007-12-07,36.910980224609375,107.197021484375,51.18642044067383,14.365347862243652,21.565526962280273,17.66959571838379,28.12342643737793,10.48661994934082,17.943099975585938,11.5682954788208,26.672151565551758,13.737244606018066
2007-12-14,34.102935791015625,104.54039764404297,50.290550231933594,14.011391639709473,21.641956329345703,16.621883392333984,27.53724479675293,10.432044982910156,17.67511558532715,11.3064546585083,25.91009521484375,13.08778190612793
2007-12-21,34.91550064086914,105.78070831298828,51.596710205078125,14.195211410522461,22.506547927856445,16.739025115966797,27.732133865356445,10.58197021484375,17.961692810058594,11.345120429992676,26.128429412841797,13.05843734741211
2007-12-28,34.07439041137695,105.18805694580078,51.441070556640625,14.141275405883789,22.81023597717285,16.539005279541016,27.584863662719727,10.519306182861328,17.771913528442383,11.324010848999023,25.815202713012695,13.010860443115234
2008-01-04,31.754215240478516,100.91053771972656,48.91672134399414,13.746870994567871,21.995685577392578,15.647475242614746,26.46997833251953,9.845696449279785,17.21481704711914,11.173622131347656,25.341716766357422,12.225934028625488
2008-01-11,31.858261108398438,100.08220672607422,47.45490646362305,13.477192878723145,21.456430435180664,15.71605396270752,25.551420211791992,9.508891105651855,17.306650161743164,11.458568572998047,26.565465927124023,11.996000289916992
2008-01-18,30.703371047973633,94.30506896972656,43.9898681640625,12.590629577636719,19.554874420166016,14.573070526123047,24.31732749938965,9.046765327453613,16.62099838256836,10.561516761779785,25.25432014465332,11.702642440795898
2008-01-25,33.195220947265625,95.00487518310547,43.1641960144043,12.9580659866333,19.49810791015625,15.533178329467773,25.102663040161133,8.944937705993652,16.345510482788086,10.073409080505371,24.030567169189453,12.233860969543457
2008-02-01,35.54661178588867,99.67511749267578,45.88481521606445,13.79406452178955,20.25021743774414,16.96190643310547,26.54010772705078,9.262158393859863,16.816884994506836,10.616918563842773,24.664287567138672,13.030688285827637
2008-02-08,32.98193359375,95.02629089355469,43.31985855102539,13.426629066467285,19.824491500854492,15.498880386352539,25.36210823059082,8.733454704284668,16.406721115112305,10.28975772857666,24.117969512939453,12.515323638916016
2008-02-15,33.11198425292969,96.50448608398438,44.24702072143555,13.56821346282959,20.67593765258789,15.333148956298828,25.782812118530273,8.897940635681152,16.743431091308594,10.514020919799805,24.278226852416992,12.776975631713867
2008-02-22,33.304466247558594,96.84727478027344,42.38592529296875,13.928905487060547,21.25776481628418,15.544601440429688,26.049270629882812,8.807866096496582,16.896474838256836,10.400571823120117,24.30735969543457,12.773009300231934
2008-02-29,32.7790412902832,95.56192016601562,41.594112396240234,13.777212142944336,21.584157943725586,14.7616605758667,25.418197631835938,8.67470645904541,16.608747482299805,9.92302131652832,23.892166137695312,12.41622257232666
2008-03-07,31.473291397094727,92.62689971923828,40.558650970458984,13.345723152160645,20.934213638305664,13.898701667785645,24.96942901611328,8.623796463012695,16.5720157623291,9.94676685333252,23.120031356811523,11.956360816955566
2008-03-14,32.32125473022461,92.55549621582031,39.150962829589844,13.74350643157959,21.218029022216797,13.715824127197266,25.29899024963379,8.596380233764648,16.504676818847656,9.999532699584961,22.347917556762695,11.908788681030273
2008-03-21,34.76628494262695,94.78629302978516,40.84965515136719,12.95118522644043,20.154823303222656,15.162996292114258,25.79871940612793,8.771071434020996,16.9991397857666,9.952098846435547,22.747940063476562,12.404792785644531
2008-03-28,34.0179557800293,94.37725067138672,41.3978271484375,13.600431442260742,20.89202117919922,14.20090389251709,25.94664192199707,8.7867431640625,17.159156799316406,9.999933242797852,22.923540115356445,12.11898422241211
2008-04-04,36.21674346923828,98.23816680908203,43.03560256958008,14.51005744934082,22.004941940307617,15.186040878295898,27.04535484313965,9.104056358337402,17.460737228393555,10.409178733825684,23.12110137939453,12.722352981567383
2008-04-11,34.75440216064453,95.71923828125,41.5061149597168,14.263206481933594,22.059019088745117,14.477437973022461,25.657865524291992,8.849425315856934,17.10376739501953,10.435752868652344,23.06988525390625,12.26982593536377
2008-04-18,36.49028396606445,99.3791275024414,42.73784637451172,14.959796905517578,23.79242706298828,15.249406814575195,26.989004135131836,9.33126449584961,17.208391189575195,10.810449600219727,23.14305305480957,12.730292320251465
2008-04-25,37.337181091308594,100.18295288085938,44.21995162963867,14.84482479095459,23.59033966064453,15.525938034057617,27.02420425415039,9.401780128479004,17.1899356842041,10.720100402832031,23.274755477905273,12.84541130065918
2008-05-02,37.1478157043457,101.55362701416016,46.04721450805664,14.351123809814453,23.189014434814453,15.963777542114258,27.397502899169922,9.71125316619873,17.300718307495117,10.900806427001953,23.450353622436523,13.174878120422363
